rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,SCARANTINO Mirco,ITA,"Jan 16, 1995",54.88,A,110,112,116,116,55kgMen,Snatch,452,False
2,SAHIN Muammer,TUR,"Feb 05, 1994",54.88,A,-110,-111,112,112,55kgMen,Snatch,452,False
3,LUCA Marian-Cristian,ROU,"Feb 16, 1999",54.72,A,103,109,111,111,55kgMen,Snatch,452,False
4,RUSEV Angel Hriskov,BUL,"Jul 13, 2001",54.98,A,105,110,-112,110,55kgMen,Snatch,452,False
5,MUSOKHRANOV Oleg,RUS,"Aug 23, 1995",54.78,A,108,-111,-111,108,55kgMen,Snatch,452,False
6,LUNGU Daniel,MDA,"Oct 16, 1998",54.84,B,102,-106,106,106,55kgMen,Snatch,452,False
7,IANCU Valentin-Ionadi,ROU,"Jan 16, 2000",54.94,A,102,-107,-107,102,55kgMen,Snatch,452,False
8,MASSIDDA Sergio,ITA,"Jan 26, 2002",54.92,A,-100,100,-105,100,55kgMen,Snatch,452,False
9,MUHAMMET Akkaya,TUR,"May 10, 1999",54.94,B,88,-93,93,93,55kgMen,Snatch,452,False
1,RUSEV Angel Hriskov,BUL,"Jul 13, 2001",54.98,A,-136,138,146,146,55kgMen,CleanJerk,452,False
2,SCARANTINO Mirco,ITA,"Jan 16, 1995",54.88,A,136,140,145,145,55kgMen,CleanJerk,452,False
3,SAHIN Muammer,TUR,"Feb 05, 1994",54.88,A,125,132,135,135,55kgMen,CleanJerk,452,False
4,MUSOKHRANOV Oleg,RUS,"Aug 23, 1995",54.78,A,130,-134,135,135,55kgMen,CleanJerk,452,False
5,LUCA Marian-Cristian,ROU,"Feb 16, 1999",54.72,A,130,134,-137,134,55kgMen,CleanJerk,452,False
6,IANCU Valentin-Ionadi,ROU,"Jan 16, 2000",54.94,A,130,-134,-136,130,55kgMen,CleanJerk,452,False
7,MASSIDDA Sergio,ITA,"Jan 26, 2002",54.92,A,125,-130,-130,125,55kgMen,CleanJerk,452,False
8,LUNGU Daniel,MDA,"Oct 16, 1998",54.84,B,120,-125,-125,120,55kgMen,CleanJerk,452,False
9,MUHAMMET Akkaya,TUR,"May 10, 1999",54.94,B,108,115,120,120,55kgMen,CleanJerk,452,False
1,SCARANTINO Mirco,ITA,"Jan 16, 1995",54.88,A,116,145,261,,55kgMen,Total,452,False
2,RUSEV Angel Hriskov,BUL,"Jul 13, 2001",54.98,A,110,146,256,,55kgMen,Total,452,False
3,SAHIN Muammer,TUR,"Feb 05, 1994",54.88,A,112,135,247,,55kgMen,Total,452,False
4,LUCA Marian-Cristian,ROU,"Feb 16, 1999",54.72,A,111,134,245,,55kgMen,Total,452,False
5,MUSOKHRANOV Oleg,RUS,"Aug 23, 1995",54.78,A,108,135,243,,55kgMen,Total,452,False
6,IANCU Valentin-Ionadi,ROU,"Jan 16, 2000",54.94,A,102,130,232,,55kgMen,Total,452,False
7,LUNGU Daniel,MDA,"Oct 16, 1998",54.84,B,106,120,226,,55kgMen,Total,452,False
8,MASSIDDA Sergio,ITA,"Jan 26, 2002",54.92,A,100,125,225,,55kgMen,Total,452,False
9,MUHAMMET Akkaya,TUR,"May 10, 1999",54.94,B,93,120,213,,55kgMen,Total,452,False
1,LAPTSEU Henadz,BLR,"Dec 15, 1998",60.60,A,126,130,133,133,61kgMen,Snatch,452,False
2,SEZER Bunyami,TUR,"Jul 04, 1988",60.94,A,129,132,-134,132,61kgMen,Snatch,452,False
3,HARDAL Ferdi,TUR,"Dec 31, 1996",60.94,A,-123,124,127,127,61kgMen,Snatch,452,False
4,MISHVELIDZE Shota,GEO,"Oct 18, 1994",60.98,A,125,-129,-129,125,61kgMen,Snatch,452,False
5,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",59.98,A,122,125,-128,125,61kgMen,Snatch,452,False
6,SHAMILISHVILI Ramini,GEO,"May 11, 1994",60.60,A,121,-124,124,124,61kgMen,Snatch,452,False
7,GAINUTDINOV Rais,RUS,"Jun 24, 1991",60.85,B,115,-120,120,120,61kgMen,Snatch,452,False
8,RUIU Davide,ITA,"Jun 22, 2001",60.90,A,115,120,-123,120,61kgMen,Snatch,452,False
9,MAU Jon Luke,GER,"Oct 02, 1998",60.86,A,115,119,-121,119,61kgMen,Snatch,452,False
