rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 49.47,Group: A,1: 64,2: 67,3: 70,Total: 70,50kgMen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 2,MOSS Cameron,NZL,"Born: Apr 17, 1997",B.weight: 48.39,Group: A,1: 53,2: 56,3: 58,Total: 58,50kgMen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 3,DELANEY James Joseph,AUS,"Born: Jul 29, 1996",B.weight: 49.34,Group: A,1: 51,2: 54,3: 56,Total: 56,50kgMen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 4,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 49.86,Group: A,1: 45,2: - 55,3: 55,Total: 55,50kgMen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 49.47,Group: A,1: 75,2: 78,3: 81,Total: 81,50kgMen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 2,MOSS Cameron,NZL,"Born: Apr 17, 1997",B.weight: 48.39,Group: A,1: 69,2: 72,3: 75,Total: 75,50kgMen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 3,DELANEY James Joseph,AUS,"Born: Jul 29, 1996",B.weight: 49.34,Group: A,1: 70,2: - 74,3: - 74,Total: 70,50kgMen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 4,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 49.86,Group: A,1: 65,2: - 71,3: - 71,Total: 65,50kgMen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 49.47,Group: A,Snatch: 70,CI&Jerk: 81,Total: 151,,50kgMen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 2,MOSS Cameron,NZL,"Born: Apr 17, 1997",B.weight: 48.39,Group: A,Snatch: 58,CI&Jerk: 75,Total: 133,,50kgMen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 3,DELANEY James Joseph,AUS,"Born: Jul 29, 1996",B.weight: 49.34,Group: A,Snatch: 56,CI&Jerk: 70,Total: 126,,50kgMen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 4,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 49.86,Group: A,Snatch: 55,CI&Jerk: 65,Total: 120,,50kgMen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,DAU Isikeli,FIJ,"Born: May 03, 1995",B.weight: 54.90,Group: B,1: - 75,2: 75,3: 80,Total: 80,56kgMen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 2,OALA Fred Karoho,PNG,"Born: Sep 12, 1996",B.weight: 55.31,Group: B,1: - 75,2: 75,3: 80,Total: 80,56kgMen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 3,NORMAN James Sahutta,AUS,"Born: Jun 29, 1996",B.weight: 55.60,Group: B,1: 64,2: 68,3: 72,Total: 72,56kgMen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 4,POURTOOSSI Martin,NZL,"Born: May 24, 1995",B.weight: 54.45,Group: B,1: 70,2: - 74,3: - 74,Total: 70,56kgMen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 5,WU Joshua Luke James Vain Kyang,AUS,"Born: Nov 14, 1996",B.weight: 55.57,Group: B,1: 63,2: 67,3: 70,Total: 70,56kgMen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 6,ENOCH Peter,MHL,"Born: Sep 10, 1997",B.weight: 54.40,Group: B,1: 65,2: 66,3: - 67,Total: 66,56kgMen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,OALA Fred Karoho,PNG,"Born: Sep 12, 1996",B.weight: 55.31,Group: B,1: 102,2: 107,3: 108,Total: 108,56kgMen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 2,DAU Isikeli,FIJ,"Born: May 03, 1995",B.weight: 54.90,Group: B,1: 95,2: 102,3: 107,Total: 107,56kgMen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
