rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,YULDASHEV Mashkhurbek,UZB,"Feb 17, 1997",48.90,A,82,86,-88,86,50kgMen,Snatch,270,True
2,DERU Jimjang,IND,"Oct 01, 1998",49.00,A,82,-86,86,86,50kgMen,Snatch,270,True
3,YEH Fu-kuei,TPE,"Jan 21, 1998",49.10,A,80,-84,-84,80,50kgMen,Snatch,270,True
4,SALAMATOV Iskender,KGZ,"Dec 11, 1997",48.70,A,65,70,74,74,50kgMen,Snatch,270,True
5,ALI Muheeb,PAK,"May 20, 1997",49.00,A,-65,-65,65,65,50kgMen,Snatch,270,True
6,ALKINDI Salman Ahmed Salem Mohamed,BRN,"Apr 11, 1997",49.60,A,-60,-62,63,63,50kgMen,Snatch,270,True
1,DERU Jimjang,IND,"Oct 01, 1998",49.00,A,108,113,-118,113,50kgMen,CleanJerk,270,True
2,YULDASHEV Mashkhurbek,UZB,"Feb 17, 1997",48.90,A,102,106,-109,106,50kgMen,CleanJerk,270,True
3,YEH Fu-kuei,TPE,"Jan 21, 1998",49.10,A,95,103,-109,103,50kgMen,CleanJerk,270,True
4,SALAMATOV Iskender,KGZ,"Dec 11, 1997",48.70,A,85,89,-96,89,50kgMen,CleanJerk,270,True
5,ALI Muheeb,PAK,"May 20, 1997",49.00,A,82,85,87,87,50kgMen,CleanJerk,270,True
6,ALKINDI Salman Ahmed Salem Mohamed,BRN,"Apr 11, 1997",49.60,A,75,82,-87,82,50kgMen,CleanJerk,270,True
1,DERU Jimjang,IND,"Oct 01, 1998",49.00,A,86,113,199,,50kgMen,Total,270,True
2,YULDASHEV Mashkhurbek,UZB,"Feb 17, 1997",48.90,A,86,106,192,,50kgMen,Total,270,True
3,YEH Fu-kuei,TPE,"Jan 21, 1998",49.10,A,80,103,183,,50kgMen,Total,270,True
4,SALAMATOV Iskender,KGZ,"Dec 11, 1997",48.70,A,74,89,163,,50kgMen,Total,270,True
5,ALI Muheeb,PAK,"May 20, 1997",49.00,A,65,87,152,,50kgMen,Total,270,True
6,ALKINDI Salman Ahmed Salem Mohamed,BRN,"Apr 11, 1997",49.60,A,63,82,145,,50kgMen,Total,270,True
1,SRIPHAT Teerasak,THA,"Feb 10, 1996",54.90,A,95,100,103,103,56kgMen,Snatch,270,True
2,TIRKISHOV Sohbet,TKM,"Jan 22, 1997",54.60,B,90,95,97,97,56kgMen,Snatch,270,True
3,MINGMOON Witoon,THA,"Feb 10, 1996",55.00,A,95,97,-100,97,56kgMen,Snatch,270,True
4,AL-ZUBAIDI Mohammed Ali Wahhab,IRQ,"Jan 01, 1996",56.00,A,-95,95,-98,95,56kgMen,Snatch,270,True
5,HSIEH Shang-Cheng,TPE,"Apr 22, 1996",55.20,A,88,92,-96,92,56kgMen,Snatch,270,True
6,TBC Lalchhanhima,IND,"Mar 21, 1997",55.10,A,90,-95,-95,90,56kgMen,Snatch,270,True
7,TAHERIAN GHAHFAROKHI Seyedalireza,IRI,"Jan 07, 1997",55.10,A,78,82,-85,82,56kgMen,Snatch,270,True
8,AL-SALAMI Mohammed Ahmed Mahdi,YEM,"Jan 01, 1998",53.90,A,65,71,76,76,56kgMen,Snatch,270,True
9,ZUBAIR Muhammad,PAK,"Jan 27, 1998",55.40,B,65,70,72,72,56kgMen,Snatch,270,True
10,MOHAMMAD Budebs,UAE,"Aug 31, 1997",53.00,B,52,57,-60,57,56kgMen,Snatch,270,True
1,SRIPHAT Teerasak,THA,"Feb 10, 1996",54.90,A,125,130,133,133,56kgMen,CleanJerk,270,True
2,MINGMOON Witoon,THA,"Feb 10, 1996",55.00,A,122,126,130,130,56kgMen,CleanJerk,270,True
3,TBC Lalchhanhima,IND,"Mar 21, 1997",55.10,A,120,126,130,130,56kgMen,CleanJerk,270,True
4,AL-ZUBAIDI Mohammed Ali Wahhab,IRQ,"Jan 01, 1996",56.00,A,120,-125,-125,120,56kgMen,CleanJerk,270,True
5,HSIEH Shang-Cheng,TPE,"Apr 22, 1996",55.20,A,110,-114,114,114,56kgMen,CleanJerk,270,True
6,TIRKISHOV Sohbet,TKM,"Jan 22, 1997",54.60,B,105,108,111,111,56kgMen,CleanJerk,270,True
7,TAHERIAN GHAHFAROKHI Seyedalireza,IRI,"Jan 07, 1997",55.10,A,90,100,105,105,56kgMen,CleanJerk,270,True
8,AL-SALAMI Mohammed Ahmed Mahdi,YEM,"Jan 01, 1998",53.90,A,85,90,95,95,56kgMen,CleanJerk,270,True
9,ZUBAIR Muhammad,PAK,"Jan 27, 1998",55.40,B,81,-86,-87,81,56kgMen,CleanJerk,270,True
10,MOHAMMAD Budebs,UAE,"Aug 31, 1997",53.00,B,67,71,-75,71,56kgMen,CleanJerk,270,True
1,SRIPHAT Teerasak,THA,"Feb 10, 1996",54.90,A,103,133,236,,56kgMen,Total,270,True
2,MINGMOON Witoon,THA,"Feb 10, 1996",55.00,A,97,130,227,,56kgMen,Total,270,True
3,TBC Lalchhanhima,IND,"Mar 21, 1997",55.10,A,90,130,220,,56kgMen,Total,270,True
4,AL-ZUBAIDI Mohammed Ali Wahhab,IRQ,"Jan 01, 1996",56.00,A,95,120,215,,56kgMen,Total,270,True
5,TIRKISHOV Sohbet,TKM,"Jan 22, 1997",54.60,B,97,111,208,,56kgMen,Total,270,True
6,HSIEH Shang-Cheng,TPE,"Apr 22, 1996",55.20,A,92,114,206,,56kgMen,Total,270,True
7,TAHERIAN GHAHFAROKHI Seyedalireza,IRI,"Jan 07, 1997",55.10,A,82,105,187,,56kgMen,Total,270,True
8,AL-SALAMI Mohammed Ahmed Mahdi,YEM,"Jan 01, 1998",53.90,A,76,95,171,,56kgMen,Total,270,True
9,ZUBAIR Muhammad,PAK,"Jan 27, 1998",55.40,B,72,81,153,,56kgMen,Total,270,True
10,MOHAMMAD Budebs,UAE,"Aug 31, 1997",53.00,B,57,71,128,,56kgMen,Total,270,True
1,GAIKWAD Akshay Bhagwan,IND,"Apr 16, 1996",61.20,A,103,107,109,109,62kgMen,Snatch,270,True
2,MAI MANH Tung,VIE,"Nov 11, 1996",60.70,A,104,107,108,108,62kgMen,Snatch,270,True
3,TAKU Lalu,IND,"Dec 08, 1998",60.60,A,102,105,107,107,62kgMen,Snatch,270,True
4,PAKKARO Chatuphon,THA,"Sep 02, 1997",60.30,A,95,100,103,103,62kgMen,Snatch,270,True
5,STAMALIEV Manas,KGZ,"Mar 04, 1997",61.00,A,-103,103,-107,103,62kgMen,Snatch,270,True
6,CHIANG Tsung-Han,TPE,"Jul 27, 1996",60.80,A,100,-106,-106,100,62kgMen,Snatch,270,True
7,BELLA Mostain,BAN,"Mar 04, 1999",61.00,B,95,-100,100,100,62kgMen,Snatch,270,True
8,BAGHERIKORDASIYABI Kianoush,IRI,"Feb 06, 1997",60.60,A,92,97,-101,97,62kgMen,Snatch,270,True
9,LUO Weifeng,CHN,"Sep 20, 1997",61.60,B,86,91,93,93,62kgMen,Snatch,270,True
10,K C Prakash,NEP,"Dec 12, 1999",59.60,A,60,65,-70,65,62kgMen,Snatch,270,True
1,TAKU Lalu,IND,"Dec 08, 1998",60.60,A,135,-140,-140,135,62kgMen,CleanJerk,270,True
2,MAI MANH Tung,VIE,"Nov 11, 1996",60.70,A,135,-140,-140,135,62kgMen,CleanJerk,270,True
3,GAIKWAD Akshay Bhagwan,IND,"Apr 16, 1996",61.20,A,-135,135,-141,135,62kgMen,CleanJerk,270,True
4,PAKKARO Chatuphon,THA,"Sep 02, 1997",60.30,A,127,132,-135,132,62kgMen,CleanJerk,270,True
5,CHIANG Tsung-Han,TPE,"Jul 27, 1996",60.80,A,120,-128,128,128,62kgMen,CleanJerk,270,True
6,BELLA Mostain,BAN,"Mar 04, 1999",61.00,B,120,125,-128,125,62kgMen,CleanJerk,270,True
7,STAMALIEV Manas,KGZ,"Mar 04, 1997",61.00,A,115,120,125,125,62kgMen,CleanJerk,270,True
8,BAGHERIKORDASIYABI Kianoush,IRI,"Feb 06, 1997",60.60,A,117,123,-128,123,62kgMen,CleanJerk,270,True
9,LUO Weifeng,CHN,"Sep 20, 1997",61.60,B,101,106,-110,106,62kgMen,CleanJerk,270,True
