rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,KRAYDI Faouzi,TUN,"Apr 06, 1997",55.20,A,91,96,98,98,56kgMen,Snatch,266,True
2,AINOUAZANE Abdelkader,ALG,"Sep 22, 1994",55.80,A,-95,-96,97,97,56kgMen,Snatch,266,True
3,HARFI Issam,MAR,"Dec 02, 1997",49.40,A,-65,65,71,71,56kgMen,Snatch,266,True
4,SHABI Ahsaan Ali Alhadi,LBA,"Mar 22, 1997",55.20,A,-70,70,-76,70,56kgMen,Snatch,266,True
1,AINOUAZANE Abdelkader,ALG,"Sep 22, 1994",55.80,A,110,115,-120,115,56kgMen,CleanJerk,266,True
2,KRAYDI Faouzi,TUN,"Apr 06, 1997",55.20,A,108,113,-117,113,56kgMen,CleanJerk,266,True
3,SHABI Ahsaan Ali Alhadi,LBA,"Mar 22, 1997",55.20,A,90,93,97,97,56kgMen,CleanJerk,266,True
4,HARFI Issam,MAR,"Dec 02, 1997",49.40,A,75,85,-90,85,56kgMen,CleanJerk,266,True
1,AINOUAZANE Abdelkader,ALG,"Sep 22, 1994",55.80,A,97,115,212,,56kgMen,Total,266,True
2,KRAYDI Faouzi,TUN,"Apr 06, 1997",55.20,A,98,113,211,,56kgMen,Total,266,True
3,SHABI Ahsaan Ali Alhadi,LBA,"Mar 22, 1997",55.20,A,70,97,167,,56kgMen,Total,266,True
4,HARFI Issam,MAR,"Dec 02, 1997",49.40,A,71,85,156,,56kgMen,Total,266,True
1,MAROUEN Watreni,TUN,"Apr 28, 1995",61.60,A,111,115,-120,115,62kgMen,Snatch,266,True
2,MOHAD Fras,LBA,"Mar 09, 1994",61.20,A,90,100,105,105,62kgMen,Snatch,266,True
3,SARIAK Nafaa,ALG,"Nov 29, 1994",61.80,A,105,-110,-110,105,62kgMen,Snatch,266,True
4,TOUALBIA Abdelouahab,ALG,"May 01, 1995",61.80,A,97,105,-108,105,62kgMen,Snatch,266,True
5,CONFIANCE Rick Yves,SEY,"May 24, 1994",61.40,A,95,-100,102,102,62kgMen,Snatch,266,True
6,GASHOUT Mukhtar,LBA,"Jun 29, 1995",60.80,A,90,100,-106,100,62kgMen,Snatch,266,True
1,MAROUEN Watreni,TUN,"Apr 28, 1995",61.60,A,142,-147,147,147,62kgMen,CleanJerk,266,True
2,CONFIANCE Rick Yves,SEY,"May 24, 1994",61.40,A,115,121,125,125,62kgMen,CleanJerk,266,True
3,TOUALBIA Abdelouahab,ALG,"May 01, 1995",61.80,A,120,125,-126,125,62kgMen,CleanJerk,266,True
4,MOHAD Fras,LBA,"Mar 09, 1994",61.20,A,111,120,-125,120,62kgMen,CleanJerk,266,True
