rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,YODAGE Dilanka Isuru Kumara,SRI,"Born: Apr 21, 1996",B.weight: 55.46,Group: A,1: 100,2: 104,3: -107,Total: 104,56kgMen,Snatch,366
Rank: 2,MOHD Yusoff Bin Nandong,MAS,"Born: Oct 31, 1998",B.weight: 55.90,Group: A,1: 95,2: -100,3: 101,Total: 101,56kgMen,Snatch,366
Rank: 3,CHANAMBAM Rishikanta Singh,IND,"Born: Jul 05, 1998",B.weight: 55.71,Group: A,1: 100,2: -104,3: -104,Total: 100,56kgMen,Snatch,366
Rank: 4,MUTHUPANDI Raja,IND,"Born: Jan 12, 2000",B.weight: 55.93,Group: B,1: 96,2: 100,3: -103,Total: 100,56kgMen,Snatch,366
Rank: 5,RONNY Bin Jesos,MAS,"Born: Jan 19, 1998",B.weight: 55.97,Group: A,1: 95,2: 100,3: -102,Total: 100,56kgMen,Snatch,366
Rank: 6,PARTHIBAN A.,SRI,"Born: Sep 03, 1996",B.weight: 56.00,Group: A,1: 85,2: - 90,3: 90,Total: 90,56kgMen,Snatch,366
Rank: 7,MADANAMOOTHOO Jack Dorian,MRI,"Born: Apr 19, 2001",B.weight: 54.90,Group: B,1: - 76,2: 76,3: - 80,Total: 76,56kgMen,Snatch,366
Rank: 1,MUTHUPANDI Raja,IND,"Born: Jan 12, 2000",B.weight: 55.93,Group: B,1: 126,2: -131,3: 133,Total: 133,56kgMen,CleanJerk,366
Rank: 2,YODAGE Dilanka Isuru Kumara,SRI,"Born: Apr 21, 1996",B.weight: 55.46,Group: A,1: 127,2: 131,3: -135,Total: 131,56kgMen,CleanJerk,366
Rank: 3,CHANAMBAM Rishikanta Singh,IND,"Born: Jul 05, 1998",B.weight: 55.71,Group: A,1: -126,2: 126,3: -133,Total: 126,56kgMen,CleanJerk,366
Rank: 4,RONNY Bin Jesos,MAS,"Born: Jan 19, 1998",B.weight: 55.97,Group: A,1: 120,2: 125,3: -127,Total: 125,56kgMen,CleanJerk,366
Rank: 5,MOHD Yusoff Bin Nandong,MAS,"Born: Oct 31, 1998",B.weight: 55.90,Group: A,1: 120,2: -125,3: -125,Total: 120,56kgMen,CleanJerk,366
Rank: 6,MADANAMOOTHOO Jack Dorian,MRI,"Born: Apr 19, 2001",B.weight: 54.90,Group: B,1: 95,2: -100,3: -100,Total: 95,56kgMen,CleanJerk,366
Rank: ---,PARTHIBAN A.,SRI,"Born: Sep 03, 1996",B.weight: 56.00,Group: A,1: -112,2: -112,3: ---,Total: ---,56kgMen,CleanJerk,366
Rank: 1,YODAGE Dilanka Isuru Kumara,SRI,"Born: Apr 21, 1996",B.weight: 55.46,Group: A,Snatch: 104,CI&Jerk: 131,Total: 235,,56kgMen,Total,366
Rank: 2,MUTHUPANDI Raja,IND,"Born: Jan 12, 2000",B.weight: 55.93,Group: B,Snatch: 100,CI&Jerk: 133,Total: 233,,56kgMen,Total,366
Rank: 3,CHANAMBAM Rishikanta Singh,IND,"Born: Jul 05, 1998",B.weight: 55.71,Group: A,Snatch: 100,CI&Jerk: 126,Total: 226,,56kgMen,Total,366
Rank: 4,RONNY Bin Jesos,MAS,"Born: Jan 19, 1998",B.weight: 55.97,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,56kgMen,Total,366
Rank: 5,MOHD Yusoff Bin Nandong,MAS,"Born: Oct 31, 1998",B.weight: 55.90,Group: A,Snatch: 101,CI&Jerk: 120,Total: 221,,56kgMen,Total,366
Rank: 6,MADANAMOOTHOO Jack Dorian,MRI,"Born: Apr 19, 2001",B.weight: 54.90,Group: B,Snatch: 76,CI&Jerk: 95,Total: 171,,56kgMen,Total,366
Rank: ---,PARTHIBAN A.,SRI,"Born: Sep 03, 1996",B.weight: 56.00,Group: A,Snatch: 90,CI&Jerk: ---,Total: ---,,56kgMen,Total,366
Rank: 1,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 61.85,Group: B,1: -117,2: 117,3: -123,Total: 117,62kgMen,Snatch,366
Rank: 2,MUHAMMAD Zaidi Bin Mohd Nordin,MAS,"Born: Apr 14, 1997",B.weight: 61.96,Group: A,1: 111,2: 116,3: -118,Total: 116,62kgMen,Snatch,366
Rank: 3,MUHAMMAD Hazirul Bin Mohd Yazid,MAS,"Born: May 06, 1997",B.weight: 61.71,Group: A,1: 111,2: 115,3: -118,Total: 115,62kgMen,Snatch,366
Rank: 4,NAVI Gulam,IND,"Born: Jun 15, 2000",B.weight: 61.98,Group: B,1: 103,2: 106,3: 108,Total: 108,62kgMen,Snatch,366
Rank: 5,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 61.71,Group: B,1: 85,2: 90,3: 95,Total: 95,62kgMen,Snatch,366
Rank: 6,BAYASENAGE RUCHIRA R. J:,SRI,"Born: Dec 10, 1997",B.weight: 61.87,Group: A,1: 90,2: - 95,3: 95,Total: 95,62kgMen,Snatch,366
Rank: 7,PANGOLLE GEDARI D. J.,SRI,"Born: Aug 12, 1997",B.weight: 61.35,Group: A,1: 85,2: 90,3: - 93,Total: 90,62kgMen,Snatch,366
Rank: 1,MUHAMMAD Zaidi Bin Mohd Nordin,MAS,"Born: Apr 14, 1997",B.weight: 61.96,Group: A,1: 145,2: -151,3: -151,Total: 145,62kgMen,CleanJerk,366
Rank: 2,NAVI Gulam,IND,"Born: Jun 15, 2000",B.weight: 61.98,Group: B,1: 135,2: 140,3: 144,Total: 144,62kgMen,CleanJerk,366
Rank: 3,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 61.85,Group: B,1: 137,2: 141,3: -145,Total: 141,62kgMen,CleanJerk,366
Rank: 4,MUHAMMAD Hazirul Bin Mohd Yazid,MAS,"Born: May 06, 1997",B.weight: 61.71,Group: A,1: 140,2: -145,3: -145,Total: 140,62kgMen,CleanJerk,366
Rank: 5,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 61.71,Group: B,1: 115,2: 120,3: -123,Total: 120,62kgMen,CleanJerk,366
Rank: 6,BAYASENAGE RUCHIRA R. J:,SRI,"Born: Dec 10, 1997",B.weight: 61.87,Group: A,1: 110,2: -115,3: -115,Total: 110,62kgMen,CleanJerk,366
Rank: ---,PANGOLLE GEDARI D. J.,SRI,"Born: Aug 12, 1997",B.weight: 61.35,Group: A,1: ---,2: ---,3: ---,Total: ---,62kgMen,CleanJerk,366
Rank: 1,MUHAMMAD Zaidi Bin Mohd Nordin,MAS,"Born: Apr 14, 1997",B.weight: 61.96,Group: A,Snatch: 116,CI&Jerk: 145,Total: 261,,62kgMen,Total,366
Rank: 2,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 61.85,Group: B,Snatch: 117,CI&Jerk: 141,Total: 258,,62kgMen,Total,366
Rank: 3,MUHAMMAD Hazirul Bin Mohd Yazid,MAS,"Born: May 06, 1997",B.weight: 61.71,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,62kgMen,Total,366
