rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,YU Tingxiao,CHN,"Born: Feb 24, 1975",B.weight: 55.84,Group: A,1: 115,2: 120,3: -125,Total: 120,56kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 2,LIANG Huirong,CHN,"Born: Sep 01, 1977",B.weight: 55.86,Group: A,1: 110,2: 115,3: -120,Total: 115,56kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 3,KIKUZUMA Yasuji,JPN,"Born: May 30, 1978",B.weight: 55.50,Group: A,1: 100,2: 105,3: -107.5,Total: 105,56kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 4,WU Kun-Chan,TPE,"Born: Jun 28, 1976",B.weight: 55.64,Group: A,1: 95,2: -102.5,3: 102.5,Total: 102.5,56kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 5,RIVERA Diaz Donny,PUR,"Born: Mar 18, 1976",B.weight: 55.94,Group: A,1: -80,2: 80,3: -85,Total: 80,56kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 1,LIANG Huirong,CHN,"Born: Sep 01, 1977",B.weight: 55.86,Group: A,1: 142.5,2: 147.5,3: -157.5,Total: 147.5,56kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 2,YU Tingxiao,CHN,"Born: Feb 24, 1975",B.weight: 55.84,Group: A,1: 145,2: -150,3: -155,Total: 145,56kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 3,KIKUZUMA Yasuji,JPN,"Born: May 30, 1978",B.weight: 55.50,Group: A,1: -135,2: 135,3: -140,Total: 135,56kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 4,WU Kun-Chan,TPE,"Born: Jun 28, 1976",B.weight: 55.64,Group: A,1: 125,2: 130,3: -137.5,Total: 130,56kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: ---,RIVERA Diaz Donny,PUR,"Born: Mar 18, 1976",B.weight: 55.94,Group: A,1: -105,2: -105,3: -105,Total: ---,56kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 1,YU Tingxiao,CHN,"Born: Feb 24, 1975",B.weight: 55.84,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,56kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 2,LIANG Huirong,CHN,"Born: Sep 01, 1977",B.weight: 55.86,Group: A,Snatch: 115,CI&Jerk: 147.5,Total: 262.5,,56kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 3,KIKUZUMA Yasuji,JPN,"Born: May 30, 1978",B.weight: 55.50,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,56kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 4,WU Kun-Chan,TPE,"Born: Jun 28, 1976",B.weight: 55.64,Group: A,Snatch: 102.5,CI&Jerk: 130,Total: 232.5,,56kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: ---,RIVERA Diaz Donny,PUR,"Born: Mar 18, 1976",B.weight: 55.94,Group: A,Snatch: 80,CI&Jerk: ---,Total: ---,,56kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 1,LE Maosheng,CHN,"Born: Aug 09, 1978",B.weight: 61.72,Group: A,1: 135,2: -142.5,3: 142.5,Total: 142.5,62kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 2,PENG Chongdong,CHN,"Born: Nov 18, 1978",B.weight: 61.70,Group: A,1: 125,2: 130,3: -132.5,Total: 130,62kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 3,ARTUC Sedat,TUR,"Born: Jun 09, 1976",B.weight: 59.86,Group: A,1: 110,2: 115,3: 117.5,Total: 117.5,62kgMen,Snatch,2nd UNIVERSITY WORLD CUP
