rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,OM Yun Chol,PRK,"Nov 18, 1991",54.95,A,121,126,128,128,55kgMen,Snatch,472,False
2,NGUYEN Tran Anh Tuan,VIE,"Feb 22, 1998",54.80,A,115,-119,120,120,55kgMen,Snatch,472,False
3,SON Igor,KAZ,"Nov 16, 1998",55.00,A,115,-119,120,120,55kgMen,Snatch,472,False
4,LAI Gia Thanh,VIE,"May 03, 1998",54.90,A,116,119,-121,119,55kgMen,Snatch,472,False
5,CHONTEY Arli,KAZ,"Jul 01, 1992",54.95,A,115,118,-120,118,55kgMen,Snatch,472,False
6,AL SALEEM Mansour Abdulrahim M,KSA,"Mar 16, 1988",55.00,A,-118,118,-121,118,55kgMen,Snatch,472,False
7,CENIZA John Fabuar,PHI,"Feb 07, 1998",54.95,A,110,115,117,117,55kgMen,Snatch,472,False
8,WIJOYO Surahmat Bin Suwoto,INA,"May 11, 1988",55.00,B,106,111,-114,111,55kgMen,Snatch,472,False
9,GHASHGHAEI Hafez,IRI,"Mar 16, 1995",55.00,A,111,-116,-116,111,55kgMen,Snatch,472,False
10,LUNGU Daniel,MDA,"Oct 16, 1998",55.00,B,105,-110,110,110,55kgMen,Snatch,472,False
11,MASSIDDA Sergio,ITA,"Jan 26, 2002",55.00,B,105,109,-112,109,55kgMen,Snatch,472,False
12,YODAGE Dilanka Isuru Kumara,SRI,"Apr 21, 1996",54.95,B,100,105,108,108,55kgMen,Snatch,472,False
1,OM Yun Chol,PRK,"Nov 18, 1991",54.95,A,155,-163,166,166,55kgMen,CleanJerk,472,False
2,GHASHGHAEI Hafez,IRI,"Mar 16, 1995",55.00,A,140,149,-155,149,55kgMen,CleanJerk,472,False
3,AL SALEEM Mansour Abdulrahim M,KSA,"Mar 16, 1988",55.00,A,140,-147,147,147,55kgMen,CleanJerk,472,False
4,SON Igor,KAZ,"Nov 16, 1998",55.00,A,142,146,-157,146,55kgMen,CleanJerk,472,False
5,CENIZA John Fabuar,PHI,"Feb 07, 1998",54.95,A,145,-148,-148,145,55kgMen,CleanJerk,472,False
6,CHONTEY Arli,KAZ,"Jul 01, 1992",54.95,A,138,143,145,145,55kgMen,CleanJerk,472,False
7,NGUYEN Tran Anh Tuan,VIE,"Feb 22, 1998",54.80,A,-142,143,-147,143,55kgMen,CleanJerk,472,False
8,WIJOYO Surahmat Bin Suwoto,INA,"May 11, 1988",55.00,B,-139,139,-145,139,55kgMen,CleanJerk,472,False
9,MASSIDDA Sergio,ITA,"Jan 26, 2002",55.00,B,-130,130,135,135,55kgMen,CleanJerk,472,False
10,YODAGE Dilanka Isuru Kumara,SRI,"Apr 21, 1996",54.95,B,-130,134,-138,134,55kgMen,CleanJerk,472,False
11,LUNGU Daniel,MDA,"Oct 16, 1998",55.00,B,-125,125,-130,125,55kgMen,CleanJerk,472,False
---,LAI Gia Thanh,VIE,"May 03, 1998",54.90,A,-141,-141,-142,---,55kgMen,CleanJerk,472,False
1,OM Yun Chol,PRK,"Nov 18, 1991",54.95,A,128,166,294,,55kgMen,Total,472,False
2,SON Igor,KAZ,"Nov 16, 1998",55.00,A,120,146,266,,55kgMen,Total,472,False
3,AL SALEEM Mansour Abdulrahim M,KSA,"Mar 16, 1988",55.00,A,118,147,265,,55kgMen,Total,472,False
4,NGUYEN Tran Anh Tuan,VIE,"Feb 22, 1998",54.80,A,120,143,263,,55kgMen,Total,472,False
5,CHONTEY Arli,KAZ,"Jul 01, 1992",54.95,A,118,145,263,,55kgMen,Total,472,False
6,CENIZA John Fabuar,PHI,"Feb 07, 1998",54.95,A,117,145,262,,55kgMen,Total,472,False
7,GHASHGHAEI Hafez,IRI,"Mar 16, 1995",55.00,A,111,149,260,,55kgMen,Total,472,False
8,WIJOYO Surahmat Bin Suwoto,INA,"May 11, 1988",55.00,B,111,139,250,,55kgMen,Total,472,False
9,MASSIDDA Sergio,ITA,"Jan 26, 2002",55.00,B,109,135,244,,55kgMen,Total,472,False
10,YODAGE Dilanka Isuru Kumara,SRI,"Apr 21, 1996",54.95,B,108,134,242,,55kgMen,Total,472,False
11,LUNGU Daniel,MDA,"Oct 16, 1998",55.00,B,110,125,235,,55kgMen,Total,472,False
---,LAI Gia Thanh,VIE,"May 03, 1998",54.90,A,119,---,---,,55kgMen,Total,472,False
1,LI Fabin,CHN,"Jan 15, 1993",60.80,A,138,141,145,145,61kgMen,Snatch,472,False
2,IRAWAN Eko Yuli,INA,"Jul 24, 1989",60.95,A,-136,136,140,140,61kgMen,Snatch,472,False
3,ITOKAZU Yoichi,JPN,"May 24, 1991",60.95,A,131,135,-137,135,61kgMen,Snatch,472,False
4,MISHVELIDZE Shota,GEO,"Oct 18, 1994",61.00,A,130,-135,135,135,61kgMen,Snatch,472,False
5,THACH Kim Tuan,VIE,"Jan 15, 1994",60.80,A,133,-136,-136,133,61kgMen,Snatch,472,False
6,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",61.00,A,130,-135,-135,130,61kgMen,Snatch,472,False
7,SERNA MENDOZA Jhon Jairo,COL,"Dec 03, 1994",60.80,A,125,130,-132,130,61kgMen,Snatch,472,False
8,BERDELIDZE Goderdzi,GEO,"Jul 14, 1996",60.00,B,123,-126,126,126,61kgMen,Snatch,472,False
9,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",60.50,C,125,-128,-128,125,61kgMen,Snatch,472,False
10,KAO Chan-Hung,TPE,"Oct 03, 1993",60.75,B,125,-128,-128,125,61kgMen,Snatch,472,False
11,MIRZAYEV Seyitjan,TKM,"Apr 30, 1994",60.55,B,-125,125,-129,125,61kgMen,Snatch,472,False
12,MUHAMAD Aznil Bin Bidin,MAS,"Jun 04, 1994",61.00,B,-125,125,-128,125,61kgMen,Snatch,472,False
13,HARDAL Ferdi,TUR,"Dec 31, 1996",60.95,A,125,-129,-130,125,61kgMen,Snatch,472,False
14,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",60.25,B,124,-128,-128,124,61kgMen,Snatch,472,False
15,SCARANTINO Mirco,ITA,"Jan 16, 1995",60.90,B,121,-124,124,124,61kgMen,Snatch,472,False
16,ALSALEEM Seraj Abdulrahim M,KSA,"Feb 10, 1996",60.95,B,118,123,-125,123,61kgMen,Snatch,472,False
17,HIRAI Hayato,JPN,"Aug 08, 1994",60.95,B,118,122,-124,122,61kgMen,Snatch,472,False
18,MAU Jon Luke,GER,"Oct 02, 1998",60.90,B,115,119,122,122,61kgMen,Snatch,472,False
19,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",60.80,A,-121,121,-124,121,61kgMen,Snatch,472,False
20,BARU Morea,PNG,"Apr 15, 1990",60.90,B,120,-124,-124,120,61kgMen,Snatch,472,False
21,JAYASOORIYA ARACHCHILAGE Chathuranga L,SRI,"Oct 07, 1988",60.80,C,-117,117,-120,117,61kgMen,Snatch,472,False
22,TAN Chi Chung,TPE,"Feb 24, 1990",60.80,C,-115,115,-118,115,61kgMen,Snatch,472,False
23,MONTES GONGORA Jose Lino,MEX,"Apr 18, 1989",60.95,C,-110,110,115,115,61kgMen,Snatch,472,False
24,CALDERON LICOURT Arley Lazaro,CUB,"Feb 26, 1999",60.75,C,-114,-114,114,114,61kgMen,Snatch,472,False
25,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",60.90,C,107,-110,-110,107,61kgMen,Snatch,472,False
26,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",60.65,C,95,100,105,105,61kgMen,Snatch,472,False
---,PALANGASINGHE D. K. T. W. K.,SRI,"Oct 26, 1993",60.95,B,-117,-117,-117,---,61kgMen,Snatch,472,False
