rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,SAAD Ahmed Ahmed Mohamed,EGY,"Born: Nov 01, 1986",B.weight: 61.82,Group: A,1: 124,2: 127,3: ---,Total: 127,62kgMen,Snatch,431
Rank: 2,BILGIN Erol,TUR,"Born: Feb 20, 1987",B.weight: 61.90,Group: A,1: 123,2: 126,3: -128,Total: 126,62kgMen,Snatch,431
Rank: 3,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 58.90,Group: A,1: 119,2: 121,3: -125,Total: 121,62kgMen,Snatch,431
Rank: 4,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 58.38,Group: A,1: 115,2: 118,3: -120,Total: 118,62kgMen,Snatch,431
Rank: 5,DI GIUSTO Michael,ITA,"Born: Feb 16, 1995",B.weight: 61.98,Group: A,1: 111,2: 116,3: -120,Total: 116,62kgMen,Snatch,431
Rank: 6,VLADISAVLJEV Stevan,SRB,"Born: Jul 04, 1999",B.weight: 61.46,Group: A,1: 100,2: 105,3: 110,Total: 110,62kgMen,Snatch,431
Rank: 1,SAAD Ahmed Ahmed Mohamed,EGY,"Born: Nov 01, 1986",B.weight: 61.82,Group: A,1: 155,2: 157,3: ---,Total: 157,62kgMen,CleanJerk,431
Rank: 2,BILGIN Erol,TUR,"Born: Feb 20, 1987",B.weight: 61.90,Group: A,1: 147,2: 156,3: -158,Total: 156,62kgMen,CleanJerk,431
Rank: 3,DI GIUSTO Michael,ITA,"Born: Feb 16, 1995",B.weight: 61.98,Group: A,1: -141,2: 143,3: -146,Total: 143,62kgMen,CleanJerk,431
Rank: 4,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 58.38,Group: A,1: -140,2: 141,3: -146,Total: 141,62kgMen,CleanJerk,431
Rank: 5,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 58.90,Group: A,1: 140,2: -144,3: -144,Total: 140,62kgMen,CleanJerk,431
Rank: 6,VLADISAVLJEV Stevan,SRB,"Born: Jul 04, 1999",B.weight: 61.46,Group: A,1: 130,2: 135,3: -141,Total: 135,62kgMen,CleanJerk,431
Rank: 1,SAAD Ahmed Ahmed Mohamed,EGY,"Born: Nov 01, 1986",B.weight: 61.82,Group: A,Snatch: 127,CI&Jerk: 157,Total: 284,,62kgMen,Total,431
Rank: 2,BILGIN Erol,TUR,"Born: Feb 20, 1987",B.weight: 61.90,Group: A,Snatch: 126,CI&Jerk: 156,Total: 282,,62kgMen,Total,431
Rank: 3,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 58.90,Group: A,Snatch: 121,CI&Jerk: 140,Total: 261,,62kgMen,Total,431
Rank: 4,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 58.38,Group: A,Snatch: 118,CI&Jerk: 141,Total: 259,,62kgMen,Total,431
Rank: 5,DI GIUSTO Michael,ITA,"Born: Feb 16, 1995",B.weight: 61.98,Group: A,Snatch: 116,CI&Jerk: 143,Total: 259,,62kgMen,Total,431
Rank: 6,VLADISAVLJEV Stevan,SRB,"Born: Jul 04, 1999",B.weight: 61.46,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,62kgMen,Total,431
Rank: 1,ISMAYILOV Daniyar,TUR,"Born: Feb 03, 1992",B.weight: 68.64,Group: A,1: 146,2: 152,3: ---,Total: 152,69kgMen,Snatch,431
Rank: 2,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 68.72,Group: A,1: 141,2: 143,3: 145,Total: 145,69kgMen,Snatch,431
Rank: 3,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 68.64,Group: A,1: 141,2: -143,3: 144,Total: 144,69kgMen,Snatch,431
Rank: 4,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 68.98,Group: A,1: 137,2: 141,3: -143,Total: 141,69kgMen,Snatch,431
Rank: 5,OKYAY Ahmet Turan,TUR,"Born: May 06, 1996",B.weight: 68.82,Group: A,1: 140,2: -144,3: -145,Total: 140,69kgMen,Snatch,431
Rank: 6,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 68.70,Group: A,1: 138,2: -142,3: -142,Total: 138,69kgMen,Snatch,431
Rank: 7,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 68.40,Group: A,1: 133,2: 137,3: -140,Total: 137,69kgMen,Snatch,431
Rank: 8,IBRAHIM Moustafa Wahid Shaaban,EGY,"Born: Dec 01, 1996",B.weight: 68.98,Group: A,1: 136,2: -142,3: -142,Total: 136,69kgMen,Snatch,431
Rank: 9,SARIAK Nafaa,ALG,"Born: Nov 29, 1994",B.weight: 68.76,Group: A,1: -135,2: -136,3: 136,Total: 136,69kgMen,Snatch,431
Rank: 1,ISMAYILOV Daniyar,TUR,"Born: Feb 03, 1992",B.weight: 68.64,Group: A,1: 176,2: -179,3: 179,Total: 179,69kgMen,CleanJerk,431
