rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,OM Yun Chol,PRK,"Born: Nov 18, 1991",B.weight: 54.90,Group: A,1: 120,2: -125,3: -128,Total: 120,55kgMen,Snatch,2018 IWF World Championships
Rank: 2,CHONTEY Arli,KAZ,"Born: Jul 01, 1992",B.weight: 54.81,Group: A,1: 115,2: 118,3: 120,Total: 120,55kgMen,Snatch,2018 IWF World Championships
Rank: 3,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 54.86,Group: A,1: 115,2: -118,3: -118,Total: 115,55kgMen,Snatch,2018 IWF World Championships
Rank: 4,KIM Young-Ho,KOR,"Born: Oct 09, 1996",B.weight: 54.88,Group: A,1: 114,2: -118,3: -118,Total: 114,55kgMen,Snatch,2018 IWF World Championships
Rank: 5,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 54.90,Group: A,1: 110,2: 113,3: -116,Total: 113,55kgMen,Snatch,2018 IWF World Championships
Rank: 6,SAHIN Muammer,TUR,"Born: Feb 05, 1994",B.weight: 55.00,Group: B,1: 110,2: -114,3: -114,Total: 110,55kgMen,Snatch,2018 IWF World Championships
Rank: 7,RUSEV Angel Hriskov,BUL,"Born: Jul 13, 2001",B.weight: 54.84,Group: A,1: 103,2: 108,3: ---,Total: 108,55kgMen,Snatch,2018 IWF World Championships
Rank: 8,MASSIDDA Sergio,ITA,"Born: Jan 26, 2002",B.weight: 54.81,Group: B,1: -105,2: 105,3: -110,Total: 105,55kgMen,Snatch,2018 IWF World Championships
Rank: 9,GUZMAN LOPEZ Leonardo Everardo,MEX,"Born: Dec 06, 1998",B.weight: 54.44,Group: B,1: 100,2: 103,3: -106,Total: 103,55kgMen,Snatch,2018 IWF World Championships
Rank: 10,SOMBOON-UAN Thada,THA,"Born: Nov 03, 2000",B.weight: 54.76,Group: B,1: -101,2: -101,3: 101,Total: 101,55kgMen,Snatch,2018 IWF World Championships
Rank: ---,KWAK Un Bom,PRK,"Born: Oct 11, 1994",B.weight: 54.91,Group: A,1: -113,2: -113,3: -113,Total: ---,55kgMen,Snatch,2018 IWF World Championships
Rank: ---,LAI Gia Thanh,VIE,"Born: May 03, 1998",B.weight: 54.72,Group: A,1: -116,2: -116,3: -116,Total: ---,55kgMen,Snatch,2018 IWF World Championships
