rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,YANG Chin-Yi,TPE,"May 15, 1981",55.33,A,120,125,-130,125,56kgMen,Snatch,319,True
2,LU Linbi,CHN,"Aug 20, 1981",55.89,A,-115,115,-122.5,115,56kgMen,Snatch,319,True
3,RODIONOV Andrey,KAZ,"Mar 27, 1982",55.43,A,95,97.5,100,100,56kgMen,Snatch,319,True
4,TRASTOGIANNOS Chronis,GRE,"Jul 30, 1981",55.50,A,85,90,-92.5,90,56kgMen,Snatch,319,True
5,SINDONI Giovanni,ITA,"Dec 06, 1980",54.03,A,-75,75,80,80,56kgMen,Snatch,319,True
6,LASKER Felix,ISR,"Mar 19, 1984",54.93,A,75,80,-82.5,80,56kgMen,Snatch,319,True
1,LU Linbi,CHN,"Aug 20, 1981",55.89,A,145,152.5,-160,152.5,56kgMen,CleanJerk,319,True
2,RODIONOV Andrey,KAZ,"Mar 27, 1982",55.43,A,115,-120,-120,115,56kgMen,CleanJerk,319,True
3,TRASTOGIANNOS Chronis,GRE,"Jul 30, 1981",55.50,A,100,105,-110,105,56kgMen,CleanJerk,319,True
4,LASKER Felix,ISR,"Mar 19, 1984",54.93,A,95,100,-105,100,56kgMen,CleanJerk,319,True
5,SINDONI Giovanni,ITA,"Dec 06, 1980",54.03,A,90,95,-100,95,56kgMen,CleanJerk,319,True
---,YANG Chin-Yi,TPE,"May 15, 1981",55.33,A,-150,-150,-150,---,56kgMen,CleanJerk,319,True
1,LU Linbi,CHN,"Aug 20, 1981",55.89,A,115,152.5,267.5,,56kgMen,Total,319,True
2,RODIONOV Andrey,KAZ,"Mar 27, 1982",55.43,A,100,115,215,,56kgMen,Total,319,True
3,TRASTOGIANNOS Chronis,GRE,"Jul 30, 1981",55.50,A,90,105,195,,56kgMen,Total,319,True
4,LASKER Felix,ISR,"Mar 19, 1984",54.93,A,80,100,180,,56kgMen,Total,319,True
5,SINDONI Giovanni,ITA,"Dec 06, 1980",54.03,A,80,95,175,,56kgMen,Total,319,True
---,YANG Chin-Yi,TPE,"May 15, 1981",55.33,A,125,---,---,,56kgMen,Total,319,True
1,SU Feixiang,CHN,"Jan 08, 1980",61.76,A,130,-137.5,-137.5,130,62kgMen,Snatch,319,True
2,PANJAVI Kamran,GBR,"Feb 06, 1975",61.74,A,110,115,-117.5,115,62kgMen,Snatch,319,True
3,MEDRANO Toj Luis Enrique,GUA,"Sep 09, 1976",59.71,A,107.5,-112.5,112.5,112.5,62kgMen,Snatch,319,True
4,DIAMANTIS Efstathios,GRE,"May 26, 1984",61.18,A,90,92.5,-95,92.5,62kgMen,Snatch,319,True
5,DIONNE Daniel,CAN,"Jun 17, 1979",61.50,A,85,90,-92.5,90,62kgMen,Snatch,319,True
1,SU Feixiang,CHN,"Jan 08, 1980",61.76,A,155,165,-170,165,62kgMen,CleanJerk,319,True
2,MEDRANO Toj Luis Enrique,GUA,"Sep 09, 1976",59.71,A,135,137.5,-140,137.5,62kgMen,CleanJerk,319,True
3,PANJAVI Kamran,GBR,"Feb 06, 1975",61.74,A,130,-135,135,135,62kgMen,CleanJerk,319,True
4,DIAMANTIS Efstathios,GRE,"May 26, 1984",61.18,A,115,-122.5,122.5,122.5,62kgMen,CleanJerk,319,True
5,DIONNE Daniel,CAN,"Jun 17, 1979",61.50,A,115,-120,-120,115,62kgMen,CleanJerk,319,True
1,SU Feixiang,CHN,"Jan 08, 1980",61.76,A,130,165,295,,62kgMen,Total,319,True
2,MEDRANO Toj Luis Enrique,GUA,"Sep 09, 1976",59.71,A,112.5,137.5,250,,62kgMen,Total,319,True
3,PANJAVI Kamran,GBR,"Feb 06, 1975",61.74,A,115,135,250,,62kgMen,Total,319,True
4,DIAMANTIS Efstathios,GRE,"May 26, 1984",61.18,A,92.5,122.5,215,,62kgMen,Total,319,True
5,DIONNE Daniel,CAN,"Jun 17, 1979",61.50,A,90,115,205,,62kgMen,Total,319,True
1,IDROVO SUAREZ Julio Cesar,ECU,"Mar 15, 1981",68.66,A,132.5,135,-137.5,135,69kgMen,Snatch,319,True
2,ARSLAN Emrah,TUR,"Oct 23, 1982",68.68,A,135,-140,-140,135,69kgMen,Snatch,319,True
3,ZHOU Dongnan,CHN,"Nov 19, 1983",68.74,A,-135,135,-140,135,69kgMen,Snatch,319,True
4,BOMBACI Maurizio,ITA,"Feb 16, 1975",68.26,A,125,130,-132.5,130,69kgMen,Snatch,319,True
5,SUYWENS Samuel,FRA,"Jan 21, 1980",68.61,A,-130,130,-135,130,69kgMen,Snatch,319,True
6,ADILGAZIN Daulet,KAZ,"Mar 30, 1981",68.64,A,120,-125,-125,120,69kgMen,Snatch,319,True
7,MORITA Yuko,JPN,"Aug 27, 1981",67.50,A,115,-120,-120,115,69kgMen,Snatch,319,True
8,DIVILEK Pavol,SVK,"Jan 06, 1976",67.95,A,110,115,-117.5,115,69kgMen,Snatch,319,True
9,MARTINEZ Wilfredo,PUR,"Apr 19, 1981",68.60,A,-115,-115,115,115,69kgMen,Snatch,319,True
---,MARTIN RUBIO Manuel Dario,ESP,"May 11, 1977",68.40,A,-122.5,-122.5,-122.5,---,69kgMen,Snatch,319,True
1,ZHOU Dongnan,CHN,"Nov 19, 1983",68.74,A,167.5,172.5,-175,172.5,69kgMen,CleanJerk,319,True
2,ARSLAN Emrah,TUR,"Oct 23, 1982",68.68,A,-170,170,-172.5,170,69kgMen,CleanJerk,319,True
3,SUYWENS Samuel,FRA,"Jan 21, 1980",68.61,A,150,157.5,162.5,162.5,69kgMen,CleanJerk,319,True
4,BOMBACI Maurizio,ITA,"Feb 16, 1975",68.26,A,155,-157.5,-160,155,69kgMen,CleanJerk,319,True
5,MARTIN RUBIO Manuel Dario,ESP,"May 11, 1977",68.40,A,-155,-155,155,155,69kgMen,CleanJerk,319,True
