rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,MUHAMMAD Azroy Hazalwafie,MAS,"Born: Apr 04, 1994",B.weight: 55.88,Group: A,1: 114,2: 117,3: -119,Total: 117,56kgMen,Snatch,419
Rank: ---,CASIDSID Seth Aldouz,WAL,"Born: Sep 14, 1989",B.weight: 55.75,Group: A,1: 75,2: 80,3: -85,Total: 80,56kgMen,Snatch,419
Rank: ---,KGASWANE Kgotla Alphius N,BOT,"Born: Jul 07, 2000",B.weight: 55.00,Group: A,1: 60,2: 64,3: 68,Total: 68,56kgMen,Snatch,419
Rank: ---,SSEKITOLEKO Julius,UGA,"Born: Aug 07, 2000",B.weight: 55.54,Group: A,1: -67,2: -67,3: 67,Total: 67,56kgMen,Snatch,419
Rank: ---,MADANAMOOTHOO Jack Dorian,MRI,"Born: Apr 19, 2001",B.weight: 55.21,Group: A,1: 78,2: 83,3: 85,Total: 85,56kgMen,Snatch,419
Rank: ---,LIAO Ling Wei Phillip,AUS,"Born: Apr 05, 1993",B.weight: 55.94,Group: A,1: 88,2: 91,3: -93,Total: 91,56kgMen,Snatch,419
Rank: ---,GHAFOOR Abdullah,PAK,"Born: Feb 02, 1986",B.weight: 55.81,Group: A,1: -101,2: 101,3: -104,Total: 101,56kgMen,Snatch,419
Rank: ---,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.87,Group: A,1: 95,2: 100,3: -104,Total: 100,56kgMen,Snatch,419
Rank: ---,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.85,Group: A,1: 104,2: -108,3: -110,Total: 104,56kgMen,Snatch,419
Rank: ---,JAYASOORIYA ARACHCHILAGE Chathuranga L,SRI,"Born: Oct 07, 1988",B.weight: 55.97,Group: A,1: 110,2: 114,3: -117,Total: 114,56kgMen,Snatch,419
Rank: ---,GURURAJA,IND,"Born: Aug 15, 1992",B.weight: 55.94,Group: A,1: 107,2: -111,3: 111,Total: 111,56kgMen,Snatch,419
Rank: ---,OCHOMA Benjamin Osiemo,KEN,"Born: Oct 18, 1999",B.weight: 55.63,Group: A,1: 56,2: 60,3: 62,Total: 62,56kgMen,Snatch,419
Rank: ---,MUHAMMAD Azroy Hazalwafie,MAS,"Born: Apr 04, 1994",B.weight: 55.88,Group: A,1: 135,2: 138,3: 144,Total: 144,56kgMen,CleanJerk,419
