rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,CAPTARI Dumitru,ROU,"Jul 12, 1989",76.90,A,136,141,145,145,77kgMen,Snatch,347,True
2,MOHD Hafifi Bin Mansor,MAS,"Oct 28, 1990",72.65,A,135,140,-143,140,77kgMen,Snatch,347,True
4,ROZSNYIK Ervin,SRB,"May 22, 1993",76.70,A,-130,130,135,135,77kgMen,Snatch,347,True
5,YOUN Yeowon,KOR,"Aug 12, 1995",69.80,A,121,-130,130,130,77kgMen,Snatch,347,True
6,ALDUHAYLIB Mohsen Hussain A,KSA,"May 01, 1994",70.50,A,-130,130,-135,130,77kgMen,Snatch,347,True
7,ABDYRAMANOV Syrgak,KGZ,"Nov 21, 1994",69.55,A,-120,120,-125,120,77kgMen,Snatch,347,True
8,ALMAJED Hussain Abdulrazaq A,KSA,"Dec 14, 1998",75.85,A,105,111,114,114,77kgMen,Snatch,347,True
9,ZECIC Nermin,BIH,"Dec 29, 1996",72.15,A,105,109,111,111,77kgMen,Snatch,347,True
10,SHUKUROV Ilkhomjon,TJK,"Aug 03, 1987",72.20,A,105,110,-115,110,77kgMen,Snatch,347,True
11,XU Runxu,CHN,"Mar 26, 1998",72.15,A,-100,100,108,108,77kgMen,Snatch,347,True
12,MOURISHED Mohamad,OMA,"Jan 01, 2000",76.40,A,104,-110,-112,104,77kgMen,Snatch,347,True
13,EISSA Hasan Ali Ali Radman,YEM,"Jul 15, 1998",76.50,A,80,90,-95,90,77kgMen,Snatch,347,True
14,ABDULLAH Bin Hamoud Alghabishi,OMA,"Jan 01, 1999",73.60,A,76,-90,-90,76,77kgMen,Snatch,347,True
15,ALHASAN Hamad Najem Hamad Mubarak M,BRN,"Oct 06, 1999",74.50,A,-55,55,56,56,77kgMen,Snatch,347,True
---,KRASNIQI Arbnor,KOS,"Oct 14, 1994",71.80,A,-95,-95,-95,---,77kgMen,Snatch,347,True
---,ASHEER Ahmed Hasan,QAT,"Jan 01, 1988",76.30,A,-75,-75,-80,---,77kgMen,Snatch,347,True
1,MOHD Hafifi Bin Mansor,MAS,"Oct 28, 1990",72.65,A,177,181,-185,181,77kgMen,CleanJerk,347,True
2,CAPTARI Dumitru,ROU,"Jul 12, 1989",76.90,A,-175,175,180,180,77kgMen,CleanJerk,347,True
3,ROZSNYIK Ervin,SRB,"May 22, 1993",76.70,A,160,167,-171,167,77kgMen,CleanJerk,347,True
4,ALDUHAYLIB Mohsen Hussain A,KSA,"May 01, 1994",70.50,A,155,161,-167,161,77kgMen,CleanJerk,347,True
5,YOUN Yeowon,KOR,"Aug 12, 1995",69.80,A,-150,150,-160,150,77kgMen,CleanJerk,347,True
6,ALMAJED Hussain Abdulrazaq A,KSA,"Dec 14, 1998",75.85,A,135,141,146,146,77kgMen,CleanJerk,347,True
7,ABDYRAMANOV Syrgak,KGZ,"Nov 21, 1994",69.55,A,140,145,-150,145,77kgMen,CleanJerk,347,True
8,MOURISHED Mohamad,OMA,"Jan 01, 2000",76.40,A,136,142,-147,142,77kgMen,CleanJerk,347,True
9,SHUKUROV Ilkhomjon,TJK,"Aug 03, 1987",72.20,A,130,135,140,140,77kgMen,CleanJerk,347,True
10,XU Runxu,CHN,"Mar 26, 1998",72.15,A,133,138,-142,138,77kgMen,CleanJerk,347,True
11,ZECIC Nermin,BIH,"Dec 29, 1996",72.15,A,-130,130,135,135,77kgMen,CleanJerk,347,True
12,KRASNIQI Arbnor,KOS,"Oct 14, 1994",71.80,A,115,-118,120,120,77kgMen,CleanJerk,347,True
13,EISSA Hasan Ali Ali Radman,YEM,"Jul 15, 1998",76.50,A,115,120,-126,120,77kgMen,CleanJerk,347,True
14,ABDULLAH Bin Hamoud Alghabishi,OMA,"Jan 01, 1999",73.60,A,-95,95,-115,95,77kgMen,CleanJerk,347,True
15,ALHASAN Hamad Najem Hamad Mubarak M,BRN,"Oct 06, 1999",74.50,A,65,72,80,80,77kgMen,CleanJerk,347,True
---,ASHEER Ahmed Hasan,QAT,"Jan 01, 1988",76.30,A,---,---,---,---,77kgMen,CleanJerk,347,True
1,CAPTARI Dumitru,ROU,"Jul 12, 1989",76.90,A,145,180,325,,77kgMen,Total,347,True
2,MOHD Hafifi Bin Mansor,MAS,"Oct 28, 1990",72.65,A,140,181,321,,77kgMen,Total,347,True
3,ROZSNYIK Ervin,SRB,"May 22, 1993",76.70,A,135,167,302,,77kgMen,Total,347,True
4,ALDUHAYLIB Mohsen Hussain A,KSA,"May 01, 1994",70.50,A,130,161,291,,77kgMen,Total,347,True
5,YOUN Yeowon,KOR,"Aug 12, 1995",69.80,A,130,150,280,,77kgMen,Total,347,True
6,ABDYRAMANOV Syrgak,KGZ,"Nov 21, 1994",69.55,A,120,145,265,,77kgMen,Total,347,True
7,ALMAJED Hussain Abdulrazaq A,KSA,"Dec 14, 1998",75.85,A,114,146,260,,77kgMen,Total,347,True
8,SHUKUROV Ilkhomjon,TJK,"Aug 03, 1987",72.20,A,110,140,250,,77kgMen,Total,347,True
9,XU Runxu,CHN,"Mar 26, 1998",72.15,A,108,138,246,,77kgMen,Total,347,True
10,ZECIC Nermin,BIH,"Dec 29, 1996",72.15,A,111,135,246,,77kgMen,Total,347,True
11,MOURISHED Mohamad,OMA,"Jan 01, 2000",76.40,A,104,142,246,,77kgMen,Total,347,True
12,EISSA Hasan Ali Ali Radman,YEM,"Jul 15, 1998",76.50,A,90,120,210,,77kgMen,Total,347,True
13,ABDULLAH Bin Hamoud Alghabishi,OMA,"Jan 01, 1999",73.60,A,76,95,171,,77kgMen,Total,347,True
14,ALHASAN Hamad Najem Hamad Mubarak M,BRN,"Oct 06, 1999",74.50,A,56,80,136,,77kgMen,Total,347,True
---,KRASNIQI Arbnor,KOS,"Oct 14, 1994",71.80,A,---,120,---,,77kgMen,Total,347,True
---,ASHEER Ahmed Hasan,QAT,"Jan 01, 1988",76.30,A,---,---,---,,77kgMen,Total,347,True
1,PIZZOLATO Antonino,ITA,"Aug 20, 1996",84.95,A,150,160,-164,160,85kgMen,Snatch,347,True
2,TOVMASJAN Karen,NED,"Aug 05, 1990",84.55,A,136,141,-144,141,85kgMen,Snatch,347,True
3,AL-HASHIMI Raad Ameen Yasir,IRQ,"Nov 01, 1990",84.95,A,136,141,-145,141,85kgMen,Snatch,347,True
4,TAHIR Muhammad,PAK,"Dec 09, 1992",84.55,A,-131,131,136,136,85kgMen,Snatch,347,True
5,LEE Minwoong,KOR,"Sep 16, 1992",80.20,A,130,-140,-140,130,85kgMen,Snatch,347,True
6,ALOTHMAN Sami Ahmed M,KSA,"Jul 17, 1997",77.90,A,115,120,124,124,85kgMen,Snatch,347,True
7,SHARIPOV Azamat,UZB,"Jul 02, 1996",83.00,A,110,115,117,117,85kgMen,Snatch,347,True
8,MICALLEF Kyle Sean,MLT,"Jan 08, 1987",84.85,A,-114,-114,114,114,85kgMen,Snatch,347,True
9,ALSHERAWI Yusuf Khaled Yusuf A. M.,BRN,"Apr 13, 1996",82.75,A,100,107,-116,107,85kgMen,Snatch,347,True
10,RAHMAN Md Azuzur,BAN,"Jan 01, 1979",82.70,A,95,100,105,105,85kgMen,Snatch,347,True
11,ALASIF Hassan Mohammed M,KSA,"Oct 18, 2000",82.80,A,85,90,95,95,85kgMen,Snatch,347,True
12,AFZALY Khaled,AFG,"Aug 06, 1998",82.45,A,90,-95,-95,90,85kgMen,Snatch,347,True
13,KHALID Alhamadi,QAT,"Jan 01, 1989",82.65,A,72,-81,81,81,85kgMen,Snatch,347,True
1,PIZZOLATO Antonino,ITA,"Aug 20, 1996",84.95,A,190,195,-200,195,85kgMen,CleanJerk,347,True
2,AL-HASHIMI Raad Ameen Yasir,IRQ,"Nov 01, 1990",84.95,A,170,-172,172,172,85kgMen,CleanJerk,347,True
3,TOVMASJAN Karen,NED,"Aug 05, 1990",84.55,A,165,-171,171,171,85kgMen,CleanJerk,347,True
4,LEE Minwoong,KOR,"Sep 16, 1992",80.20,A,161,170,-173,170,85kgMen,CleanJerk,347,True
5,TAHIR Muhammad,PAK,"Dec 09, 1992",84.55,A,155,-160,160,160,85kgMen,CleanJerk,347,True
6,ALOTHMAN Sami Ahmed M,KSA,"Jul 17, 1997",77.90,A,140,150,-156,150,85kgMen,CleanJerk,347,True
7,SHARIPOV Azamat,UZB,"Jul 02, 1996",83.00,A,130,135,140,140,85kgMen,CleanJerk,347,True
8,MICALLEF Kyle Sean,MLT,"Jan 08, 1987",84.85,A,134,-139,139,139,85kgMen,CleanJerk,347,True
9,ALSHERAWI Yusuf Khaled Yusuf A. M.,BRN,"Apr 13, 1996",82.75,A,125,132,-143,132,85kgMen,CleanJerk,347,True
10,RAHMAN Md Azuzur,BAN,"Jan 01, 1979",82.70,A,115,-125,125,125,85kgMen,CleanJerk,347,True
11,ALASIF Hassan Mohammed M,KSA,"Oct 18, 2000",82.80,A,115,-120,120,120,85kgMen,CleanJerk,347,True
12,AFZALY Khaled,AFG,"Aug 06, 1998",82.45,A,110,-115,-115,110,85kgMen,CleanJerk,347,True
13,KHALID Alhamadi,QAT,"Jan 01, 1989",82.65,A,95,-105,-110,95,85kgMen,CleanJerk,347,True
1,PIZZOLATO Antonino,ITA,"Aug 20, 1996",84.95,A,160,195,355,,85kgMen,Total,347,True
2,AL-HASHIMI Raad Ameen Yasir,IRQ,"Nov 01, 1990",84.95,A,141,172,313,,85kgMen,Total,347,True
3,TOVMASJAN Karen,NED,"Aug 05, 1990",84.55,A,141,171,312,,85kgMen,Total,347,True
4,LEE Minwoong,KOR,"Sep 16, 1992",80.20,A,130,170,300,,85kgMen,Total,347,True
5,TAHIR Muhammad,PAK,"Dec 09, 1992",84.55,A,136,160,296,,85kgMen,Total,347,True
6,ALOTHMAN Sami Ahmed M,KSA,"Jul 17, 1997",77.90,A,124,150,274,,85kgMen,Total,347,True
7,SHARIPOV Azamat,UZB,"Jul 02, 1996",83.00,A,117,140,257,,85kgMen,Total,347,True
8,MICALLEF Kyle Sean,MLT,"Jan 08, 1987",84.85,A,114,139,253,,85kgMen,Total,347,True
9,ALSHERAWI Yusuf Khaled Yusuf A. M.,BRN,"Apr 13, 1996",82.75,A,107,132,239,,85kgMen,Total,347,True
10,RAHMAN Md Azuzur,BAN,"Jan 01, 1979",82.70,A,105,125,230,,85kgMen,Total,347,True
11,ALASIF Hassan Mohammed M,KSA,"Oct 18, 2000",82.80,A,95,120,215,,85kgMen,Total,347,True
12,AFZALY Khaled,AFG,"Aug 06, 1998",82.45,A,90,110,200,,85kgMen,Total,347,True
13,KHALID Alhamadi,QAT,"Jan 01, 1989",82.65,A,81,95,176,,85kgMen,Total,347,True
1,HAN Junghoon,KOR,"Aug 28, 1990",93.60,A,-144,-144,144,144,94kgMen,Snatch,347,True
