rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,BARNES Darren Lamar,USA,"Jan 20, 1994",55.35,A,100,-105,105,105,56kgMen,Snatch,250,True
2,ZURITA VALLEJO Walter Freddy,ECU,"Nov 18, 1993",55.35,A,100,-105,-105,100,56kgMen,Snatch,250,True
3,DELGADO TUESTA Jhordan Neri,PER,"Nov 11, 1997",55.00,A,78,81,83,83,56kgMen,Snatch,250,True
DSQ,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",56.00,A,97,101,-104,---,56kgMen,Snatch,250,True
1,BARNES Darren Lamar,USA,"Jan 20, 1994",55.35,A,125,130,135,135,56kgMen,CleanJerk,250,True
2,ZURITA VALLEJO Walter Freddy,ECU,"Nov 18, 1993",55.35,A,-125,125,132,132,56kgMen,CleanJerk,250,True
3,DELGADO TUESTA Jhordan Neri,PER,"Nov 11, 1997",55.00,A,103,108,112,112,56kgMen,CleanJerk,250,True
DSQ,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",56.00,A,126,131,136,---,56kgMen,CleanJerk,250,True
1,BARNES Darren Lamar,USA,"Jan 20, 1994",55.35,A,105,135,240,,56kgMen,Total,250,True
2,ZURITA VALLEJO Walter Freddy,ECU,"Nov 18, 1993",55.35,A,100,132,232,,56kgMen,Total,250,True
3,DELGADO TUESTA Jhordan Neri,PER,"Nov 11, 1997",55.00,A,83,112,195,,56kgMen,Total,250,True
DSQ,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",56.00,A,---,---,---,,56kgMen,Total,250,True
1,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",61.75,A,112,116,117,117,62kgMen,Snatch,250,True
2,BARNES Darrel Lamont,USA,"Jan 20, 1994",61.20,A,-115,-115,115,115,62kgMen,Snatch,250,True
3,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",62.00,A,105,109,111,111,62kgMen,Snatch,250,True
4,ZURITA VALLEJO Victor Xavier,ECU,"Nov 11, 1995",61.00,A,-109,-109,109,109,62kgMen,Snatch,250,True
5,FERNANDES Nicanor,CHI,"Jan 01, 1995",59.00,A,72,80,85,85,62kgMen,Snatch,250,True
DSQ,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",61.60,A,110,114,116,---,62kgMen,Snatch,250,True
1,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",61.75,A,141,145,148,148,62kgMen,CleanJerk,250,True
2,BARNES Darrel Lamont,USA,"Jan 20, 1994",61.20,A,140,-147,-147,140,62kgMen,CleanJerk,250,True
3,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",62.00,A,133,138,-141,138,62kgMen,CleanJerk,250,True
4,FERNANDES Nicanor,CHI,"Jan 01, 1995",59.00,A,105,110,-112,110,62kgMen,CleanJerk,250,True
---,ZURITA VALLEJO Victor Xavier,ECU,"Nov 11, 1995",61.00,A,-140,-140,-140,---,62kgMen,CleanJerk,250,True
DSQ,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",61.60,A,138,142,146,---,62kgMen,CleanJerk,250,True
1,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",61.75,A,117,148,265,,62kgMen,Total,250,True
2,BARNES Darrel Lamont,USA,"Jan 20, 1994",61.20,A,115,140,255,,62kgMen,Total,250,True
3,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",62.00,A,111,138,249,,62kgMen,Total,250,True
4,FERNANDES Nicanor,CHI,"Jan 01, 1995",59.00,A,85,110,195,,62kgMen,Total,250,True
---,ZURITA VALLEJO Victor Xavier,ECU,"Nov 11, 1995",61.00,A,109,---,---,,62kgMen,Total,250,True
DSQ,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",61.60,A,---,---,---,,62kgMen,Total,250,True
1,VASQUEZ VEGAS Edwar Jose,VEN,"Jun 28, 1993",69.00,A,120,-125,128,128,69kgMen,Snatch,250,True
2,SANCHEZ REYES Jordan Abel,ECU,"May 26, 1995",68.45,A,118,122,-128,122,69kgMen,Snatch,250,True
3,GUANTEO Alejandro,CHI,"Jan 01, 1995",68.00,A,116,119,-122,119,69kgMen,Snatch,250,True
4,SILVERS Brett Johnathan,USA,"Nov 04, 1993",68.35,A,111,115,-117,115,69kgMen,Snatch,250,True
5,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Apr 04, 1995",68.35,A,106,110,114,114,69kgMen,Snatch,250,True
6,GOMES DOS SANTOS Jonatan,BRA,"Mar 01, 1996",68.30,A,105,-112,112,112,69kgMen,Snatch,250,True
7,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",67.75,A,102,105,107,107,69kgMen,Snatch,250,True
8,ANDRADE DE SOUSA Matheus Delan,BRA,"Nov 14, 1995",68.00,A,103,-107,-107,103,69kgMen,Snatch,250,True
9,VERDIALES Luis R.,USA,"Aug 03, 1995",68.85,A,102,-106,-106,102,69kgMen,Snatch,250,True
1,SANCHEZ REYES Jordan Abel,ECU,"May 26, 1995",68.45,A,148,154,158,158,69kgMen,CleanJerk,250,True
2,VASQUEZ VEGAS Edwar Jose,VEN,"Jun 28, 1993",69.00,A,150,155,-159,155,69kgMen,CleanJerk,250,True
3,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Apr 04, 1995",68.35,A,138,144,147,147,69kgMen,CleanJerk,250,True
4,GUANTEO Alejandro,CHI,"Jan 01, 1995",68.00,A,143,-146,146,146,69kgMen,CleanJerk,250,True
5,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",67.75,A,128,132,136,136,69kgMen,CleanJerk,250,True
6,GOMES DOS SANTOS Jonatan,BRA,"Mar 01, 1996",68.30,A,130,-135,135,135,69kgMen,CleanJerk,250,True
7,SILVERS Brett Johnathan,USA,"Nov 04, 1993",68.35,A,-131,-131,132,132,69kgMen,CleanJerk,250,True
8,ANDRADE DE SOUSA Matheus Delan,BRA,"Nov 14, 1995",68.00,A,125,-130,130,130,69kgMen,CleanJerk,250,True
---,VERDIALES Luis R.,USA,"Aug 03, 1995",68.85,A,-135,-135,-135,---,69kgMen,CleanJerk,250,True
1,VASQUEZ VEGAS Edwar Jose,VEN,"Jun 28, 1993",69.00,A,128,155,283,,69kgMen,Total,250,True
2,SANCHEZ REYES Jordan Abel,ECU,"May 26, 1995",68.45,A,122,158,280,,69kgMen,Total,250,True
3,GUANTEO Alejandro,CHI,"Jan 01, 1995",68.00,A,119,146,265,,69kgMen,Total,250,True
4,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Apr 04, 1995",68.35,A,114,147,261,,69kgMen,Total,250,True
5,GOMES DOS SANTOS Jonatan,BRA,"Mar 01, 1996",68.30,A,112,135,247,,69kgMen,Total,250,True
6,SILVERS Brett Johnathan,USA,"Nov 04, 1993",68.35,A,115,132,247,,69kgMen,Total,250,True
7,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",67.75,A,107,136,243,,69kgMen,Total,250,True
8,ANDRADE DE SOUSA Matheus Delan,BRA,"Nov 14, 1995",68.00,A,103,130,233,,69kgMen,Total,250,True
---,VERDIALES Luis R.,USA,"Aug 03, 1995",68.85,A,102,---,---,,69kgMen,Total,250,True
1,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",76.75,A,123,127,-130,127,77kgMen,Snatch,250,True
2,DELGADO GAMBOA Martin Gabriel,VEN,"Feb 04, 1993",69.30,A,120,-122,123,123,77kgMen,Snatch,250,True
3,ADAMES SANGRONIS Edwin Jose,VEN,"Jan 12, 1995",76.10,A,122,-127,-128,122,77kgMen,Snatch,250,True
4,FORTE Clemson Hunter,USA,"Oct 25, 1994",73.35,A,112,117,120,120,77kgMen,Snatch,250,True
5,CHAVEZ Sebastian,CHI,"Jan 01, 1995",76.45,A,110,115,-120,115,77kgMen,Snatch,250,True
1,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",76.75,A,153,158,161,161,77kgMen,CleanJerk,250,True
2,ADAMES SANGRONIS Edwin Jose,VEN,"Jan 12, 1995",76.10,A,150,156,-161,156,77kgMen,CleanJerk,250,True
3,DELGADO GAMBOA Martin Gabriel,VEN,"Feb 04, 1993",69.30,A,145,150,-153,150,77kgMen,CleanJerk,250,True
4,FORTE Clemson Hunter,USA,"Oct 25, 1994",73.35,A,135,-140,143,143,77kgMen,CleanJerk,250,True
5,CHAVEZ Sebastian,CHI,"Jan 01, 1995",76.45,A,130,-140,140,140,77kgMen,CleanJerk,250,True
1,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",76.75,A,127,161,288,,77kgMen,Total,250,True
2,ADAMES SANGRONIS Edwin Jose,VEN,"Jan 12, 1995",76.10,A,122,156,278,,77kgMen,Total,250,True
3,DELGADO GAMBOA Martin Gabriel,VEN,"Feb 04, 1993",69.30,A,123,150,273,,77kgMen,Total,250,True
4,FORTE Clemson Hunter,USA,"Oct 25, 1994",73.35,A,120,143,263,,77kgMen,Total,250,True
5,CHAVEZ Sebastian,CHI,"Jan 01, 1995",76.45,A,115,140,255,,77kgMen,Total,250,True
1,MENDEZ PEREZ Arley,CUB,"Dec 31, 1993",82.25,A,140,145,150,150,85kgMen,Snatch,250,True
2,PIRELA GOTERA Darwin Jose,VEN,"Jun 18, 1995",84.00,A,132,-140,-140,132,85kgMen,Snatch,250,True
3,MARTINS Romario Paulo,BRA,"Aug 03, 1994",80.90,A,120,125,130,130,85kgMen,Snatch,250,True
4,ROSA Wanderson,BRA,"Oct 19, 1993",84.05,A,125,130,-134,130,85kgMen,Snatch,250,True
5,ANDRADE PADILLA Brayan Alexander,ECU,"Jun 26, 1994",84.15,A,127,-131,-132,127,85kgMen,Snatch,250,True
6,ALBURQUEQUE NINO Edy Junior,PER,"Mar 17, 1994",83.65,A,111,116,119,119,85kgMen,Snatch,250,True
7,SALINAS PAVEZ Christian,CHI,"Jun 03, 1993",83.30,A,-110,110,118,118,85kgMen,Snatch,250,True
1,MENDEZ PEREZ Arley,CUB,"Dec 31, 1993",82.25,A,175,182,-195,182,85kgMen,CleanJerk,250,True
