rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,LI Fabin,CHN,"Born: Jan 15, 1993",B.weight: 60.90,Group: A,1: -137,2: 137,3: 141,Total: 141,61kgMen,Snatch,518
Rank: 2,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 60.80,Group: A,1: 137,2: -141,3: -141,Total: 137,61kgMen,Snatch,518
Rank: 3,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 60.85,Group: A,1: -130,2: 130,3: 133,Total: 133,61kgMen,Snatch,518
Rank: 4,SON Igor,KAZ,"Born: Nov 16, 1998",B.weight: 60.25,Group: A,1: 126,2: 131,3: -134,Total: 131,61kgMen,Snatch,518
Rank: 5,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 60.95,Group: A,1: 130,2: -134,3: -135,Total: 130,61kgMen,Snatch,518
Rank: 6,ALSALEEM Seraj Abdulrahim M,KSA,"Born: Feb 10, 1996",B.weight: 60.90,Group: A,1: 124,2: 127,3: 129,Total: 129,61kgMen,Snatch,518
Rank: 7,RUIU Davide,ITA,"Born: Jun 22, 2001",B.weight: 60.90,Group: A,1: 123,2: 127,3: -131,Total: 127,61kgMen,Snatch,518
Rank: 8,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 60.80,Group: A,1: -126,2: 126,3: -130,Total: 126,61kgMen,Snatch,518
Rank: 9,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 60.70,Group: A,1: 125,2: -128,3: -130,Total: 125,61kgMen,Snatch,518
Rank: 10,BRANDHUBER Simon Josef,GER,"Born: Jun 27, 1991",B.weight: 61.00,Group: B,1: 123,2: -127,3: -127,Total: 123,61kgMen,Snatch,518
Rank: 11,GARCIA BRITO Luis Alberto,DOM,"Born: Apr 19, 1995",B.weight: 60.95,Group: B,1: -120,2: 120,3: -124,Total: 120,61kgMen,Snatch,518
Rank: 12,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 61.00,Group: B,1: 113,2: -118,3: 118,Total: 118,61kgMen,Snatch,518
Rank: 13,ANDRIANTSITOHAINA Eric Herman,MAD,"Born: Jul 21, 1991",B.weight: 60.10,Group: B,1: 105,2: 110,3: 114,Total: 114,61kgMen,Snatch,518
Rank: 14,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 60.90,Group: B,1: 100,2: 105,3: -107,Total: 105,61kgMen,Snatch,518
