rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,TULO Manueli,FIJ,"Mar 25, 1990",55.86,A,-103,103,107,107,56kgMen,Snatch,396,True
2,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",55.84,A,95,100,103,103,56kgMen,Snatch,396,True
3,CAIN Shadrach,NRU,"Jul 27, 1999",55.47,A,75,-80,80,80,56kgMen,Snatch,396,True
1,TULO Manueli,FIJ,"Mar 25, 1990",55.86,A,-135,135,-140,135,56kgMen,CleanJerk,396,True
2,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",55.84,A,125,-130,130,130,56kgMen,CleanJerk,396,True
3,CAIN Shadrach,NRU,"Jul 27, 1999",55.47,A,105,-110,-110,105,56kgMen,CleanJerk,396,True
1,TULO Manueli,FIJ,"Mar 25, 1990",55.86,A,107,135,242,,56kgMen,Total,396,True
2,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",55.84,A,103,130,233,,56kgMen,Total,396,True
3,CAIN Shadrach,NRU,"Jul 27, 1999",55.47,A,80,105,185,,56kgMen,Total,396,True
1,BARU Morea,PNG,"Apr 15, 1990",61.96,A,120,-124,-125,120,62kgMen,Snatch,396,True
2,GUINARES Ianne Ernesto Vergara,NZL,"Jan 12, 1988",61.85,A,109,-113,-114,109,62kgMen,Snatch,396,True
3,QAQA Poama,FIJ,"Mar 12, 1997",61.68,A,105,109,-112,109,62kgMen,Snatch,396,True
4,MOSES Ezekiel,NRU,"Jul 02, 2001",61.34,B,-85,90,95,95,62kgMen,Snatch,396,True
5,BETERO Takirua,KIR,"Jan 10, 1999",61.55,B,87,92,-96,92,62kgMen,Snatch,396,True
1,BARU Morea,PNG,"Apr 15, 1990",61.96,A,156,-162,162,162,62kgMen,CleanJerk,396,True
2,GUINARES Ianne Ernesto Vergara,NZL,"Jan 12, 1988",61.85,A,136,141,144,144,62kgMen,CleanJerk,396,True
3,QAQA Poama,FIJ,"Mar 12, 1997",61.68,A,130,135,-137,135,62kgMen,CleanJerk,396,True
4,MOSES Ezekiel,NRU,"Jul 02, 2001",61.34,B,120,-125,-125,120,62kgMen,CleanJerk,396,True
5,BETERO Takirua,KIR,"Jan 10, 1999",61.55,B,-115,115,-120,115,62kgMen,CleanJerk,396,True
1,BARU Morea,PNG,"Apr 15, 1990",61.96,A,120,162,282,,62kgMen,Total,396,True
2,GUINARES Ianne Ernesto Vergara,NZL,"Jan 12, 1988",61.85,A,109,144,253,,62kgMen,Total,396,True
3,QAQA Poama,FIJ,"Mar 12, 1997",61.68,A,109,135,244,,62kgMen,Total,396,True
4,MOSES Ezekiel,NRU,"Jul 02, 2001",61.34,B,95,120,215,,62kgMen,Total,396,True
5,BETERO Takirua,KIR,"Jan 10, 1999",61.55,B,92,115,207,,62kgMen,Total,396,True
1,IOANE Vaipava Nevo,SAM,"Apr 14, 1988",67.11,A,121,-126,126,126,69kgMen,Snatch,396,True
2,WAKELING Brandon Dean,AUS,"Feb 02, 1994",68.60,A,115,120,125,125,69kgMen,Snatch,396,True
3,VILLALON Vester Louie,NZL,"Nov 13, 1991",68.88,A,116,120,-124,120,69kgMen,Snatch,396,True
4,KATOATAU Ruben,KIR,"Feb 09, 1997",68.64,A,112,-117,117,117,69kgMen,Snatch,396,True
5,DOGUAPE Larko,NRU,"Jul 05, 2000",67.73,B,-97,97,102,102,69kgMen,Snatch,396,True
1,IOANE Vaipava Nevo,SAM,"Apr 14, 1988",67.11,A,161,170,-180,170,69kgMen,CleanJerk,396,True
2,VILLALON Vester Louie,NZL,"Nov 13, 1991",68.88,A,150,155,159,159,69kgMen,CleanJerk,396,True
3,WAKELING Brandon Dean,AUS,"Feb 02, 1994",68.60,A,153,-159,159,159,69kgMen,CleanJerk,396,True
4,KATOATAU Ruben,KIR,"Feb 09, 1997",68.64,A,145,152,-157,152,69kgMen,CleanJerk,396,True
5,DOGUAPE Larko,NRU,"Jul 05, 2000",67.73,B,123,130,133,133,69kgMen,CleanJerk,396,True
1,IOANE Vaipava Nevo,SAM,"Apr 14, 1988",67.11,A,126,170,296,,69kgMen,Total,396,True
2,WAKELING Brandon Dean,AUS,"Feb 02, 1994",68.60,A,125,159,284,,69kgMen,Total,396,True
3,VILLALON Vester Louie,NZL,"Nov 13, 1991",68.88,A,120,159,279,,69kgMen,Total,396,True
