rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,POSADA Alejandro,COL,"Sep 28, 1994",49.70,A,80,86,89,89,50kgMen,Snatch,161,True
2,SANCHEZ QUINCHIA Nicolas,COL,"Feb 25, 1996",49.50,A,80,85,-88,85,50kgMen,Snatch,161,True
3,GUERRERO MALTE Jefferson David,ECU,"Jan 11, 1995",49.60,A,71,74,76,76,50kgMen,Snatch,161,True
4,NIETO Moises,VEN,"Jan 01, 1996",49.20,A,75,-78,-78,75,50kgMen,Snatch,161,True
5,MARTINEZ Jordanlee Fabrizzio,CHI,"Sep 23, 1994",49.70,A,-74,74,-78,74,50kgMen,Snatch,161,True
6,GONZALEZ SOTOMAYOR Alejandro,CHI,"Dec 20, 1994",49.90,A,-72,72,-75,72,50kgMen,Snatch,161,True
7,LAHUANAMPA CASTILLO Flavio S.,PER,"Sep 16, 1996",47.30,A,56,61,62,62,50kgMen,Snatch,161,True
1,POSADA Alejandro,COL,"Sep 28, 1994",49.70,A,100,106,-110,106,50kgMen,CleanJerk,161,True
2,SANCHEZ QUINCHIA Nicolas,COL,"Feb 25, 1996",49.50,A,100,-105,-105,100,50kgMen,CleanJerk,161,True
3,NIETO Moises,VEN,"Jan 01, 1996",49.20,A,-92,92,98,98,50kgMen,CleanJerk,161,True
4,MARTINEZ Jordanlee Fabrizzio,CHI,"Sep 23, 1994",49.70,A,-95,95,97,97,50kgMen,CleanJerk,161,True
5,GONZALEZ SOTOMAYOR Alejandro,CHI,"Dec 20, 1994",49.90,A,88,91,96,96,50kgMen,CleanJerk,161,True
6,GUERRERO MALTE Jefferson David,ECU,"Jan 11, 1995",49.60,A,90,-95,-96,90,50kgMen,CleanJerk,161,True
7,LAHUANAMPA CASTILLO Flavio S.,PER,"Sep 16, 1996",47.30,A,77,81,-82,81,50kgMen,CleanJerk,161,True
1,POSADA Alejandro,COL,"Sep 28, 1994",49.70,A,89,106,195,,50kgMen,Total,161,True
2,SANCHEZ QUINCHIA Nicolas,COL,"Feb 25, 1996",49.50,A,85,100,185,,50kgMen,Total,161,True
3,NIETO Moises,VEN,"Jan 01, 1996",49.20,A,75,98,173,,50kgMen,Total,161,True
4,MARTINEZ Jordanlee Fabrizzio,CHI,"Sep 23, 1994",49.70,A,74,97,171,,50kgMen,Total,161,True
5,GONZALEZ SOTOMAYOR Alejandro,CHI,"Dec 20, 1994",49.90,A,72,96,168,,50kgMen,Total,161,True
6,GUERRERO MALTE Jefferson David,ECU,"Jan 11, 1995",49.60,A,76,90,166,,50kgMen,Total,161,True
7,LAHUANAMPA CASTILLO Flavio S.,PER,"Sep 16, 1996",47.30,A,62,81,143,,50kgMen,Total,161,True
1,SERNA MENDOZA Jhon Jairo,COL,"Dec 03, 1994",55.10,A,95,100,102,102,56kgMen,Snatch,161,True
2,PRADO GUILLEN Juan Manuel,VEN,"Aug 07, 1994",55.10,A,96,-101,101,101,56kgMen,Snatch,161,True
3,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",55.60,A,85,90,92,92,56kgMen,Snatch,161,True
4,ZURITA VALLEJO Victor Xavier,ECU,"Nov 11, 1995",55.10,A,83,87,-90,87,56kgMen,Snatch,161,True
5,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",55.20,A,75,-80,-80,75,56kgMen,Snatch,161,True
6,PEGUERO FERNANDEZ Danny,DOM,"Jan 08, 1996",54.70,A,50,60,65,65,56kgMen,Snatch,161,True
1,SERNA MENDOZA Jhon Jairo,COL,"Dec 03, 1994",55.10,A,-125,125,130,130,56kgMen,CleanJerk,161,True
2,PRADO GUILLEN Juan Manuel,VEN,"Aug 07, 1994",55.10,A,-116,-116,116,116,56kgMen,CleanJerk,161,True
3,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",55.60,A,105,110,-115,110,56kgMen,CleanJerk,161,True
4,ZURITA VALLEJO Victor Xavier,ECU,"Nov 11, 1995",55.10,A,103,109,-111,109,56kgMen,CleanJerk,161,True
5,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",55.20,A,82,97,100,100,56kgMen,CleanJerk,161,True
6,PEGUERO FERNANDEZ Danny,DOM,"Jan 08, 1996",54.70,A,75,80,-85,80,56kgMen,CleanJerk,161,True
1,SERNA MENDOZA Jhon Jairo,COL,"Dec 03, 1994",55.10,A,102,130,232,,56kgMen,Total,161,True
2,PRADO GUILLEN Juan Manuel,VEN,"Aug 07, 1994",55.10,A,101,116,217,,56kgMen,Total,161,True
3,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",55.60,A,92,110,202,,56kgMen,Total,161,True
4,ZURITA VALLEJO Victor Xavier,ECU,"Nov 11, 1995",55.10,A,87,109,196,,56kgMen,Total,161,True
5,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",55.20,A,75,100,175,,56kgMen,Total,161,True
6,PEGUERO FERNANDEZ Danny,DOM,"Jan 08, 1996",54.70,A,65,80,145,,56kgMen,Total,161,True
1,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",56.80,A,99,103,104,104,62kgMen,Snatch,161,True
2,SANCHEZ REYES Jordan Abel,ECU,"May 26, 1995",61.20,A,-100,100,104,104,62kgMen,Snatch,161,True
3,GUANTEO Alejandro,CHI,"Jan 01, 1995",57.50,A,88,-91,91,91,62kgMen,Snatch,161,True
4,RUBIO Andry,VEN,"Jan 01, 1994",57.20,A,82,-85,85,85,62kgMen,Snatch,161,True
5,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Apr 04, 1995",61.30,A,85,-90,-90,85,62kgMen,Snatch,161,True
6,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",57.70,A,78,81,-83,81,62kgMen,Snatch,161,True
1,SANCHEZ REYES Jordan Abel,ECU,"May 26, 1995",61.20,A,125,128,130,130,62kgMen,CleanJerk,161,True
2,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",56.80,A,120,125,-130,125,62kgMen,CleanJerk,161,True
3,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Apr 04, 1995",61.30,A,115,-117,117,117,62kgMen,CleanJerk,161,True
4,RUBIO Andry,VEN,"Jan 01, 1994",57.20,A,110,115,-118,115,62kgMen,CleanJerk,161,True
5,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",57.70,A,103,108,111,111,62kgMen,CleanJerk,161,True
6,GUANTEO Alejandro,CHI,"Jan 01, 1995",57.50,A,-110,110,-114,110,62kgMen,CleanJerk,161,True
1,SANCHEZ REYES Jordan Abel,ECU,"May 26, 1995",61.20,A,104,130,234,,62kgMen,Total,161,True
2,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",56.80,A,104,125,229,,62kgMen,Total,161,True
