rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,ALABDOULLATIF Abdullatif K.,KSA,"May 11, 1985",56.00,A,0.0,0.0,0.0,102,56kgMen,Snatch,68,True
---,AL KULAIBI Suhail Mahfoodh Ali,OMA,"Jun 30, 1984",54.50,A,0.0,0.0,0.0,92,56kgMen,Snatch,68,True
---,ALHATEM Abdulla,KUW,"Aug 02, 1986",56.00,A,0.0,0.0,0.0,85,56kgMen,Snatch,68,True
---,SABT Soud,QAT,"Jun 27, 1993",50.60,A,0.0,0.0,0.0,50,56kgMen,Snatch,68,True
---,ALABDOULLATIF Abdullatif K.,KSA,"May 11, 1985",56.00,A,0.0,0.0,0.0,121,56kgMen,CleanJerk,68,True
---,AL KULAIBI Suhail Mahfoodh Ali,OMA,"Jun 30, 1984",54.50,A,0.0,0.0,0.0,120,56kgMen,CleanJerk,68,True
---,ALHATEM Abdulla,KUW,"Aug 02, 1986",56.00,A,0.0,0.0,0.0,115,56kgMen,CleanJerk,68,True
---,SABT Soud,QAT,"Jun 27, 1993",50.60,A,0.0,0.0,0.0,70,56kgMen,CleanJerk,68,True
1,ALABDOULLATIF Abdullatif K.,KSA,"May 11, 1985",56.00,A,102,121,223,,56kgMen,Total,68,True
2,AL KULAIBI Suhail Mahfoodh Ali,OMA,"Jun 30, 1984",54.50,A,92,120,212,,56kgMen,Total,68,True
3,ALHATEM Abdulla,KUW,"Aug 02, 1986",56.00,A,85,115,200,,56kgMen,Total,68,True
4,SABT Soud,QAT,"Jun 27, 1993",50.60,A,50,70,120,,56kgMen,Total,68,True
---,RUSTOM Ahmad Hassan,UAE,"Jan 01, 1990",60.70,A,0.0,0.0,0.0,60,62kgMen,Snatch,68,True
---,ALI Hasan Abdulla,BRN,"Jan 01, 1990",61.00,A,0.0,0.0,0.0,75,62kgMen,Snatch,68,True
---,MAHER Jassim,UAE,"Apr 09, 1991",59.70,A,0.0,0.0,0.0,76,62kgMen,Snatch,68,True
---,ALKANDARI Eisa,KUW,"Jan 01, 1988",61.50,A,0.0,0.0,0.0,82,62kgMen,Snatch,68,True
---,AL ISMAILI Ahmed,OMA,"Dec 26, 1989",61.50,A,0.0,0.0,0.0,96,62kgMen,Snatch,68,True
---,ABOUREJAIB Yaquob,KUW,"Jan 01, 1982",61.90,A,0.0,0.0,0.0,101,62kgMen,Snatch,68,True
---,AL HUBAIL Mohammed,KSA,"Dec 27, 1985",60.90,A,0.0,0.0,0.0,110,62kgMen,Snatch,68,True
---,RUSTOM Ahmad Hassan,UAE,"Jan 01, 1990",60.70,A,0.0,0.0,0.0,67,62kgMen,CleanJerk,68,True
---,ALI Hasan Abdulla,BRN,"Jan 01, 1990",61.00,A,0.0,0.0,0.0,85,62kgMen,CleanJerk,68,True
---,MAHER Jassim,UAE,"Apr 09, 1991",59.70,A,0.0,0.0,0.0,88,62kgMen,CleanJerk,68,True
---,ALKANDARI Eisa,KUW,"Jan 01, 1988",61.50,A,0.0,0.0,0.0,105,62kgMen,CleanJerk,68,True
---,AL ISMAILI Ahmed,OMA,"Dec 26, 1989",61.50,A,0.0,0.0,0.0,120,62kgMen,CleanJerk,68,True
---,ABOUREJAIB Yaquob,KUW,"Jan 01, 1982",61.90,A,0.0,0.0,0.0,121,62kgMen,CleanJerk,68,True
---,AL HUBAIL Mohammed,KSA,"Dec 27, 1985",60.90,A,0.0,0.0,0.0,135,62kgMen,CleanJerk,68,True
1,AL HUBAIL Mohammed,KSA,"Dec 27, 1985",60.90,A,110,135,245,,62kgMen,Total,68,True
2,ABOUREJAIB Yaquob,KUW,"Jan 01, 1982",61.90,A,101,121,222,,62kgMen,Total,68,True
3,AL ISMAILI Ahmed,OMA,"Dec 26, 1989",61.50,A,96,120,216,,62kgMen,Total,68,True
4,ALKANDARI Eisa,KUW,"Jan 01, 1988",61.50,A,82,105,187,,62kgMen,Total,68,True
5,MAHER Jassim,UAE,"Apr 09, 1991",59.70,A,76,88,164,,62kgMen,Total,68,True
6,ALI Hasan Abdulla,BRN,"Jan 01, 1990",61.00,A,75,85,160,,62kgMen,Total,68,True
7,RUSTOM Ahmad Hassan,UAE,"Jan 01, 1990",60.70,A,60,67,127,,62kgMen,Total,68,True
---,AL AHSANI Yusef,OMA,"Jan 01, 1984",67.70,A,0.0,0.0,0.0,105,69kgMen,Snatch,68,True
---,MOHAMMED Abdulkarim,UAE,"Jun 26, 1987",68.40,A,0.0,0.0,0.0,68,69kgMen,Snatch,68,True
---,ALI Yusuf Yahya,BRN,"Jan 01, 1977",66.90,A,0.0,0.0,0.0,80,69kgMen,Snatch,68,True
---,ALBASIR Mohammed,KUW,"Jan 01, 1987",69.00,A,0.0,0.0,0.0,116,69kgMen,Snatch,68,True
