rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 93,56kgMen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,KELLY Hendry,PNG,"Born: Jan 01, 1984",B.weight: 54.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 69,56kgMen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,GUINARES Lou,NZL,"Born: Mar 18, 1990",B.weight: 55.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,56kgMen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 126,56kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,KELLY Hendry,PNG,"Born: Jan 01, 1984",B.weight: 54.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,56kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,GUINARES Lou,NZL,"Born: Mar 18, 1990",B.weight: 55.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,56kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 1,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.70,Group: A,Snatch: 93,CI&Jerk: 126,Total: 219,,56kgMen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 2,GUINARES Lou,NZL,"Born: Mar 18, 1990",B.weight: 55.00,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,56kgMen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 3,KELLY Hendry,PNG,"Born: Jan 01, 1984",B.weight: 54.60,Group: A,Snatch: 69,CI&Jerk: 90,Total: 159,,56kgMen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,KOUM Koum Daniel,AUS,"Born: May 27, 1985",B.weight: 61.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 114,62kgMen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,IDELIJU Mesquita,TLS,"Born: Jan 01, 1985",B.weight: 59.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 55,62kgMen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,JACK Rau,NT,"Born: Jan 01, 1993",B.weight: 57.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,62kgMen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,WAK Moses,PNG,"Born: Jan 01, 1986",B.weight: 60.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 73,62kgMen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,MADSEN Mathew Fraser,NZL,"Born: Dec 16, 1991",B.weight: 60.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 86,62kgMen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,KOUM Koum Daniel,AUS,"Born: May 27, 1985",B.weight: 61.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 146,62kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
