rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,ALBACHACHI Ali Ahmed Abd Ali,IRQ,"Born: Apr 23, 1994",B.weight: 55.30,Group: A,1: 96,2: 101,3: 105,Total: 105,56kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,MOTOKI Kazuma,JPN,"Born: Aug 03, 1994",B.weight: 55.15,Group: A,1: 95,2: 100,3: -104,Total: 100,56kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,CHETIA Apurba,IND,"Born: May 06, 1994",B.weight: 55.85,Group: A,1: 95,2: -100,3: 100,Total: 100,56kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,BEKNUR UULU Timur,KGZ,"Born: Jun 22, 1993",B.weight: 55.90,Group: A,1: 90,2: 95,3: -101,Total: 95,56kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,OYEV Sunatullo,TJK,"Born: Jan 23, 1997",B.weight: 54.41,Group: A,1: 80,2: 85,3: -90,Total: 85,56kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,YAHJA Althafiri,KUW,"Born: Sep 07, 1993",B.weight: 55.10,Group: A,1: 60,2: 65,3: 70,Total: 70,56kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: ---,ASLANOV Ruzimurod,UZB,"Born: Feb 01, 1995",B.weight: 52.40,Group: A,1: -95,2: -95,3: -95,Total: ---,56kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,ALBACHACHI Ali Ahmed Abd Ali,IRQ,"Born: Apr 23, 1994",B.weight: 55.30,Group: A,1: 125,2: 130,3: 135,Total: 135,56kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,CHETIA Apurba,IND,"Born: May 06, 1994",B.weight: 55.85,Group: A,1: 125,2: 130,3: -136,Total: 130,56kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,MOTOKI Kazuma,JPN,"Born: Aug 03, 1994",B.weight: 55.15,Group: A,1: 115,2: 120,3: -125,Total: 120,56kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
