rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,GROZDEV Stilyan Rosenov,BUL,"Jul 27, 1999",60.65,A,127,-132,132,132,61kgMen,Snatch,500,False
2,BRANDHUBER Simon Josef,GER,"Jun 27, 1991",60.70,A,125,129,-132,129,61kgMen,Snatch,500,False
3,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",60.00,A,120,124,-127,124,61kgMen,Snatch,500,False
4,MAU Jon Luke,GER,"Oct 02, 1998",60.80,A,115,119,123,123,61kgMen,Snatch,500,False
5,SCARANTINO Mirco,ITA,"Jan 16, 1995",60.90,A,117,121,-124,121,61kgMen,Snatch,500,False
1,GROZDEV Stilyan Rosenov,BUL,"Jul 27, 1999",60.65,A,150,155,-158,155,61kgMen,CleanJerk,500,False
2,MAU Jon Luke,GER,"Oct 02, 1998",60.80,A,152,-157,-157,152,61kgMen,CleanJerk,500,False
3,BRANDHUBER Simon Josef,GER,"Jun 27, 1991",60.70,A,145,150,-155,150,61kgMen,CleanJerk,500,False
4,SCARANTINO Mirco,ITA,"Jan 16, 1995",60.90,A,147,-151,-152,147,61kgMen,CleanJerk,500,False
5,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",60.00,A,-140,140,145,145,61kgMen,CleanJerk,500,False
1,GROZDEV Stilyan Rosenov,BUL,"Jul 27, 1999",60.65,A,132,155,287,,61kgMen,Total,500,False
2,BRANDHUBER Simon Josef,GER,"Jun 27, 1991",60.70,A,129,150,279,,61kgMen,Total,500,False
3,MAU Jon Luke,GER,"Oct 02, 1998",60.80,A,123,152,275,,61kgMen,Total,500,False
4,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",60.00,A,124,145,269,,61kgMen,Total,500,False
5,SCARANTINO Mirco,ITA,"Jan 16, 1995",60.90,A,121,147,268,,61kgMen,Total,500,False
1,KINGUE MATAM Bernardin Ledoux,FRA,"May 20, 1990",67.00,A,-135,135,-137,135,67kgMen,Snatch,500,False
2,HERNANDEZ MENDOZA Acoran Juan,ESP,"Dec 30, 1990",66.90,A,-132,132,-136,132,67kgMen,Snatch,500,False
3,PETROV Petr,CZE,"Oct 19, 1989",66.75,A,128,-132,-133,128,67kgMen,Snatch,500,False
4,CASTRO MARINO Victor,ESP,"Dec 18, 1992",67.00,A,128,-132,-132,128,67kgMen,Snatch,500,False
5,LUNGU Daniel,MDA,"Oct 16, 1998",65.40,A,115,120,-123,120,67kgMen,Snatch,500,False
1,KINGUE MATAM Bernardin Ledoux,FRA,"May 20, 1990",67.00,A,162,170,-174,170,67kgMen,CleanJerk,500,False
2,PETROV Petr,CZE,"Oct 19, 1989",66.75,A,157,-161,-161,157,67kgMen,CleanJerk,500,False
3,HERNANDEZ MENDOZA Acoran Juan,ESP,"Dec 30, 1990",66.90,A,156,-160,-161,156,67kgMen,CleanJerk,500,False
4,CASTRO MARINO Victor,ESP,"Dec 18, 1992",67.00,A,-150,153,-156,153,67kgMen,CleanJerk,500,False
5,LUNGU Daniel,MDA,"Oct 16, 1998",65.40,A,133,137,140,140,67kgMen,CleanJerk,500,False
1,KINGUE MATAM Bernardin Ledoux,FRA,"May 20, 1990",67.00,A,135,170,305,,67kgMen,Total,500,False
2,HERNANDEZ MENDOZA Acoran Juan,ESP,"Dec 30, 1990",66.90,A,132,156,288,,67kgMen,Total,500,False
3,PETROV Petr,CZE,"Oct 19, 1989",66.75,A,128,157,285,,67kgMen,Total,500,False
4,CASTRO MARINO Victor,ESP,"Dec 18, 1992",67.00,A,128,153,281,,67kgMen,Total,500,False
5,LUNGU Daniel,MDA,"Oct 16, 1998",65.40,A,120,140,260,,67kgMen,Total,500,False
1,ANDREEV Bozhidar Dimitrov,BUL,"Jan 17, 1997",72.95,A,147,151,156,156,73kgMen,Snatch,500,False
2,LANG Max Richard,GER,"Dec 06, 1992",72.94,A,-145,145,-148,145,73kgMen,Snatch,500,False
3,PEDRAK Benjamin Ludovic Matthieu,FRA,"Nov 25, 1998",67.56,A,-122,125,-128,125,73kgMen,Snatch,500,False
---,SANCHEZ LOPEZ David,ESP,"Jul 20, 1994",72.76,A,-135,---,---,---,73kgMen,Snatch,500,False
1,ANDREEV Bozhidar Dimitrov,BUL,"Jan 17, 1997",72.95,A,180,187,191,191,73kgMen,CleanJerk,500,False
2,LANG Max Richard,GER,"Dec 06, 1992",72.94,A,175,-181,-181,175,73kgMen,CleanJerk,500,False
3,PEDRAK Benjamin Ludovic Matthieu,FRA,"Nov 25, 1998",67.56,A,-145,145,-155,145,73kgMen,CleanJerk,500,False
---,SANCHEZ LOPEZ David,ESP,"Jul 20, 1994",72.76,A,---,---,---,---,73kgMen,CleanJerk,500,False
1,ANDREEV Bozhidar Dimitrov,BUL,"Jan 17, 1997",72.95,A,156,191,347,,73kgMen,Total,500,False
2,LANG Max Richard,GER,"Dec 06, 1992",72.94,A,145,175,320,,73kgMen,Total,500,False
3,PEDRAK Benjamin Ludovic Matthieu,FRA,"Nov 25, 1998",67.56,A,125,145,270,,73kgMen,Total,500,False
---,SANCHEZ LOPEZ David,ESP,"Jul 20, 1994",72.76,A,---,---,---,,73kgMen,Total,500,False
1,BEYTULA Yunder Nedim,BUL,"Jan 09, 1992",80.89,A,150,155,-160,155,81kgMen,Snatch,500,False
2,BROWN Sean Kevin,IRL,"Jun 03, 1991",80.45,A,138,142,-146,142,81kgMen,Snatch,500,False
3,TKAC Richard,SVK,"May 24, 1985",80.71,A,131,135,138,138,81kgMen,Snatch,500,False
4,GONZALEZ BAEZ Alejandro,ESP,"Sep 22, 1990",76.60,A,135,-140,-140,135,81kgMen,Snatch,500,False
1,BEYTULA Yunder Nedim,BUL,"Jan 09, 1992",80.89,A,190,-195,197,197,81kgMen,CleanJerk,500,False
2,TKAC Richard,SVK,"May 24, 1985",80.71,A,-165,166,175,175,81kgMen,CleanJerk,500,False
3,GONZALEZ BAEZ Alejandro,ESP,"Sep 22, 1990",76.60,A,170,-175,175,175,81kgMen,CleanJerk,500,False
4,BROWN Sean Kevin,IRL,"Jun 03, 1991",80.45,A,166,170,174,174,81kgMen,CleanJerk,500,False
1,BEYTULA Yunder Nedim,BUL,"Jan 09, 1992",80.89,A,155,197,352,,81kgMen,Total,500,False
2,BROWN Sean Kevin,IRL,"Jun 03, 1991",80.45,A,142,174,316,,81kgMen,Total,500,False
3,TKAC Richard,SVK,"May 24, 1985",80.71,A,138,175,313,,81kgMen,Total,500,False
4,GONZALEZ BAEZ Alejandro,ESP,"Sep 22, 1990",76.60,A,135,175,310,,81kgMen,Total,500,False
1,ZWARYCZ Krzysztof Maciej,POL,"Dec 13, 1990",87.92,A,150,155,160,160,89kgMen,Snatch,500,False
2,MUSIC Amar,CRO,"Mar 21, 1987",88.31,A,130,-135,---,130,89kgMen,Snatch,500,False
---,RETULAINEN Eero Eljas,FIN,"Oct 13, 1992",88.92,A,-140,-140,-140,---,89kgMen,Snatch,500,False
1,ZWARYCZ Krzysztof Maciej,POL,"Dec 13, 1990",87.92,A,190,-195,196,196,89kgMen,CleanJerk,500,False
2,RETULAINEN Eero Eljas,FIN,"Oct 13, 1992",88.92,A,170,-180,---,170,89kgMen,CleanJerk,500,False
3,MUSIC Amar,CRO,"Mar 21, 1987",88.31,A,160,---,---,160,89kgMen,CleanJerk,500,False
1,ZWARYCZ Krzysztof Maciej,POL,"Dec 13, 1990",87.92,A,160,196,356,,89kgMen,Total,500,False
2,MUSIC Amar,CRO,"Mar 21, 1987",88.31,A,130,160,290,,89kgMen,Total,500,False
---,RETULAINEN Eero Eljas,FIN,"Oct 13, 1992",88.92,A,---,170,---,,89kgMen,Total,500,False
DSQ,GRELA Lukasz Roman,POL,"Nov 25, 1986",96.00,A,150,155,160,---,96kgMen,Snatch,500,False
DSQ,GRELA Lukasz Roman,POL,"Nov 25, 1986",96.00,A,180,185,190,---,96kgMen,CleanJerk,500,False
DSQ,GRELA Lukasz Roman,POL,"Nov 25, 1986",96.00,A,---,---,---,,96kgMen,Total,500,False
1,HRISTOV Hristo Dimitrov,BUL,"Apr 27, 2001",109.00,A,-177,177,182,182,109kgMen,Snatch,500,False
2,RUIZ I VELASCO Marcos,ESP,"Oct 13, 1996",108.40,A,160,165,170,170,109kgMen,Snatch,500,False
3,GASIOR Jiri,CZE,"Jan 24, 1991",105.60,A,145,-150,151,151,109kgMen,Snatch,500,False
4,KRYWULT Patrik,CZE,"Aug 25, 1990",107.10,A,150,-154,-156,150,109kgMen,Snatch,500,False
1,HRISTOV Hristo Dimitrov,BUL,"Apr 27, 2001",109.00,A,205,213,219,219,109kgMen,CleanJerk,500,False
2,RUIZ I VELASCO Marcos,ESP,"Oct 13, 1996",108.40,A,190,200,206,206,109kgMen,CleanJerk,500,False
3,KRYWULT Patrik,CZE,"Aug 25, 1990",107.10,A,176,181,-186,181,109kgMen,CleanJerk,500,False
4,GASIOR Jiri,CZE,"Jan 24, 1991",105.60,A,180,-190,-191,180,109kgMen,CleanJerk,500,False
1,HRISTOV Hristo Dimitrov,BUL,"Apr 27, 2001",109.00,A,182,219,401,,109kgMen,Total,500,False
2,RUIZ I VELASCO Marcos,ESP,"Oct 13, 1996",108.40,A,170,206,376,,109kgMen,Total,500,False
3,GASIOR Jiri,CZE,"Jan 24, 1991",105.60,A,151,180,331,,109kgMen,Total,500,False
4,KRYWULT Patrik,CZE,"Aug 25, 1990",107.10,A,150,181,331,,109kgMen,Total,500,False
1,NAGY Peter,HUN,"Jan 16, 1986",157.79,A,172,180,-190,180,+109kgMen,Snatch,500,False
2,KUCERA Kamil,CZE,"Mar 19, 1985",156.64,A,165,170,-175,170,+109kgMen,Snatch,500,False
3,TATARCIK Radoslav,SVK,"Mar 08, 1992",114.79,A,162,-166,168,168,+109kgMen,Snatch,500,False
4,ORSAG Jiri,CZE,"Jan 05, 1989",132.59,A,165,-170,-175,165,+109kgMen,Snatch,500,False
5,SEIM Mart,EST,"Oct 24, 1990",149.07,A,160,165,-170,165,+109kgMen,Snatch,500,False
6,MICHALSKI Arkadiusz,POL,"Jan 07, 1990",112.72,A,160,-165,-165,160,+109kgMen,Snatch,500,False
7,ROININEN Teemu Tapio,FIN,"Jul 10, 1986",141.19,A,149,154,156,156,+109kgMen,Snatch,500,False
1,ORSAG Jiri,CZE,"Jan 05, 1989",132.59,A,225,233,241,241,+109kgMen,CleanJerk,500,False
2,KUCERA Kamil,CZE,"Mar 19, 1985",156.64,A,211,221,227,227,+109kgMen,CleanJerk,500,False
3,SEIM Mart,EST,"Oct 24, 1990",149.07,A,210,220,-227,220,+109kgMen,CleanJerk,500,False
4,NAGY Peter,HUN,"Jan 16, 1986",157.79,A,212,-222,-222,212,+109kgMen,CleanJerk,500,False
5,MICHALSKI Arkadiusz,POL,"Jan 07, 1990",112.72,A,210,-220,---,210,+109kgMen,CleanJerk,500,False
6,ROININEN Teemu Tapio,FIN,"Jul 10, 1986",141.19,A,192,-196,196,196,+109kgMen,CleanJerk,500,False
7,TATARCIK Radoslav,SVK,"Mar 08, 1992",114.79,A,176,-181,181,181,+109kgMen,CleanJerk,500,False
1,ORSAG Jiri,CZE,"Jan 05, 1989",132.59,A,165,241,406,,+109kgMen,Total,500,False
2,KUCERA Kamil,CZE,"Mar 19, 1985",156.64,A,170,227,397,,+109kgMen,Total,500,False
3,NAGY Peter,HUN,"Jan 16, 1986",157.79,A,180,212,392,,+109kgMen,Total,500,False
4,SEIM Mart,EST,"Oct 24, 1990",149.07,A,165,220,385,,+109kgMen,Total,500,False
5,MICHALSKI Arkadiusz,POL,"Jan 07, 1990",112.72,A,160,210,370,,+109kgMen,Total,500,False
6,ROININEN Teemu Tapio,FIN,"Jul 10, 1986",141.19,A,156,196,352,,+109kgMen,Total,500,False
7,TATARCIK Radoslav,SVK,"Mar 08, 1992",114.79,A,168,181,349,,+109kgMen,Total,500,False
1,THORNTON Tenishia,MLT,"Sep 01, 2005",44.85,A,-53,53,55,55,45kgWomen,Snatch,500,False
1,THORNTON Tenishia,MLT,"Sep 01, 2005",44.85,A,67,-70,70,70,45kgWomen,CleanJerk,500,False
1,THORNTON Tenishia,MLT,"Sep 01, 2005",44.85,A,55,70,125,,45kgWomen,Total,500,False
1,OLIVEIRA MADEIRA Luana,BRA,"Jan 31, 1998",48.95,A,77,-80,-80,77,49kgWomen,Snatch,500,False
2,MICHEL Anais,FRA,"Jan 12, 1988",48.75,A,75,77,-79,77,49kgWomen,Snatch,500,False
3,PIPILIARIDOU Maria,GRE,"Sep 30, 1986",49.00,A,70,73,-75,73,49kgWomen,Snatch,500,False
4,LORENTZ Manon Camille,FRA,"Jul 17, 1991",48.97,A,71,-73,-74,71,49kgWomen,Snatch,500,False
5,JENSEN Sandra Hoegfeldt,DEN,"Feb 05, 1994",49.00,A,-70,70,-72,70,49kgWomen,Snatch,500,False
1,OLIVEIRA MADEIRA Luana,BRA,"Jan 31, 1998",48.95,A,93,96,99,99,49kgWomen,CleanJerk,500,False
2,MICHEL Anais,FRA,"Jan 12, 1988",48.75,A,-94,94,-97,94,49kgWomen,CleanJerk,500,False
