rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,OALA Fred Karoho,PNG,"Sep 12, 1996",55.55,A,80,86,-90,86,56kgMen,Snatch,247,True
---,DELANEY James Joseph,AUS,"Jul 29, 1996",55.15,A,70,73,76,76,56kgMen,Snatch,247,True
---,ADAM Hamish Theodoros Mackenzie,AUS,"Mar 13, 1997",55.05,A,-70,70,-75,70,56kgMen,Snatch,247,True
---,BOE Toua Vai,PNG,"Nov 16, 1993",55.80,A,60,-65,65,65,56kgMen,Snatch,247,True
---,OALA Fred Karoho,PNG,"Sep 12, 1996",55.55,A,105,118,-123,118,56kgMen,CleanJerk,247,True
---,DELANEY James Joseph,AUS,"Jul 29, 1996",55.15,A,90,93,96,96,56kgMen,CleanJerk,247,True
---,ADAM Hamish Theodoros Mackenzie,AUS,"Mar 13, 1997",55.05,A,80,85,-87,85,56kgMen,CleanJerk,247,True
---,BOE Toua Vai,PNG,"Nov 16, 1993",55.80,A,85,-90,-90,85,56kgMen,CleanJerk,247,True
1,OALA Fred Karoho,PNG,"Sep 12, 1996",55.55,A,86,118,204,,56kgMen,Total,247,True
2,DELANEY James Joseph,AUS,"Jul 29, 1996",55.15,A,76,96,172,,56kgMen,Total,247,True
3,ADAM Hamish Theodoros Mackenzie,AUS,"Mar 13, 1997",55.05,A,70,85,155,,56kgMen,Total,247,True
4,BOE Toua Vai,PNG,"Nov 16, 1993",55.80,A,65,85,150,,56kgMen,Total,247,True
---,NORMAN James Sahutta,AUS,"Jun 29, 1996",61.60,A,70,74,78,78,62kgMen,Snatch,247,True
---,ENOCH Peter,MHL,"Sep 10, 1997",61.15,A,85,90,94,94,62kgMen,Snatch,247,True
---,MCTAGGART Cameron David,NZL,"Sep 30, 1997",61.00,A,90,-95,-95,90,62kgMen,Snatch,247,True
---,MOREA Ignatius,PNG,"Aug 27, 1995",61.15,A,70,78,-83,78,62kgMen,Snatch,247,True
---,MANZO Chirk Douglas Carmine,TGA,"Oct 04, 1998",61.45,A,65,70,75,75,62kgMen,Snatch,247,True
---,KEVAU Isi Scophil,PNG,"Mar 10, 1996",60.60,A,-60,60,65,65,62kgMen,Snatch,247,True
---,FAITAMAI Faitamai,SAM,"Jan 01, 1994",61.80,A,90,94,96,96,62kgMen,Snatch,247,True
---,NORMAN James Sahutta,AUS,"Jun 29, 1996",61.60,A,101,106,110,110,62kgMen,CleanJerk,247,True
---,ENOCH Peter,MHL,"Sep 10, 1997",61.15,A,-113,113,118,118,62kgMen,CleanJerk,247,True
---,MCTAGGART Cameron David,NZL,"Sep 30, 1997",61.00,A,107,112,-118,112,62kgMen,CleanJerk,247,True
---,MOREA Ignatius,PNG,"Aug 27, 1995",61.15,A,95,100,-105,100,62kgMen,CleanJerk,247,True
---,MANZO Chirk Douglas Carmine,TGA,"Oct 04, 1998",61.45,A,85,-90,-90,85,62kgMen,CleanJerk,247,True
---,KEVAU Isi Scophil,PNG,"Mar 10, 1996",60.60,A,70,80,87,87,62kgMen,CleanJerk,247,True
---,FAITAMAI Faitamai,SAM,"Jan 01, 1994",61.80,A,115,119,125,125,62kgMen,CleanJerk,247,True
1,FAITAMAI Faitamai,SAM,"Jan 01, 1994",61.80,A,96,125,221,,62kgMen,Total,247,True
