rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,ALSAWAGH Mohammad,KUW,"Apr 01, 1997",49.74,B,55,65,-72,65,56kgMen,Snatch,265,True
---,AL-SALAMI Mohammed Ahmed Mahdi,YEM,"Jan 01, 1998",55.35,B,70,75,80,80,56kgMen,Snatch,265,True
---,RONNY Bin Jesos,MAS,"Jan 19, 1998",54.98,A,80,-85,-85,80,56kgMen,Snatch,265,True
---,OYEV Sunatullo,TJK,"Jan 23, 1997",55.94,A,80,85,-90,85,56kgMen,Snatch,265,True
---,SHIBUYA Ryuki,JPN,"Jul 24, 1998",55.88,A,80,85,-88,85,56kgMen,Snatch,265,True
---,MUHAMAD Darul Najmi Bin Dollah,MAS,"Jul 01, 1997",55.11,A,83,86,-90,86,56kgMen,Snatch,265,True
---,GAN-ERDENE Uuganbaatar,MGL,"Apr 30, 1997",54.84,B,65,-72,-75,65,56kgMen,Snatch,265,True
---,YULDASHEV Mashkhurbek,UZB,"Feb 17, 1997",53.87,A,85,88,-90,88,56kgMen,Snatch,265,True
---,KWAK Taejun,KOR,"Jul 24, 1998",55.80,A,82,87,90,90,56kgMen,Snatch,265,True
---,PAK Jong Ju,PRK,"Mar 14, 1997",55.49,A,93,97,100,100,56kgMen,Snatch,265,True
---,TBC Lalchhanhima,IND,"Mar 21, 1997",55.60,A,-98,-100,100,100,56kgMen,Snatch,265,True
---,NGUYEN Tran Anh Tuan,VIE,"Feb 22, 1998",55.25,A,98,103,105,105,56kgMen,Snatch,265,True
---,JI Feiyong,CHN,"Jul 26, 1997",55.63,A,-103,-104,104,104,56kgMen,Snatch,265,True
---,ALI Muheeb,PAK,"May 20, 1997",52.83,B,-72,72,-74,72,56kgMen,Snatch,265,True
---,ALSHIKH Hussin,SYR,"Jan 01, 1999",55.35,B,-60,62,66,66,56kgMen,Snatch,265,True
---,ALARIAR Yousef,KUW,"Mar 04, 1997",55.47,B,65,-75,-76,65,56kgMen,Snatch,265,True
---,ALALAWI Ali Alawi M,KSA,"Nov 02, 1998",55.21,B,61,67,69,69,56kgMen,Snatch,265,True
---,USUKHBAYAR Chagnaadorj,MGL,"May 06, 1997",53.10,B,68,73,-80,73,56kgMen,Snatch,265,True
---,ALSAWAGH Mohammad,KUW,"Apr 01, 1997",49.74,B,72,80,-87,80,56kgMen,CleanJerk,265,True
---,AL-SALAMI Mohammed Ahmed Mahdi,YEM,"Jan 01, 1998",55.35,B,92,-97,97,97,56kgMen,CleanJerk,265,True
---,RONNY Bin Jesos,MAS,"Jan 19, 1998",54.98,A,-100,102,-105,102,56kgMen,CleanJerk,265,True
---,OYEV Sunatullo,TJK,"Jan 23, 1997",55.94,A,95,100,-105,100,56kgMen,CleanJerk,265,True
---,SHIBUYA Ryuki,JPN,"Jul 24, 1998",55.88,A,100,105,-107,105,56kgMen,CleanJerk,265,True
---,MUHAMAD Darul Najmi Bin Dollah,MAS,"Jul 01, 1997",55.11,A,105,110,-113,110,56kgMen,CleanJerk,265,True
---,GAN-ERDENE Uuganbaatar,MGL,"Apr 30, 1997",54.84,B,75,-80,80,80,56kgMen,CleanJerk,265,True
---,YULDASHEV Mashkhurbek,UZB,"Feb 17, 1997",53.87,A,108,112,-115,112,56kgMen,CleanJerk,265,True
---,KWAK Taejun,KOR,"Jul 24, 1998",55.80,A,110,115,-118,115,56kgMen,CleanJerk,265,True
---,PAK Jong Ju,PRK,"Mar 14, 1997",55.49,A,123,-128,-130,123,56kgMen,CleanJerk,265,True
---,TBC Lalchhanhima,IND,"Mar 21, 1997",55.60,A,128,-132,-135,128,56kgMen,CleanJerk,265,True
---,NGUYEN Tran Anh Tuan,VIE,"Feb 22, 1998",55.25,A,126,130,-135,130,56kgMen,CleanJerk,265,True
---,JI Feiyong,CHN,"Jul 26, 1997",55.63,A,130,-135,135,135,56kgMen,CleanJerk,265,True
---,ALI Muheeb,PAK,"May 20, 1997",52.83,B,89,94,96,96,56kgMen,CleanJerk,265,True
---,ALSHIKH Hussin,SYR,"Jan 01, 1999",55.35,B,76,81,-86,81,56kgMen,CleanJerk,265,True
---,ALARIAR Yousef,KUW,"Mar 04, 1997",55.47,B,80,-90,-92,80,56kgMen,CleanJerk,265,True
---,ALALAWI Ali Alawi M,KSA,"Nov 02, 1998",55.21,B,73,-79,79,79,56kgMen,CleanJerk,265,True
---,USUKHBAYAR Chagnaadorj,MGL,"May 06, 1997",53.10,B,88,93,-96,93,56kgMen,CleanJerk,265,True
1,JI Feiyong,CHN,"Jul 26, 1997",55.63,A,104,135,239,,56kgMen,Total,265,True
2,NGUYEN Tran Anh Tuan,VIE,"Feb 22, 1998",55.25,A,105,130,235,,56kgMen,Total,265,True
3,TBC Lalchhanhima,IND,"Mar 21, 1997",55.60,A,100,128,228,,56kgMen,Total,265,True
