rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 70.85,Group: A,1: 127,2: 131,3: 135,Total: 135,73kgMen,Snatch,British International Open
Rank: 2,EVANS Gareth Irfon (WAL),GBR,"Born: Apr 18, 1986",B.weight: 69.95,Group: A,1: 124,2: 128,3: 131,Total: 131,73kgMen,Snatch,British International Open
Rank: 3,CONFIANCE Rick Yves,SEY,"Born: May 24, 1994",B.weight: 71.10,Group: A,1: 110,2: 115,3: -120,Total: 115,73kgMen,Snatch,British International Open
Rank: ---,STRAND Daniel Roness,NOR,"Born: Apr 14, 1991",B.weight: 72.50,Group: A,1: -117,2: -121,3: -121,Total: ---,73kgMen,Snatch,British International Open
Rank: 1,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 70.85,Group: A,1: 155,2: 160,3: -171,Total: 160,73kgMen,CleanJerk,British International Open
Rank: 2,EVANS Gareth Irfon (WAL),GBR,"Born: Apr 18, 1986",B.weight: 69.95,Group: A,1: -155,2: 155,3: -160,Total: 155,73kgMen,CleanJerk,British International Open
Rank: 3,CONFIANCE Rick Yves,SEY,"Born: May 24, 1994",B.weight: 71.10,Group: A,1: 138,2: -143,3: -143,Total: 138,73kgMen,CleanJerk,British International Open
Rank: ---,STRAND Daniel Roness,NOR,"Born: Apr 14, 1991",B.weight: 72.50,Group: A,1: ---,2: ---,3: ---,Total: ---,73kgMen,CleanJerk,British International Open
Rank: 1,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 70.85,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,73kgMen,Total,British International Open
Rank: 2,EVANS Gareth Irfon (WAL),GBR,"Born: Apr 18, 1986",B.weight: 69.95,Group: A,Snatch: 131,CI&Jerk: 155,Total: 286,,73kgMen,Total,British International Open
Rank: 3,CONFIANCE Rick Yves,SEY,"Born: May 24, 1994",B.weight: 71.10,Group: A,Snatch: 115,CI&Jerk: 138,Total: 253,,73kgMen,Total,British International Open
Rank: ---,STRAND Daniel Roness,NOR,"Born: Apr 14, 1991",B.weight: 72.50,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,73kgMen,Total,British International Open
Rank: 1,ULANOV Denis,KAZ,"Born: Oct 28, 1993",B.weight: 80.80,Group: A,1: 140,2: 145,3: ---,Total: 145,81kgMen,Snatch,British International Open
Rank: 2,BROWN Sean Kevin,IRL,"Born: Jun 03, 1991",B.weight: 80.05,Group: A,1: 138,2: -143,3: -143,Total: 138,81kgMen,Snatch,British International Open
Rank: 3,MURRAY Christopher John,GBR,"Born: Feb 05, 1999",B.weight: 80.45,Group: A,1: 133,2: -137,3: -137,Total: 133,81kgMen,Snatch,British International Open
Rank: ---,OLIVER Jack Simon,GBR,"Born: Jan 04, 1991",B.weight: 80.35,Group: A,1: ---,2: ---,3: ---,Total: ---,81kgMen,Snatch,British International Open
Rank: 1,ULANOV Denis,KAZ,"Born: Oct 28, 1993",B.weight: 80.80,Group: A,1: 180,2: ---,3: ---,Total: 180,81kgMen,CleanJerk,British International Open
Rank: 2,BROWN Sean Kevin,IRL,"Born: Jun 03, 1991",B.weight: 80.05,Group: A,1: 166,2: -171,3: -171,Total: 166,81kgMen,CleanJerk,British International Open
Rank: 3,MURRAY Christopher John,GBR,"Born: Feb 05, 1999",B.weight: 80.45,Group: A,1: -152,2: 152,3: -157,Total: 152,81kgMen,CleanJerk,British International Open
Rank: ---,OLIVER Jack Simon,GBR,"Born: Jan 04, 1991",B.weight: 80.35,Group: A,1: ---,2: ---,3: ---,Total: ---,81kgMen,CleanJerk,British International Open
Rank: 1,ULANOV Denis,KAZ,"Born: Oct 28, 1993",B.weight: 80.80,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,81kgMen,Total,British International Open
Rank: 2,BROWN Sean Kevin,IRL,"Born: Jun 03, 1991",B.weight: 80.05,Group: A,Snatch: 138,CI&Jerk: 166,Total: 304,,81kgMen,Total,British International Open
Rank: 3,MURRAY Christopher John,GBR,"Born: Feb 05, 1999",B.weight: 80.45,Group: A,Snatch: 133,CI&Jerk: 152,Total: 285,,81kgMen,Total,British International Open
Rank: ---,OLIVER Jack Simon,GBR,"Born: Jan 04, 1991",B.weight: 80.35,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,81kgMen,Total,British International Open
Rank: 1,ILYIN Ilya,KAZ,"Born: May 24, 1988",B.weight: 95.90,Group: A,1: -155,2: 155,3: 165,Total: 165,96kgMen,Snatch,British International Open
Rank: 2,PYROHOV Kyryl,UKR,"Born: May 24, 1998",B.weight: 94.65,Group: A,1: 155,2: 160,3: 163,Total: 163,96kgMen,Snatch,British International Open
Rank: 3,AVETISYAN Edmon,GBR,"Born: Oct 06, 1994",B.weight: 95.85,Group: A,1: 144,2: 149,3: -155,Total: 149,96kgMen,Snatch,British International Open
Rank: DSQ,STANULIS Zygimantas,LTU,"Born: Jan 11, 1993",B.weight: 95.90,Group: A,1: 155,2: -160,3: -163,Total: ---,96kgMen,Snatch,British International Open
Rank: 1,PYROHOV Kyryl,UKR,"Born: May 24, 1998",B.weight: 94.65,Group: A,1: 175,2: 183,3: 188,Total: 188,96kgMen,CleanJerk,British International Open
Rank: 2,ILYIN Ilya,KAZ,"Born: May 24, 1988",B.weight: 95.90,Group: A,1: 180,2: 185,3: -190,Total: 185,96kgMen,CleanJerk,British International Open
Rank: 3,AVETISYAN Edmon,GBR,"Born: Oct 06, 1994",B.weight: 95.85,Group: A,1: 170,2: -180,3: 180,Total: 180,96kgMen,CleanJerk,British International Open
Rank: DSQ,STANULIS Zygimantas,LTU,"Born: Jan 11, 1993",B.weight: 95.90,Group: A,1: ---,2: ---,3: ---,Total: ---,96kgMen,CleanJerk,British International Open
Rank: 1,PYROHOV Kyryl,UKR,"Born: May 24, 1998",B.weight: 94.65,Group: A,Snatch: 163,CI&Jerk: 188,Total: 351,,96kgMen,Total,British International Open
Rank: 2,ILYIN Ilya,KAZ,"Born: May 24, 1988",B.weight: 95.90,Group: A,Snatch: 165,CI&Jerk: 185,Total: 350,,96kgMen,Total,British International Open
Rank: 3,AVETISYAN Edmon,GBR,"Born: Oct 06, 1994",B.weight: 95.85,Group: A,Snatch: 149,CI&Jerk: 180,Total: 329,,96kgMen,Total,British International Open
Rank: DSQ,STANULIS Zygimantas,LTU,"Born: Jan 11, 1993",B.weight: 95.90,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,96kgMen,Total,British International Open
