rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,BARRERA SANDOVAL Francisco Javier,CHI,"Born: May 14, 1987",B.weight: 56.00,Group: A,1: 96,2: 98,3: 103,Total: 103,56kgMen,Snatch,226
Rank: 2,SOTO Diego,CHI,"Born: Jan 28, 1988",B.weight: 55.90,Group: A,1: -93,2: 93,3: 97,Total: 97,56kgMen,Snatch,226
Rank: 3,BERIS ESCALONA Eduar Jose,VEN,"Born: May 29, 1993",B.weight: 55.80,Group: A,1: 91,2: -94,3: 94,Total: 94,56kgMen,Snatch,226
Rank: 4,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 55.45,Group: A,1: 88,2: 91,3: -93,Total: 91,56kgMen,Snatch,226
Rank: 5,POVEDA Brayan,BOL,"Born: Oct 27, 1993",B.weight: 54.50,Group: A,1: 70,2: -73,3: -76,Total: 70,56kgMen,Snatch,226
Rank: 1,BARRERA SANDOVAL Francisco Javier,CHI,"Born: May 14, 1987",B.weight: 56.00,Group: A,1: 125,2: -130,3: 131,Total: 131,56kgMen,CleanJerk,226
Rank: 2,SOTO Diego,CHI,"Born: Jan 28, 1988",B.weight: 55.90,Group: A,1: 120,2: 125,3: -131,Total: 125,56kgMen,CleanJerk,226
Rank: 3,BERIS ESCALONA Eduar Jose,VEN,"Born: May 29, 1993",B.weight: 55.80,Group: A,1: 116,2: 120,3: -124,Total: 120,56kgMen,CleanJerk,226
Rank: 4,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 55.45,Group: A,1: -119,2: 119,3: -124,Total: 119,56kgMen,CleanJerk,226
Rank: 5,POVEDA Brayan,BOL,"Born: Oct 27, 1993",B.weight: 54.50,Group: A,1: -85,2: 85,3: -90,Total: 85,56kgMen,CleanJerk,226
Rank: 1,BARRERA SANDOVAL Francisco Javier,CHI,"Born: May 14, 1987",B.weight: 56.00,Group: A,Snatch: 103,CI&Jerk: 131,Total: 234,,56kgMen,Total,226
Rank: 2,SOTO Diego,CHI,"Born: Jan 28, 1988",B.weight: 55.90,Group: A,Snatch: 97,CI&Jerk: 125,Total: 222,,56kgMen,Total,226
Rank: 3,BERIS ESCALONA Eduar Jose,VEN,"Born: May 29, 1993",B.weight: 55.80,Group: A,Snatch: 94,CI&Jerk: 120,Total: 214,,56kgMen,Total,226
Rank: 4,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 55.45,Group: A,Snatch: 91,CI&Jerk: 119,Total: 210,,56kgMen,Total,226
Rank: 5,POVEDA Brayan,BOL,"Born: Oct 27, 1993",B.weight: 54.50,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,56kgMen,Total,226
Rank: 1,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 61.70,Group: A,1: 111,2: 116,3: -122,Total: 116,62kgMen,Snatch,226
Rank: 2,BARDALEZ TUISIMA Luis David,PER,"Born: Oct 03, 1995",B.weight: 60.55,Group: A,1: 98,2: 103,3: -105,Total: 103,62kgMen,Snatch,226
Rank: 3,PRECIADO REYES Miguel Angel,PER,"Born: Nov 03, 1994",B.weight: 61.40,Group: A,1: 98,2: -103,3: 103,Total: 103,62kgMen,Snatch,226
Rank: 1,BARDALEZ TUISIMA Luis David,PER,"Born: Oct 03, 1995",B.weight: 60.55,Group: A,1: 125,2: 130,3: -132,Total: 130,62kgMen,CleanJerk,226
Rank: 2,PRECIADO REYES Miguel Angel,PER,"Born: Nov 03, 1994",B.weight: 61.40,Group: A,1: 125,2: -131,3: -131,Total: 125,62kgMen,CleanJerk,226
Rank: ---,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 61.70,Group: A,1: -145,2: ---,3: ---,Total: ---,62kgMen,CleanJerk,226
Rank: 1,BARDALEZ TUISIMA Luis David,PER,"Born: Oct 03, 1995",B.weight: 60.55,Group: A,Snatch: 103,CI&Jerk: 130,Total: 233,,62kgMen,Total,226
Rank: 2,PRECIADO REYES Miguel Angel,PER,"Born: Nov 03, 1994",B.weight: 61.40,Group: A,Snatch: 103,CI&Jerk: 125,Total: 228,,62kgMen,Total,226
Rank: ---,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 61.70,Group: A,Snatch: 116,CI&Jerk: ---,Total: ---,,62kgMen,Total,226
Rank: 1,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 68.80,Group: A,1: 135,2: 140,3: 142,Total: 142,69kgMen,Snatch,226
Rank: 2,SOTO MONTECINO Eduardo Alexis,CHI,"Born: Mar 25, 1995",B.weight: 68.70,Group: A,1: 103,2: 107,3: -110,Total: 107,69kgMen,Snatch,226
Rank: 3,AQUINO GOMEZ Robinson,PER,"Born: Oct 07, 1994",B.weight: 68.65,Group: A,1: 100,2: -105,3: 105,Total: 105,69kgMen,Snatch,226
Rank: 4,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Born: Apr 04, 1995",B.weight: 67.10,Group: A,1: 100,2: 103,3: -106,Total: 103,69kgMen,Snatch,226
Rank: DSQ,VIANA DE SILVA GOMEZ Joellison,BRA,"Born: Sep 30, 1994",B.weight: 68.55,Group: A,1: 113,2: -117,3: -117,Total: ---,69kgMen,Snatch,226
Rank: 1,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 68.80,Group: A,1: 160,2: 167,3: -175,Total: 167,69kgMen,CleanJerk,226
Rank: 2,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Born: Apr 04, 1995",B.weight: 67.10,Group: A,1: 134,2: 139,3: 142,Total: 142,69kgMen,CleanJerk,226
Rank: 3,AQUINO GOMEZ Robinson,PER,"Born: Oct 07, 1994",B.weight: 68.65,Group: A,1: 134,2: 140,3: -144,Total: 140,69kgMen,CleanJerk,226
