rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",55.40,A,106,-111,-111,106,56kgMen,Snatch,323,True
2,HIGUITA BARRERA Luis Fernando,COL,"Jan 10, 1997",55.40,A,-106,106,-111,106,56kgMen,Snatch,323,True
3,CRUZ ESCOBAR Ramon Ernesto,ESA,"May 23, 1995",55.60,A,100,-103,-103,100,56kgMen,Snatch,323,True
4,GUERRERO MALTE Jefferson David,ECU,"Jan 11, 1995",55.70,A,95,100,-104,100,56kgMen,Snatch,323,True
5,FERRUZOLA ALAVA Rafael Patricio,ECU,"Oct 16, 1997",54.45,A,-98,98,-103,98,56kgMen,Snatch,323,True
6,CHAVEZ VEGA Oscar Fernando,MEX,"Feb 06, 1996",55.95,A,-96,96,-99,96,56kgMen,Snatch,323,True
7,BONA David,VEN,"Mar 30, 1997",54.55,A,-93,-93,93,93,56kgMen,Snatch,323,True
8,GUZMAN PEREZ Bryan Gilberto,PUR,"Nov 30, 1997",55.60,A,-90,90,-95,90,56kgMen,Snatch,323,True
9,ROJAS BRIONES Kevin Yorjanny,CRC,"Mar 28, 1996",54.85,A,65,70,-75,70,56kgMen,Snatch,323,True
---,CARRASCO VALDEZ Jefri Miguel,DOM,"Nov 15, 1995",55.40,A,-100,-100,-100,---,56kgMen,Snatch,323,True
1,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",55.40,A,133,-135,136,136,56kgMen,CleanJerk,323,True
2,HIGUITA BARRERA Luis Fernando,COL,"Jan 10, 1997",55.40,A,130,134,135,135,56kgMen,CleanJerk,323,True
3,CRUZ ESCOBAR Ramon Ernesto,ESA,"May 23, 1995",55.60,A,125,-128,128,128,56kgMen,CleanJerk,323,True
4,FERRUZOLA ALAVA Rafael Patricio,ECU,"Oct 16, 1997",54.45,A,121,-126,126,126,56kgMen,CleanJerk,323,True
5,GUERRERO MALTE Jefferson David,ECU,"Jan 11, 1995",55.70,A,116,120,126,126,56kgMen,CleanJerk,323,True
6,CHAVEZ VEGA Oscar Fernando,MEX,"Feb 06, 1996",55.95,A,114,117,120,120,56kgMen,CleanJerk,323,True
7,BONA David,VEN,"Mar 30, 1997",54.55,A,114,118,-123,118,56kgMen,CleanJerk,323,True
