rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,MIRZAYEV Seyitjan,TKM,"Born: Apr 30, 1994",B.weight: 60.90,Group: A,1: 122,2: -126,3: -126,Total: 122,61kgMen,Snatch,489
Rank: 2,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 60.85,Group: A,1: 116,2: 120,3: -126,Total: 120,61kgMen,Snatch,489
Rank: 3,DONEN Dogan,TUR,"Born: Dec 10, 2002",B.weight: 60.75,Group: A,1: 115,2: 119,3: -122,Total: 119,61kgMen,Snatch,489
Rank: 1,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 60.85,Group: A,1: 135,2: 146,3: ---,Total: 146,61kgMen,CleanJerk,489
Rank: 2,MIRZAYEV Seyitjan,TKM,"Born: Apr 30, 1994",B.weight: 60.90,Group: A,1: -143,2: -143,3: 143,Total: 143,61kgMen,CleanJerk,489
Rank: 3,DONEN Dogan,TUR,"Born: Dec 10, 2002",B.weight: 60.75,Group: A,1: 130,2: 135,3: -138,Total: 135,61kgMen,CleanJerk,489
Rank: 1,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 60.85,Group: A,Snatch: 120,CI&Jerk: 146,Total: 266,,61kgMen,Total,489
Rank: 2,MIRZAYEV Seyitjan,TKM,"Born: Apr 30, 1994",B.weight: 60.90,Group: A,Snatch: 122,CI&Jerk: 143,Total: 265,,61kgMen,Total,489
Rank: 3,DONEN Dogan,TUR,"Born: Dec 10, 2002",B.weight: 60.75,Group: A,Snatch: 119,CI&Jerk: 135,Total: 254,,61kgMen,Total,489
Rank: 1,GROZDEV Stilyan Rosenov,BUL,"Born: Jul 27, 1999",B.weight: 66.15,Group: A,1: -130,2: 133,3: -135,Total: 133,67kgMen,Snatch,489
Rank: 2,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 66.70,Group: A,1: 129,2: 132,3: -134,Total: 132,67kgMen,Snatch,489
Rank: 3,HARDAL Ferdi,TUR,"Born: Dec 31, 1996",B.weight: 64.70,Group: A,1: 120,2: 125,3: -127,Total: 125,67kgMen,Snatch,489
Rank: 1,GROZDEV Stilyan Rosenov,BUL,"Born: Jul 27, 1999",B.weight: 66.15,Group: A,1: 157,2: 163,3: -166,Total: 163,67kgMen,CleanJerk,489
Rank: 2,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 66.70,Group: A,1: 157,2: -162,3: 162,Total: 162,67kgMen,CleanJerk,489
Rank: 3,HARDAL Ferdi,TUR,"Born: Dec 31, 1996",B.weight: 64.70,Group: A,1: 147,2: 155,3: -160,Total: 155,67kgMen,CleanJerk,489
Rank: 1,GROZDEV Stilyan Rosenov,BUL,"Born: Jul 27, 1999",B.weight: 66.15,Group: A,Snatch: 133,CI&Jerk: 163,Total: 296,,67kgMen,Total,489
Rank: 2,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 66.70,Group: A,Snatch: 132,CI&Jerk: 162,Total: 294,,67kgMen,Total,489
Rank: 3,HARDAL Ferdi,TUR,"Born: Dec 31, 1996",B.weight: 64.70,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,67kgMen,Total,489
Rank: 1,ISMAYILOV Daniyar,TUR,"Born: Feb 03, 1992",B.weight: 71.90,Group: A,1: 150,2: -155,3: 157,Total: 157,73kgMen,Snatch,489
Rank: 2,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 73.00,Group: A,1: 146,2: -151,3: -151,Total: 146,73kgMen,Snatch,489
Rank: 3,OKYAY Ahmet Turan,TUR,"Born: May 06, 1996",B.weight: 72.80,Group: A,1: 135,2: 140,3: -143,Total: 140,73kgMen,Snatch,489
Rank: 4,CATIC Ajdin,BIH,"Born: Oct 07, 1998",B.weight: 72.00,Group: A,1: 65,2: 70,3: -75,Total: 70,73kgMen,Snatch,489
Rank: 1,ISMAYILOV Daniyar,TUR,"Born: Feb 03, 1992",B.weight: 71.90,Group: A,1: 176,2: 183,3: 190,Total: 190,73kgMen,CleanJerk,489
Rank: 2,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 73.00,Group: A,1: 172,2: 177,3: 184,Total: 184,73kgMen,CleanJerk,489
Rank: 3,OKYAY Ahmet Turan,TUR,"Born: May 06, 1996",B.weight: 72.80,Group: A,1: 165,2: 171,3: -178,Total: 171,73kgMen,CleanJerk,489
Rank: 4,CATIC Ajdin,BIH,"Born: Oct 07, 1998",B.weight: 72.00,Group: A,1: 80,2: 85,3: 90,Total: 90,73kgMen,CleanJerk,489
Rank: 1,ISMAYILOV Daniyar,TUR,"Born: Feb 03, 1992",B.weight: 71.90,Group: A,Snatch: 157,CI&Jerk: 190,Total: 347,,73kgMen,Total,489
Rank: 2,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 73.00,Group: A,Snatch: 146,CI&Jerk: 184,Total: 330,,73kgMen,Total,489
Rank: 3,OKYAY Ahmet Turan,TUR,"Born: May 06, 1996",B.weight: 72.80,Group: A,Snatch: 140,CI&Jerk: 171,Total: 311,,73kgMen,Total,489
Rank: 4,CATIC Ajdin,BIH,"Born: Oct 07, 1998",B.weight: 72.00,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,73kgMen,Total,489
Rank: 1,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 81.00,Group: A,1: 153,2: 158,3: -161,Total: 158,81kgMen,Snatch,489
Rank: 2,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 80.95,Group: A,1: 155,2: 158,3: -160,Total: 158,81kgMen,Snatch,489
Rank: 3,ANDREEV Bozhidar Dimitrov,BUL,"Born: Jan 17, 1997",B.weight: 78.00,Group: A,1: -152,2: -152,3: 155,Total: 155,81kgMen,Snatch,489
Rank: 4,ERDOGDU Celil,TUR,"Born: Dec 05, 1997",B.weight: 80.50,Group: A,1: 143,2: -147,3: 148,Total: 148,81kgMen,Snatch,489
Rank: 5,ALIYEV Fugan,AZE,"Born: Jan 20, 2001",B.weight: 80.40,Group: A,1: 127,2: 131,3: -134,Total: 131,81kgMen,Snatch,489
Rank: 6,BYRD Cathal,IRL,"Born: Aug 15, 1986",B.weight: 80.60,Group: A,1: -113,2: -113,3: 115,Total: 115,81kgMen,Snatch,489
Rank: 7,CAKAJ Drin,KOS,"Born: Apr 11, 2002",B.weight: 73.85,Group: A,1: -73,2: 73,3: 77,Total: 77,81kgMen,Snatch,489
Rank: 1,ANDREEV Bozhidar Dimitrov,BUL,"Born: Jan 17, 1997",B.weight: 78.00,Group: A,1: 186,2: 192,3: 197,Total: 197,81kgMen,CleanJerk,489
Rank: 2,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 80.95,Group: A,1: 188,2: 193,3: -196,Total: 193,81kgMen,CleanJerk,489
Rank: 3,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 81.00,Group: A,1: 182,2: 190,3: -196,Total: 190,81kgMen,CleanJerk,489
