rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 61.00,Group: A,1: 118,2: 123,3: ---,Total: 123,61kgMen,Snatch,Alexander Cup
Rank: ---,SON Igor,KAZ,"Born: Nov 16, 1998",B.weight: 55.25,Group: A,1: -100,2: -100,3: ---,Total: ---,61kgMen,Snatch,Alexander Cup
Rank: 1,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 61.00,Group: A,1: 137,2: 143,3: ---,Total: 143,61kgMen,CleanJerk,Alexander Cup
Rank: ---,SON Igor,KAZ,"Born: Nov 16, 1998",B.weight: 55.25,Group: A,1: ---,2: ---,3: ---,Total: ---,61kgMen,CleanJerk,Alexander Cup
Rank: 1,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 61.00,Group: A,Snatch: 123,CI&Jerk: 143,Total: 266,,61kgMen,Total,Alexander Cup
Rank: ---,SON Igor,KAZ,"Born: Nov 16, 1998",B.weight: 55.25,Group: A,Snatch: --,CI&Jerk: ---,Total: ---,,61kgMen,Total,Alexander Cup
Rank: 1,HUANG Minhao,CHN,"Born: Aug 21, 1992",B.weight: 67.00,Group: A,1: -151,2: 151,3: -156,Total: 151,67kgMen,Snatch,Alexander Cup
Rank: 2,LAPTSEU Henadz,BLR,"Born: Dec 15, 1998",B.weight: 66.80,Group: A,1: 120,2: 128,3: 132,Total: 132,67kgMen,Snatch,Alexander Cup
Rank: 3,INDOVIGLIA Antonino,ITA,"Born: Aug 05, 1999",B.weight: 66.40,Group: A,1: 112,2: 116,3: -121,Total: 116,67kgMen,Snatch,Alexander Cup
Rank: 1,HUANG Minhao,CHN,"Born: Aug 21, 1992",B.weight: 67.00,Group: A,1: 167,2: -173,3: -173,Total: 167,67kgMen,CleanJerk,Alexander Cup
Rank: 2,LAPTSEU Henadz,BLR,"Born: Dec 15, 1998",B.weight: 66.80,Group: A,1: 140,2: 150,3: 160,Total: 160,67kgMen,CleanJerk,Alexander Cup
