rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,OALA Fred Karoho,PNG,"Born: Sep 12, 1996",B.weight: 55.70,Group: A,1: 84,2: - 88,3: - 88,Total: 84,56kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,DELANEY James Joseph,AUS,"Born: Jul 29, 1996",B.weight: 55.75,Group: A,1: 75,2: - 80,3: 80,Total: 80,56kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 55.45,Group: A,1: 65,2: 70,3: 76,Total: 76,56kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,LOHIA Igo,PNG,"Born: Sep 16, 1999",B.weight: 55.40,Group: A,1: 60,2: 65,3: 70,Total: 70,56kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 5,SIMMONS Gabriel Sakiusa,FIJ,"Born: Feb 24, 1999",B.weight: 55.70,Group: A,1: 60,2: 67,3: - 75,Total: 67,56kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 6,DEKARUBE Rayvon,NRU,"Born: Jul 18, 1998",B.weight: 55.65,Group: A,1: 57,2: - 62,3: - 62,Total: 57,56kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,OALA Fred Karoho,PNG,"Born: Sep 12, 1996",B.weight: 55.70,Group: A,1: -110,2: 110,3: -120,Total: 110,56kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,DELANEY James Joseph,AUS,"Born: Jul 29, 1996",B.weight: 55.75,Group: A,1: 95,2: 100,3: 105,Total: 105,56kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 55.45,Group: A,1: 85,2: 90,3: 96,Total: 96,56kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,LOHIA Igo,PNG,"Born: Sep 16, 1999",B.weight: 55.40,Group: A,1: 85,2: 90,3: - 95,Total: 90,56kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 5,SIMMONS Gabriel Sakiusa,FIJ,"Born: Feb 24, 1999",B.weight: 55.70,Group: A,1: 75,2: 80,3: 84,Total: 84,56kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 6,DEKARUBE Rayvon,NRU,"Born: Jul 18, 1998",B.weight: 55.65,Group: A,1: 70,2: 75,3: 80,Total: 80,56kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,OALA Fred Karoho,PNG,"Born: Sep 12, 1996",B.weight: 55.70,Group: A,Snatch: 84,CI&Jerk: 110,Total: 194,,56kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,DELANEY James Joseph,AUS,"Born: Jul 29, 1996",B.weight: 55.75,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,56kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 55.45,Group: A,Snatch: 76,CI&Jerk: 96,Total: 172,,56kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,LOHIA Igo,PNG,"Born: Sep 16, 1999",B.weight: 55.40,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,56kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 5,SIMMONS Gabriel Sakiusa,FIJ,"Born: Feb 24, 1999",B.weight: 55.70,Group: A,Snatch: 67,CI&Jerk: 84,Total: 151,,56kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 6,DEKARUBE Rayvon,NRU,"Born: Jul 18, 1998",B.weight: 55.65,Group: A,Snatch: 57,CI&Jerk: 80,Total: 137,,56kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 61.20,Group: A,1: 105,2: -110,3: -110,Total: 105,62kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,MOSS Cameron,NZL,"Born: Apr 17, 1997",B.weight: 60.55,Group: A,1: 90,2: 92,3: 94,Total: 94,62kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,WU Joshua Luke James Vain Kyang,AUS,"Born: Nov 14, 1996",B.weight: 60.60,Group: A,1: 82,2: 86,3: - 90,Total: 86,62kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,QAQA Poama,FIJ,"Born: Mar 12, 1997",B.weight: 60.25,Group: A,1: 85,2: - 90,3: - 90,Total: 85,62kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 5,MOREA Ignatius,PNG,"Born: Aug 27, 1995",B.weight: 61.50,Group: A,1: 80,2: 85,3: - 90,Total: 85,62kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 6,KEVAU Isi Scophil,PNG,"Born: Mar 10, 1996",B.weight: 61.30,Group: A,1: 72,2: 77,3: - 80,Total: 77,62kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 7,BUCKNELL Percy,FIJ,"Born: Apr 26, 1997",B.weight: 58.25,Group: A,1: - 50,2: 50,3: - 60,Total: 50,62kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 61.20,Group: A,1: 135,2: -140,3: -140,Total: 135,62kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,MOSS Cameron,NZL,"Born: Apr 17, 1997",B.weight: 60.55,Group: A,1: 111,2: 114,3: -116,Total: 114,62kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,WU Joshua Luke James Vain Kyang,AUS,"Born: Nov 14, 1996",B.weight: 60.60,Group: A,1: -107,2: 107,3: 112,Total: 112,62kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,MOREA Ignatius,PNG,"Born: Aug 27, 1995",B.weight: 61.50,Group: A,1: 105,2: 111,3: -115,Total: 111,62kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 5,QAQA Poama,FIJ,"Born: Mar 12, 1997",B.weight: 60.25,Group: A,1: 105,2: -110,3: -110,Total: 105,62kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 6,KEVAU Isi Scophil,PNG,"Born: Mar 10, 1996",B.weight: 61.30,Group: A,1: 95,2: 100,3: 105,Total: 105,62kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 7,BUCKNELL Percy,FIJ,"Born: Apr 26, 1997",B.weight: 58.25,Group: A,1: 60,2: - 65,3: - 65,Total: 60,62kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 61.20,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,62kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,MOSS Cameron,NZL,"Born: Apr 17, 1997",B.weight: 60.55,Group: A,Snatch: 94,CI&Jerk: 114,Total: 208,,62kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,WU Joshua Luke James Vain Kyang,AUS,"Born: Nov 14, 1996",B.weight: 60.60,Group: A,Snatch: 86,CI&Jerk: 112,Total: 198,,62kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,MOREA Ignatius,PNG,"Born: Aug 27, 1995",B.weight: 61.50,Group: A,Snatch: 85,CI&Jerk: 111,Total: 196,,62kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 5,QAQA Poama,FIJ,"Born: Mar 12, 1997",B.weight: 60.25,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,62kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 6,KEVAU Isi Scophil,PNG,"Born: Mar 10, 1996",B.weight: 61.30,Group: A,Snatch: 77,CI&Jerk: 105,Total: 182,,62kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
