rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,WU Jingbiao,CHN,"Jan 10, 1989",56.00,A,120,130,-133,130,56kgMen,Snatch,135,True
2,AMIRUL Hamizan Bin Ibrahim,MAS,"Dec 03, 1981",56.00,A,91,100,105,105,56kgMen,Snatch,135,True
1,WU Jingbiao,CHN,"Jan 10, 1989",56.00,A,140,150,155,155,56kgMen,CleanJerk,135,True
2,AMIRUL Hamizan Bin Ibrahim,MAS,"Dec 03, 1981",56.00,A,110,120,130,130,56kgMen,CleanJerk,135,True
1,WU Jingbiao,CHN,"Jan 10, 1989",56.00,A,130,155,285,,56kgMen,Total,135,True
2,AMIRUL Hamizan Bin Ibrahim,MAS,"Dec 03, 1981",56.00,A,105,130,235,,56kgMen,Total,135,True
1,DING Jianjun,CHN,"Oct 06, 1989",61.80,A,135,-140,140,140,62kgMen,Snatch,135,True
2,IRAWAN Eko Yuli,INA,"Jul 24, 1989",61.95,A,125,130,-136,130,62kgMen,Snatch,135,True
3,SSEKYAAYA Charles,UGA,"Apr 11, 1994",61.60,A,-90,-90,90,90,62kgMen,Snatch,135,True
1,DING Jianjun,CHN,"Oct 06, 1989",61.80,A,155,-160,166,166,62kgMen,CleanJerk,135,True
2,IRAWAN Eko Yuli,INA,"Jul 24, 1989",61.95,A,155,166,-172,166,62kgMen,CleanJerk,135,True
3,SSEKYAAYA Charles,UGA,"Apr 11, 1994",61.60,A,120,125,130,130,62kgMen,CleanJerk,135,True
1,DING Jianjun,CHN,"Oct 06, 1989",61.80,A,140,166,306,,62kgMen,Total,135,True
2,IRAWAN Eko Yuli,INA,"Jul 24, 1989",61.95,A,130,166,296,,62kgMen,Total,135,True
3,SSEKYAAYA Charles,UGA,"Apr 11, 1994",61.60,A,90,130,220,,62kgMen,Total,135,True
1,LIN Qingfeng,CHN,"Jan 26, 1989",68.00,A,145,150,-153,150,69kgMen,Snatch,135,True
2,ZHANG Jie,CHN,"Aug 26, 1987",65.75,A,140,145,-148,145,69kgMen,Snatch,135,True
3,ABDELBAKI Mohamed Abdeltawwab I.,EGY,"Jul 18, 1987",68.50,A,135,140,-145,140,69kgMen,Snatch,135,True
4,BEGALIEV Muhammad,UZB,"Apr 21, 1992",67.30,A,126,-131,133,133,69kgMen,Snatch,135,True
1,LIN Qingfeng,CHN,"Jan 26, 1989",68.00,A,175,180,185,185,69kgMen,CleanJerk,135,True
2,ZHANG Jie,CHN,"Aug 26, 1987",65.75,A,170,175,---,175,69kgMen,CleanJerk,135,True
3,ABDELBAKI Mohamed Abdeltawwab I.,EGY,"Jul 18, 1987",68.50,A,165,170,-175,170,69kgMen,CleanJerk,135,True
4,BEGALIEV Muhammad,UZB,"Apr 21, 1992",67.30,A,-160,160,166,166,69kgMen,CleanJerk,135,True
1,LIN Qingfeng,CHN,"Jan 26, 1989",68.00,A,150,185,335,,69kgMen,Total,135,True
2,ZHANG Jie,CHN,"Aug 26, 1987",65.75,A,145,175,320,,69kgMen,Total,135,True
3,ABDELBAKI Mohamed Abdeltawwab I.,EGY,"Jul 18, 1987",68.50,A,140,170,310,,69kgMen,Total,135,True
4,BEGALIEV Muhammad,UZB,"Apr 21, 1992",67.30,A,133,166,299,,69kgMen,Total,135,True
1,LYU Xiaojun,CHN,"Jul 27, 1984",75.10,A,145,-151,-152,145,77kgMen,Snatch,135,True
2,BAHLOUL Ramzi,TUN,"Oct 18, 1989",75.75,A,145,-151,-152,145,77kgMen,Snatch,135,True
3,STOICHITA Paul-Catalin,ROU,"Jan 10, 1989",75.25,A,120,125,130,130,77kgMen,Snatch,135,True
1,LYU Xiaojun,CHN,"Jul 27, 1984",75.10,A,176,181,183,183,77kgMen,CleanJerk,135,True
2,BAHLOUL Ramzi,TUN,"Oct 18, 1989",75.75,A,-176,176,182,182,77kgMen,CleanJerk,135,True
3,STOICHITA Paul-Catalin,ROU,"Jan 10, 1989",75.25,A,160,170,175,175,77kgMen,CleanJerk,135,True
1,LYU Xiaojun,CHN,"Jul 27, 1984",75.10,A,145,183,328,,77kgMen,Total,135,True
2,BAHLOUL Ramzi,TUN,"Oct 18, 1989",75.75,A,145,182,327,,77kgMen,Total,135,True
3,STOICHITA Paul-Catalin,ROU,"Jan 10, 1989",75.25,A,130,175,305,,77kgMen,Total,135,True
1,LU Yong,CHN,"Jan 01, 1986",84.80,A,161,-166,166,166,85kgMen,Snatch,135,True
2,SINCRAIAN Gabriel,ROU,"Dec 21, 1988",84.75,A,150,160,-165,160,85kgMen,Snatch,135,True
3,TIBNOKE Pitaya,THA,"Sep 21, 1989",83.75,A,130,145,-150,145,85kgMen,Snatch,135,True
1,LU Yong,CHN,"Jan 01, 1986",84.80,A,190,200,---,200,85kgMen,CleanJerk,135,True
2,SINCRAIAN Gabriel,ROU,"Dec 21, 1988",84.75,A,180,196,---,196,85kgMen,CleanJerk,135,True
3,TIBNOKE Pitaya,THA,"Sep 21, 1989",83.75,A,170,180,-185,180,85kgMen,CleanJerk,135,True
1,LU Yong,CHN,"Jan 01, 1986",84.80,A,166,200,366,,85kgMen,Total,135,True
2,SINCRAIAN Gabriel,ROU,"Dec 21, 1988",84.75,A,160,196,356,,85kgMen,Total,135,True
3,TIBNOKE Pitaya,THA,"Sep 21, 1989",83.75,A,145,180,325,,85kgMen,Total,135,True
1,LI Bing,CHN,"Jan 01, 1990",93.65,A,155,162,167,167,94kgMen,Snatch,135,True
2,NURUDINOV Ruslan,UZB,"Nov 24, 1991",90.00,A,150,155,160,160,94kgMen,Snatch,135,True
3,SEVGILI Mehmet,TUR,"Aug 24, 1985",92.20,A,145,150,-156,150,94kgMen,Snatch,135,True
4,COBZARIU Leonard-Dumitru,ROU,"Apr 16, 1992",86.80,A,140,-146,146,146,94kgMen,Snatch,135,True
1,LI Bing,CHN,"Jan 01, 1990",93.65,A,195,205,213,213,94kgMen,CleanJerk,135,True
2,NURUDINOV Ruslan,UZB,"Nov 24, 1991",90.00,A,180,185,-190,185,94kgMen,CleanJerk,135,True
3,SEVGILI Mehmet,TUR,"Aug 24, 1985",92.20,A,175,180,185,185,94kgMen,CleanJerk,135,True
4,COBZARIU Leonard-Dumitru,ROU,"Apr 16, 1992",86.80,A,170,176,-184,176,94kgMen,CleanJerk,135,True
1,LI Bing,CHN,"Jan 01, 1990",93.65,A,167,213,380,,94kgMen,Total,135,True
2,NURUDINOV Ruslan,UZB,"Nov 24, 1991",90.00,A,160,185,345,,94kgMen,Total,135,True
3,SEVGILI Mehmet,TUR,"Aug 24, 1985",92.20,A,150,185,335,,94kgMen,Total,135,True
4,COBZARIU Leonard-Dumitru,ROU,"Apr 16, 1992",86.80,A,146,176,322,,94kgMen,Total,135,True
1,YANG Zhe,CHN,"Jul 14, 1991",103.60,A,170,175,180,180,105kgMen,Snatch,135,True
2,ZHANG Shengguo,CHN,"Apr 05, 1986",95.55,A,150,155,160,160,105kgMen,Snatch,135,True
3,BASOL Mehmet,TUR,"Aug 14, 1984",95.10,A,141,148,151,151,105kgMen,Snatch,135,True
1,YANG Zhe,CHN,"Jul 14, 1991",103.60,A,190,200,---,200,105kgMen,CleanJerk,135,True
2,ZHANG Shengguo,CHN,"Apr 05, 1986",95.55,A,180,185,190,190,105kgMen,CleanJerk,135,True
3,BASOL Mehmet,TUR,"Aug 14, 1984",95.10,A,175,182,188,188,105kgMen,CleanJerk,135,True
1,YANG Zhe,CHN,"Jul 14, 1991",103.60,A,180,200,380,,105kgMen,Total,135,True
2,ZHANG Shengguo,CHN,"Apr 05, 1986",95.55,A,160,190,350,,105kgMen,Total,135,True
3,BASOL Mehmet,TUR,"Aug 14, 1984",95.10,A,151,188,339,,105kgMen,Total,135,True
1,SUN Hai Bo,CHN,"Mar 25, 1983",147.25,A,180,185,190,190,+105kgMen,Snatch,135,True
2,YU Mingqiu,CHN,"Jan 01, 1984",143.25,A,175,180,185,185,+105kgMen,Snatch,135,True
---,JEON Sang-Guen,KOR,"Feb 28, 1981",157.65,A,-170,-170,-170,---,+105kgMen,Snatch,135,True
1,SUN Hai Bo,CHN,"Mar 25, 1983",147.25,A,210,220,230,230,+105kgMen,CleanJerk,135,True
2,YU Mingqiu,CHN,"Jan 01, 1984",143.25,A,205,-215,220,220,+105kgMen,CleanJerk,135,True
