rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,GOLPARVAN Hassan,IRI,"Born: Jan 29, 1994",B.weight: 56.00,Group: A,1: 103,2: 110,3: -113,Total: 110,56kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,GO Suk-Kyo,KOR,"Born: Dec 02, 1981",B.weight: 55.80,Group: A,1: -102,2: 103,3: 108,Total: 108,56kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,ALBACHACHI Ali Ahmed Abd Ali,IRQ,"Born: Apr 23, 1994",B.weight: 55.28,Group: A,1: 100,2: -105,3: 105,Total: 105,56kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 4,BEKNUR UULU Timur,KGZ,"Born: Jun 22, 1993",B.weight: 56.00,Group: A,1: -90,2: 90,3: 95,Total: 95,56kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,GOLPARVAN Hassan,IRI,"Born: Jan 29, 1994",B.weight: 56.00,Group: A,1: 121,2: 130,3: 136,Total: 136,56kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,GO Suk-Kyo,KOR,"Born: Dec 02, 1981",B.weight: 55.80,Group: A,1: 127,2: 132,3: -138,Total: 132,56kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,ALBACHACHI Ali Ahmed Abd Ali,IRQ,"Born: Apr 23, 1994",B.weight: 55.28,Group: A,1: 126,2: 131,3: -135,Total: 131,56kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 4,BEKNUR UULU Timur,KGZ,"Born: Jun 22, 1993",B.weight: 56.00,Group: A,1: -110,2: 110,3: -117,Total: 110,56kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,GOLPARVAN Hassan,IRI,"Born: Jan 29, 1994",B.weight: 56.00,Group: A,Snatch: 110,CI&Jerk: 136,Total: 246,,56kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,GO Suk-Kyo,KOR,"Born: Dec 02, 1981",B.weight: 55.80,Group: A,Snatch: 108,CI&Jerk: 132,Total: 240,,56kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
