rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,KRUAITHONG Sinphet,THA,"Born: Aug 22, 1995",B.weight: 55.72,Group: A,1: 120,2: -122,3: 122,Total: 122,56kgMen,Snatch,333
Rank: 2,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 55.94,Group: A,1: 120,2: -121,3: 121,Total: 121,56kgMen,Snatch,333
Rank: 3,TRAN Le Quoc Toan,VIE,"Born: Apr 05, 1989",B.weight: 55.83,Group: A,1: -120,2: -120,3: 120,Total: 120,56kgMen,Snatch,333
Rank: 4,NGUYEN Tran Anh Tuan,VIE,"Born: Feb 22, 1998",B.weight: 55.92,Group: A,1: -115,2: 115,3: -120,Total: 115,56kgMen,Snatch,333
Rank: 5,JAYASOORIYA ARACHCHILAGE Chathuranga L,SRI,"Born: Oct 07, 1988",B.weight: 55.88,Group: A,1: 105,2: -110,3: 110,Total: 110,56kgMen,Snatch,333
Rank: 6,MUHAMMAD Azroy Hazalwafie,MAS,"Born: Apr 04, 1994",B.weight: 55.89,Group: A,1: 110,2: -114,3: -114,Total: 110,56kgMen,Snatch,333
Rank: 7,SHANMUGAM Mohana Sundaram,IND,"Born: May 21, 1983",B.weight: 55.84,Group: A,1: -105,2: 105,3: -108,Total: 105,56kgMen,Snatch,333
Rank: 8,EGODAWATTE ARACHCHIGE DON Kamal D E,SRI,"Born: Jul 12, 1988",B.weight: 55.85,Group: A,1: -103,2: 105,3: -108,Total: 105,56kgMen,Snatch,333
Rank: 9,CHEN Wei-Cheng,TPE,"Born: Aug 28, 1995",B.weight: 56.00,Group: A,1: 85,2: -90,3: 90,Total: 90,56kgMen,Snatch,333
Rank: 1,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 55.94,Group: A,1: 150,2: 153,3: -155,Total: 153,56kgMen,CleanJerk,333
Rank: 2,TRAN Le Quoc Toan,VIE,"Born: Apr 05, 1989",B.weight: 55.83,Group: A,1: 150,2: 152,3: -154,Total: 152,56kgMen,CleanJerk,333
Rank: 3,KRUAITHONG Sinphet,THA,"Born: Aug 22, 1995",B.weight: 55.72,Group: A,1: -146,2: 146,3: -150,Total: 146,56kgMen,CleanJerk,333
Rank: 4,NGUYEN Tran Anh Tuan,VIE,"Born: Feb 22, 1998",B.weight: 55.92,Group: A,1: -145,2: 146,3: -147,Total: 146,56kgMen,CleanJerk,333
Rank: 5,MUHAMMAD Azroy Hazalwafie,MAS,"Born: Apr 04, 1994",B.weight: 55.89,Group: A,1: 132,2: -135,3: -135,Total: 132,56kgMen,CleanJerk,333
Rank: 6,SHANMUGAM Mohana Sundaram,IND,"Born: May 21, 1983",B.weight: 55.84,Group: A,1: 122,2: 126,3: 130,Total: 130,56kgMen,CleanJerk,333
Rank: 7,EGODAWATTE ARACHCHIGE DON Kamal D E,SRI,"Born: Jul 12, 1988",B.weight: 55.85,Group: A,1: 125,2: 130,3: -135,Total: 130,56kgMen,CleanJerk,333
Rank: 8,JAYASOORIYA ARACHCHILAGE Chathuranga L,SRI,"Born: Oct 07, 1988",B.weight: 55.88,Group: A,1: 120,2: 125,3: -127,Total: 125,56kgMen,CleanJerk,333
Rank: 9,CHEN Wei-Cheng,TPE,"Born: Aug 28, 1995",B.weight: 56.00,Group: A,1: 110,2: 118,3: 122,Total: 122,56kgMen,CleanJerk,333
Rank: 1,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 55.94,Group: A,Snatch: 121,CI&Jerk: 153,Total: 274,,56kgMen,Total,333
Rank: 2,TRAN Le Quoc Toan,VIE,"Born: Apr 05, 1989",B.weight: 55.83,Group: A,Snatch: 120,CI&Jerk: 152,Total: 272,,56kgMen,Total,333
Rank: 3,KRUAITHONG Sinphet,THA,"Born: Aug 22, 1995",B.weight: 55.72,Group: A,Snatch: 122,CI&Jerk: 146,Total: 268,,56kgMen,Total,333
Rank: 4,NGUYEN Tran Anh Tuan,VIE,"Born: Feb 22, 1998",B.weight: 55.92,Group: A,Snatch: 115,CI&Jerk: 146,Total: 261,,56kgMen,Total,333
Rank: 5,MUHAMMAD Azroy Hazalwafie,MAS,"Born: Apr 04, 1994",B.weight: 55.89,Group: A,Snatch: 110,CI&Jerk: 132,Total: 242,,56kgMen,Total,333
Rank: 6,SHANMUGAM Mohana Sundaram,IND,"Born: May 21, 1983",B.weight: 55.84,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,56kgMen,Total,333
Rank: 7,EGODAWATTE ARACHCHIGE DON Kamal D E,SRI,"Born: Jul 12, 1988",B.weight: 55.85,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,56kgMen,Total,333
Rank: 8,JAYASOORIYA ARACHCHILAGE Chathuranga L,SRI,"Born: Oct 07, 1988",B.weight: 55.88,Group: A,Snatch: 110,CI&Jerk: 125,Total: 235,,56kgMen,Total,333
Rank: 9,CHEN Wei-Cheng,TPE,"Born: Aug 28, 1995",B.weight: 56.00,Group: A,Snatch: 90,CI&Jerk: 122,Total: 212,,56kgMen,Total,333
Rank: 1,DING Jianjun,CHN,"Born: Oct 06, 1989",B.weight: 61.90,Group: A,1: 135,2: 140,3: 143,Total: 143,62kgMen,Snatch,333
Rank: 2,ASKARI Majid,IRI,"Born: Nov 08, 1991",B.weight: 61.60,Group: A,1: 125,2: 130,3: -134,Total: 130,62kgMen,Snatch,333
Rank: 3,SIN Chol Bom,PRK,"Born: Jun 15, 1990",B.weight: 61.84,Group: A,1: 128,2: -133,3: -133,Total: 128,62kgMen,Snatch,333
Rank: 4,KRITPHET Withawat,THA,"Born: Jul 20, 1983",B.weight: 61.59,Group: A,1: 120,2: -125,3: 125,Total: 125,62kgMen,Snatch,333
Rank: 5,PHONCHIANGSA Thawatchai,THA,"Born: Sep 08, 1992",B.weight: 61.83,Group: A,1: -120,2: 120,3: 125,Total: 125,62kgMen,Snatch,333
Rank: 6,ABDYRAMANOV Syrgak,KGZ,"Born: Nov 21, 1994",B.weight: 61.83,Group: A,1: 122,2: -128,3: -131,Total: 122,62kgMen,Snatch,333
Rank: 7,ELVIANDER Ruth John,MAS,"Born: Apr 28, 1996",B.weight: 61.86,Group: A,1: 108,2: 112,3: 115,Total: 115,62kgMen,Snatch,333
Rank: 8,MUHAMAD Aznil Bin Bidin,MAS,"Born: Jun 04, 1994",B.weight: 60.99,Group: A,1: 110,2: -115,3: -115,Total: 110,62kgMen,Snatch,333
Rank: 9,HUANG Ding-Chieh,TPE,"Born: Mar 20, 1994",B.weight: 61.55,Group: A,1: 110,2: -115,3: -115,Total: 110,62kgMen,Snatch,333
Rank: 10,K C Prakash,NEP,"Born: Dec 12, 1999",B.weight: 61.39,Group: A,1: -90,2: 90,3: -95,Total: 90,62kgMen,Snatch,333
Rank: 11,NGUYEN Ngoc Trung,VIE,"Born: Nov 13, 1991",B.weight: 61.23,Group: A,1: 70,2: 75,3: ---,Total: 75,62kgMen,Snatch,333
Rank: ---,THAPA Bikash,NEP,"Born: Mar 23, 1989",B.weight: 61.61,Group: A,1: -105,2: -105,3: -105,Total: ---,62kgMen,Snatch,333
Rank: 1,DING Jianjun,CHN,"Born: Oct 06, 1989",B.weight: 61.90,Group: A,1: 160,2: 170,3: ---,Total: 170,62kgMen,CleanJerk,333
Rank: 2,SIN Chol Bom,PRK,"Born: Jun 15, 1990",B.weight: 61.84,Group: A,1: 169,2: -171,3: -171,Total: 169,62kgMen,CleanJerk,333
Rank: 3,ASKARI Majid,IRI,"Born: Nov 08, 1991",B.weight: 61.60,Group: A,1: 158,2: -164,3: 166,Total: 166,62kgMen,CleanJerk,333
Rank: 4,PHONCHIANGSA Thawatchai,THA,"Born: Sep 08, 1992",B.weight: 61.83,Group: A,1: 155,2: 160,3: -167,Total: 160,62kgMen,CleanJerk,333
Rank: 5,KRITPHET Withawat,THA,"Born: Jul 20, 1983",B.weight: 61.59,Group: A,1: 145,2: 150,3: -155,Total: 150,62kgMen,CleanJerk,333
Rank: 6,ABDYRAMANOV Syrgak,KGZ,"Born: Nov 21, 1994",B.weight: 61.83,Group: A,1: 140,2: 149,3: -151,Total: 149,62kgMen,CleanJerk,333
Rank: 7,HUANG Ding-Chieh,TPE,"Born: Mar 20, 1994",B.weight: 61.55,Group: A,1: 139,2: 143,3: -148,Total: 143,62kgMen,CleanJerk,333
Rank: 8,MUHAMAD Aznil Bin Bidin,MAS,"Born: Jun 04, 1994",B.weight: 60.99,Group: A,1: 142,2: -150,3: -150,Total: 142,62kgMen,CleanJerk,333
Rank: 9,ELVIANDER Ruth John,MAS,"Born: Apr 28, 1996",B.weight: 61.86,Group: A,1: 130,2: 134,3: -136,Total: 134,62kgMen,CleanJerk,333
Rank: 10,K C Prakash,NEP,"Born: Dec 12, 1999",B.weight: 61.39,Group: A,1: 113,2: 116,3: 120,Total: 120,62kgMen,CleanJerk,333
Rank: 11,NGUYEN Ngoc Trung,VIE,"Born: Nov 13, 1991",B.weight: 61.23,Group: A,1: 90,2: 95,3: 100,Total: 100,62kgMen,CleanJerk,333
Rank: ---,THAPA Bikash,NEP,"Born: Mar 23, 1989",B.weight: 61.61,Group: A,1: ---,2: ---,3: ---,Total: ---,62kgMen,CleanJerk,333
Rank: 1,DING Jianjun,CHN,"Born: Oct 06, 1989",B.weight: 61.90,Group: A,Snatch: 143,CI&Jerk: 170,Total: 313,,62kgMen,Total,333
Rank: 2,SIN Chol Bom,PRK,"Born: Jun 15, 1990",B.weight: 61.84,Group: A,Snatch: 128,CI&Jerk: 169,Total: 297,,62kgMen,Total,333
Rank: 3,ASKARI Majid,IRI,"Born: Nov 08, 1991",B.weight: 61.60,Group: A,Snatch: 130,CI&Jerk: 166,Total: 296,,62kgMen,Total,333
Rank: 4,PHONCHIANGSA Thawatchai,THA,"Born: Sep 08, 1992",B.weight: 61.83,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,62kgMen,Total,333
Rank: 5,KRITPHET Withawat,THA,"Born: Jul 20, 1983",B.weight: 61.59,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,62kgMen,Total,333
Rank: 6,ABDYRAMANOV Syrgak,KGZ,"Born: Nov 21, 1994",B.weight: 61.83,Group: A,Snatch: 122,CI&Jerk: 149,Total: 271,,62kgMen,Total,333
Rank: 7,HUANG Ding-Chieh,TPE,"Born: Mar 20, 1994",B.weight: 61.55,Group: A,Snatch: 110,CI&Jerk: 143,Total: 253,,62kgMen,Total,333
Rank: 8,MUHAMAD Aznil Bin Bidin,MAS,"Born: Jun 04, 1994",B.weight: 60.99,Group: A,Snatch: 110,CI&Jerk: 142,Total: 252,,62kgMen,Total,333
Rank: 9,ELVIANDER Ruth John,MAS,"Born: Apr 28, 1996",B.weight: 61.86,Group: A,Snatch: 115,CI&Jerk: 134,Total: 249,,62kgMen,Total,333
Rank: 10,K C Prakash,NEP,"Born: Dec 12, 1999",B.weight: 61.39,Group: A,Snatch: 90,CI&Jerk: 120,Total: 210,,62kgMen,Total,333
Rank: 11,NGUYEN Ngoc Trung,VIE,"Born: Nov 13, 1991",B.weight: 61.23,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,62kgMen,Total,333
Rank: ---,THAPA Bikash,NEP,"Born: Mar 23, 1989",B.weight: 61.61,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,333
Rank: 1,KIM Myong Hyok,PRK,"Born: Dec 03, 1990",B.weight: 68.86,Group: A,1: 152,2: -156,3: -156,Total: 152,69kgMen,Snatch,333
