rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,PILEGGI Michael,AUS,"Jan 01, 1975",88.80,A,135,140,-142.5,140,94kgMen,Snatch,79,True
---,THOMA Rodin,NRU,"Jan 01, 1979",93.75,A,130,-135,-140,130,94kgMen,Snatch,79,True
---,CAMPBELL Robert,AUS,"Jan 01, 1972",87.80,A,130,135,-140,135,94kgMen,Snatch,79,True
---,MULDER Ben,AUS,"Jan 01, 1978",86.25,A,117.5,-122.5,122.5,122.5,94kgMen,Snatch,79,True
---,DUTHIE Christopher,AUS,"Jan 01, 1967",88.35,A,115,120,-122.5,120,94kgMen,Snatch,79,True
---,FIAY Martin,PNG,"Jan 01, 1970",94.00,A,-115,-115,115,115,94kgMen,Snatch,79,True
---,KRAJEWSKI Lukas,AUS,"Jun 07, 1981",86.95,A,117.5,122.5,127.5,127.5,94kgMen,Snatch,79,True
---,ITALIANO Bill,AUS,"Jan 01, 1978",91.80,A,102.5,107.5,112.5,112.5,94kgMen,Snatch,79,True
---,OFISA Ofisa,SAM,"Jan 01, 1974",85.95,A,-142.5,-142.5,-142.5,---,94kgMen,Snatch,79,True
---,MCDOWALL Andrew,AUS,"Jan 01, 1980",89.15,A,-112.5,-112.5,-112.5,---,94kgMen,Snatch,79,True
---,OBANYE Patrick,NGR,"Jan 01, 1971",87.10,A,135,140,-145,140,94kgMen,Snatch,79,True
---,SWANN James,NZL,"Jan 01, 1974",89.35,A,142.5,147.5,150,150,94kgMen,Snatch,79,True
---,KOUNEV Kiril,AUS,"Jan 01, 1968",93.95,A,150,157.5,-162.5,157.5,94kgMen,Snatch,79,True
---,WHEELER Paul,AUS,"Jan 01, 1971",93.15,A,110,-115,-115,110,94kgMen,Snatch,79,True
---,PILEGGI Michael,AUS,"Jan 01, 1975",88.80,A,165,-170,170,170,94kgMen,CleanJerk,79,True
---,THOMA Rodin,NRU,"Jan 01, 1979",93.75,A,170,-180,-187.5,170,94kgMen,CleanJerk,79,True
---,CAMPBELL Robert,AUS,"Jan 01, 1972",87.80,A,162.5,-172.5,-172.5,162.5,94kgMen,CleanJerk,79,True
---,MULDER Ben,AUS,"Jan 01, 1978",86.25,A,-157.5,157.5,160,160,94kgMen,CleanJerk,79,True
---,DUTHIE Christopher,AUS,"Jan 01, 1967",88.35,A,160,-165,-165,160,94kgMen,CleanJerk,79,True
---,FIAY Martin,PNG,"Jan 01, 1970",94.00,A,-150,150,155,155,94kgMen,CleanJerk,79,True
---,KRAJEWSKI Lukas,AUS,"Jun 07, 1981",86.95,A,137.5,-145,-150,137.5,94kgMen,CleanJerk,79,True
---,ITALIANO Bill,AUS,"Jan 01, 1978",91.80,A,132.5,140,147.5,147.5,94kgMen,CleanJerk,79,True
---,OFISA Ofisa,SAM,"Jan 01, 1974",85.95,A,-180,-180,180,180,94kgMen,CleanJerk,79,True
---,MCDOWALL Andrew,AUS,"Jan 01, 1980",89.15,A,-135,135,-140,135,94kgMen,CleanJerk,79,True
---,OBANYE Patrick,NGR,"Jan 01, 1971",87.10,A,-175,175,-185,175,94kgMen,CleanJerk,79,True
---,SWANN James,NZL,"Jan 01, 1974",89.35,A,170,-175,175,175,94kgMen,CleanJerk,79,True
---,KOUNEV Kiril,AUS,"Jan 01, 1968",93.95,A,190,-200,200,200,94kgMen,CleanJerk,79,True
---,WHEELER Paul,AUS,"Jan 01, 1971",93.15,A,135,140,-145,140,94kgMen,CleanJerk,79,True
1,KOUNEV Kiril,AUS,"Jan 01, 1968",93.95,A,157.5,200,357.5,,94kgMen,Total,79,True
2,SWANN James,NZL,"Jan 01, 1974",89.35,A,150,175,325,,94kgMen,Total,79,True
3,OBANYE Patrick,NGR,"Jan 01, 1971",87.10,A,140,175,315,,94kgMen,Total,79,True
4,PILEGGI Michael,AUS,"Jan 01, 1975",88.80,A,140,170,310,,94kgMen,Total,79,True
5,THOMA Rodin,NRU,"Jan 01, 1979",93.75,A,130,170,300,,94kgMen,Total,79,True
6,CAMPBELL Robert,AUS,"Jan 01, 1972",87.80,A,135,162.5,297.5,,94kgMen,Total,79,True
