rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 55.68,Group: A,1: 117,2: 120,3: 122,Total: 122,56kgMen,Snatch,278
Rank: 2,ALGUL Ismet,TUR,"Born: Sep 22, 1992",B.weight: 55.00,Group: A,1: 111,2: 115,3: -117,Total: 115,56kgMen,Snatch,278
Rank: 3,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 55.48,Group: A,1: -110,2: 112,3: 115,Total: 115,56kgMen,Snatch,278
Rank: 4,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 55.62,Group: B,1: 113,2: 115,3: -117,Total: 115,56kgMen,Snatch,278
Rank: 5,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 55.68,Group: A,1: 110,2: 114,3: -116,Total: 114,56kgMen,Snatch,278
Rank: 6,VIZITIU Daniel-Florin,ROU,"Born: Jan 30, 1996",B.weight: 55.66,Group: A,1: -110,2: -111,3: 112,Total: 112,56kgMen,Snatch,278
Rank: 7,KOZLOWSKI Dominik Mateusz,POL,"Born: Jun 14, 1993",B.weight: 55.94,Group: B,1: 105,2: 110,3: 112,Total: 112,56kgMen,Snatch,278
Rank: 8,CHENKOV Todor Atanasov,BUL,"Born: Dec 13, 1993",B.weight: 55.62,Group: A,1: 108,2: 111,3: -113,Total: 111,56kgMen,Snatch,278
Rank: 9,NAZIF Ferdi,BUL,"Born: Sep 22, 1989",B.weight: 55.72,Group: A,1: 111,2: -116,3: -116,Total: 111,56kgMen,Snatch,278
Rank: 10,MARGARYAN Smbat,ARM,"Born: Mar 17, 1993",B.weight: 55.92,Group: A,1: -103,2: 105,3: 109,Total: 109,56kgMen,Snatch,278
Rank: 11,SIRGHI Oleg,MDA,"Born: Jul 09, 1987",B.weight: 55.96,Group: A,1: 109,2: -114,3: -114,Total: 109,56kgMen,Snatch,278
Rank: 12,GOVDELI Furkan,TUR,"Born: Jul 28, 1994",B.weight: 55.80,Group: B,1: 93,2: 98,3: 101,Total: 101,56kgMen,Snatch,278
Rank: 1,MARGARYAN Smbat,ARM,"Born: Mar 17, 1993",B.weight: 55.92,Group: A,1: 140,2: 145,3: 147,Total: 147,56kgMen,CleanJerk,278
Rank: 2,SIRGHI Oleg,MDA,"Born: Jul 09, 1987",B.weight: 55.96,Group: A,1: 141,2: -146,3: 146,Total: 146,56kgMen,CleanJerk,278
Rank: 3,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 55.68,Group: A,1: 140,2: -143,3: 143,Total: 143,56kgMen,CleanJerk,278
Rank: 4,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 55.62,Group: B,1: 135,2: 138,3: -140,Total: 138,56kgMen,CleanJerk,278
Rank: 5,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 55.68,Group: A,1: -137,2: 137,3: -140,Total: 137,56kgMen,CleanJerk,278
Rank: 6,NAZIF Ferdi,BUL,"Born: Sep 22, 1989",B.weight: 55.72,Group: A,1: 133,2: 137,3: -140,Total: 137,56kgMen,CleanJerk,278
Rank: 7,CHENKOV Todor Atanasov,BUL,"Born: Dec 13, 1993",B.weight: 55.62,Group: A,1: 135,2: -140,3: -140,Total: 135,56kgMen,CleanJerk,278
Rank: 8,VIZITIU Daniel-Florin,ROU,"Born: Jan 30, 1996",B.weight: 55.66,Group: A,1: 131,2: 135,3: -140,Total: 135,56kgMen,CleanJerk,278
