rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 55.90,Group: A,1: 114,2: 117,3: 120,Total: 120,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,KOZLOWSKI Dominik Mateusz,POL,"Born: Jun 14, 1993",B.weight: 55.75,Group: A,1: 111,2: 114,3: -116,Total: 114,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,CIOTOIU Ilie-Constantin,ROU,"Born: Jul 11, 1995",B.weight: 56.00,Group: A,1: 108,2: 111,3: -115,Total: 111,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,SAHIN Muammer,TUR,"Born: Feb 05, 1994",B.weight: 55.95,Group: A,1: 110,2: -115,3: -116,Total: 110,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,YILMAZ Okan,TUR,"Born: Feb 10, 1994",B.weight: 55.90,Group: A,1: -103,2: 103,3: -106,Total: 103,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,BOGOJEVIC Georgije,CRO,"Born: Aug 13, 1988",B.weight: 55.05,Group: B,1: 60,2: 65,3: -70,Total: 65,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 55.65,Group: A,1: -118,2: -118,3: -118,Total: ---,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 55.85,Group: A,1: -107,2: ---,3: ---,Total: ---,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,DUDOGLO Iuri,MDA,"Born: Jul 09, 1991",B.weight: 55.75,Group: A,1: -114,2: 115,3: -118,Total: ---,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 55.90,Group: A,1: 140,2: 146,3: ---,Total: 146,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
