rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,BERIS ESCALONA Eduar Jose,VEN,"Born: May 29, 1993",B.weight: 55.80,Group: A,1: 91,2: -94,3: 94,Total: 94,56kgMen,Snatch,225
Rank: 2,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 55.45,Group: A,1: 88,2: 91,3: -93,Total: 91,56kgMen,Snatch,225
Rank: 3,POVEDA Brayan,BOL,"Born: Oct 27, 1993",B.weight: 54.50,Group: A,1: 70,2: -73,3: -76,Total: 70,56kgMen,Snatch,225
Rank: 1,BERIS ESCALONA Eduar Jose,VEN,"Born: May 29, 1993",B.weight: 55.80,Group: A,1: 116,2: 120,3: -124,Total: 120,56kgMen,CleanJerk,225
Rank: 2,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 55.45,Group: A,1: -119,2: 119,3: -124,Total: 119,56kgMen,CleanJerk,225
Rank: 3,POVEDA Brayan,BOL,"Born: Oct 27, 1993",B.weight: 54.50,Group: A,1: -85,2: 85,3: -90,Total: 85,56kgMen,CleanJerk,225
Rank: 1,BERIS ESCALONA Eduar Jose,VEN,"Born: May 29, 1993",B.weight: 55.80,Group: A,Snatch: 94,CI&Jerk: 120,Total: 214,,56kgMen,Total,225
Rank: 2,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 55.45,Group: A,Snatch: 91,CI&Jerk: 119,Total: 210,,56kgMen,Total,225
Rank: 3,POVEDA Brayan,BOL,"Born: Oct 27, 1993",B.weight: 54.50,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,56kgMen,Total,225
Rank: 1,LOPEZ PENA Roy Sherlock,VEN,"Born: Oct 21, 1992",B.weight: 61.80,Group: A,1: 120,2: -125,3: -125,Total: 120,62kgMen,Snatch,225
Rank: 2,BARDALEZ TUISIMA Luis David,PER,"Born: Oct 03, 1995",B.weight: 60.55,Group: A,1: 98,2: 103,3: -105,Total: 103,62kgMen,Snatch,225
Rank: 3,PRECIADO REYES Miguel Angel,PER,"Born: Nov 03, 1994",B.weight: 61.40,Group: A,1: 98,2: -103,3: 103,Total: 103,62kgMen,Snatch,225
Rank: 1,LOPEZ PENA Roy Sherlock,VEN,"Born: Oct 21, 1992",B.weight: 61.80,Group: A,1: 145,2: -150,3: -153,Total: 145,62kgMen,CleanJerk,225
Rank: 2,BARDALEZ TUISIMA Luis David,PER,"Born: Oct 03, 1995",B.weight: 60.55,Group: A,1: 125,2: 130,3: -132,Total: 130,62kgMen,CleanJerk,225
Rank: 3,PRECIADO REYES Miguel Angel,PER,"Born: Nov 03, 1994",B.weight: 61.40,Group: A,1: 125,2: -131,3: -131,Total: 125,62kgMen,CleanJerk,225
Rank: 1,LOPEZ PENA Roy Sherlock,VEN,"Born: Oct 21, 1992",B.weight: 61.80,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,62kgMen,Total,225
Rank: 2,BARDALEZ TUISIMA Luis David,PER,"Born: Oct 03, 1995",B.weight: 60.55,Group: A,Snatch: 103,CI&Jerk: 130,Total: 233,,62kgMen,Total,225
Rank: 3,PRECIADO REYES Miguel Angel,PER,"Born: Nov 03, 1994",B.weight: 61.40,Group: A,Snatch: 103,CI&Jerk: 125,Total: 228,,62kgMen,Total,225
Rank: 1,VASQUEZ VEGAS Edwar Jose,VEN,"Born: Jun 28, 1993",B.weight: 68.80,Group: A,1: 115,2: 120,3: -125,Total: 120,69kgMen,Snatch,225
Rank: 2,SOTO MONTECINO Eduardo Alexis,CHI,"Born: Mar 25, 1995",B.weight: 68.70,Group: A,1: 103,2: 107,3: -110,Total: 107,69kgMen,Snatch,225
Rank: 3,AQUINO GOMEZ Robinson,PER,"Born: Oct 07, 1994",B.weight: 68.65,Group: A,1: 100,2: -105,3: 105,Total: 105,69kgMen,Snatch,225
Rank: 4,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Born: Apr 04, 1995",B.weight: 67.10,Group: A,1: 100,2: 103,3: -106,Total: 103,69kgMen,Snatch,225
Rank: DSQ,VIANA DE SILVA GOMEZ Joellison,BRA,"Born: Sep 30, 1994",B.weight: 68.55,Group: A,1: 113,2: -117,3: -117,Total: ---,69kgMen,Snatch,225
Rank: 1,VASQUEZ VEGAS Edwar Jose,VEN,"Born: Jun 28, 1993",B.weight: 68.80,Group: A,1: 145,2: 150,3: -155,Total: 150,69kgMen,CleanJerk,225
Rank: 2,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Born: Apr 04, 1995",B.weight: 67.10,Group: A,1: 134,2: 139,3: 142,Total: 142,69kgMen,CleanJerk,225
Rank: 3,AQUINO GOMEZ Robinson,PER,"Born: Oct 07, 1994",B.weight: 68.65,Group: A,1: 135,2: 140,3: -144,Total: 140,69kgMen,CleanJerk,225
Rank: 4,SOTO MONTECINO Eduardo Alexis,CHI,"Born: Mar 25, 1995",B.weight: 68.70,Group: A,1: 132,2: 137,3: -140,Total: 137,69kgMen,CleanJerk,225
Rank: DSQ,VIANA DE SILVA GOMEZ Joellison,BRA,"Born: Sep 30, 1994",B.weight: 68.55,Group: A,1: 135,2: -142,3: -142,Total: ---,69kgMen,CleanJerk,225
Rank: 1,VASQUEZ VEGAS Edwar Jose,VEN,"Born: Jun 28, 1993",B.weight: 68.80,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,69kgMen,Total,225
Rank: 2,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Born: Apr 04, 1995",B.weight: 67.10,Group: A,Snatch: 103,CI&Jerk: 142,Total: 245,,69kgMen,Total,225
Rank: 3,AQUINO GOMEZ Robinson,PER,"Born: Oct 07, 1994",B.weight: 68.65,Group: A,Snatch: 105,CI&Jerk: 140,Total: 245,,69kgMen,Total,225
Rank: 4,SOTO MONTECINO Eduardo Alexis,CHI,"Born: Mar 25, 1995",B.weight: 68.70,Group: A,Snatch: 107,CI&Jerk: 137,Total: 244,,69kgMen,Total,225
