rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,LUNGU Daniel,MDA,"Born: Oct 16, 1998",B.weight: 54.94,Group: A,1: 108,2: -111,3: 113,Total: 113,55kgMen,Snatch,European Championships
Rank: 2,SAHIN Muammer,TUR,"Born: Feb 05, 1994",B.weight: 54.88,Group: A,1: -109,2: 109,3: 112,Total: 112,55kgMen,Snatch,European Championships
Rank: 3,RUSEV Angel Hriskov,BUL,"Born: Jul 13, 2001",B.weight: 54.88,Group: A,1: -105,2: 105,3: 111,Total: 111,55kgMen,Snatch,European Championships
Rank: 4,VORONOVSKYI Dmytro,UKR,"Born: Jan 03, 1997",B.weight: 54.96,Group: A,1: 106,2: 110,3: -112,Total: 110,55kgMen,Snatch,European Championships
Rank: 5,IANCU Valentin-Ionadi,ROU,"Born: Jan 16, 2000",B.weight: 54.98,Group: A,1: 100,2: 105,3: 108,Total: 108,55kgMen,Snatch,European Championships
Rank: 6,LUCA Marian-Cristian,ROU,"Born: Feb 16, 1999",B.weight: 54.74,Group: A,1: 103,2: 107,3: -111,Total: 107,55kgMen,Snatch,European Championships
Rank: 7,DOKVADZE Giorgi,GEO,"Born: Dec 22, 1997",B.weight: 54.96,Group: A,1: 105,2: -108,3: -109,Total: 105,55kgMen,Snatch,European Championships
Rank: 8,MUHAMMET Akkaya,TUR,"Born: May 10, 1999",B.weight: 55.00,Group: A,1: 98,2: -104,3: -107,Total: 98,55kgMen,Snatch,European Championships
Rank: 9,POLAK Frantisek,CZE,"Born: Jul 01, 2001",B.weight: 54.94,Group: B,1: 93,2: -97,3: 97,Total: 97,55kgMen,Snatch,European Championships
Rank: 1,RUSEV Angel Hriskov,BUL,"Born: Jul 13, 2001",B.weight: 54.88,Group: A,1: 140,2: -147,3: 147,Total: 147,55kgMen,CleanJerk,European Championships
Rank: 2,IANCU Valentin-Ionadi,ROU,"Born: Jan 16, 2000",B.weight: 54.98,Group: A,1: 130,2: 135,3: 140,Total: 140,55kgMen,CleanJerk,European Championships
Rank: 3,VORONOVSKYI Dmytro,UKR,"Born: Jan 03, 1997",B.weight: 54.96,Group: A,1: 133,2: 137,3: -140,Total: 137,55kgMen,CleanJerk,European Championships
Rank: 4,LUCA Marian-Cristian,ROU,"Born: Feb 16, 1999",B.weight: 54.74,Group: A,1: 130,2: -134,3: -136,Total: 130,55kgMen,CleanJerk,European Championships
Rank: 5,SAHIN Muammer,TUR,"Born: Feb 05, 1994",B.weight: 54.88,Group: A,1: -130,2: -130,3: 130,Total: 130,55kgMen,CleanJerk,European Championships
Rank: 6,POLAK Frantisek,CZE,"Born: Jul 01, 2001",B.weight: 54.94,Group: B,1: 119,2: 124,3: 127,Total: 127,55kgMen,CleanJerk,European Championships
Rank: 7,MUHAMMET Akkaya,TUR,"Born: May 10, 1999",B.weight: 55.00,Group: A,1: 120,2: 127,3: -130,Total: 127,55kgMen,CleanJerk,European Championships
Rank: 8,LUNGU Daniel,MDA,"Born: Oct 16, 1998",B.weight: 54.94,Group: A,1: -127,2: 127,3: -131,Total: 127,55kgMen,CleanJerk,European Championships
Rank: 9,DOKVADZE Giorgi,GEO,"Born: Dec 22, 1997",B.weight: 54.96,Group: A,1: 124,2: -129,3: -129,Total: 124,55kgMen,CleanJerk,European Championships
Rank: 1,RUSEV Angel Hriskov,BUL,"Born: Jul 13, 2001",B.weight: 54.88,Group: A,Snatch: 111,CI&Jerk: 147,Total: 258,,55kgMen,Total,European Championships
Rank: 2,IANCU Valentin-Ionadi,ROU,"Born: Jan 16, 2000",B.weight: 54.98,Group: A,Snatch: 108,CI&Jerk: 140,Total: 248,,55kgMen,Total,European Championships
Rank: 3,VORONOVSKYI Dmytro,UKR,"Born: Jan 03, 1997",B.weight: 54.96,Group: A,Snatch: 110,CI&Jerk: 137,Total: 247,,55kgMen,Total,European Championships
Rank: 4,SAHIN Muammer,TUR,"Born: Feb 05, 1994",B.weight: 54.88,Group: A,Snatch: 112,CI&Jerk: 130,Total: 242,,55kgMen,Total,European Championships
Rank: 5,LUNGU Daniel,MDA,"Born: Oct 16, 1998",B.weight: 54.94,Group: A,Snatch: 113,CI&Jerk: 127,Total: 240,,55kgMen,Total,European Championships
Rank: 6,LUCA Marian-Cristian,ROU,"Born: Feb 16, 1999",B.weight: 54.74,Group: A,Snatch: 107,CI&Jerk: 130,Total: 237,,55kgMen,Total,European Championships
Rank: 7,DOKVADZE Giorgi,GEO,"Born: Dec 22, 1997",B.weight: 54.96,Group: A,Snatch: 105,CI&Jerk: 124,Total: 229,,55kgMen,Total,European Championships
Rank: 8,MUHAMMET Akkaya,TUR,"Born: May 10, 1999",B.weight: 55.00,Group: A,Snatch: 98,CI&Jerk: 127,Total: 225,,55kgMen,Total,European Championships
Rank: 9,POLAK Frantisek,CZE,"Born: Jul 01, 2001",B.weight: 54.94,Group: B,Snatch: 97,CI&Jerk: 127,Total: 224,,55kgMen,Total,European Championships
Rank: 1,GROZDEV Stilyan Rosenov,BUL,"Born: Jul 27, 1999",B.weight: 60.82,Group: A,1: 130,2: 134,3: 136,Total: 136,61kgMen,Snatch,European Championships
Rank: 2,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 61.00,Group: A,1: -129,2: 131,3: 135,Total: 135,61kgMen,Snatch,European Championships
