rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,DEY Sukhen,IND,"Mar 28, 1989",55.79,B,-104,104,-108,104,56kgMen,Snatch,129,True
---,WU Jingbiao,CHN,"Jan 10, 1989",55.81,A,128,133,-136,133,56kgMen,Snatch,129,True
---,ENKHJARGAL Munkhdul,MGL,"Sep 26, 1985",55.93,B,100,-103,-105,100,56kgMen,Snatch,129,True
---,HANDURDYYEV Omarguly,TKM,"Dec 17, 1988",55.93,B,-99,-99,100,100,56kgMen,Snatch,129,True
---,CHANDADARA SIRISENAGE Sangeeth P.W.,SRI,"Dec 01, 1984",55.81,B,95,-99,99,99,56kgMen,Snatch,129,True
---,GHAFOOR Abdullah,PAK,"Feb 02, 1986",55.83,B,99,-104,-105,99,56kgMen,Snatch,129,True
---,AL SALEEM Mansour Abdulrahim M,KSA,"Mar 16, 1988",52.50,A,104,-109,-110,104,56kgMen,Snatch,129,True
---,MUEANNUEK Wanchai,THA,"May 28, 1992",55.72,A,-102,-102,102,102,56kgMen,Snatch,129,True
---,YAMADA Masaharu,JPN,"May 01, 1980",55.81,A,-103,103,106,106,56kgMen,Snatch,129,True
---,PYAE Phyo,MYA,"Dec 14, 1989",54.97,A,115,120,-123,120,56kgMen,Snatch,129,True
---,VALLURI Srinavasa Rao,IND,"Oct 20, 1981",55.94,B,100,105,110,110,56kgMen,Snatch,129,True
---,COLONIA Nestor,PHI,"Feb 16, 1992",55.60,A,105,110,-112,110,56kgMen,Snatch,129,True
---,TRAN Le Quoc Toan,VIE,"Apr 05, 1989",55.94,A,-110,112,116,116,56kgMen,Snatch,129,True
---,CHA Kum Chol,PRK,"Jul 19, 1987",55.73,A,120,125,128,128,56kgMen,Snatch,129,True
---,SETIADI Jadi,INA,"Feb 02, 1985",55.01,A,120,-123,-123,120,56kgMen,Snatch,129,True
---,DEY Sukhen,IND,"Mar 28, 1989",55.79,B,-126,-126,126,126,56kgMen,CleanJerk,129,True
---,WU Jingbiao,CHN,"Jan 10, 1989",55.81,A,152,-160,-160,152,56kgMen,CleanJerk,129,True
---,ENKHJARGAL Munkhdul,MGL,"Sep 26, 1985",55.93,B,-120,120,-125,120,56kgMen,CleanJerk,129,True
---,HANDURDYYEV Omarguly,TKM,"Dec 17, 1988",55.93,B,120,-127,-127,120,56kgMen,CleanJerk,129,True
---,CHANDADARA SIRISENAGE Sangeeth P.W.,SRI,"Dec 01, 1984",55.81,B,-120,-120,122,122,56kgMen,CleanJerk,129,True
---,GHAFOOR Abdullah,PAK,"Feb 02, 1986",55.83,B,125,-127,-127,125,56kgMen,CleanJerk,129,True
---,AL SALEEM Mansour Abdulrahim M,KSA,"Mar 16, 1988",52.50,A,121,-126,-126,121,56kgMen,CleanJerk,129,True
---,MUEANNUEK Wanchai,THA,"May 28, 1992",55.72,A,-130,-130,130,130,56kgMen,CleanJerk,129,True
---,YAMADA Masaharu,JPN,"May 01, 1980",55.81,A,-145,-145,145,145,56kgMen,CleanJerk,129,True
---,PYAE Phyo,MYA,"Dec 14, 1989",54.97,A,145,-150,-151,145,56kgMen,CleanJerk,129,True
---,VALLURI Srinavasa Rao,IND,"Oct 20, 1981",55.94,B,135,-142,-142,135,56kgMen,CleanJerk,129,True
