rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,CROITORU Florin Ionut,ROU,"Aug 25, 1993",55.95,A,118,121,-126,121,56kgMen,Snatch,183,True
2,CHADOVICH Stanislau,BLR,"Aug 24, 1992",55.92,A,113,-117,117,117,56kgMen,Snatch,183,True
3,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",56.00,A,103,108,109,109,56kgMen,Snatch,183,True
4,MATSAROV Stefan Vasilev,BUL,"Dec 13, 1993",55.98,A,105,-108,108,108,56kgMen,Snatch,183,True
5,SOOKY Gergely Zoltan,HUN,"Sep 19, 1993",55.94,A,100,105,-108,105,56kgMen,Snatch,183,True
6,MURADOV Asen Selimov,BUL,"Aug 01, 1991",55.75,A,100,104,-106,104,56kgMen,Snatch,183,True
7,MARGARYAN Smbat,ARM,"Mar 17, 1993",55.60,A,95,-100,100,100,56kgMen,Snatch,183,True
1,CROITORU Florin Ionut,ROU,"Aug 25, 1993",55.95,A,139,142,149,149,56kgMen,CleanJerk,183,True
2,CHADOVICH Stanislau,BLR,"Aug 24, 1992",55.92,A,132,137,-146,137,56kgMen,CleanJerk,183,True
3,MATSAROV Stefan Vasilev,BUL,"Dec 13, 1993",55.98,A,131,135,-141,135,56kgMen,CleanJerk,183,True
4,SOOKY Gergely Zoltan,HUN,"Sep 19, 1993",55.94,A,129,133,-138,133,56kgMen,CleanJerk,183,True
5,MARGARYAN Smbat,ARM,"Mar 17, 1993",55.60,A,131,-138,-138,131,56kgMen,CleanJerk,183,True
6,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",56.00,A,-125,129,-134,129,56kgMen,CleanJerk,183,True
7,MURADOV Asen Selimov,BUL,"Aug 01, 1991",55.75,A,115,123,127,127,56kgMen,CleanJerk,183,True
1,CROITORU Florin Ionut,ROU,"Aug 25, 1993",55.95,A,121,149,270,,56kgMen,Total,183,True
2,CHADOVICH Stanislau,BLR,"Aug 24, 1992",55.92,A,117,137,254,,56kgMen,Total,183,True
3,MATSAROV Stefan Vasilev,BUL,"Dec 13, 1993",55.98,A,108,135,243,,56kgMen,Total,183,True
4,SOOKY Gergely Zoltan,HUN,"Sep 19, 1993",55.94,A,105,133,238,,56kgMen,Total,183,True
5,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",56.00,A,109,129,238,,56kgMen,Total,183,True
6,MARGARYAN Smbat,ARM,"Mar 17, 1993",55.60,A,100,131,231,,56kgMen,Total,183,True
7,MURADOV Asen Selimov,BUL,"Aug 01, 1991",55.75,A,104,127,231,,56kgMen,Total,183,True
1,DUDOGLO Iuri,MDA,"Jul 09, 1991",61.50,A,120,-124,124,124,62kgMen,Snatch,183,True
2,GAINUTDINOV Rais,RUS,"Jun 24, 1991",61.10,A,115,120,123,123,62kgMen,Snatch,183,True
3,KOCUM Muhammet,TUR,"Jan 02, 1992",61.70,A,117,121,122,122,62kgMen,Snatch,183,True
4,NICOARA Razvan,ROU,"Nov 06, 1991",61.45,A,115,-120,121,121,62kgMen,Snatch,183,True
5,TERNA Ion,MDA,"Jul 11, 1993",61.50,A,113,116,-118,116,62kgMen,Snatch,183,True
6,ILIE Ionut,ROU,"Jan 02, 1993",61.60,A,-114,115,-121,115,62kgMen,Snatch,183,True
7,LESNIK Kamil,POL,"Aug 24, 1991",61.95,A,106,110,113,113,62kgMen,Snatch,183,True
8,BICER Berat,TUR,"Jul 02, 1992",61.80,A,106,111,-116,111,62kgMen,Snatch,183,True
9,ZEREBKOVS Artjoms,LAT,"Oct 05, 1993",61.70,A,105,110,-113,110,62kgMen,Snatch,183,True
10,MARI Charles,FRA,"May 14, 1992",60.35,A,100,105,-107,105,62kgMen,Snatch,183,True
---,CASTRO MARINO Victor,ESP,"Dec 18, 1992",61.80,A,-110,-110,-110,---,62kgMen,Snatch,183,True
1,GAINUTDINOV Rais,RUS,"Jun 24, 1991",61.10,A,146,150,154,154,62kgMen,CleanJerk,183,True
2,DUDOGLO Iuri,MDA,"Jul 09, 1991",61.50,A,147,-151,153,153,62kgMen,CleanJerk,183,True
3,KOCUM Muhammet,TUR,"Jan 02, 1992",61.70,A,146,148,-154,148,62kgMen,CleanJerk,183,True
4,NICOARA Razvan,ROU,"Nov 06, 1991",61.45,A,140,147,-151,147,62kgMen,CleanJerk,183,True
5,TERNA Ion,MDA,"Jul 11, 1993",61.50,A,140,-146,-147,140,62kgMen,CleanJerk,183,True
6,LESNIK Kamil,POL,"Aug 24, 1991",61.95,A,136,140,-144,140,62kgMen,CleanJerk,183,True
7,ILIE Ionut,ROU,"Jan 02, 1993",61.60,A,130,-135,135,135,62kgMen,CleanJerk,183,True
8,ZEREBKOVS Artjoms,LAT,"Oct 05, 1993",61.70,A,-135,-135,135,135,62kgMen,CleanJerk,183,True
9,BICER Berat,TUR,"Jul 02, 1992",61.80,A,135,-141,-141,135,62kgMen,CleanJerk,183,True
10,CASTRO MARINO Victor,ESP,"Dec 18, 1992",61.80,A,130,-135,-135,130,62kgMen,CleanJerk,183,True
11,MARI Charles,FRA,"May 14, 1992",60.35,A,124,-128,128,128,62kgMen,CleanJerk,183,True
1,GAINUTDINOV Rais,RUS,"Jun 24, 1991",61.10,A,123,154,277,,62kgMen,Total,183,True
2,DUDOGLO Iuri,MDA,"Jul 09, 1991",61.50,A,124,153,277,,62kgMen,Total,183,True
3,KOCUM Muhammet,TUR,"Jan 02, 1992",61.70,A,122,148,270,,62kgMen,Total,183,True
4,NICOARA Razvan,ROU,"Nov 06, 1991",61.45,A,121,147,268,,62kgMen,Total,183,True
5,TERNA Ion,MDA,"Jul 11, 1993",61.50,A,116,140,256,,62kgMen,Total,183,True
6,LESNIK Kamil,POL,"Aug 24, 1991",61.95,A,113,140,253,,62kgMen,Total,183,True
7,ILIE Ionut,ROU,"Jan 02, 1993",61.60,A,115,135,250,,62kgMen,Total,183,True
8,BICER Berat,TUR,"Jul 02, 1992",61.80,A,111,135,246,,62kgMen,Total,183,True
9,ZEREBKOVS Artjoms,LAT,"Oct 05, 1993",61.70,A,110,135,245,,62kgMen,Total,183,True
10,MARI Charles,FRA,"May 14, 1992",60.35,A,105,128,233,,62kgMen,Total,183,True
---,CASTRO MARINO Victor,ESP,"Dec 18, 1992",61.80,A,---,130,---,,62kgMen,Total,183,True
1,GODELLI Daniel,ALB,"Jan 10, 1992",68.70,A,139,-141,141,141,69kgMen,Snatch,183,True
2,PIPA Artiom,MDA,"Jul 19, 1992",68.55,A,135,138,140,140,69kgMen,Snatch,183,True
3,LOMTADZE Giorgi,GEO,"Nov 22, 1992",68.75,A,134,137,140,140,69kgMen,Snatch,183,True
4,GENC Halit,TUR,"Jul 07, 1991",68.60,A,130,-134,134,134,69kgMen,Snatch,183,True
5,KLIM Ivan,BLR,"Jan 07, 1994",68.50,A,-128,128,133,133,69kgMen,Snatch,183,True
6,RAHIMOV Nijat,AZE,"Aug 13, 1993",68.60,A,-132,132,-138,132,69kgMen,Snatch,183,True
