rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,GARCIA PEREZ Jairo Luis,COL,"Born: Aug 02, 2000",B.weight: 54.80,Group: A,1: 105,2: -110,3: ---,Total: 105,55kgMen,Snatch,Pan-American Junior Championships
Rank: 2,VIVEROS SANCHEZ Hector Andres,COL,"Born: Nov 14, 2000",B.weight: 54.60,Group: A,1: -104,2: 104,3: -108,Total: 104,55kgMen,Snatch,Pan-American Junior Championships
Rank: 3,SANCHEZ GUTIERREZ Winder Alejandro,VEN,"Born: Sep 14, 2001",B.weight: 53.80,Group: A,1: 102,2: -105,3: -105,Total: 102,55kgMen,Snatch,Pan-American Junior Championships
Rank: 4,ICAL SALAZAR Jose Fernando,GUA,"Born: May 16, 1999",B.weight: 54.60,Group: A,1: -95,2: -95,3: 95,Total: 95,55kgMen,Snatch,Pan-American Junior Championships
Rank: 5,MICHEL Yeison,DOM,"Born: Jun 24, 2002",B.weight: 53.70,Group: A,1: -91,2: -93,3: 93,Total: 93,55kgMen,Snatch,Pan-American Junior Championships
Rank: 6,CHUBBUCK John Dylan,USA,"Born: Feb 22, 2003",B.weight: 54.80,Group: A,1: 84,2: 88,3: -91,Total: 88,55kgMen,Snatch,Pan-American Junior Championships
Rank: 7,ARGOTE CASTILLO Osmel,CUB,"Born: Sep 07, 1999",B.weight: 54.00,Group: A,1: -88,2: -88,3: 88,Total: 88,55kgMen,Snatch,Pan-American Junior Championships
Rank: 1,SANCHEZ GUTIERREZ Winder Alejandro,VEN,"Born: Sep 14, 2001",B.weight: 53.80,Group: A,1: -130,2: -130,3: 133,Total: 133,55kgMen,CleanJerk,Pan-American Junior Championships
Rank: 2,GARCIA PEREZ Jairo Luis,COL,"Born: Aug 02, 2000",B.weight: 54.80,Group: A,1: 120,2: -130,3: 132,Total: 132,55kgMen,CleanJerk,Pan-American Junior Championships
Rank: 3,VIVEROS SANCHEZ Hector Andres,COL,"Born: Nov 14, 2000",B.weight: 54.60,Group: A,1: -130,2: 130,3: -134,Total: 130,55kgMen,CleanJerk,Pan-American Junior Championships
Rank: 4,ARGOTE CASTILLO Osmel,CUB,"Born: Sep 07, 1999",B.weight: 54.00,Group: A,1: 112,2: 117,3: -120,Total: 117,55kgMen,CleanJerk,Pan-American Junior Championships
Rank: 5,CHUBBUCK John Dylan,USA,"Born: Feb 22, 2003",B.weight: 54.80,Group: A,1: 110,2: 115,3: -120,Total: 115,55kgMen,CleanJerk,Pan-American Junior Championships
Rank: 6,MICHEL Yeison,DOM,"Born: Jun 24, 2002",B.weight: 53.70,Group: A,1: 105,2: 110,3: -113,Total: 110,55kgMen,CleanJerk,Pan-American Junior Championships
Rank: ---,ICAL SALAZAR Jose Fernando,GUA,"Born: May 16, 1999",B.weight: 54.60,Group: A,1: -121,2: -121,3: -121,Total: ---,55kgMen,CleanJerk,Pan-American Junior Championships
Rank: 1,GARCIA PEREZ Jairo Luis,COL,"Born: Aug 02, 2000",B.weight: 54.80,Group: A,Snatch: 105,CI&Jerk: 132,Total: 237,,55kgMen,Total,Pan-American Junior Championships
Rank: 2,SANCHEZ GUTIERREZ Winder Alejandro,VEN,"Born: Sep 14, 2001",B.weight: 53.80,Group: A,Snatch: 102,CI&Jerk: 133,Total: 235,,55kgMen,Total,Pan-American Junior Championships
Rank: 3,VIVEROS SANCHEZ Hector Andres,COL,"Born: Nov 14, 2000",B.weight: 54.60,Group: A,Snatch: 104,CI&Jerk: 130,Total: 234,,55kgMen,Total,Pan-American Junior Championships
Rank: 4,ARGOTE CASTILLO Osmel,CUB,"Born: Sep 07, 1999",B.weight: 54.00,Group: A,Snatch: 88,CI&Jerk: 117,Total: 205,,55kgMen,Total,Pan-American Junior Championships
Rank: 5,MICHEL Yeison,DOM,"Born: Jun 24, 2002",B.weight: 53.70,Group: A,Snatch: 93,CI&Jerk: 110,Total: 203,,55kgMen,Total,Pan-American Junior Championships
Rank: 6,CHUBBUCK John Dylan,USA,"Born: Feb 22, 2003",B.weight: 54.80,Group: A,Snatch: 88,CI&Jerk: 115,Total: 203,,55kgMen,Total,Pan-American Junior Championships
Rank: ---,ICAL SALAZAR Jose Fernando,GUA,"Born: May 16, 1999",B.weight: 54.60,Group: A,Snatch: 95,CI&Jerk: ---,Total: ---,,55kgMen,Total,Pan-American Junior Championships
Rank: 1,VILLAR MANJARRES Estiven Jose,COL,"Born: Mar 12, 2001",B.weight: 60.30,Group: A,1: 116,2: 120,3: -123,Total: 120,61kgMen,Snatch,Pan-American Junior Championships
Rank: 2,REYES VIDAL Jair,ECU,"Born: Jul 11, 2000",B.weight: 60.40,Group: A,1: 111,2: 116,3: 120,Total: 120,61kgMen,Snatch,Pan-American Junior Championships
Rank: 3,CALDERON LICOURT Arley Lazaro,CUB,"Born: Feb 26, 1999",B.weight: 60.50,Group: A,1: -115,2: 115,3: 119,Total: 119,61kgMen,Snatch,Pan-American Junior Championships
Rank: 4,GUEMEZ CEL Victor Badur,MEX,"Born: Jun 23, 2000",B.weight: 60.80,Group: A,1: 116,2: -121,3: -121,Total: 116,61kgMen,Snatch,Pan-American Junior Championships
Rank: 5,ONATE ARAUJO Otto Felix,CUB,"Born: Jan 23, 2000",B.weight: 60.50,Group: A,1: 115,2: -120,3: -121,Total: 115,61kgMen,Snatch,Pan-American Junior Championships
Rank: 6,DA SILVA Thiago Felix,BRA,"Born: Dec 26, 2000",B.weight: 59.40,Group: A,1: 100,2: 103,3: 105,Total: 105,61kgMen,Snatch,Pan-American Junior Championships
Rank: 7,BAUER Brandon Scott,USA,"Born: Apr 15, 1999",B.weight: 60.10,Group: A,1: 95,2: 99,3: 102,Total: 102,61kgMen,Snatch,Pan-American Junior Championships
Rank: 8,LEYES Jonatan Martin,ARG,"Born: May 12, 2001",B.weight: 60.50,Group: A,1: 97,2: 101,3: -104,Total: 101,61kgMen,Snatch,Pan-American Junior Championships
Rank: 9,ESQUIVEL MORALES Henry Eduardo,GUA,"Born: Jan 21, 2000",B.weight: 59.70,Group: A,1: 91,2: -96,3: 98,Total: 98,61kgMen,Snatch,Pan-American Junior Championships
Rank: 10,VARGAS SAMBOY Juan,DOM,"Born: Jul 19, 2001",B.weight: 58.30,Group: A,1: 97,2: -102,3: -102,Total: 97,61kgMen,Snatch,Pan-American Junior Championships
Rank: 11,ZIELKE Lukas,USA,"Born: Feb 09, 1999",B.weight: 60.40,Group: A,1: 90,2: 93,3: 96,Total: 96,61kgMen,Snatch,Pan-American Junior Championships
Rank: 1,CALDERON LICOURT Arley Lazaro,CUB,"Born: Feb 26, 1999",B.weight: 60.50,Group: A,1: 145,2: 152,3: ---,Total: 152,61kgMen,CleanJerk,Pan-American Junior Championships
Rank: 2,ONATE ARAUJO Otto Felix,CUB,"Born: Jan 23, 2000",B.weight: 60.50,Group: A,1: 142,2: 147,3: 152,Total: 152,61kgMen,CleanJerk,Pan-American Junior Championships
Rank: 3,GUEMEZ CEL Victor Badur,MEX,"Born: Jun 23, 2000",B.weight: 60.80,Group: A,1: 146,2: 151,3: -155,Total: 151,61kgMen,CleanJerk,Pan-American Junior Championships
Rank: 4,VILLAR MANJARRES Estiven Jose,COL,"Born: Mar 12, 2001",B.weight: 60.30,Group: A,1: 145,2: 150,3: -154,Total: 150,61kgMen,CleanJerk,Pan-American Junior Championships
Rank: 5,REYES VIDAL Jair,ECU,"Born: Jul 11, 2000",B.weight: 60.40,Group: A,1: 142,2: 146,3: -149,Total: 146,61kgMen,CleanJerk,Pan-American Junior Championships
