rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,DE LAS SALAS DE LA ROSA Habib,COL,"Apr 19, 1987",60.80,A,120,123,-127,123,61kgMen,Snatch,514,False
2,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",60.40,A,117,121,-123,121,61kgMen,Snatch,514,False
1,DE LAS SALAS DE LA ROSA Habib,COL,"Apr 19, 1987",60.80,A,147,155,-160,155,61kgMen,CleanJerk,514,False
2,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",60.40,A,138,142,-146,142,61kgMen,CleanJerk,514,False
1,DE LAS SALAS DE LA ROSA Habib,COL,"Apr 19, 1987",60.80,A,123,155,278,,61kgMen,Total,514,False
2,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",60.40,A,121,142,263,,61kgMen,Total,514,False
1,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",67.00,A,142,147,150,150,67kgMen,Snatch,514,False
2,PINEDA ZETA Edgar Ismael,GUA,"Aug 17, 1997",66.80,A,131,-135,136,136,67kgMen,Snatch,514,False
3,HERNANDEZ MENDOZA Acoran Juan,ESP,"Dec 30, 1990",66.70,A,134,-137,-140,134,67kgMen,Snatch,514,False
4,DOYLE Gustavo,PAN,"Jan 14, 2004",65.80,A,90,-97,-97,90,67kgMen,Snatch,514,False
---,CASTRO MARINO Victor,ESP,"Dec 18, 1992",66.80,A,-127,-130,-130,---,67kgMen,Snatch,514,False
1,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",67.00,A,172,177,180,180,67kgMen,CleanJerk,514,False
2,PINEDA ZETA Edgar Ismael,GUA,"Aug 17, 1997",66.80,A,162,-167,168,168,67kgMen,CleanJerk,514,False
3,HERNANDEZ MENDOZA Acoran Juan,ESP,"Dec 30, 1990",66.70,A,160,-164,-164,160,67kgMen,CleanJerk,514,False
4,CASTRO MARINO Victor,ESP,"Dec 18, 1992",66.80,A,150,155,-157,155,67kgMen,CleanJerk,514,False
5,DOYLE Gustavo,PAN,"Jan 14, 2004",65.80,A,120,125,-130,125,67kgMen,CleanJerk,514,False
1,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",67.00,A,150,180,330,,67kgMen,Total,514,False
2,PINEDA ZETA Edgar Ismael,GUA,"Aug 17, 1997",66.80,A,136,168,304,,67kgMen,Total,514,False
3,HERNANDEZ MENDOZA Acoran Juan,ESP,"Dec 30, 1990",66.70,A,134,160,294,,67kgMen,Total,514,False
4,DOYLE Gustavo,PAN,"Jan 14, 2004",65.80,A,90,125,215,,67kgMen,Total,514,False
---,CASTRO MARINO Victor,ESP,"Dec 18, 1992",66.80,A,---,155,---,,67kgMen,Total,514,False
1,MAYORA PERNIA Julio Ruben,VEN,"Sep 02, 1996",72.80,A,-145,145,150,150,73kgMen,Snatch,514,False
2,CARDENAS ESTRADA Jorge Adan,MEX,"Apr 21, 1997",72.80,A,140,-146,147,147,73kgMen,Snatch,514,False
3,GOMEZ CANIZALES John Anderson,COL,"Feb 16, 1992",72.70,A,124,128,132,132,73kgMen,Snatch,514,False
4,BATISTA VALDESPINO Juan Abdiel,PAN,"May 27, 1990",72.90,A,118,121,124,124,73kgMen,Snatch,514,False
5,MEDINA PINZON Jorge Luis,PAN,"Jun 08, 2004",72.60,A,-115,115,119,119,73kgMen,Snatch,514,False
