rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,GO Suk-Kyo,KOR,"Born: Dec 02, 1981",B.weight: 55.89,Group: B,1: 105,2: 112,3: -117,Total: 112,56kgMen,Snatch,297
Rank: ---,ZULHELMI Bin Md Pisol,MAS,"Born: Aug 22, 1993",B.weight: 55.75,Group: B,1: -105,2: 105,3: 108,Total: 108,56kgMen,Snatch,297
Rank: ---,DEY Sukhen,IND,"Born: Mar 28, 1989",B.weight: 55.89,Group: B,1: 103,2: 106,3: -108,Total: 106,56kgMen,Snatch,297
Rank: ---,SHAHZAD Muhammad,PAK,"Born: Jul 04, 1990",B.weight: 55.99,Group: B,1: 106,2: 109,3: 111,Total: 111,56kgMen,Snatch,297
Rank: ---,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 55.66,Group: A,1: -120,2: -120,3: -120,Total: ---,56kgMen,Snatch,297
Rank: ---,WIJOYO Surahmat Bin Suwoto,INA,"Born: May 11, 1988",B.weight: 55.84,Group: B,1: 109,2: 114,3: -117,Total: 114,56kgMen,Snatch,297
Rank: ---,CHONTEY Arli,KAZ,"Born: Jul 01, 1992",B.weight: 55.89,Group: A,1: 122,2: -127,3: -127,Total: 122,56kgMen,Snatch,297
Rank: ---,ASKARI Majid,IRI,"Born: Nov 08, 1991",B.weight: 55.75,Group: A,1: 118,2: -123,3: 124,Total: 124,56kgMen,Snatch,297
Rank: ---,YANG Chin-Yi,TPE,"Born: May 15, 1981",B.weight: 55.76,Group: A,1: 122,2: -125,3: -125,Total: 122,56kgMen,Snatch,297
Rank: ---,TRAN Le Quoc Toan,VIE,"Born: Apr 05, 1989",B.weight: 55.91,Group: A,1: -123,2: 124,3: 127,Total: 127,56kgMen,Snatch,297
Rank: ---,WU Jingbiao,CHN,"Born: Jan 10, 1989",B.weight: 55.77,Group: A,1: 130,2: -133,3: 133,Total: 133,56kgMen,Snatch,297
Rank: ---,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.87,Group: A,1: -130,2: 130,3: 134,Total: 134,56kgMen,Snatch,297
Rank: ---,OM Yun Chol,PRK,"Born: Nov 18, 1991",B.weight: 55.69,Group: A,1: 123,2: 128,3: -131,Total: 128,56kgMen,Snatch,297
Rank: ---,AL SALEEM Mansour Abdulrahim M,KSA,"Born: Mar 16, 1988",B.weight: 55.37,Group: B,1: 117,2: 120,3: 123,Total: 123,56kgMen,Snatch,297
Rank: ---,GO Suk-Kyo,KOR,"Born: Dec 02, 1981",B.weight: 55.89,Group: B,1: 135,2: 140,3: -143,Total: 140,56kgMen,CleanJerk,297
Rank: ---,ZULHELMI Bin Md Pisol,MAS,"Born: Aug 22, 1993",B.weight: 55.75,Group: B,1: 135,2: 138,3: 140,Total: 140,56kgMen,CleanJerk,297
Rank: ---,DEY Sukhen,IND,"Born: Mar 28, 1989",B.weight: 55.89,Group: B,1: -133,2: 133,3: 136,Total: 136,56kgMen,CleanJerk,297
Rank: ---,SHAHZAD Muhammad,PAK,"Born: Jul 04, 1990",B.weight: 55.99,Group: B,1: -132,2: -132,3: -132,Total: ---,56kgMen,CleanJerk,297
Rank: ---,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 55.66,Group: A,1: ---,2: ---,3: ---,Total: ---,56kgMen,CleanJerk,297
Rank: ---,WIJOYO Surahmat Bin Suwoto,INA,"Born: May 11, 1988",B.weight: 55.84,Group: B,1: 141,2: 149,3: -151,Total: 149,56kgMen,CleanJerk,297
Rank: ---,CHONTEY Arli,KAZ,"Born: Jul 01, 1992",B.weight: 55.89,Group: A,1: 145,2: -150,3: -150,Total: 145,56kgMen,CleanJerk,297
Rank: ---,ASKARI Majid,IRI,"Born: Nov 08, 1991",B.weight: 55.75,Group: A,1: -146,2: -146,3: 146,Total: 146,56kgMen,CleanJerk,297
Rank: ---,YANG Chin-Yi,TPE,"Born: May 15, 1981",B.weight: 55.76,Group: A,1: 150,2: 155,3: -161,Total: 155,56kgMen,CleanJerk,297
Rank: ---,TRAN Le Quoc Toan,VIE,"Born: Apr 05, 1989",B.weight: 55.91,Group: A,1: 153,2: 156,3: -162,Total: 156,56kgMen,CleanJerk,297
Rank: ---,WU Jingbiao,CHN,"Born: Jan 10, 1989",B.weight: 55.77,Group: A,1: 155,2: -160,3: -161,Total: 155,56kgMen,CleanJerk,297
Rank: ---,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.87,Group: A,1: 156,2: 160,3: -162,Total: 160,56kgMen,CleanJerk,297
Rank: ---,OM Yun Chol,PRK,"Born: Nov 18, 1991",B.weight: 55.69,Group: A,1: 160,2: 166,3: 170,Total: 170,56kgMen,CleanJerk,297
Rank: ---,AL SALEEM Mansour Abdulrahim M,KSA,"Born: Mar 16, 1988",B.weight: 55.37,Group: B,1: 131,2: 136,3: 139,Total: 139,56kgMen,CleanJerk,297
Rank: 1,OM Yun Chol,PRK,"Born: Nov 18, 1991",B.weight: 55.69,Group: A,Snatch: 128,CI&Jerk: 170,Total: 298,,56kgMen,Total,297
Rank: 2,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.87,Group: A,Snatch: 134,CI&Jerk: 160,Total: 294,,56kgMen,Total,297
Rank: 3,WU Jingbiao,CHN,"Born: Jan 10, 1989",B.weight: 55.77,Group: A,Snatch: 133,CI&Jerk: 155,Total: 288,,56kgMen,Total,297
Rank: 4,TRAN Le Quoc Toan,VIE,"Born: Apr 05, 1989",B.weight: 55.91,Group: A,Snatch: 127,CI&Jerk: 156,Total: 283,,56kgMen,Total,297
Rank: 5,YANG Chin-Yi,TPE,"Born: May 15, 1981",B.weight: 55.76,Group: A,Snatch: 122,CI&Jerk: 155,Total: 277,,56kgMen,Total,297
Rank: 6,ASKARI Majid,IRI,"Born: Nov 08, 1991",B.weight: 55.75,Group: A,Snatch: 124,CI&Jerk: 146,Total: 270,,56kgMen,Total,297
Rank: 7,CHONTEY Arli,KAZ,"Born: Jul 01, 1992",B.weight: 55.89,Group: A,Snatch: 122,CI&Jerk: 145,Total: 267,,56kgMen,Total,297
Rank: 8,WIJOYO Surahmat Bin Suwoto,INA,"Born: May 11, 1988",B.weight: 55.84,Group: B,Snatch: 114,CI&Jerk: 149,Total: 263,,56kgMen,Total,297
Rank: 9,AL SALEEM Mansour Abdulrahim M,KSA,"Born: Mar 16, 1988",B.weight: 55.37,Group: B,Snatch: 123,CI&Jerk: 139,Total: 262,,56kgMen,Total,297
Rank: 10,GO Suk-Kyo,KOR,"Born: Dec 02, 1981",B.weight: 55.89,Group: B,Snatch: 112,CI&Jerk: 140,Total: 252,,56kgMen,Total,297
Rank: 11,ZULHELMI Bin Md Pisol,MAS,"Born: Aug 22, 1993",B.weight: 55.75,Group: B,Snatch: 108,CI&Jerk: 140,Total: 248,,56kgMen,Total,297
Rank: 12,DEY Sukhen,IND,"Born: Mar 28, 1989",B.weight: 55.89,Group: B,Snatch: 106,CI&Jerk: 136,Total: 242,,56kgMen,Total,297
Rank: ---,SHAHZAD Muhammad,PAK,"Born: Jul 04, 1990",B.weight: 55.99,Group: B,Snatch: 111,CI&Jerk: ---,Total: ---,,56kgMen,Total,297
Rank: ---,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 55.66,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,297
Rank: ---,THAPA Bikash,NEP,"Born: Mar 23, 1989",B.weight: 61.85,Group: B,1: -105,2: -105,3: 105,Total: 105,62kgMen,Snatch,297
Rank: ---,JONG Kwangjin,PRK,"Born: Nov 08, 1990",B.weight: 61.81,Group: A,1: 121,2: -125,3: -125,Total: 121,62kgMen,Snatch,297
Rank: ---,KIM Un Guk,PRK,"Born: Oct 28, 1988",B.weight: 61.81,Group: A,1: 147,2: 152,3: 154,Total: 154,62kgMen,Snatch,297
Rank: ---,CHEN Lijun,CHN,"Born: Feb 08, 1993",B.weight: 61.87,Group: A,1: 140,2: 143,3: -145,Total: 143,62kgMen,Snatch,297
Rank: ---,ALHUMAYD Mahmoud Mohammed S,KSA,"Born: Sep 05, 1993",B.weight: 61.69,Group: B,1: 114,2: 118,3: -121,Total: 118,62kgMen,Snatch,297
Rank: ---,OSMONALIEV Bekzat,KGZ,"Born: Dec 28, 1985",B.weight: 61.91,Group: B,1: 110,2: 116,3: 121,Total: 121,62kgMen,Snatch,297
Rank: ---,ALABDULLATIF Abdullatif Khdher A,KSA,"Born: May 10, 1982",B.weight: 61.65,Group: B,1: 115,2: 119,3: -122,Total: 119,62kgMen,Snatch,297
Rank: ---,HANDURDYYEV Omarguly,TKM,"Born: Dec 17, 1988",B.weight: 61.79,Group: A,1: 115,2: 120,3: -124,Total: 120,62kgMen,Snatch,297
Rank: ---,UECHI Katsuhiko,JPN,"Born: Jan 18, 1986",B.weight: 61.71,Group: B,1: 116,2: 120,3: -123,Total: 120,62kgMen,Snatch,297
Rank: ---,RYMKULOV Azamat,KAZ,"Born: Jan 09, 1993",B.weight: 61.78,Group: A,1: 121,2: -126,3: 126,Total: 126,62kgMen,Snatch,297
Rank: ---,PHONCHIANGSA Thawatchai,THA,"Born: Sep 08, 1992",B.weight: 61.77,Group: A,1: 120,2: 125,3: 127,Total: 127,62kgMen,Snatch,297
Rank: ---,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 61.80,Group: A,1: -125,2: 125,3: -128,Total: 125,62kgMen,Snatch,297
Rank: ---,HASBI Muhamad,INA,"Born: Jul 12, 1992",B.weight: 61.62,Group: A,1: 127,2: 133,3: -137,Total: 133,62kgMen,Snatch,297
Rank: ---,HAN Myeongmok,KOR,"Born: Feb 01, 1991",B.weight: 61.93,Group: A,1: 138,2: -142,3: 143,Total: 143,62kgMen,Snatch,297
