rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,SUAREZ MESA Miguel Angel,COL,"Sep 17, 1999",54.90,A,95,100,105,105,55kgMen,Snatch,513,False
1,SUAREZ MESA Miguel Angel,COL,"Sep 17, 1999",54.90,A,128,133,138,138,55kgMen,CleanJerk,513,False
1,SUAREZ MESA Miguel Angel,COL,"Sep 17, 1999",54.90,A,105,138,243,,55kgMen,Total,513,False
1,VILLAR MANJARRES Estiven Jose,COL,"Mar 12, 2001",60.40,A,95,101,111,111,61kgMen,Snatch,513,False
2,GARCIA PEREZ Jairo Luis,COL,"Aug 02, 2000",60.00,A,-110,110,-114,110,61kgMen,Snatch,513,False
1,GARCIA PEREZ Jairo Luis,COL,"Aug 02, 2000",60.00,A,130,135,138,138,61kgMen,CleanJerk,513,False
2,VILLAR MANJARRES Estiven Jose,COL,"Mar 12, 2001",60.40,A,125,131,136,136,61kgMen,CleanJerk,513,False
1,GARCIA PEREZ Jairo Luis,COL,"Aug 02, 2000",60.00,A,110,138,248,,61kgMen,Total,513,False
2,VILLAR MANJARRES Estiven Jose,COL,"Mar 12, 2001",60.40,A,111,136,247,,61kgMen,Total,513,False
1,OSORIO HERNANDEZ Jose Luis,COL,"Mar 04, 2000",64.80,A,115,120,125,125,67kgMen,Snatch,513,False
2,DOYLE Gustavo,PAN,"Jan 14, 2004",65.80,A,90,-97,-97,90,67kgMen,Snatch,513,False
1,OSORIO HERNANDEZ Jose Luis,COL,"Mar 04, 2000",64.80,A,140,150,160,160,67kgMen,CleanJerk,513,False
2,DOYLE Gustavo,PAN,"Jan 14, 2004",65.80,A,120,125,-130,125,67kgMen,CleanJerk,513,False
1,OSORIO HERNANDEZ Jose Luis,COL,"Mar 04, 2000",64.80,A,125,160,285,,67kgMen,Total,513,False
2,DOYLE Gustavo,PAN,"Jan 14, 2004",65.80,A,90,125,215,,67kgMen,Total,513,False
1,MAYORA PERNIA Julio Ruben,VEN,"Sep 02, 1996",72.80,A,-145,145,150,150,73kgMen,Snatch,513,False
2,MARTINEZ LOPEZ Juan Camilo,COL,"Mar 18, 2001",73.00,A,128,132,134,134,73kgMen,Snatch,513,False
3,RAMIREZ GALINDO Misael Jose,COL,"May 26, 1999",72.70,A,128,-132,133,133,73kgMen,Snatch,513,False
4,BATISTA VALDESPINO Juan Abdiel,PAN,"May 27, 1990",72.90,A,118,121,124,124,73kgMen,Snatch,513,False
5,MEDINA PINZON Jorge Luis,PAN,"Jun 08, 2004",72.60,A,-115,115,119,119,73kgMen,Snatch,513,False
1,MAYORA PERNIA Julio Ruben,VEN,"Sep 02, 1996",72.80,A,180,---,---,180,73kgMen,CleanJerk,513,False
2,MARTINEZ LOPEZ Juan Camilo,COL,"Mar 18, 2001",73.00,A,163,168,-172,168,73kgMen,CleanJerk,513,False
3,BATISTA VALDESPINO Juan Abdiel,PAN,"May 27, 1990",72.90,A,-155,158,-161,158,73kgMen,CleanJerk,513,False
4,RAMIREZ GALINDO Misael Jose,COL,"May 26, 1999",72.70,A,-153,153,-159,153,73kgMen,CleanJerk,513,False
5,MEDINA PINZON Jorge Luis,PAN,"Jun 08, 2004",72.60,A,138,-144,-144,138,73kgMen,CleanJerk,513,False
1,MAYORA PERNIA Julio Ruben,VEN,"Sep 02, 1996",72.80,A,150,180,330,,73kgMen,Total,513,False
2,MARTINEZ LOPEZ Juan Camilo,COL,"Mar 18, 2001",73.00,A,134,168,302,,73kgMen,Total,513,False
3,RAMIREZ GALINDO Misael Jose,COL,"May 26, 1999",72.70,A,133,153,286,,73kgMen,Total,513,False
4,BATISTA VALDESPINO Juan Abdiel,PAN,"May 27, 1990",72.90,A,124,158,282,,73kgMen,Total,513,False
5,MEDINA PINZON Jorge Luis,PAN,"Jun 08, 2004",72.60,A,119,138,257,,73kgMen,Total,513,False
1,MENDEZ PEREZ Arley,CHI,"Dec 31, 1993",81.00,A,145,150,155,155,81kgMen,Snatch,513,False
2,SANDOVAL PARRAS Kevin David,COL,"Oct 23, 1999",77.50,A,130,140,-145,140,81kgMen,Snatch,513,False
3,LEZCANO Fernando,PAN,"Feb 20, 1999",79.00,A,100,108,-116,108,81kgMen,Snatch,513,False
1,MENDEZ PEREZ Arley,CHI,"Dec 31, 1993",81.00,A,170,-180,180,180,81kgMen,CleanJerk,513,False
2,LEZCANO Fernando,PAN,"Feb 20, 1999",79.00,A,140,-147,-152,140,81kgMen,CleanJerk,513,False
---,SANDOVAL PARRAS Kevin David,COL,"Oct 23, 1999",77.50,A,---,---,---,---,81kgMen,CleanJerk,513,False
1,MENDEZ PEREZ Arley,CHI,"Dec 31, 1993",81.00,A,155,180,335,,81kgMen,Total,513,False
2,LEZCANO Fernando,PAN,"Feb 20, 1999",79.00,A,108,140,248,,81kgMen,Total,513,False
---,SANDOVAL PARRAS Kevin David,COL,"Oct 23, 1999",77.50,A,140,---,---,,81kgMen,Total,513,False
1,MALDONADO MUNOZ Gustavo Adolfo,COL,"Sep 12, 1997",83.70,A,135,140,145,145,89kgMen,Snatch,513,False
2,PRIETO RECALDE Juan Jose,PAR,"Dec 12, 1998",87.30,A,110,115,-120,115,89kgMen,Snatch,513,False
1,MALDONADO MUNOZ Gustavo Adolfo,COL,"Sep 12, 1997",83.70,A,170,175,180,180,89kgMen,CleanJerk,513,False
2,PRIETO RECALDE Juan Jose,PAR,"Dec 12, 1998",87.30,A,140,-145,---,140,89kgMen,CleanJerk,513,False
1,MALDONADO MUNOZ Gustavo Adolfo,COL,"Sep 12, 1997",83.70,A,145,180,325,,89kgMen,Total,513,False
2,PRIETO RECALDE Juan Jose,PAR,"Dec 12, 1998",87.30,A,115,140,255,,89kgMen,Total,513,False
1,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",94.80,A,165,170,173,173,96kgMen,Snatch,513,False
2,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",95.00,A,-135,135,140,140,96kgMen,Snatch,513,False
3,ARAUJO GONZALEZ Amilcar Assis,PAN,"Jan 20, 1988",93.50,A,122,-130,132,132,96kgMen,Snatch,513,False
4,AGRAZAL MARTINEZ Angel Antonio,PAN,"Jan 10, 2004",93.60,A,102,107,112,112,96kgMen,Snatch,513,False
1,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",94.80,A,202,207,211,211,96kgMen,CleanJerk,513,False
2,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",95.00,A,160,165,-170,165,96kgMen,CleanJerk,513,False
3,ARAUJO GONZALEZ Amilcar Assis,PAN,"Jan 20, 1988",93.50,A,150,160,-165,160,96kgMen,CleanJerk,513,False
4,AGRAZAL MARTINEZ Angel Antonio,PAN,"Jan 10, 2004",93.60,A,130,135,-140,135,96kgMen,CleanJerk,513,False
1,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",94.80,A,173,211,384,,96kgMen,Total,513,False
2,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",95.00,A,140,165,305,,96kgMen,Total,513,False
3,ARAUJO GONZALEZ Amilcar Assis,PAN,"Jan 20, 1988",93.50,A,132,160,292,,96kgMen,Total,513,False
4,AGRAZAL MARTINEZ Angel Antonio,PAN,"Jan 10, 2004",93.60,A,112,135,247,,96kgMen,Total,513,False
1,PAREDES MONTANO Lesman,COL,"Mar 05, 1996",98.60,A,165,---,---,165,102kgMen,Snatch,513,False
2,MARTINEZ CASTILLO Mario Omar,PAN,"Feb 06, 1990",101.60,A,136,-141,141,141,102kgMen,Snatch,513,False
1,PAREDES MONTANO Lesman,COL,"Mar 05, 1996",98.60,A,185,---,---,185,102kgMen,CleanJerk,513,False
2,MARTINEZ CASTILLO Mario Omar,PAN,"Feb 06, 1990",101.60,A,170,-176,-176,170,102kgMen,CleanJerk,513,False
1,PAREDES MONTANO Lesman,COL,"Mar 05, 1996",98.60,A,165,185,350,,102kgMen,Total,513,False
2,MARTINEZ CASTILLO Mario Omar,PAN,"Feb 06, 1990",101.60,A,141,170,311,,102kgMen,Total,513,False
1,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",108.70,A,150,155,-161,155,109kgMen,Snatch,513,False
2,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",108.70,A,140,146,-151,146,109kgMen,Snatch,513,False
1,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",108.70,A,195,205,-210,205,109kgMen,CleanJerk,513,False
2,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",108.70,A,190,-200,-206,190,109kgMen,CleanJerk,513,False
1,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",108.70,A,155,205,360,,109kgMen,Total,513,False
2,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",108.70,A,146,190,336,,109kgMen,Total,513,False
1,LEON Juan,PAN,"Aug 07, 1992",114.20,A,105,112,-118,112,+109kgMen,Snatch,513,False
1,LEON Juan,PAN,"Aug 07, 1992",114.20,A,140,-150,-150,140,+109kgMen,CleanJerk,513,False
1,LEON Juan,PAN,"Aug 07, 1992",114.20,A,112,140,252,,+109kgMen,Total,513,False
1,ALVAREZ Alejandra,COL,"Oct 16, 2003",42.80,A,55,58,60,60,45kgWomen,Snatch,513,False
2,FERNANDEZ Massiel,PAN,"Dec 30, 2000",45.00,A,50,52,-57,52,45kgWomen,Snatch,513,False
1,ALVAREZ Alejandra,COL,"Oct 16, 2003",42.80,A,70,73,75,75,45kgWomen,CleanJerk,513,False
2,FERNANDEZ Massiel,PAN,"Dec 30, 2000",45.00,A,61,64,67,67,45kgWomen,CleanJerk,513,False
1,ALVAREZ Alejandra,COL,"Oct 16, 2003",42.80,A,60,75,135,,45kgWomen,Total,513,False
2,FERNANDEZ Massiel,PAN,"Dec 30, 2000",45.00,A,52,67,119,,45kgWomen,Total,513,False
1,MENDEZ VARGAS Laura Daniela,COL,"Sep 05, 2001",49.00,A,-68,68,71,71,49kgWomen,Snatch,513,False
2,ORTEGA VASQUEZ Erika Johanna,PAN,"Mar 19, 1988",48.50,A,60,-63,65,65,49kgWomen,Snatch,513,False
1,MENDEZ VARGAS Laura Daniela,COL,"Sep 05, 2001",49.00,A,87,-90,-90,87,49kgWomen,CleanJerk,513,False
2,ORTEGA VASQUEZ Erika Johanna,PAN,"Mar 19, 1988",48.50,A,75,-80,-80,75,49kgWomen,CleanJerk,513,False
1,MENDEZ VARGAS Laura Daniela,COL,"Sep 05, 2001",49.00,A,71,87,158,,49kgWomen,Total,513,False
2,ORTEGA VASQUEZ Erika Johanna,PAN,"Mar 19, 1988",48.50,A,65,75,140,,49kgWomen,Total,513,False
