rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,ZHENG Liangrun,CHN,"Born: Dec 03, 1997",B.weight: 49.41,Group: A,1: 92,2: 102,3: -105,Total: 102,50kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 2,LY Quang Vinh,VIE,"Born: Apr 14, 1999",B.weight: 49.60,Group: A,1: 86,2: 93,3: -103,Total: 93,50kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 3,MUHAMAD Nurul Ramadan,INA,"Born: Jan 25, 1998",B.weight: 49.40,Group: B,1: 80,2: 85,3: - 90,Total: 85,50kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 4,KIM Yong Gun,PRK,"Born: Jan 01, 1998",B.weight: 49.87,Group: A,1: 79,2: 82,3: 84,Total: 84,50kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 5,MUHAMAD Angga Afriajhi,INA,"Born: Apr 24, 1997",B.weight: 49.84,Group: A,1: 78,2: 82,3: - 86,Total: 82,50kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 6,SAKETHONG Chaikamon,THA,"Born: Jan 15, 1998",B.weight: 49.92,Group: A,1: - 76,2: 76,3: 80,Total: 80,50kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 7,DEEPAK Lather,IND,"Born: Mar 25, 2000",B.weight: 49.62,Group: A,1: - 79,2: 79,3: - 82,Total: 79,50kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 8,CHANG Hao-Yu,TPE,"Born: Sep 23, 1998",B.weight: 49.75,Group: A,1: - 75,2: 75,3: 78,Total: 78,50kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 9,AITPEKOV Kadyrbek,KGZ,"Born: Oct 01, 2001",B.weight: 48.95,Group: A,1: 70,2: - 76,3: 76,Total: 76,50kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 10,AL RADWAN Dawood Salman H,KSA,"Born: Mar 29, 1999",B.weight: 50.00,Group: B,1: 52,2: 57,3: 62,Total: 62,50kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 11,TALGAT Ibraim,MGL,"Born: Dec 18, 1999",B.weight: 49.85,Group: B,1: 50,2: - 55,3: 55,Total: 55,50kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 1,ZHENG Liangrun,CHN,"Born: Dec 03, 1997",B.weight: 49.41,Group: A,1: 111,2: -127,3: -127,Total: 111,50kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 2,KIM Yong Gun,PRK,"Born: Jan 01, 1998",B.weight: 49.87,Group: A,1: 104,2: 107,3: 110,Total: 110,50kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 3,LY Quang Vinh,VIE,"Born: Apr 14, 1999",B.weight: 49.60,Group: A,1: 103,2: 106,3: 109,Total: 109,50kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 4,SAKETHONG Chaikamon,THA,"Born: Jan 15, 1998",B.weight: 49.92,Group: A,1: 95,2: 100,3: 104,Total: 104,50kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 5,MUHAMAD Nurul Ramadan,INA,"Born: Jan 25, 1998",B.weight: 49.40,Group: B,1: 95,2: -102,3: 102,Total: 102,50kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 6,CHANG Hao-Yu,TPE,"Born: Sep 23, 1998",B.weight: 49.75,Group: A,1: 93,2: 98,3: 102,Total: 102,50kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 7,AITPEKOV Kadyrbek,KGZ,"Born: Oct 01, 2001",B.weight: 48.95,Group: A,1: 90,2: 96,3: -100,Total: 96,50kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 8,DEEPAK Lather,IND,"Born: Mar 25, 2000",B.weight: 49.62,Group: A,1: 92,2: 96,3: -100,Total: 96,50kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 9,MUHAMAD Angga Afriajhi,INA,"Born: Apr 24, 1997",B.weight: 49.84,Group: A,1: 94,2: -101,3: -101,Total: 94,50kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 10,AL RADWAN Dawood Salman H,KSA,"Born: Mar 29, 1999",B.weight: 50.00,Group: B,1: 65,2: 72,3: 76,Total: 76,50kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 11,TALGAT Ibraim,MGL,"Born: Dec 18, 1999",B.weight: 49.85,Group: B,1: 60,2: - 65,3: 65,Total: 65,50kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
