rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,JAYASOORIYA ARACHCHILAGE Chathuranga L,SRI,"Oct 07, 1988",55.93,A,107,-111,111,111,56kgMen,Snatch,337,True
2,MUHAMMAD Azroy Hazalwafie,MAS,"Apr 04, 1994",55.84,A,-107,107,110,110,56kgMen,Snatch,337,True
3,EGODAWATTE ARACHCHIGE DON Kamal D E,SRI,"Jul 12, 1988",55.86,A,104,-108,108,108,56kgMen,Snatch,337,True
4,DEY Sukhen,IND,"Mar 28, 1989",56.00,A,103,106,108,108,56kgMen,Snatch,337,True
5,DERU Jimjang,IND,"Oct 01, 1998",55.68,A,100,104,107,107,56kgMen,Snatch,337,True
6,TULO Manueli,FIJ,"Mar 25, 1990",55.67,A,103,-107,-107,103,56kgMen,Snatch,337,True
7,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",55.70,A,95,-100,100,100,56kgMen,Snatch,337,True
8,PHILLIPS Anrich Morico,RSA,"Oct 17, 1992",55.87,A,98,-103,-103,98,56kgMen,Snatch,337,True
9,HENDERSON Samuel,WAL,"Oct 28, 1997",55.55,A,-83,83,86,86,56kgMen,Snatch,337,True
10,CHRISTIANS Enrique Nicolai,RSA,"Jan 29, 1999",49.50,A,-62,62,66,66,56kgMen,Snatch,337,True
1,DEY Sukhen,IND,"Mar 28, 1989",56.00,A,136,-141,-141,136,56kgMen,CleanJerk,337,True
2,DERU Jimjang,IND,"Oct 01, 1998",55.68,A,135,-140,-140,135,56kgMen,CleanJerk,337,True
3,TULO Manueli,FIJ,"Mar 25, 1990",55.67,A,128,-133,133,133,56kgMen,CleanJerk,337,True
4,MUHAMMAD Azroy Hazalwafie,MAS,"Apr 04, 1994",55.84,A,-132,132,-135,132,56kgMen,CleanJerk,337,True
5,JAYASOORIYA ARACHCHILAGE Chathuranga L,SRI,"Oct 07, 1988",55.93,A,125,129,-131,129,56kgMen,CleanJerk,337,True
6,EGODAWATTE ARACHCHIGE DON Kamal D E,SRI,"Jul 12, 1988",55.86,A,128,-132,-132,128,56kgMen,CleanJerk,337,True
7,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",55.70,A,125,-128,-128,125,56kgMen,CleanJerk,337,True
8,PHILLIPS Anrich Morico,RSA,"Oct 17, 1992",55.87,A,120,125,-130,125,56kgMen,CleanJerk,337,True
9,HENDERSON Samuel,WAL,"Oct 28, 1997",55.55,A,95,-97,---,95,56kgMen,CleanJerk,337,True
10,CHRISTIANS Enrique Nicolai,RSA,"Jan 29, 1999",49.50,A,85,90,93,93,56kgMen,CleanJerk,337,True
1,DEY Sukhen,IND,"Mar 28, 1989",56.00,A,108,136,244,,56kgMen,Total,337,True
2,DERU Jimjang,IND,"Oct 01, 1998",55.68,A,107,135,242,,56kgMen,Total,337,True
3,MUHAMMAD Azroy Hazalwafie,MAS,"Apr 04, 1994",55.84,A,110,132,242,,56kgMen,Total,337,True
4,JAYASOORIYA ARACHCHILAGE Chathuranga L,SRI,"Oct 07, 1988",55.93,A,111,129,240,,56kgMen,Total,337,True
5,TULO Manueli,FIJ,"Mar 25, 1990",55.67,A,103,133,236,,56kgMen,Total,337,True
6,EGODAWATTE ARACHCHIGE DON Kamal D E,SRI,"Jul 12, 1988",55.86,A,108,128,236,,56kgMen,Total,337,True
7,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",55.70,A,100,125,225,,56kgMen,Total,337,True
8,PHILLIPS Anrich Morico,RSA,"Oct 17, 1992",55.87,A,98,125,223,,56kgMen,Total,337,True
9,HENDERSON Samuel,WAL,"Oct 28, 1997",55.55,A,86,95,181,,56kgMen,Total,337,True
10,CHRISTIANS Enrique Nicolai,RSA,"Jan 29, 1999",49.50,A,66,93,159,,56kgMen,Total,337,True
1,DEEPAK Lather,IND,"Mar 25, 2000",61.99,A,-115,115,120,120,62kgMen,Snatch,337,True
2,PALANGASINGHE D. K. T. W. K.,SRI,"Oct 26, 1993",61.75,A,110,-113,113,113,62kgMen,Snatch,337,True
3,MUHAMAD Aznil Bin Bidin,MAS,"Jun 04, 1994",61.11,A,-111,-111,111,111,62kgMen,Snatch,337,True
4,ELVIANDER Ruth John,MAS,"Apr 28, 1996",61.72,A,-110,110,-115,110,62kgMen,Snatch,337,True
5,CONFIANCE Rick Yves,SEY,"May 24, 1994",61.47,A,100,-106,108,108,62kgMen,Snatch,337,True
6,WIJESURYA C.S.S.P.,SRI,"Feb 01, 1984",61.66,A,105,-110,-110,105,62kgMen,Snatch,337,True
7,BELLA Mostain,BAN,"Mar 04, 1999",61.78,A,90,-95,-95,90,62kgMen,Snatch,337,True
1,MUHAMAD Aznil Bin Bidin,MAS,"Jun 04, 1994",61.11,A,140,146,-150,146,62kgMen,CleanJerk,337,True
2,PALANGASINGHE D. K. T. W. K.,SRI,"Oct 26, 1993",61.75,A,135,-139,141,141,62kgMen,CleanJerk,337,True
3,DEEPAK Lather,IND,"Mar 25, 2000",61.99,A,137,-141,141,141,62kgMen,CleanJerk,337,True
4,WIJESURYA C.S.S.P.,SRI,"Feb 01, 1984",61.66,A,135,-140,-143,135,62kgMen,CleanJerk,337,True
5,ELVIANDER Ruth John,MAS,"Apr 28, 1996",61.72,A,130,-135,135,135,62kgMen,CleanJerk,337,True
6,CONFIANCE Rick Yves,SEY,"May 24, 1994",61.47,A,-127,-127,127,127,62kgMen,CleanJerk,337,True
7,BELLA Mostain,BAN,"Mar 04, 1999",61.78,A,115,120,-124,120,62kgMen,CleanJerk,337,True
1,DEEPAK Lather,IND,"Mar 25, 2000",61.99,A,120,141,261,,62kgMen,Total,337,True
2,MUHAMAD Aznil Bin Bidin,MAS,"Jun 04, 1994",61.11,A,111,146,257,,62kgMen,Total,337,True
3,PALANGASINGHE D. K. T. W. K.,SRI,"Oct 26, 1993",61.75,A,113,141,254,,62kgMen,Total,337,True
4,ELVIANDER Ruth John,MAS,"Apr 28, 1996",61.72,A,110,135,245,,62kgMen,Total,337,True
5,WIJESURYA C.S.S.P.,SRI,"Feb 01, 1984",61.66,A,105,135,240,,62kgMen,Total,337,True
6,CONFIANCE Rick Yves,SEY,"May 24, 1994",61.47,A,108,127,235,,62kgMen,Total,337,True
7,BELLA Mostain,BAN,"Mar 04, 1999",61.78,A,90,120,210,,62kgMen,Total,337,True
1,MOHD Hafifi Bin Mansor,MAS,"Oct 28, 1990",68.76,A,129,132,-135,132,69kgMen,Snatch,337,True
2,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Aug 06, 1989",68.91,A,128,132,-135,132,69kgMen,Snatch,337,True
3,CHANGMAI Papul,IND,"Jan 01, 1994",68.91,A,128,-131,131,131,69kgMen,Snatch,337,True
4,IOANE Vaipava Nevo,SAM,"Sep 28, 1978",67.23,A,-121,-121,121,121,69kgMen,Snatch,337,True
5,OALA Fred Karoho,PNG,"Sep 12, 1996",68.74,A,-110,115,120,120,69kgMen,Snatch,337,True
6,MUNNS Matthew Thomas,AUS,"Feb 24, 1993",68.67,A,110,115,118,118,69kgMen,Snatch,337,True
7,BELLEMARRE Alex,CAN,"Jun 22, 1998",68.50,A,117,-122,-125,117,69kgMen,Snatch,337,True
8,KATOATAU Ruben,KIR,"Feb 09, 1997",68.17,B,100,105,107,107,69kgMen,Snatch,337,True
9,APPLEWHAITE Altmark Sir Henry,BAR,"Jun 12, 1994",67.47,B,95,-100,-100,95,69kgMen,Snatch,337,True
10,SSEMPEREZA Hakim Musoke,UGA,"Apr 10, 1995",67.88,B,95,-100,-102,95,69kgMen,Snatch,337,True
DSQ,MOHAMMAD Azril Huzairi Bin Ramli,MAS,"May 16, 1995",68.76,A,127,131,-133,---,69kgMen,Snatch,337,True
1,MOHD Hafifi Bin Mansor,MAS,"Oct 28, 1990",68.76,A,167,171,-176,171,69kgMen,CleanJerk,337,True
2,IOANE Vaipava Nevo,SAM,"Sep 28, 1978",67.23,A,-160,160,165,165,69kgMen,CleanJerk,337,True
3,OALA Fred Karoho,PNG,"Sep 12, 1996",68.74,A,151,155,158,158,69kgMen,CleanJerk,337,True
4,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Aug 06, 1989",68.91,A,158,-161,-161,158,69kgMen,CleanJerk,337,True
5,CHANGMAI Papul,IND,"Jan 01, 1994",68.91,A,-158,-158,158,158,69kgMen,CleanJerk,337,True
6,BELLEMARRE Alex,CAN,"Jun 22, 1998",68.50,A,130,140,-150,140,69kgMen,CleanJerk,337,True
7,KATOATAU Ruben,KIR,"Feb 09, 1997",68.17,B,130,135,-140,135,69kgMen,CleanJerk,337,True
8,MUNNS Matthew Thomas,AUS,"Feb 24, 1993",68.67,A,-134,-134,134,134,69kgMen,CleanJerk,337,True
9,APPLEWHAITE Altmark Sir Henry,BAR,"Jun 12, 1994",67.47,B,130,-135,-140,130,69kgMen,CleanJerk,337,True
10,SSEMPEREZA Hakim Musoke,UGA,"Apr 10, 1995",67.88,B,120,125,-130,125,69kgMen,CleanJerk,337,True
DSQ,MOHAMMAD Azril Huzairi Bin Ramli,MAS,"May 16, 1995",68.76,A,160,-169,-169,---,69kgMen,CleanJerk,337,True
1,MOHD Hafifi Bin Mansor,MAS,"Oct 28, 1990",68.76,A,132,171,303,,69kgMen,Total,337,True
2,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Aug 06, 1989",68.91,A,132,158,290,,69kgMen,Total,337,True
3,CHANGMAI Papul,IND,"Jan 01, 1994",68.91,A,131,158,289,,69kgMen,Total,337,True
4,IOANE Vaipava Nevo,SAM,"Sep 28, 1978",67.23,A,121,165,286,,69kgMen,Total,337,True
5,OALA Fred Karoho,PNG,"Sep 12, 1996",68.74,A,120,158,278,,69kgMen,Total,337,True
6,BELLEMARRE Alex,CAN,"Jun 22, 1998",68.50,A,117,140,257,,69kgMen,Total,337,True
7,MUNNS Matthew Thomas,AUS,"Feb 24, 1993",68.67,A,118,134,252,,69kgMen,Total,337,True
8,KATOATAU Ruben,KIR,"Feb 09, 1997",68.17,B,107,135,242,,69kgMen,Total,337,True
9,APPLEWHAITE Altmark Sir Henry,BAR,"Jun 12, 1994",67.47,B,95,130,225,,69kgMen,Total,337,True
10,SSEMPEREZA Hakim Musoke,UGA,"Apr 10, 1995",67.88,B,95,125,220,,69kgMen,Total,337,True
DSQ,MOHAMMAD Azril Huzairi Bin Ramli,MAS,"May 16, 1995",68.76,A,---,---,---,,69kgMen,Total,337,True
1,SIVALINGAM Sathish Kumar,IND,"Jun 23, 1992",76.83,A,142,147,150,150,77kgMen,Snatch,337,True
2,ELLIOTT Frank Donald,AUS,"May 08, 1991",76.56,A,125,130,-135,130,77kgMen,Snatch,337,True
3,ETOUNDI Francois,AUS,"Oct 06, 1984",76.80,A,130,-135,-135,130,77kgMen,Snatch,337,True
4,UDIA Toua,PNG,"Dec 07, 1992",76.62,A,-124,124,128,128,77kgMen,Snatch,337,True
5,TABAROUA Taretiita Baraniko,KIR,"Nov 29, 1994",76.30,A,-110,115,120,120,77kgMen,Snatch,337,True
6,SAQIB Muhammad,PAK,"Jan 05, 1999",74.02,A,92,95,98,98,77kgMen,Snatch,337,True
7,CAIN Isaiah,NRU,"Dec 02, 1996",74.80,B,85,90,-94,90,77kgMen,Snatch,337,True
1,SIVALINGAM Sathish Kumar,IND,"Jun 23, 1992",76.83,A,175,-182,---,175,77kgMen,CleanJerk,337,True
2,ETOUNDI Francois,AUS,"Oct 06, 1984",76.80,A,163,167,-171,167,77kgMen,CleanJerk,337,True
3,UDIA Toua,PNG,"Dec 07, 1992",76.62,A,-165,165,-172,165,77kgMen,CleanJerk,337,True
4,TABAROUA Taretiita Baraniko,KIR,"Nov 29, 1994",76.30,A,150,157,162,162,77kgMen,CleanJerk,337,True
5,ELLIOTT Frank Donald,AUS,"May 08, 1991",76.56,A,152,-158,-158,152,77kgMen,CleanJerk,337,True
6,CAIN Isaiah,NRU,"Dec 02, 1996",74.80,B,120,125,-130,125,77kgMen,CleanJerk,337,True
