rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,KIREEV Rinat,RUS,"Oct 19, 1987",94.00,A,161,170,175,175,94kgMen,Snatch,255,True
2,RASULOV Ramazan,RUS,"Apr 21, 1990",93.30,A,162,168,-172,168,94kgMen,Snatch,255,True
3,ABDALLA Ragab Abdelhay Saad A.,EGY,"Mar 04, 1991",93.40,A,161,165,168,168,94kgMen,Snatch,255,True
4,ZIELINSKI Tomasz Bernard,POL,"Oct 29, 1990",93.00,A,155,160,162,162,94kgMen,Snatch,255,True
5,ANUSKEVICIUS Donatas,LTU,"May 07, 1980",90.00,A,155,160,-163,160,94kgMen,Snatch,255,True
DSQ,ZAIROV Intigam,AZE,"Apr 21, 1985",93.00,A,150,155,-160,---,94kgMen,Snatch,255,True
1,RASULOV Ramazan,RUS,"Apr 21, 1990",93.30,A,193,200,205,205,94kgMen,CleanJerk,255,True
2,ZIELINSKI Tomasz Bernard,POL,"Oct 29, 1990",93.00,A,193,-200,200,200,94kgMen,CleanJerk,255,True
3,ABDALLA Ragab Abdelhay Saad A.,EGY,"Mar 04, 1991",93.40,A,200,-205,-206,200,94kgMen,CleanJerk,255,True
4,ANUSKEVICIUS Donatas,LTU,"May 07, 1980",90.00,A,185,193,-200,193,94kgMen,CleanJerk,255,True
5,KIREEV Rinat,RUS,"Oct 19, 1987",94.00,A,191,-200,-217,191,94kgMen,CleanJerk,255,True
DSQ,ZAIROV Intigam,AZE,"Apr 21, 1985",93.00,A,180,190,---,---,94kgMen,CleanJerk,255,True
1,RASULOV Ramazan,RUS,"Apr 21, 1990",93.30,A,168,205,373,,94kgMen,Total,255,True
2,ABDALLA Ragab Abdelhay Saad A.,EGY,"Mar 04, 1991",93.40,A,168,200,368,,94kgMen,Total,255,True
3,KIREEV Rinat,RUS,"Oct 19, 1987",94.00,A,175,191,366,,94kgMen,Total,255,True
4,ZIELINSKI Tomasz Bernard,POL,"Oct 29, 1990",93.00,A,162,200,362,,94kgMen,Total,255,True
5,ANUSKEVICIUS Donatas,LTU,"May 07, 1980",90.00,A,160,193,353,,94kgMen,Total,255,True
DSQ,ZAIROV Intigam,AZE,"Apr 21, 1985",93.00,A,---,---,---,,94kgMen,Total,255,True
1,SHEIKO Maksim,RUS,"Apr 14, 1988",103.90,A,180,185,187,187,105kgMen,Snatch,255,True
2,NANIEV Timur,RUS,"Sep 20, 1994",104.90,A,174,182,-186,182,105kgMen,Snatch,255,True
3,PLESNIEKS Arturs,LAT,"Jan 21, 1992",102.00,A,170,175,180,180,105kgMen,Snatch,255,True
4,BONK Bartlomiej Wojciech,POL,"Oct 11, 1984",101.60,A,-170,-172,175,175,105kgMen,Snatch,255,True
5,GYURKOVICS Ferenc,HUN,"Sep 03, 1979",103.60,A,160,167,171,171,105kgMen,Snatch,255,True
6,JUGHELI Ahed,SYR,"Oct 10, 1982",104.00,A,166,-171,-171,166,105kgMen,Snatch,255,True
1,SHEIKO Maksim,RUS,"Apr 14, 1988",103.90,A,215,221,226,226,105kgMen,CleanJerk,255,True
2,NANIEV Timur,RUS,"Sep 20, 1994",104.90,A,210,220,225,225,105kgMen,CleanJerk,255,True
3,PLESNIEKS Arturs,LAT,"Jan 21, 1992",102.00,A,207,212,220,220,105kgMen,CleanJerk,255,True
4,JUGHELI Ahed,SYR,"Oct 10, 1982",104.00,A,202,210,215,215,105kgMen,CleanJerk,255,True
5,GYURKOVICS Ferenc,HUN,"Sep 03, 1979",103.60,A,185,195,202,202,105kgMen,CleanJerk,255,True
6,BONK Bartlomiej Wojciech,POL,"Oct 11, 1984",101.60,A,190,200,---,200,105kgMen,CleanJerk,255,True
1,SHEIKO Maksim,RUS,"Apr 14, 1988",103.90,A,187,226,413,,105kgMen,Total,255,True
2,NANIEV Timur,RUS,"Sep 20, 1994",104.90,A,182,225,407,,105kgMen,Total,255,True
3,PLESNIEKS Arturs,LAT,"Jan 21, 1992",102.00,A,180,220,400,,105kgMen,Total,255,True
4,JUGHELI Ahed,SYR,"Oct 10, 1982",104.00,A,166,215,381,,105kgMen,Total,255,True
5,BONK Bartlomiej Wojciech,POL,"Oct 11, 1984",101.60,A,175,200,375,,105kgMen,Total,255,True
6,GYURKOVICS Ferenc,HUN,"Sep 03, 1979",103.60,A,171,202,373,,105kgMen,Total,255,True
1,MURATOV Gennady,RUS,"Mar 02, 1987",113.40,A,185,-190,191,191,+105kgMen,Snatch,255,True
2,MASSOUD Mohamed Ehsan Attia,EGY,"Jan 11, 1984",148.70,A,181,186,191,191,+105kgMen,Snatch,255,True
3,NAGY Peter,HUN,"Jan 16, 1986",156.40,A,182,188,-192,188,+105kgMen,Snatch,255,True
4,PROSHAK Oleg,UKR,"Nov 06, 1983",128.80,A,183,187,---,187,+105kgMen,Snatch,255,True
5,HAKOBYAN Hayk,ARM,"Jun 14, 1990",128.00,A,175,185,-190,185,+105kgMen,Snatch,255,True
6,SAVCHUK Antoniy,RUS,"Nov 20, 1995",128.90,A,170,-177,180,180,+105kgMen,Snatch,255,True
7,KAJDOCSI Tivadar,SRB,"Oct 15, 1993",126.50,A,142,-147,147,147,+105kgMen,Snatch,255,True
8,KAJDOCI Tamas,SRB,"Apr 21, 1997",115.40,A,137,142,-145,142,+105kgMen,Snatch,255,True
1,MASSOUD Mohamed Ehsan Attia,EGY,"Jan 11, 1984",148.70,A,222,230,231,231,+105kgMen,CleanJerk,255,True
2,MURATOV Gennady,RUS,"Mar 02, 1987",113.40,A,220,225,230,230,+105kgMen,CleanJerk,255,True
3,PROSHAK Oleg,UKR,"Nov 06, 1983",128.80,A,220,-225,228,228,+105kgMen,CleanJerk,255,True
4,SAVCHUK Antoniy,RUS,"Nov 20, 1995",128.90,A,212,221,226,226,+105kgMen,CleanJerk,255,True
5,NAGY Peter,HUN,"Jan 16, 1986",156.40,A,217,224,-228,224,+105kgMen,CleanJerk,255,True
6,HAKOBYAN Hayk,ARM,"Jun 14, 1990",128.00,A,205,215,-220,215,+105kgMen,CleanJerk,255,True
7,KAJDOCSI Tivadar,SRB,"Oct 15, 1993",126.50,A,-187,-187,193,193,+105kgMen,CleanJerk,255,True
8,KAJDOCI Tamas,SRB,"Apr 21, 1997",115.40,A,170,-175,-175,170,+105kgMen,CleanJerk,255,True
1,MASSOUD Mohamed Ehsan Attia,EGY,"Jan 11, 1984",148.70,A,191,231,422,,+105kgMen,Total,255,True
2,MURATOV Gennady,RUS,"Mar 02, 1987",113.40,A,191,230,421,,+105kgMen,Total,255,True
3,PROSHAK Oleg,UKR,"Nov 06, 1983",128.80,A,187,228,415,,+105kgMen,Total,255,True
4,NAGY Peter,HUN,"Jan 16, 1986",156.40,A,188,224,412,,+105kgMen,Total,255,True
5,SAVCHUK Antoniy,RUS,"Nov 20, 1995",128.90,A,180,226,406,,+105kgMen,Total,255,True
6,HAKOBYAN Hayk,ARM,"Jun 14, 1990",128.00,A,185,215,400,,+105kgMen,Total,255,True
7,KAJDOCSI Tivadar,SRB,"Oct 15, 1993",126.50,A,147,193,340,,+105kgMen,Total,255,True
8,KAJDOCI Tamas,SRB,"Apr 21, 1997",115.40,A,142,170,312,,+105kgMen,Total,255,True
1,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",73.69,A,110,115,-118,115,75kgWomen,Snatch,255,True
2,KARPUNENKO Oxana,RUS,"May 17, 1991",74.60,A,100,105,107,107,75kgWomen,Snatch,255,True
3,MAKHIYANOVA Lyaysan,RUS,"May 02, 1993",74.11,A,91,96,98,98,75kgWomen,Snatch,255,True
4,KOZENKO Ganna,UKR,"Jan 04, 1991",73.89,A,90,93,95,95,75kgWomen,Snatch,255,True
5,LEPSA Irina-Lacramioara,ROU,"Jun 06, 1992",69.05,A,90,93,- 96,93,75kgWomen,Snatch,255,True
1,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",73.69,A,130,135,-140,135,75kgWomen,CleanJerk,255,True
2,KARPUNENKO Oxana,RUS,"May 17, 1991",74.60,A,125,130,134,134,75kgWomen,CleanJerk,255,True
3,MAKHIYANOVA Lyaysan,RUS,"May 02, 1993",74.11,A,112,118,-120,118,75kgWomen,CleanJerk,255,True
4,KOZENKO Ganna,UKR,"Jan 04, 1991",73.89,A,-115,115,-121,115,75kgWomen,CleanJerk,255,True
5,LEPSA Irina-Lacramioara,ROU,"Jun 06, 1992",69.05,A,112,-117,-118,112,75kgWomen,CleanJerk,255,True
1,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",73.69,A,115,135,250,,75kgWomen,Total,255,True
2,KARPUNENKO Oxana,RUS,"May 17, 1991",74.60,A,107,134,241,,75kgWomen,Total,255,True
3,MAKHIYANOVA Lyaysan,RUS,"May 02, 1993",74.11,A,98,118,216,,75kgWomen,Total,255,True
4,KOZENKO Ganna,UKR,"Jan 04, 1991",73.89,A,95,115,210,,75kgWomen,Total,255,True
5,LEPSA Irina-Lacramioara,ROU,"Jun 06, 1992",69.05,A,93,112,205,,75kgWomen,Total,255,True
1,KASHIRINA Tatiana,RUS,"Jan 24, 1991",102.72,A,138,143,148,148,+75kgWomen,Snatch,255,True
