rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,SHI Jesse,SWE,"Born: May 02, 1994",B.weight: 60.02,Group: A,1: 85,2: 90,3: -93,Total: 90,61kgMen,Snatch,Nordic Senior Championships
Rank: ---,SHI Jesse,SWE,"Born: May 02, 1994",B.weight: 60.02,Group: A,1: 108,2: 111,3: 115,Total: 115,61kgMen,CleanJerk,Nordic Senior Championships
Rank: 1,SHI Jesse,SWE,"Born: May 02, 1994",B.weight: 60.02,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,61kgMen,Total,Nordic Senior Championships
Rank: ---,DALEN Bendik Drangsholt,NOR,"Born: Feb 23, 1998",B.weight: 65.96,Group: A,1: 87,2: 95,3: -102,Total: 95,67kgMen,Snatch,Nordic Senior Championships
Rank: ---,DALEN Bendik Drangsholt,NOR,"Born: Feb 23, 1998",B.weight: 65.96,Group: A,1: 107,2: 117,3: -127,Total: 117,67kgMen,CleanJerk,Nordic Senior Championships
Rank: 1,DALEN Bendik Drangsholt,NOR,"Born: Feb 23, 1998",B.weight: 65.96,Group: A,Snatch: 95,CI&Jerk: 117,Total: 212,,67kgMen,Total,Nordic Senior Championships
Rank: ---,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 72.81,Group: A,1: 133,2: 137,3: -140,Total: 137,73kgMen,Snatch,Nordic Senior Championships
Rank: ---,STRAND Daniel Roness,NOR,"Born: Apr 14, 1991",B.weight: 72.52,Group: A,1: 115,2: -119,3: -121,Total: 115,73kgMen,Snatch,Nordic Senior Championships
Rank: ---,JONSSON Einar Ingi,ISL,"Born: Feb 15, 1996",B.weight: 71.56,Group: A,1: 110,2: -114,3: 114,Total: 114,73kgMen,Snatch,Nordic Senior Championships
Rank: ---,BALDURSSON Arni Runar,ISL,"Born: Jul 15, 1995",B.weight: 72.68,Group: A,1: 114,2: 117,3: -120,Total: 117,73kgMen,Snatch,Nordic Senior Championships
Rank: ---,KAIKKONEN Henri Mikael,FIN,"Born: Oct 13, 1993",B.weight: 72.94,Group: A,1: 110,2: -115,3: -115,Total: 110,73kgMen,Snatch,Nordic Senior Championships
Rank: ---,LINTULAAKSO Akseli Ilmari,FIN,"Born: Oct 21, 1992",B.weight: 72.99,Group: A,1: 105,2: -110,3: -110,Total: 105,73kgMen,Snatch,Nordic Senior Championships
Rank: ---,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 72.81,Group: A,1: 163,2: 170,3: -173,Total: 170,73kgMen,CleanJerk,Nordic Senior Championships
Rank: ---,STRAND Daniel Roness,NOR,"Born: Apr 14, 1991",B.weight: 72.52,Group: A,1: 146,2: 151,3: 156,Total: 156,73kgMen,CleanJerk,Nordic Senior Championships
Rank: ---,JONSSON Einar Ingi,ISL,"Born: Feb 15, 1996",B.weight: 71.56,Group: A,1: -139,2: 140,3: 145,Total: 145,73kgMen,CleanJerk,Nordic Senior Championships
Rank: ---,BALDURSSON Arni Runar,ISL,"Born: Jul 15, 1995",B.weight: 72.68,Group: A,1: 135,2: -140,3: -140,Total: 135,73kgMen,CleanJerk,Nordic Senior Championships
Rank: ---,KAIKKONEN Henri Mikael,FIN,"Born: Oct 13, 1993",B.weight: 72.94,Group: A,1: 141,2: -150,3: -150,Total: 141,73kgMen,CleanJerk,Nordic Senior Championships
Rank: ---,LINTULAAKSO Akseli Ilmari,FIN,"Born: Oct 21, 1992",B.weight: 72.99,Group: A,1: -133,2: 133,3: -140,Total: 133,73kgMen,CleanJerk,Nordic Senior Championships
Rank: 1,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 72.81,Group: A,Snatch: 137,CI&Jerk: 170,Total: 307,,73kgMen,Total,Nordic Senior Championships
Rank: 2,STRAND Daniel Roness,NOR,"Born: Apr 14, 1991",B.weight: 72.52,Group: A,Snatch: 115,CI&Jerk: 156,Total: 271,,73kgMen,Total,Nordic Senior Championships
Rank: 3,JONSSON Einar Ingi,ISL,"Born: Feb 15, 1996",B.weight: 71.56,Group: A,Snatch: 114,CI&Jerk: 145,Total: 259,,73kgMen,Total,Nordic Senior Championships
Rank: 4,BALDURSSON Arni Runar,ISL,"Born: Jul 15, 1995",B.weight: 72.68,Group: A,Snatch: 117,CI&Jerk: 135,Total: 252,,73kgMen,Total,Nordic Senior Championships
Rank: 5,KAIKKONEN Henri Mikael,FIN,"Born: Oct 13, 1993",B.weight: 72.94,Group: A,Snatch: 110,CI&Jerk: 141,Total: 251,,73kgMen,Total,Nordic Senior Championships
Rank: 6,LINTULAAKSO Akseli Ilmari,FIN,"Born: Oct 21, 1992",B.weight: 72.99,Group: A,Snatch: 105,CI&Jerk: 133,Total: 238,,73kgMen,Total,Nordic Senior Championships
Rank: ---,ALAM Omed,DEN,"Born: May 20, 1999",B.weight: 80.00,Group: A,1: 130,2: 135,3: ---,Total: 135,81kgMen,Snatch,Nordic Senior Championships
Rank: ---,BENOROUZ Ali Reza,NOR,"Born: Sep 24, 1994",B.weight: 79.14,Group: A,1: -111,2: -111,3: 111,Total: 111,81kgMen,Snatch,Nordic Senior Championships
Rank: ---,ROBERTSSON Daniel,ISL,"Born: Oct 02, 1991",B.weight: 79.53,Group: A,1: 115,2: -120,3: -122,Total: 115,81kgMen,Snatch,Nordic Senior Championships
Rank: ---,HARTIKAINEN Iiro,FIN,"Born: Jun 21, 1978",B.weight: 80.82,Group: A,1: 115,2: 118,3: 121,Total: 121,81kgMen,Snatch,Nordic Senior Championships
Rank: ---,ALAM Omed,DEN,"Born: May 20, 1999",B.weight: 80.00,Group: A,1: 155,2: ---,3: ---,Total: 155,81kgMen,CleanJerk,Nordic Senior Championships
Rank: ---,BENOROUZ Ali Reza,NOR,"Born: Sep 24, 1994",B.weight: 79.14,Group: A,1: 134,2: 140,3: -145,Total: 140,81kgMen,CleanJerk,Nordic Senior Championships
Rank: ---,ROBERTSSON Daniel,ISL,"Born: Oct 02, 1991",B.weight: 79.53,Group: A,1: 135,2: 140,3: -145,Total: 140,81kgMen,CleanJerk,Nordic Senior Championships
Rank: ---,HARTIKAINEN Iiro,FIN,"Born: Jun 21, 1978",B.weight: 80.82,Group: A,1: 135,2: 140,3: 145,Total: 145,81kgMen,CleanJerk,Nordic Senior Championships
Rank: 1,ALAM Omed,DEN,"Born: May 20, 1999",B.weight: 80.00,Group: A,Snatch: 135,CI&Jerk: 155,Total: 290,,81kgMen,Total,Nordic Senior Championships
Rank: 2,HARTIKAINEN Iiro,FIN,"Born: Jun 21, 1978",B.weight: 80.82,Group: A,Snatch: 121,CI&Jerk: 145,Total: 266,,81kgMen,Total,Nordic Senior Championships
Rank: 3,ROBERTSSON Daniel,ISL,"Born: Oct 02, 1991",B.weight: 79.53,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,81kgMen,Total,Nordic Senior Championships
Rank: 4,BENOROUZ Ali Reza,NOR,"Born: Sep 24, 1994",B.weight: 79.14,Group: A,Snatch: 111,CI&Jerk: 140,Total: 251,,81kgMen,Total,Nordic Senior Championships
Rank: ---,OLSEN Mats,NOR,"Born: Jul 19, 1995",B.weight: 86.63,Group: A,1: 123,2: 126,3: -130,Total: 126,89kgMen,Snatch,Nordic Senior Championships
Rank: ---,NYKANEN Jesse Juhani,FIN,"Born: Feb 06, 1996",B.weight: 88.23,Group: A,1: 138,2: 143,3: -145,Total: 143,89kgMen,Snatch,Nordic Senior Championships
Rank: ---,ORN Birkir,ISL,"Born: Jan 17, 1995",B.weight: 82.16,Group: A,1: 110,2: 115,3: -122,Total: 115,89kgMen,Snatch,Nordic Senior Championships
Rank: ---,PALSSON Jan Philip,SWE,"Born: May 23, 1993",B.weight: 88.97,Group: A,1: 124,2: 127,3: 130,Total: 130,89kgMen,Snatch,Nordic Senior Championships
Rank: ---,OLSEN Mats,NOR,"Born: Jul 19, 1995",B.weight: 86.63,Group: A,1: 160,2: 168,3: -176,Total: 168,89kgMen,CleanJerk,Nordic Senior Championships
Rank: ---,NYKANEN Jesse Juhani,FIN,"Born: Feb 06, 1996",B.weight: 88.23,Group: A,1: 162,2: 171,3: ---,Total: 171,89kgMen,CleanJerk,Nordic Senior Championships
Rank: ---,ORN Birkir,ISL,"Born: Jan 17, 1995",B.weight: 82.16,Group: A,1: 140,2: 150,3: 155,Total: 155,89kgMen,CleanJerk,Nordic Senior Championships
Rank: ---,PALSSON Jan Philip,SWE,"Born: May 23, 1993",B.weight: 88.97,Group: A,1: -153,2: 154,3: -160,Total: 154,89kgMen,CleanJerk,Nordic Senior Championships
Rank: 1,NYKANEN Jesse Juhani,FIN,"Born: Feb 06, 1996",B.weight: 88.23,Group: A,Snatch: 143,CI&Jerk: 171,Total: 314,,89kgMen,Total,Nordic Senior Championships
Rank: 2,OLSEN Mats,NOR,"Born: Jul 19, 1995",B.weight: 86.63,Group: A,Snatch: 126,CI&Jerk: 168,Total: 294,,89kgMen,Total,Nordic Senior Championships
Rank: 3,PALSSON Jan Philip,SWE,"Born: May 23, 1993",B.weight: 88.97,Group: A,Snatch: 130,CI&Jerk: 154,Total: 284,,89kgMen,Total,Nordic Senior Championships
Rank: 4,ORN Birkir,ISL,"Born: Jan 17, 1995",B.weight: 82.16,Group: A,Snatch: 115,CI&Jerk: 155,Total: 270,,89kgMen,Total,Nordic Senior Championships
Rank: ---,RETULAINEN Eero Eljas,FIN,"Born: Oct 13, 1992",B.weight: 90.24,Group: A,1: 140,2: 144,3: -147,Total: 144,96kgMen,Snatch,Nordic Senior Championships
Rank: ---,REZAZADEH Rebin-Kardo,FIN,"Born: Apr 25, 1995",B.weight: 94.44,Group: A,1: 120,2: -123,3: -124,Total: 120,96kgMen,Snatch,Nordic Senior Championships
Rank: ---,VILAGI Christopher,SWE,"Born: Mar 29, 1995",B.weight: 91.94,Group: A,1: 130,2: 135,3: 140,Total: 140,96kgMen,Snatch,Nordic Senior Championships
Rank: ---,OMMEDAL Roy Somme,NOR,"Born: Dec 27, 1993",B.weight: 91.77,Group: A,1: 115,2: 120,3: 124,Total: 124,96kgMen,Snatch,Nordic Senior Championships
Rank: ---,RETULAINEN Eero Eljas,FIN,"Born: Oct 13, 1992",B.weight: 90.24,Group: A,1: 180,2: -189,3: -189,Total: 180,96kgMen,CleanJerk,Nordic Senior Championships
Rank: ---,REZAZADEH Rebin-Kardo,FIN,"Born: Apr 25, 1995",B.weight: 94.44,Group: A,1: ---,2: ---,3: ---,Total: ---,96kgMen,CleanJerk,Nordic Senior Championships
Rank: ---,VILAGI Christopher,SWE,"Born: Mar 29, 1995",B.weight: 91.94,Group: A,1: 155,2: 160,3: 165,Total: 165,96kgMen,CleanJerk,Nordic Senior Championships
Rank: ---,OMMEDAL Roy Somme,NOR,"Born: Dec 27, 1993",B.weight: 91.77,Group: A,1: 145,2: 152,3: 159,Total: 159,96kgMen,CleanJerk,Nordic Senior Championships
