rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,JAYASOORIYA ARACHCHILAGE Chathuranga L,SRI,"Born: Oct 07, 1988",B.weight: 55.98,Group: A,1: 110,2: 114,3: 117,Total: 117,56kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 2,MUHAMMAD Azroy Hazalwafie,MAS,"Born: Apr 04, 1994",B.weight: 55.86,Group: A,1: 110,2: 114,3: 117,Total: 117,56kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 3,YODAGE Dilanka Isuru Kumara,SRI,"Born: Apr 21, 1996",B.weight: 55.26,Group: A,1: 102,2: 106,3: 108,Total: 108,56kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 4,GURURAJA,IND,"Born: Aug 15, 1992",B.weight: 56.00,Group: A,1: 103,2: 107,3: -109,Total: 107,56kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 5,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.86,Group: A,1: -103,2: 103,3: 107,Total: 107,56kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 6,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.84,Group: A,1: 95,2: 100,3: 103,Total: 103,56kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 7,MADANAMOOTHOO Jack Dorian,MRI,"Born: Apr 19, 2001",B.weight: 55.23,Group: A,1: 75,2: 80,3: -84,Total: 80,56kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 8,CAIN Shadrach,NRU,"Born: Jul 27, 1999",B.weight: 55.47,Group: A,1: 75,2: -80,3: 80,Total: 80,56kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 1,GURURAJA,IND,"Born: Aug 15, 1992",B.weight: 56.00,Group: A,1: 134,2: 139,3: -141,Total: 139,56kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 2,MUHAMMAD Azroy Hazalwafie,MAS,"Born: Apr 04, 1994",B.weight: 55.86,Group: A,1: 136,2: -141,3: -142,Total: 136,56kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 3,YODAGE Dilanka Isuru Kumara,SRI,"Born: Apr 21, 1996",B.weight: 55.26,Group: A,1: 130,2: 135,3: -140,Total: 135,56kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 4,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.86,Group: A,1: -135,2: 135,3: -140,Total: 135,56kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 5,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.84,Group: A,1: 125,2: -130,3: 130,Total: 130,56kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 6,JAYASOORIYA ARACHCHILAGE Chathuranga L,SRI,"Born: Oct 07, 1988",B.weight: 55.98,Group: A,1: 127,2: -130,3: 130,Total: 130,56kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 7,CAIN Shadrach,NRU,"Born: Jul 27, 1999",B.weight: 55.47,Group: A,1: 105,2: -110,3: -110,Total: 105,56kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 8,MADANAMOOTHOO Jack Dorian,MRI,"Born: Apr 19, 2001",B.weight: 55.23,Group: A,1: 97,2: 98,3: -110,Total: 98,56kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 1,MUHAMMAD Azroy Hazalwafie,MAS,"Born: Apr 04, 1994",B.weight: 55.86,Group: A,Snatch: 117,CI&Jerk: 136,Total: 253,,56kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 2,JAYASOORIYA ARACHCHILAGE Chathuranga L,SRI,"Born: Oct 07, 1988",B.weight: 55.98,Group: A,Snatch: 117,CI&Jerk: 130,Total: 247,,56kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 3,GURURAJA,IND,"Born: Aug 15, 1992",B.weight: 56.00,Group: A,Snatch: 107,CI&Jerk: 139,Total: 246,,56kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 4,YODAGE Dilanka Isuru Kumara,SRI,"Born: Apr 21, 1996",B.weight: 55.26,Group: A,Snatch: 108,CI&Jerk: 135,Total: 243,,56kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 5,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.86,Group: A,Snatch: 107,CI&Jerk: 135,Total: 242,,56kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 6,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.84,Group: A,Snatch: 103,CI&Jerk: 130,Total: 233,,56kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 7,CAIN Shadrach,NRU,"Born: Jul 27, 1999",B.weight: 55.47,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,56kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 8,MADANAMOOTHOO Jack Dorian,MRI,"Born: Apr 19, 2001",B.weight: 55.23,Group: A,Snatch: 80,CI&Jerk: 98,Total: 178,,56kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 1,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 61.96,Group: A,1: 121,2: 126,3: -128,Total: 126,62kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 2,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 61.96,Group: A,1: 120,2: -124,3: -125,Total: 120,62kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 3,DON KAROLISLAGE Thilanka Wiraj Kuma,SRI,"Born: Oct 26, 1993",B.weight: 61.84,Group: A,1: 115,2: 119,3: -121,Total: 119,62kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 4,MUHAMMAD Zaidi Bin Mohd Nordin,MAS,"Born: Apr 14, 1997",B.weight: 61.94,Group: A,1: 115,2: -121,3: -121,Total: 115,62kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 5,KURUKULASOORIYAGE Anton Sudesh Peiris,SRI,"Born: Feb 03, 1985",B.weight: 61.99,Group: A,1: 115,2: -120,3: -120,Total: 115,62kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 6,BE Vannara,AUS,"Born: Feb 16, 1988",B.weight: 61.75,Group: A,1: 107,2: 111,3: -114,Total: 111,62kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 7,DERU Jimjang,IND,"Born: Oct 01, 1998",B.weight: 61.49,Group: A,1: -110,2: 110,3: -114,Total: 110,62kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
