rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,WU Jingbiao,CHN,"Born: Jan 10, 1989",B.weight: 56.00,Group: A,1: 125,2: -131,3: 131,Total: 131,56kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,LONG Qingquan,CHN,"Born: Dec 03, 1990",B.weight: 55.43,Group: A,1: 125,2: 130,3: -132,Total: 130,56kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,EL MAOUI Khalil,TUN,"Born: Sep 12, 1988",B.weight: 55.78,Group: A,1: 125,2: -128,3: -130,Total: 125,56kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,SETIADI Jadi,INA,"Born: Feb 02, 1985",B.weight: 55.44,Group: A,1: 118,2: 123,3: ---,Total: 123,56kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,ALVAREZ BOULET Sergio,CUB,"Born: Oct 11, 1979",B.weight: 55.85,Group: A,1: 115,2: 120,3: -125,Total: 120,56kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,MAKAROV Ruslan,UZB,"Born: Jan 19, 1987",B.weight: 55.71,Group: A,1: 114,2: 117,3: -119,Total: 117,56kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,YANG Chin-Yi,TPE,"Born: May 15, 1981",B.weight: 55.86,Group: A,1: 115,2: -121,3: -121,Total: 115,56kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,OSMONALIEV Erzat,KGZ,"Born: Apr 01, 1988",B.weight: 55.90,Group: B,1: 107,2: 111,3: 114,Total: 114,56kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,CASTELLANO Victor,VEN,"Born: Mar 23, 1976",B.weight: 56.00,Group: B,1: -108,2: 108,3: 111,Total: 111,56kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,KILIC Gokhan,TUR,"Born: Jan 06, 1988",B.weight: 55.94,Group: B,1: 105,2: 108,3: 110,Total: 110,56kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,YAMADA Masaharu,JPN,"Born: May 01, 1980",B.weight: 55.92,Group: A,1: 105,2: -109,3: 109,Total: 109,56kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,AL-SHARUEE Ahmed,IRQ,"Born: Jul 17, 1991",B.weight: 55.91,Group: B,1: 107,2: -113,3: -113,Total: 107,56kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,GUIRADO GARCIA Francisco Javier,ESP,"Born: Nov 24, 1985",B.weight: 55.60,Group: B,1: 103,2: 106,3: -109,Total: 106,56kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 55.98,Group: B,1: 102,2: 106,3: -108,Total: 106,56kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,DELLINO Vito,ITA,"Born: Apr 16, 1982",B.weight: 55.79,Group: A,1: 105,2: -109,3: -109,Total: 105,56kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,HANDURDYYEV Omarguly,TKM,"Born: Dec 17, 1988",B.weight: 55.96,Group: B,1: 100,2: -105,3: 105,Total: 105,56kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,RAMO Moustafa,SYR,"Born: Jul 10, 1985",B.weight: 56.00,Group: B,1: -103,2: -103,3: 103,Total: 103,56kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,HERNANDEZ Ivan,ESP,"Born: Aug 12, 1983",B.weight: 55.85,Group: B,1: 97,2: 101,3: -103,Total: 101,56kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,MONTES GONGORA Jose Lino,MEX,"Born: Apr 18, 1989",B.weight: 55.99,Group: A,1: -105,2: -105,3: -105,Total: ---,56kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,LONG Qingquan,CHN,"Born: Dec 03, 1990",B.weight: 55.43,Group: A,1: 156,2: 162,3: -169,Total: 162,56kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,WU Jingbiao,CHN,"Born: Jan 10, 1989",B.weight: 56.00,Group: A,1: 155,2: -160,3: -161,Total: 155,56kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,ALVAREZ BOULET Sergio,CUB,"Born: Oct 11, 1979",B.weight: 55.85,Group: A,1: 147,2: 152,3: 154,Total: 154,56kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,SETIADI Jadi,INA,"Born: Feb 02, 1985",B.weight: 55.44,Group: A,1: -147,2: -150,3: 150,Total: 150,56kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,YAMADA Masaharu,JPN,"Born: May 01, 1980",B.weight: 55.92,Group: A,1: 145,2: 150,3: -153,Total: 150,56kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,EL MAOUI Khalil,TUN,"Born: Sep 12, 1988",B.weight: 55.78,Group: A,1: 142,2: 146,3: -151,Total: 146,56kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,YANG Chin-Yi,TPE,"Born: May 15, 1981",B.weight: 55.86,Group: A,1: 145,2: -150,3: -150,Total: 145,56kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,MAKAROV Ruslan,UZB,"Born: Jan 19, 1987",B.weight: 55.71,Group: A,1: 140,2: 144,3: -147,Total: 144,56kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,MONTES GONGORA Jose Lino,MEX,"Born: Apr 18, 1989",B.weight: 55.99,Group: A,1: 136,2: 140,3: -143,Total: 140,56kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
