rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 93,56kgMen,Snatch,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,GUINARES Lou,NZL,"Born: Mar 18, 1990",B.weight: 55.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,56kgMen,Snatch,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,FALEVALU Kevin Valleliano,NCL,"Born: Jan 01, 1999",B.weight: 54.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 39,56kgMen,Snatch,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 126,56kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,GUINARES Lou,NZL,"Born: Mar 18, 1990",B.weight: 55.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,56kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,FALEVALU Kevin Valleliano,NCL,"Born: Jan 01, 1999",B.weight: 54.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 50,56kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 1,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.70,Group: A,Snatch: 93,CI&Jerk: 126,Total: 219,,56kgMen,Total,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 2,GUINARES Lou,NZL,"Born: Mar 18, 1990",B.weight: 55.00,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,56kgMen,Total,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 3,FALEVALU Kevin Valleliano,NCL,"Born: Jan 01, 1999",B.weight: 54.60,Group: A,Snatch: 39,CI&Jerk: 50,Total: 89,,56kgMen,Total,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,MADSEN Mathew Fraser,NZL,"Born: Dec 16, 1991",B.weight: 60.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 86,62kgMen,Snatch,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,JACK Rau,NT,"Born: Jan 01, 1993",B.weight: 57.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,62kgMen,Snatch,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,PETELO Matulo,NCL,"Born: Jan 01, 1998",B.weight: 59.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 44,62kgMen,Snatch,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,MADSEN Mathew Fraser,NZL,"Born: Dec 16, 1991",B.weight: 60.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 114,62kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,JACK Rau,NT,"Born: Jan 01, 1993",B.weight: 57.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 83,62kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,PETELO Matulo,NCL,"Born: Jan 01, 1998",B.weight: 59.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 50,62kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 1,MADSEN Mathew Fraser,NZL,"Born: Dec 16, 1991",B.weight: 60.70,Group: A,Snatch: 86,CI&Jerk: 114,Total: 200,,62kgMen,Total,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 2,JACK Rau,NT,"Born: Jan 01, 1993",B.weight: 57.50,Group: A,Snatch: 70,CI&Jerk: 83,Total: 153,,62kgMen,Total,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 3,PETELO Matulo,NCL,"Born: Jan 01, 1998",B.weight: 59.40,Group: A,Snatch: 44,CI&Jerk: 50,Total: 94,,62kgMen,Total,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,NATHAN Kahi,AUS,"Born: Jan 01, 1992",B.weight: 68.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 93,69kgMen,Snatch,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,INGLIS Patrick,AUS,"Born: Jan 01, 1989",B.weight: 67.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 98,69kgMen,Snatch,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
