rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,OM Yun Chol,PRK,"Nov 18, 1991",55.89,A,122,129,---,129,56kgMen,Snatch,391,True
2,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",55.97,A,115,-119,119,119,56kgMen,Snatch,391,True
3,CHONTEY Arli,KAZ,"Jul 01, 1992",55.90,A,115,-120,-120,115,56kgMen,Snatch,391,True
4,PURKON Muhamad,INA,"Apr 23, 1990",55.90,A,110,-115,-117,110,56kgMen,Snatch,391,True
5,KIM Yongwook,KOR,"Sep 21, 1992",56.00,A,104,108,-111,108,56kgMen,Snatch,391,True
6,BARNES Darren Lamar,USA,"Jan 20, 1994",55.97,A,102,107,-110,107,56kgMen,Snatch,391,True
7,CHANG Hao-Yu,TPE,"Sep 23, 1998",55.66,A,102,-105,-105,102,56kgMen,Snatch,391,True
8,GUEMEZ CEL Jefreey Jose,MEX,"Oct 19, 1995",55.82,A,95,99,102,102,56kgMen,Snatch,391,True
9,KRASNOV Aleksandr,RUS,"Dec 05, 1990",55.03,B,95,100,-105,100,56kgMen,Snatch,391,True
10,SENOO Yuya,JPN,"Sep 04, 1996",55.85,A,97,100,-103,100,56kgMen,Snatch,391,True
11,TAN Chi Chung,TPE,"Feb 24, 1990",55.88,A,-100,100,-103,100,56kgMen,Snatch,391,True
12,CHEUNG Andrew Gar,USA,"Sep 29, 1989",55.66,A,95,99,-102,99,56kgMen,Snatch,391,True
13,TODKAR Shubham Tanaji,IND,"May 19, 1997",55.70,B,-95,95,-103,95,56kgMen,Snatch,391,True
14,CUICO Clark,PHI,"Oct 09, 1997",53.91,B,85,-90,90,90,56kgMen,Snatch,391,True
15,CHENG Peng,CHN,"Oct 10, 1991",55.59,B,-90,-90,90,90,56kgMen,Snatch,391,True
16,SENARATHNA Milinda C.,SRI,"May 01, 1993",55.07,B,-68,68,72,72,56kgMen,Snatch,391,True
1,OM Yun Chol,PRK,"Nov 18, 1991",55.89,A,155,165,-172,165,56kgMen,CleanJerk,391,True
2,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",55.97,A,144,-151,-151,144,56kgMen,CleanJerk,391,True
3,CHONTEY Arli,KAZ,"Jul 01, 1992",55.90,A,135,140,143,143,56kgMen,CleanJerk,391,True
4,PURKON Muhamad,INA,"Apr 23, 1990",55.90,A,135,141,-149,141,56kgMen,CleanJerk,391,True
5,KIM Yongwook,KOR,"Sep 21, 1992",56.00,A,136,-141,-145,136,56kgMen,CleanJerk,391,True
6,SENOO Yuya,JPN,"Sep 04, 1996",55.85,A,-133,133,135,135,56kgMen,CleanJerk,391,True
7,CHANG Hao-Yu,TPE,"Sep 23, 1998",55.66,A,130,132,-134,132,56kgMen,CleanJerk,391,True
8,TODKAR Shubham Tanaji,IND,"May 19, 1997",55.70,B,120,130,-134,130,56kgMen,CleanJerk,391,True
9,TAN Chi Chung,TPE,"Feb 24, 1990",55.88,A,-125,125,130,130,56kgMen,CleanJerk,391,True
10,BARNES Darren Lamar,USA,"Jan 20, 1994",55.97,A,125,-130,-130,125,56kgMen,CleanJerk,391,True
11,CHEUNG Andrew Gar,USA,"Sep 29, 1989",55.66,A,120,-125,125,125,56kgMen,CleanJerk,391,True
12,KRASNOV Aleksandr,RUS,"Dec 05, 1990",55.03,B,115,120,123,123,56kgMen,CleanJerk,391,True
13,GUEMEZ CEL Jefreey Jose,MEX,"Oct 19, 1995",55.82,A,-122,122,-126,122,56kgMen,CleanJerk,391,True
14,CUICO Clark,PHI,"Oct 09, 1997",53.91,B,-120,120,-125,120,56kgMen,CleanJerk,391,True
15,CHENG Peng,CHN,"Oct 10, 1991",55.59,B,95,100,105,105,56kgMen,CleanJerk,391,True
---,SENARATHNA Milinda C.,SRI,"May 01, 1993",55.07,B,85,90,-94,90,56kgMen,CleanJerk,391,True
1,OM Yun Chol,PRK,"Nov 18, 1991",55.89,A,129,165,294,,56kgMen,Total,391,True
2,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",55.97,A,119,144,263,,56kgMen,Total,391,True
3,CHONTEY Arli,KAZ,"Jul 01, 1992",55.90,A,115,143,258,,56kgMen,Total,391,True
4,PURKON Muhamad,INA,"Apr 23, 1990",55.90,A,110,141,251,,56kgMen,Total,391,True
5,KIM Yongwook,KOR,"Sep 21, 1992",56.00,A,108,136,244,,56kgMen,Total,391,True
6,SENOO Yuya,JPN,"Sep 04, 1996",55.85,A,100,135,235,,56kgMen,Total,391,True
7,CHANG Hao-Yu,TPE,"Sep 23, 1998",55.66,A,102,132,234,,56kgMen,Total,391,True
8,BARNES Darren Lamar,USA,"Jan 20, 1994",55.97,A,107,125,232,,56kgMen,Total,391,True
9,TAN Chi Chung,TPE,"Feb 24, 1990",55.88,A,100,130,230,,56kgMen,Total,391,True
10,TODKAR Shubham Tanaji,IND,"May 19, 1997",55.70,B,95,130,225,,56kgMen,Total,391,True
11,GUEMEZ CEL Jefreey Jose,MEX,"Oct 19, 1995",55.82,A,102,122,224,,56kgMen,Total,391,True
12,CHEUNG Andrew Gar,USA,"Sep 29, 1989",55.66,A,99,125,224,,56kgMen,Total,391,True
13,KRASNOV Aleksandr,RUS,"Dec 05, 1990",55.03,B,100,123,223,,56kgMen,Total,391,True
14,CUICO Clark,PHI,"Oct 09, 1997",53.91,B,90,120,210,,56kgMen,Total,391,True
15,CHENG Peng,CHN,"Oct 10, 1991",55.59,B,90,105,195,,56kgMen,Total,391,True
16,SENARATHNA Milinda C.,SRI,"May 01, 1993",55.07,B,72,90,162,,56kgMen,Total,391,True
1,SIN Chol Bom,PRK,"Jun 15, 1990",61.93,A,127,132,-135,132,62kgMen,Snatch,391,True
2,KAO Chan-Hung,TPE,"Oct 03, 1993",61.75,A,125,128,131,131,62kgMen,Snatch,391,True
3,KHARKI Farkhad,KAZ,"Apr 20, 1991",61.86,A,122,-126,127,127,62kgMen,Snatch,391,True
4,VAZQUEZ MENDEZ Antonio,MEX,"Aug 12, 1993",61.94,A,118,122,125,125,62kgMen,Snatch,391,True
5,ATAK Hursit,TUR,"May 24, 1991",61.95,A,-123,-123,123,123,62kgMen,Snatch,391,True
6,ZABOLOTNYI Yaroslav,UKR,"May 03, 1995",61.51,A,113,116,120,120,62kgMen,Snatch,391,True
7,SUKHOTSKYI Dmytro,UKR,"May 24, 1999",61.83,B,110,114,117,117,62kgMen,Snatch,391,True
