rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,MICHEL Yeison,DOM,"Born: Jun 24, 2002",B.weight: 54.96,Group: A,1: 102,2: 105,3: -108,Total: 105,55kgMen,Snatch,510
Rank: 2,SUAREZ MESA Miguel Angel,COL,"Born: Sep 17, 1999",B.weight: 54.58,Group: A,1: 100,2: -103,3: 105,Total: 105,55kgMen,Snatch,510
Rank: 3,POOX PERALTA Jose Manuel,MEX,"Born: Mar 17, 2003",B.weight: 54.66,Group: A,1: 94,2: 97,3: -101,Total: 97,55kgMen,Snatch,510
Rank: 4,MARTINEZ GONZALEZ Juan Miguel,PAN,"Born: Oct 05, 2001",B.weight: 54.76,Group: A,1: 96,2: -100,3: -102,Total: 96,55kgMen,Snatch,510
Rank: 5,HENRIQUEZ SERRANO Jonatan Francisco,ESA,"Born: Nov 07, 1994",B.weight: 53.79,Group: A,1: -90,2: 90,3: 93,Total: 93,55kgMen,Snatch,510
Rank: 6,SAPON Miguel,GUA,"Born: Jan 09, 1998",B.weight: 55.00,Group: A,1: -83,2: -83,3: 83,Total: 83,55kgMen,Snatch,510
Rank: 1,SUAREZ MESA Miguel Angel,COL,"Born: Sep 17, 1999",B.weight: 54.58,Group: A,1: 130,2: 133,3: 137,Total: 137,55kgMen,CleanJerk,510
Rank: 2,POOX PERALTA Jose Manuel,MEX,"Born: Mar 17, 2003",B.weight: 54.66,Group: A,1: 123,2: 128,3: 133,Total: 133,55kgMen,CleanJerk,510
Rank: 3,MICHEL Yeison,DOM,"Born: Jun 24, 2002",B.weight: 54.96,Group: A,1: 122,2: 127,3: 132,Total: 132,55kgMen,CleanJerk,510
Rank: 4,HENRIQUEZ SERRANO Jonatan Francisco,ESA,"Born: Nov 07, 1994",B.weight: 53.79,Group: A,1: 110,2: 115,3: -120,Total: 115,55kgMen,CleanJerk,510
Rank: 5,MARTINEZ GONZALEZ Juan Miguel,PAN,"Born: Oct 05, 2001",B.weight: 54.76,Group: A,1: 113,2: -116,3: -116,Total: 113,55kgMen,CleanJerk,510
Rank: 6,SAPON Miguel,GUA,"Born: Jan 09, 1998",B.weight: 55.00,Group: A,1: 105,2: 110,3: -115,Total: 110,55kgMen,CleanJerk,510
Rank: 1,SUAREZ MESA Miguel Angel,COL,"Born: Sep 17, 1999",B.weight: 54.58,Group: A,Snatch: 105,CI&Jerk: 137,Total: 242,,55kgMen,Total,510
Rank: 2,MICHEL Yeison,DOM,"Born: Jun 24, 2002",B.weight: 54.96,Group: A,Snatch: 105,CI&Jerk: 132,Total: 237,,55kgMen,Total,510
Rank: 3,POOX PERALTA Jose Manuel,MEX,"Born: Mar 17, 2003",B.weight: 54.66,Group: A,Snatch: 97,CI&Jerk: 133,Total: 230,,55kgMen,Total,510
Rank: 4,MARTINEZ GONZALEZ Juan Miguel,PAN,"Born: Oct 05, 2001",B.weight: 54.76,Group: A,Snatch: 96,CI&Jerk: 113,Total: 209,,55kgMen,Total,510
Rank: 5,HENRIQUEZ SERRANO Jonatan Francisco,ESA,"Born: Nov 07, 1994",B.weight: 53.79,Group: A,Snatch: 93,CI&Jerk: 115,Total: 208,,55kgMen,Total,510
Rank: 6,SAPON Miguel,GUA,"Born: Jan 09, 1998",B.weight: 55.00,Group: A,Snatch: 83,CI&Jerk: 110,Total: 193,,55kgMen,Total,510
Rank: 1,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 60.66,Group: A,1: 120,2: 124,3: ---,Total: 124,61kgMen,Snatch,510
Rank: 2,GARCIA BRITO Luis Alberto,DOM,"Born: Apr 19, 1995",B.weight: 60.98,Group: A,1: -118,2: 118,3: 122,Total: 122,61kgMen,Snatch,510
Rank: 3,ONATE ARAUJO Otto Felix,CUB,"Born: Jan 23, 2000",B.weight: 60.70,Group: A,1: 115,2: 120,3: -124,Total: 120,61kgMen,Snatch,510
Rank: 4,CALDERON LICOURT Arley Lazaro,CUB,"Born: Feb 26, 1999",B.weight: 60.81,Group: A,1: 114,2: 119,3: -123,Total: 119,61kgMen,Snatch,510
Rank: 5,PACHECO Breylin,DOM,"Born: Oct 08, 2003",B.weight: 60.93,Group: A,1: 107,2: -112,3: 112,Total: 112,61kgMen,Snatch,510
Rank: 6,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Born: Dec 12, 2001",B.weight: 60.55,Group: A,1: -110,2: -110,3: 110,Total: 110,61kgMen,Snatch,510
Rank: 7,SALAMANCA PINEDA Julio Cesar,ESA,"Born: Jul 15, 1989",B.weight: 60.91,Group: A,1: 105,2: -108,3: -108,Total: 105,61kgMen,Snatch,510
