rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.75,Group: A,1: 125,2: 129,3: 131,Total: 131,56kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,JIA Xionghui,CHN,"Born: Jan 20, 1998",B.weight: 55.98,Group: A,1: 118,2: 123,3: 128,Total: 128,56kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,TRAN Le Quoc Toan,VIE,"Born: Apr 05, 1989",B.weight: 55.80,Group: A,1: 120,2: 124,3: -127,Total: 124,56kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,SON Igor,KAZ,"Born: Nov 16, 1998",B.weight: 55.94,Group: A,1: 110,2: 115,3: 120,Total: 120,56kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,EGODAWATTE ARACHCHIGE DON Kamal D E,SRI,"Born: Jul 12, 1988",B.weight: 55.52,Group: A,1: 108,2: 110,3: 112,Total: 112,56kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,HANDURDYYEV Omarguly,TKM,"Born: Dec 17, 1988",B.weight: 55.91,Group: A,1: 110,2: -114,3: -115,Total: 110,56kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,ALSALEEM Seraj Abdulrahim M,KSA,"Born: Feb 10, 1996",B.weight: 55.94,Group: A,1: 105,2: 110,3: -113,Total: 110,56kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,BUPPHAMALA Patiphan,THA,"Born: Aug 27, 1999",B.weight: 55.95,Group: A,1: 105,2: 110,3: -113,Total: 110,56kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.73,Group: A,1: 105,2: -109,3: -109,Total: 105,56kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 10,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.72,Group: A,1: 92,2: 97,3: 102,Total: 102,56kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 11,CHEN Chia-Lung,TPE,"Born: Mar 28, 2001",B.weight: 55.64,Group: A,1: 92,2: 95,3: -97,Total: 95,56kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,TRAN Le Quoc Toan,VIE,"Born: Apr 05, 1989",B.weight: 55.80,Group: A,1: 147,2: 152,3: -159,Total: 152,56kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.75,Group: A,1: 147,2: 151,3: -153,Total: 151,56kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,JIA Xionghui,CHN,"Born: Jan 20, 1998",B.weight: 55.98,Group: A,1: 133,2: 138,3: 141,Total: 141,56kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,ALSALEEM Seraj Abdulrahim M,KSA,"Born: Feb 10, 1996",B.weight: 55.94,Group: A,1: 134,2: 140,3: -142,Total: 140,56kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,SON Igor,KAZ,"Born: Nov 16, 1998",B.weight: 55.94,Group: A,1: 137,2: -150,3: -150,Total: 137,56kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.73,Group: A,1: -135,2: 135,3: -140,Total: 135,56kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,BUPPHAMALA Patiphan,THA,"Born: Aug 27, 1999",B.weight: 55.95,Group: A,1: 127,2: 132,3: -136,Total: 132,56kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,HANDURDYYEV Omarguly,TKM,"Born: Dec 17, 1988",B.weight: 55.91,Group: A,1: 130,2: ---,3: ---,Total: 130,56kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.72,Group: A,1: 125,2: 129,3: -132,Total: 129,56kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 10,EGODAWATTE ARACHCHIGE DON Kamal D E,SRI,"Born: Jul 12, 1988",B.weight: 55.52,Group: A,1: -128,2: 128,3: -132,Total: 128,56kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 11,CHEN Chia-Lung,TPE,"Born: Mar 28, 2001",B.weight: 55.64,Group: A,1: 112,2: 115,3: -118,Total: 115,56kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.75,Group: A,Snatch: 131,CI&Jerk: 151,Total: 282,,56kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,TRAN Le Quoc Toan,VIE,"Born: Apr 05, 1989",B.weight: 55.80,Group: A,Snatch: 124,CI&Jerk: 152,Total: 276,,56kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,JIA Xionghui,CHN,"Born: Jan 20, 1998",B.weight: 55.98,Group: A,Snatch: 128,CI&Jerk: 141,Total: 269,,56kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,SON Igor,KAZ,"Born: Nov 16, 1998",B.weight: 55.94,Group: A,Snatch: 120,CI&Jerk: 137,Total: 257,,56kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,ALSALEEM Seraj Abdulrahim M,KSA,"Born: Feb 10, 1996",B.weight: 55.94,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,56kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,BUPPHAMALA Patiphan,THA,"Born: Aug 27, 1999",B.weight: 55.95,Group: A,Snatch: 110,CI&Jerk: 132,Total: 242,,56kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,EGODAWATTE ARACHCHIGE DON Kamal D E,SRI,"Born: Jul 12, 1988",B.weight: 55.52,Group: A,Snatch: 112,CI&Jerk: 128,Total: 240,,56kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,HANDURDYYEV Omarguly,TKM,"Born: Dec 17, 1988",B.weight: 55.91,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,56kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.73,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,56kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 10,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.72,Group: A,Snatch: 102,CI&Jerk: 129,Total: 231,,56kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 11,CHEN Chia-Lung,TPE,"Born: Mar 28, 2001",B.weight: 55.64,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,56kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,TRINH Van Vinh,VIE,"Born: Dec 17, 1995",B.weight: 61.77,Group: A,1: 128,2: 133,3: 136,Total: 136,62kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,SAHETMYRADOV Meretguly,TKM,"Born: Mar 26, 1988",B.weight: 61.95,Group: A,1: 125,2: 129,3: 132,Total: 132,62kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,LEI Haitao,CHN,"Born: Jan 10, 1989",B.weight: 61.98,Group: A,1: 126,2: 131,3: -135,Total: 131,62kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,JON Ho Gyong,PRK,"Born: Jun 14, 1994",B.weight: 61.43,Group: A,1: -120,2: 120,3: 124,Total: 124,62kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 61.81,Group: A,1: 116,2: 121,3: -125,Total: 121,62kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,PURKON Muhamad,INA,"Born: Apr 23, 1990",B.weight: 61.24,Group: A,1: -120,2: 121,3: -126,Total: 121,62kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,ALABDULAL Abbas Salman A,KSA,"Born: Jun 09, 1991",B.weight: 61.78,Group: A,1: 115,2: 119,3: -121,Total: 119,62kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,ALSULAMI Faisal Khalid M,KSA,"Born: May 14, 1996",B.weight: 61.80,Group: A,1: 113,2: 117,3: -121,Total: 117,62kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,CHIANG Nien-En,TPE,"Born: Feb 19, 2000",B.weight: 61.67,Group: A,1: -113,2: -113,3: 113,Total: 113,62kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 10,CHANDADARA SIRISENAGE Sangeeth P.W.,SRI,"Born: Dec 01, 1984",B.weight: 61.97,Group: B,1: 105,2: 109,3: -111,Total: 109,62kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 11,MOSES Ezekiel,NRU,"Born: Jul 02, 2001",B.weight: 61.45,Group: B,1: 90,2: 95,3: 97,Total: 97,62kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
