rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 49.48,Group: A,1: 83,2: -86,3: -86,Total: 83,50kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,GOVDELI Furkan,TUR,"Born: Jul 28, 1994",B.weight: 49.59,Group: A,1: 78,2: 81,3: -86,Total: 81,50kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,ABISHOV Allahyar,AZE,"Born: Mar 30, 1995",B.weight: 49.67,Group: A,1: 76,2: 81,3: -84,Total: 81,50kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,IARKIN Viacheslav,RUS,"Born: Nov 19, 1997",B.weight: 48.89,Group: A,1: -80,2: 80,3: -82,Total: 80,50kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,BLIDARI Ioan Tiberiu,ROU,"Born: Jul 07, 1994",B.weight: 49.64,Group: A,1: 75,2: -79,3: 79,Total: 79,50kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,AKSOY Omer Faruk,TUR,"Born: Nov 07, 1995",B.weight: 49.96,Group: A,1: 72,2: 75,3: 78,Total: 78,50kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,DOYCHEV Atanas,BUL,"Born: Sep 15, 1994",B.weight: 49.15,Group: A,1: 70,2: 75,3: -77,Total: 75,50kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,KOMOROWSKI Tomasz Dawid,POL,"Born: Mar 21, 1995",B.weight: 49.84,Group: A,1: 70,2: -74,3: 74,Total: 74,50kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,AGHAVERDIYEV Mansur,AZE,"Born: May 21, 1996",B.weight: 49.69,Group: A,1: 67,2: 71,3: -74,Total: 71,50kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,RUBIO I CAPARROS Edgar,ESP,"Born: Jul 07, 1996",B.weight: 49.57,Group: A,1: -68,2: -68,3: 68,Total: 68,50kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,ORFANOS Ioannis,GRE,"Born: Sep 17, 1997",B.weight: 49.40,Group: A,1: -60,2: 60,3: -64,Total: 60,50kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,TALU Kalle,EST,"Born: Mar 20, 1997",B.weight: 47.50,Group: A,1: 52,2: 55,3: -57,Total: 55,50kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,TEPETOV Konstantinos,GRE,"Born: Jan 01, 1955",B.weight: 49.24,Group: A,1: 50,2: 55,3: -57,Total: 55,50kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 49.48,Group: A,1: 100,2: 103,3: 106,Total: 106,50kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,IARKIN Viacheslav,RUS,"Born: Nov 19, 1997",B.weight: 48.89,Group: A,1: 98,2: 101,3: 102,Total: 102,50kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,BLIDARI Ioan Tiberiu,ROU,"Born: Jul 07, 1994",B.weight: 49.64,Group: A,1: 94,2: 98,3: 101,Total: 101,50kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,ABISHOV Allahyar,AZE,"Born: Mar 30, 1995",B.weight: 49.67,Group: A,1: 92,2: 98,3: 101,Total: 101,50kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,GOVDELI Furkan,TUR,"Born: Jul 28, 1994",B.weight: 49.59,Group: A,1: 90,2: 95,3: 100,Total: 100,50kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,DOYCHEV Atanas,BUL,"Born: Sep 15, 1994",B.weight: 49.15,Group: A,1: 91,2: 96,3: -99,Total: 96,50kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,AKSOY Omer Faruk,TUR,"Born: Nov 07, 1995",B.weight: 49.96,Group: A,1: 87,2: 93,3: 96,Total: 96,50kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,KOMOROWSKI Tomasz Dawid,POL,"Born: Mar 21, 1995",B.weight: 49.84,Group: A,1: 88,2: 93,3: -97,Total: 93,50kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
