rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,AL-BADRI Karrar Hameed Zayed,IRQ,"Born: Sep 03, 1998",B.weight: 55.55,Group: A,1: 90,2: -96,3: 96,Total: 96,56kgMen,Snatch,309
Rank: 2,FENNI Rida,ALG,"Born: Jul 06, 1996",B.weight: 55.80,Group: A,1: 75,2: 80,3: -85,Total: 80,56kgMen,Snatch,309
Rank: 3,AL-LAMI Qasim Hasan Abdulhussein,IRQ,"Born: Feb 24, 2000",B.weight: 49.95,Group: A,1: 60,2: 68,3: 72,Total: 72,56kgMen,Snatch,309
Rank: 4,AL-HABSI Ahmed Salim Said,OMA,"Born: Oct 20, 1999",B.weight: 48.30,Group: A,1: 63,2: 68,3: 71,Total: 71,56kgMen,Snatch,309
Rank: 5,BUDEBS Ahmad Jassim Abdulla Ali,UAE,"Born: Aug 31, 1997",B.weight: 55.50,Group: A,1: 67,2: 71,3: -75,Total: 71,56kgMen,Snatch,309
Rank: 6,ALMURI Rashid,QAT,"Born: Jan 01, 1998",B.weight: 50.00,Group: A,1: 30,2: -36,3: 38,Total: 38,56kgMen,Snatch,309
Rank: 7,AL-MARRI Qassim Ali M A,QAT,"Born: Jun 25, 1998",B.weight: 51.35,Group: A,1: 30,2: 36,3: -0,Total: 36,56kgMen,Snatch,309
Rank: 1,AL-BADRI Karrar Hameed Zayed,IRQ,"Born: Sep 03, 1998",B.weight: 55.55,Group: A,1: -117,2: 117,3: -122,Total: 117,56kgMen,CleanJerk,309
Rank: 2,FENNI Rida,ALG,"Born: Jul 06, 1996",B.weight: 55.80,Group: A,1: 95,2: 100,3: -108,Total: 100,56kgMen,CleanJerk,309
Rank: 3,AL-HABSI Ahmed Salim Said,OMA,"Born: Oct 20, 1999",B.weight: 48.30,Group: A,1: 89,2: -93,3: 93,Total: 93,56kgMen,CleanJerk,309
Rank: 4,AL-LAMI Qasim Hasan Abdulhussein,IRQ,"Born: Feb 24, 2000",B.weight: 49.95,Group: A,1: 82,2: 89,3: -93,Total: 89,56kgMen,CleanJerk,309
Rank: 5,BUDEBS Ahmad Jassim Abdulla Ali,UAE,"Born: Aug 31, 1997",B.weight: 55.50,Group: A,1: -87,2: 87,3: -92,Total: 87,56kgMen,CleanJerk,309
Rank: 6,ALMURI Rashid,QAT,"Born: Jan 01, 1998",B.weight: 50.00,Group: A,1: 35,2: 40,3: -45,Total: 40,56kgMen,CleanJerk,309
