rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 55.98,Group: A,1: 116,2: -119,3: -119,Total: 116,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 56.00,Group: A,1: 111,2: -115,3: 115,Total: 115,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,BERDELIDZE Goderdzi,GEO,"Born: Jul 14, 1996",B.weight: 55.92,Group: A,1: -112,2: 112,3: -118,Total: 112,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,CIOTOIU Ilie-Constantin,ROU,"Born: Jul 11, 1995",B.weight: 55.94,Group: A,1: 110,2: -114,3: -114,Total: 110,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,LUCA Marian-Cristian,ROU,"Born: Feb 16, 1999",B.weight: 55.60,Group: A,1: 100,2: 104,3: 107,Total: 107,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,RUSEV Angel Hriskov,BUL,"Born: Jul 13, 2001",B.weight: 55.98,Group: A,1: 100,2: 103,3: 105,Total: 105,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,POLAK Frantisek,CZE,"Born: Jul 01, 2001",B.weight: 55.98,Group: A,1: -98,2: 98,3: 103,Total: 103,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,BOGOJEVIC Georgije,CRO,"Born: Aug 13, 1988",B.weight: 55.42,Group: B,1: 65,2: 70,3: -73,Total: 70,56kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 56.00,Group: A,1: 138,2: -141,3: -141,Total: 138,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 55.98,Group: A,1: 138,2: -141,3: -141,Total: 138,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,CIOTOIU Ilie-Constantin,ROU,"Born: Jul 11, 1995",B.weight: 55.94,Group: A,1: 137,2: -141,3: -145,Total: 137,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,BERDELIDZE Goderdzi,GEO,"Born: Jul 14, 1996",B.weight: 55.92,Group: A,1: -134,2: 134,3: -140,Total: 134,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,RUSEV Angel Hriskov,BUL,"Born: Jul 13, 2001",B.weight: 55.98,Group: A,1: -125,2: 125,3: 128,Total: 128,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,POLAK Frantisek,CZE,"Born: Jul 01, 2001",B.weight: 55.98,Group: A,1: 117,2: 122,3: 125,Total: 125,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,LUCA Marian-Cristian,ROU,"Born: Feb 16, 1999",B.weight: 55.60,Group: A,1: 120,2: -124,3: 125,Total: 125,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,BOGOJEVIC Georgije,CRO,"Born: Aug 13, 1988",B.weight: 55.42,Group: B,1: -90,2: -90,3: -90,Total: ---,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 55.98,Group: A,Snatch: 116,CI&Jerk: 138,Total: 254,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 56.00,Group: A,Snatch: 115,CI&Jerk: 138,Total: 253,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,CIOTOIU Ilie-Constantin,ROU,"Born: Jul 11, 1995",B.weight: 55.94,Group: A,Snatch: 110,CI&Jerk: 137,Total: 247,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,BERDELIDZE Goderdzi,GEO,"Born: Jul 14, 1996",B.weight: 55.92,Group: A,Snatch: 112,CI&Jerk: 134,Total: 246,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,RUSEV Angel Hriskov,BUL,"Born: Jul 13, 2001",B.weight: 55.98,Group: A,Snatch: 105,CI&Jerk: 128,Total: 233,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,LUCA Marian-Cristian,ROU,"Born: Feb 16, 1999",B.weight: 55.60,Group: A,Snatch: 107,CI&Jerk: 125,Total: 232,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,POLAK Frantisek,CZE,"Born: Jul 01, 2001",B.weight: 55.98,Group: A,Snatch: 103,CI&Jerk: 125,Total: 228,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,BOGOJEVIC Georgije,CRO,"Born: Aug 13, 1988",B.weight: 55.42,Group: B,Snatch: 70,CI&Jerk: ---,Total: ---,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,GROZDEV Stilyan Rosenov,BUL,"Born: Jul 27, 1999",B.weight: 61.75,Group: A,1: 129,2: 132,3: 135,Total: 135,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 62.00,Group: A,1: 129,2: -133,3: 134,Total: 134,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,URUMOV Vladimir Marinov,BUL,"Born: Aug 28, 1990",B.weight: 62.00,Group: A,1: -125,2: 127,3: 130,Total: 130,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,ILIE Ionut,ROU,"Born: Jan 02, 1993",B.weight: 61.90,Group: A,1: 123,2: 126,3: 129,Total: 129,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,SHAMILISHVILI Ramini,GEO,"Born: May 11, 1994",B.weight: 61.90,Group: A,1: 120,2: 125,3: 128,Total: 128,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,LEWI Bar,ISR,"Born: Apr 20, 1993",B.weight: 61.35,Group: A,1: -112,2: 112,3: -115,Total: 112,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,MANEA Robert Stefan,ROU,"Born: Dec 09, 1997",B.weight: 61.75,Group: A,1: 105,2: 111,3: -116,Total: 111,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
