rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,RADA RODRIGUEZ Sergio Armando,COL,"Born: Jan 27, 1984",B.weight: 55.74,Group: A,1: 106,2: 110,3: 112,Total: 112,56kgMen,Snatch,24
Rank: 2,LOPEZ AQUINO Marvin,ESA,"Born: Sep 14, 1980",B.weight: 55.72,Group: A,1: 105,2: -110,3: -110,Total: 105,56kgMen,Snatch,24
Rank: 3,PEGUERO Jose Alberto,DOM,"Born: Sep 14, 1988",B.weight: 55.66,Group: A,1: 102,2: -107,3: -108,Total: 102,56kgMen,Snatch,24
Rank: 4,ARCE ARROYO Carlos Alfredo,ECU,"Born: Oct 14, 1990",B.weight: 56.00,Group: A,1: 90,2: 95,3: 100,Total: 100,56kgMen,Snatch,24
Rank: 5,PEC Tunche Wellinton,GUA,"Born: Dec 01, 1987",B.weight: 56.00,Group: A,1: 90,2: - 97,3: 97,Total: 97,56kgMen,Snatch,24
Rank: 6,NAJERA LOPEZ Carlos Ricardo,GUA,"Born: Oct 28, 1987",B.weight: 55.40,Group: A,1: 90,2: - 95,3: 95,Total: 95,56kgMen,Snatch,24
Rank: 1,RADA RODRIGUEZ Sergio Armando,COL,"Born: Jan 27, 1984",B.weight: 55.74,Group: A,1: 136,2: 141,3: 143,Total: 143,56kgMen,CleanJerk,24
Rank: 2,LOPEZ AQUINO Marvin,ESA,"Born: Sep 14, 1980",B.weight: 55.72,Group: A,1: 135,2: -140,3: 142,Total: 142,56kgMen,CleanJerk,24
Rank: 3,PEC Tunche Wellinton,GUA,"Born: Dec 01, 1987",B.weight: 56.00,Group: A,1: 130,2: -132,3: -132,Total: 130,56kgMen,CleanJerk,24
Rank: 4,ARCE ARROYO Carlos Alfredo,ECU,"Born: Oct 14, 1990",B.weight: 56.00,Group: A,1: 122,2: 126,3: 130,Total: 130,56kgMen,CleanJerk,24
Rank: 5,PEGUERO Jose Alberto,DOM,"Born: Sep 14, 1988",B.weight: 55.66,Group: A,1: 120,2: 125,3: -130,Total: 125,56kgMen,CleanJerk,24
Rank: 6,NAJERA LOPEZ Carlos Ricardo,GUA,"Born: Oct 28, 1987",B.weight: 55.40,Group: A,1: 117,2: -122,3: -122,Total: 117,56kgMen,CleanJerk,24
Rank: 1,RADA RODRIGUEZ Sergio Armando,COL,"Born: Jan 27, 1984",B.weight: 55.74,Group: A,Snatch: 112,CI&Jerk: 143,Total: 255,,56kgMen,Total,24
Rank: 2,LOPEZ AQUINO Marvin,ESA,"Born: Sep 14, 1980",B.weight: 55.72,Group: A,Snatch: 105,CI&Jerk: 142,Total: 247,,56kgMen,Total,24
Rank: 3,ARCE ARROYO Carlos Alfredo,ECU,"Born: Oct 14, 1990",B.weight: 56.00,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,56kgMen,Total,24
Rank: 4,PEGUERO Jose Alberto,DOM,"Born: Sep 14, 1988",B.weight: 55.66,Group: A,Snatch: 102,CI&Jerk: 125,Total: 227,,56kgMen,Total,24
Rank: 5,PEC Tunche Wellinton,GUA,"Born: Dec 01, 1987",B.weight: 56.00,Group: A,Snatch: 97,CI&Jerk: 130,Total: 227,,56kgMen,Total,24
Rank: 6,NAJERA LOPEZ Carlos Ricardo,GUA,"Born: Oct 28, 1987",B.weight: 55.40,Group: A,Snatch: 95,CI&Jerk: 117,Total: 212,,56kgMen,Total,24
Rank: 1,ALVAREZ BOULET Sergio,CUB,"Born: Oct 11, 1979",B.weight: 60.32,Group: A,1: 120,2: 125,3: -130,Total: 125,62kgMen,Snatch,24
Rank: 2,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 62.00,Group: A,1: 120,2: -126,3: -127,Total: 120,62kgMen,Snatch,24
Rank: 3,ITURRA Jaime Iturra,CHI,"Born: Mar 29, 1982",B.weight: 61.58,Group: A,1: -117,2: 117,3: -122,Total: 117,62kgMen,Snatch,24
Rank: 4,RODRIGUEZ GARCIA Reynaldo,DOM,"Born: Jan 09, 1987",B.weight: 61.22,Group: A,1: 111,2: 114,3: -116,Total: 114,62kgMen,Snatch,24
Rank: 5,MOTA GIL Gilnaldo Gustavo,DOM,"Born: Jan 31, 1989",B.weight: 61.68,Group: A,1: 114,2: -119,3: -119,Total: 114,62kgMen,Snatch,24
Rank: 6,SALAMANCA PINEDA Julio Cesar,ESA,"Born: Jul 15, 1989",B.weight: 60.32,Group: B,1: 105,2: 110,3: 113,Total: 113,62kgMen,Snatch,24
Rank: 7,REYNA LOMAS Edison Gabriel,ECU,"Born: Jan 25, 1986",B.weight: 61.78,Group: A,1: 108,2: 113,3: -116,Total: 113,62kgMen,Snatch,24
Rank: 8,ADAMS Aaron B.,USA,"Born: Jan 03, 1988",B.weight: 61.46,Group: B,1: 108,2: -111,3: -111,Total: 108,62kgMen,Snatch,24
Rank: 9,LEE Alex,USA,"Born: Nov 18, 1988",B.weight: 61.90,Group: B,1: -108,2: 108,3: -111,Total: 108,62kgMen,Snatch,24
Rank: 10,CANTUN CAAMAL Miguel Angel,MEX,"Born: Dec 30, 1981",B.weight: 61.78,Group: B,1: -105,2: 105,3: -110,Total: 105,62kgMen,Snatch,24
Rank: 11,HERNANDEZ CARDENAS Alex Francisco,GUA,"Born: Jan 25, 1986",B.weight: 60.78,Group: B,1: 97,2: -102,3: -102,Total: 97,62kgMen,Snatch,24
Rank: 12,RUDRIGUEZ LANDAURO Santos Jesus,PER,"Born: Sep 25, 1987",B.weight: 61.40,Group: B,1: 95,2: -100,3: -100,Total: 95,62kgMen,Snatch,24
Rank: DSQ,LAZARO MAYKEL Ruiz Gasso,CUB,"Born: Oct 12, 1984",B.weight: 60.14,Group: A,1: 126,2: 131,3: -135,Total: ---,62kgMen,Snatch,24
Rank: 1,ALVAREZ BOULET Sergio,CUB,"Born: Oct 11, 1979",B.weight: 60.32,Group: A,1: 150,2: 157,3: -162,Total: 157,62kgMen,CleanJerk,24
Rank: 2,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 62.00,Group: A,1: 149,2: 157,3: -161,Total: 157,62kgMen,CleanJerk,24
Rank: 3,ADAMS Aaron B.,USA,"Born: Jan 03, 1988",B.weight: 61.46,Group: B,1: 145,2: 151,3: -154,Total: 151,62kgMen,CleanJerk,24
Rank: 4,REYNA LOMAS Edison Gabriel,ECU,"Born: Jan 25, 1986",B.weight: 61.78,Group: A,1: 133,2: 138,3: 141,Total: 141,62kgMen,CleanJerk,24
Rank: 6,CANTUN CAAMAL Miguel Angel,MEX,"Born: Dec 30, 1981",B.weight: 61.78,Group: B,1: 130,2: 135,3: 140,Total: 140,62kgMen,CleanJerk,24
Rank: 7,LEE Alex,USA,"Born: Nov 18, 1988",B.weight: 61.90,Group: B,1: 137,2: -141,3: 141,Total: 141,62kgMen,CleanJerk,24
Rank: 7,MOTA GIL Gilnaldo Gustavo,DOM,"Born: Jan 31, 1989",B.weight: 61.68,Group: A,1: 134,2: 138,3: -141,Total: 138,62kgMen,CleanJerk,24
Rank: 8,RODRIGUEZ GARCIA Reynaldo,DOM,"Born: Jan 09, 1987",B.weight: 61.22,Group: A,1: 132,2: 137,3: -140,Total: 137,62kgMen,CleanJerk,24
Rank: 9,SALAMANCA PINEDA Julio Cesar,ESA,"Born: Jul 15, 1989",B.weight: 60.32,Group: B,1: 135,2: -140,3: -140,Total: 135,62kgMen,CleanJerk,24
Rank: 10,RUDRIGUEZ LANDAURO Santos Jesus,PER,"Born: Sep 25, 1987",B.weight: 61.40,Group: B,1: 125,2: -130,3: -130,Total: 125,62kgMen,CleanJerk,24
