rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.60,Group: A,1: 95,2: 100,3: 103,Total: 103,56kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,GUINARES Lou,NZL,"Born: Mar 18, 1990",B.weight: 55.50,Group: A,1: - 91,2: - 91,3: 91,Total: 91,56kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,OALA Fred Karoho,PNG,"Born: Sep 12, 1996",B.weight: 55.70,Group: A,1: 84,2: - 88,3: - 88,Total: 84,56kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 4,DELANEY James Joseph,AUS,"Born: Jul 29, 1996",B.weight: 55.75,Group: A,1: 75,2: - 80,3: 80,Total: 80,56kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 5,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 55.45,Group: A,1: 65,2: 70,3: 76,Total: 76,56kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 6,SIMMONS Gabriel Sakiusa,FIJ,"Born: Feb 24, 1999",B.weight: 55.70,Group: A,1: 60,2: 67,3: - 75,Total: 67,56kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 7,DEKARUBE Rayvon,NRU,"Born: Jul 18, 1998",B.weight: 55.65,Group: A,1: 57,2: - 62,3: - 62,Total: 57,56kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 1,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.60,Group: A,1: 115,2: 122,3: -128,Total: 122,56kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,GUINARES Lou,NZL,"Born: Mar 18, 1990",B.weight: 55.50,Group: A,1: 114,2: 117,3: -120,Total: 117,56kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,OALA Fred Karoho,PNG,"Born: Sep 12, 1996",B.weight: 55.70,Group: A,1: -110,2: 110,3: -120,Total: 110,56kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
