rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,ABDELAZIZ Abdelrahman Mohamed Ali,EGY,"Born: Apr 28, 2001",B.weight: 48.75,Group: A,1: 75,2: - 85,3: - 87,Total: 75,50kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,ROUMEILI Mohamed,ALG,"Born: Jan 13, 2002",B.weight: 49.75,Group: A,1: 65,2: 68,3: - 71,Total: 68,50kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,RATSIDIARINAMBININA Fitiavantsoa,MAD,"Born: Apr 18, 2001",B.weight: 46.35,Group: A,1: 55,2: 60,3: 63,Total: 63,50kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,LAHIKINA JONAH Willy Daudiaz,MAD,"Born: Feb 04, 2001",B.weight: 49.45,Group: A,1: - 60,2: 60,3: - 66,Total: 60,50kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 5,NGOUANOM NZALI Jeremie Junior,CMR,"Born: Jul 21, 2004",B.weight: 50.00,Group: A,1: 50,2: 54,3: 57,Total: 57,50kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 6,LUTAAYA Hamdan Sserwanga,UGA,"Born: Jan 07, 2002",B.weight: 49.50,Group: A,1: 47,2: 52,3: - 56,Total: 52,50kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 7,GRDAB Abdulrauf Mohamed Amhemmed,LBA,"Born: Dec 04, 2003",B.weight: 43.70,Group: A,1: 45,2: 47,3: 51,Total: 51,50kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 8,CHOWGLAY Arsheeq,RSA,"Born: Oct 14, 2004",B.weight: 45.10,Group: A,1: 42,2: 45,3: - 48,Total: 45,50kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,ABDELAZIZ Abdelrahman Mohamed Ali,EGY,"Born: Apr 28, 2001",B.weight: 48.75,Group: A,1: 93,2: -102,3: -102,Total: 93,50kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,LAHIKINA JONAH Willy Daudiaz,MAD,"Born: Feb 04, 2001",B.weight: 49.45,Group: A,1: 80,2: 84,3: 86,Total: 86,50kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,ROUMEILI Mohamed,ALG,"Born: Jan 13, 2002",B.weight: 49.75,Group: A,1: 78,2: 82,3: 85,Total: 85,50kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,RATSIDIARINAMBININA Fitiavantsoa,MAD,"Born: Apr 18, 2001",B.weight: 46.35,Group: A,1: 75,2: - 80,3: - 83,Total: 75,50kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 5,NGOUANOM NZALI Jeremie Junior,CMR,"Born: Jul 21, 2004",B.weight: 50.00,Group: A,1: - 70,2: 70,3: - 75,Total: 70,50kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 6,LUTAAYA Hamdan Sserwanga,UGA,"Born: Jan 07, 2002",B.weight: 49.50,Group: A,1: - 61,2: 66,3: - 67,Total: 66,50kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 7,GRDAB Abdulrauf Mohamed Amhemmed,LBA,"Born: Dec 04, 2003",B.weight: 43.70,Group: A,1: 57,2: - 62,3: - 63,Total: 57,50kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 8,CHOWGLAY Arsheeq,RSA,"Born: Oct 14, 2004",B.weight: 45.10,Group: A,1: 55,2: 56,3: - 60,Total: 56,50kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
