rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,HOANG Anh Tuan,VIE,"Born: Feb 12, 1985",B.weight: 55.73,Group: A,1: 123,2: -126,3: 126,Total: 126,56kgMen,Snatch,18
Rank: 2,AMIRUL Hamizan Bin Ibrahim,MAS,"Born: Dec 03, 1981",B.weight: 55.81,Group: A,1: 112,2: 117,3: 121,Total: 121,56kgMen,Snatch,18
Rank: 3,CEN Biao,CHN,"Born: Jan 05, 1985",B.weight: 55.67,Group: A,1: -120,2: -120,3: 120,Total: 120,56kgMen,Snatch,18
Rank: 4,WU Jingbiao,CHN,"Born: Jan 10, 1989",B.weight: 55.87,Group: A,1: -120,2: 120,3: -125,Total: 120,56kgMen,Snatch,18
Rank: 5,SEKIKAWA Yasunobu,JPN,"Born: Mar 21, 1980",B.weight: 55.70,Group: A,1: 105,2: 110,3: -114,Total: 110,56kgMen,Snatch,18
Rank: 6,NAPOOM Pongpisut,THA,"Born: Dec 27, 1989",B.weight: 55.80,Group: A,1: 106,2: 109,3: -111,Total: 109,56kgMen,Snatch,18
Rank: 7,YAMADA Masaharu,JPN,"Born: May 01, 1980",B.weight: 55.72,Group: A,1: 100,2: 103,3: 105,Total: 105,56kgMen,Snatch,18
Rank: 8,MAKAROV Ruslan,UZB,"Born: Jan 19, 1987",B.weight: 55.84,Group: A,1: 95,2: 99,3: 102,Total: 102,56kgMen,Snatch,18
Rank: 9,VALLURI Srinavasa Rao,IND,"Born: Oct 20, 1981",B.weight: 55.93,Group: A,1: 102,2: -107,3: -107,Total: 102,56kgMen,Snatch,18
Rank: 10,AL-SHARUEE Mohammed Abdulmunem Ali,IRQ,"Born: Mar 08, 1981",B.weight: 55.74,Group: A,1: 100,2: -110,3: -110,Total: 100,56kgMen,Snatch,18
Rank: 11,CHIANG Tsung-Ting,TPE,"Born: Jun 22, 1989",B.weight: 55.83,Group: A,1: 90,2: 95,3: 97,Total: 97,56kgMen,Snatch,18
Rank: 12,HANDURDYYEV Omarguly,TKM,"Born: Dec 17, 1988",B.weight: 56.00,Group: A,1: 96,2: -101,3: -101,Total: 96,56kgMen,Snatch,18
Rank: 13,SANGOV Bakhrom,TJK,"Born: Jan 04, 1979",B.weight: 55.95,Group: A,1: - 85,2: 85,3: 90,Total: 90,56kgMen,Snatch,18
Rank: 1,WU Jingbiao,CHN,"Born: Jan 10, 1989",B.weight: 55.87,Group: A,1: 147,2: 152,3: 154,Total: 154,56kgMen,CleanJerk,18
Rank: 2,CEN Biao,CHN,"Born: Jan 05, 1985",B.weight: 55.67,Group: A,1: 147,2: 151,3: 153,Total: 153,56kgMen,CleanJerk,18
Rank: 3,HOANG Anh Tuan,VIE,"Born: Feb 12, 1985",B.weight: 55.73,Group: A,1: 150,2: 153,3: -155,Total: 153,56kgMen,CleanJerk,18
Rank: 4,YAMADA Masaharu,JPN,"Born: May 01, 1980",B.weight: 55.72,Group: A,1: 140,2: 146,3: 148,Total: 148,56kgMen,CleanJerk,18
