rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,BALAUTA Petrica,ROU,"Born: Jun 29, 2000",B.weight: 49.54,Group: A,1: 75,2: 80,3: 81,Total: 81,50kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,MAMMADOV Ismayil,AZE,"Born: Aug 18, 2000",B.weight: 50.00,Group: A,1: 73,2: 77,3: 81,Total: 81,50kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,IANCU Valentin-Ionadi,ROU,"Born: Jan 16, 2000",B.weight: 48.78,Group: A,1: -75,2: 75,3: 80,Total: 80,50kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,IANCU Valentin-Ionadi,ROU,"Born: Jan 16, 2000",B.weight: 48.78,Group: A,1: -95,2: 95,3: 100,Total: 100,50kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,BALAUTA Petrica,ROU,"Born: Jun 29, 2000",B.weight: 49.54,Group: A,1: 87,2: 93,3: ---,Total: 93,50kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,MAMMADOV Ismayil,AZE,"Born: Aug 18, 2000",B.weight: 50.00,Group: A,1: 86,2: 93,3: -100,Total: 93,50kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,IANCU Valentin-Ionadi,ROU,"Born: Jan 16, 2000",B.weight: 48.78,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,50kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,BALAUTA Petrica,ROU,"Born: Jun 29, 2000",B.weight: 49.54,Group: A,Snatch: 81,CI&Jerk: 93,Total: 174,,50kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,MAMMADOV Ismayil,AZE,"Born: Aug 18, 2000",B.weight: 50.00,Group: A,Snatch: 81,CI&Jerk: 93,Total: 174,,50kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,SUKHOTSKYI Dmytro,UKR,"Born: May 24, 1999",B.weight: 55.66,Group: A,1: 101,2: 104,3: 106,Total: 106,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,BAGRATYAN Babken,ARM,"Born: Nov 20, 2000",B.weight: 55.36,Group: A,1: 95,2: 100,3: 102,Total: 102,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,OSTEEV Kirill,RUS,"Born: Jan 11, 1999",B.weight: 55.74,Group: A,1: 97,2: 100,3: -102,Total: 100,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,LUCA Marian-Cristian,ROU,"Born: Feb 16, 1999",B.weight: 53.64,Group: A,1: 90,2: 95,3: 98,Total: 98,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,GOCMENOGLU Yusuf,TUR,"Born: Nov 24, 2000",B.weight: 55.44,Group: A,1: 96,2: -100,3: -102,Total: 96,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,BASKAYA Halit Can,TUR,"Born: Jan 27, 1999",B.weight: 55.74,Group: A,1: -92,2: 92,3: -98,Total: 92,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,MARUSHCHAK Anton,UKR,"Born: Jan 05, 2000",B.weight: 55.94,Group: A,1: -87,2: 87,3: 91,Total: 91,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,KEREKES Balazs,HUN,"Born: Sep 07, 1999",B.weight: 55.52,Group: A,1: -85,2: 85,3: 90,Total: 90,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,MASTRANGELO Donato,ITA,"Born: Sep 09, 2000",B.weight: 55.76,Group: A,1: 84,2: 88,3: -91,Total: 88,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,KEREKES Patrik,HUN,"Born: Dec 10, 2000",B.weight: 55.38,Group: A,1: -75,2: 75,3: 83,Total: 83,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,SUKHOTSKYI Dmytro,UKR,"Born: May 24, 1999",B.weight: 55.66,Group: A,1: 122,2: 126,3: -130,Total: 126,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,OSTEEV Kirill,RUS,"Born: Jan 11, 1999",B.weight: 55.74,Group: A,1: 118,2: -121,3: 121,Total: 121,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,BAGRATYAN Babken,ARM,"Born: Nov 20, 2000",B.weight: 55.36,Group: A,1: 115,2: 118,3: -122,Total: 118,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,BASKAYA Halit Can,TUR,"Born: Jan 27, 1999",B.weight: 55.74,Group: A,1: 114,2: 118,3: -120,Total: 118,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
