rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,NORMAN James Sahutta,AUS,"Jun 29, 1996",48.72,A,0.0,0.0,0.0,52,56kgMen,Snatch,148,True
---,ARFAN Poretoka,INA,"Jan 01, 1995",55.44,A,0.0,0.0,0.0,90,56kgMen,Snatch,148,True
---,MOSS Cameron,NZL,"Apr 17, 1997",44.48,A,0.0,0.0,0.0,48,56kgMen,Snatch,148,True
---,OALA Fred Karoho,PNG,"Sep 12, 1996",54.64,A,0.0,0.0,0.0,70,56kgMen,Snatch,148,True
---,ELESIN Boris,AUS,"Sep 02, 1995",50.90,A,0.0,0.0,0.0,53,56kgMen,Snatch,148,True
---,WU Josh,AUS,"Jan 01, 1992",48.92,A,0.0,0.0,0.0,55,56kgMen,Snatch,148,True
---,RANA Bassel Amjad,AUS,"Aug 19, 1996",53.80,A,0.0,0.0,0.0,56,56kgMen,Snatch,148,True
---,LOLO Raygori,PNG,"Oct 31, 1984",55.38,A,0.0,0.0,0.0,70,56kgMen,Snatch,148,True
---,HOCKINS David,AUS,"Jan 01, 1991",55.68,A,0.0,0.0,0.0,78,56kgMen,Snatch,148,True
---,BAGUS Danu Sputra,INA,"Jan 01, 1995",55.94,A,0.0,0.0,0.0,92,56kgMen,Snatch,148,True
---,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",55.64,A,0.0,0.0,0.0,97,56kgMen,Snatch,148,True
---,TULO Manueli,FIJ,"Mar 25, 1990",55.68,A,0.0,0.0,0.0,95,56kgMen,Snatch,148,True
---,NORMAN James Sahutta,AUS,"Jun 29, 1996",48.72,A,0.0,0.0,0.0,72,56kgMen,CleanJerk,148,True
---,ARFAN Poretoka,INA,"Jan 01, 1995",55.44,A,0.0,0.0,0.0,---,56kgMen,CleanJerk,148,True
---,MOSS Cameron,NZL,"Apr 17, 1997",44.48,A,0.0,0.0,0.0,60,56kgMen,CleanJerk,148,True
---,OALA Fred Karoho,PNG,"Sep 12, 1996",54.64,A,0.0,0.0,0.0,97,56kgMen,CleanJerk,148,True
---,ELESIN Boris,AUS,"Sep 02, 1995",50.90,A,0.0,0.0,0.0,70,56kgMen,CleanJerk,148,True
---,WU Josh,AUS,"Jan 01, 1992",48.92,A,0.0,0.0,0.0,68,56kgMen,CleanJerk,148,True
---,RANA Bassel Amjad,AUS,"Aug 19, 1996",53.80,A,0.0,0.0,0.0,72,56kgMen,CleanJerk,148,True
---,LOLO Raygori,PNG,"Oct 31, 1984",55.38,A,0.0,0.0,0.0,104,56kgMen,CleanJerk,148,True
---,HOCKINS David,AUS,"Jan 01, 1991",55.68,A,0.0,0.0,0.0,100,56kgMen,CleanJerk,148,True
---,BAGUS Danu Sputra,INA,"Jan 01, 1995",55.94,A,0.0,0.0,0.0,115,56kgMen,CleanJerk,148,True
---,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",55.64,A,0.0,0.0,0.0,120,56kgMen,CleanJerk,148,True
---,TULO Manueli,FIJ,"Mar 25, 1990",55.68,A,0.0,0.0,0.0,123,56kgMen,CleanJerk,148,True
1,TULO Manueli,FIJ,"Mar 25, 1990",55.68,A,95,123,218,,56kgMen,Total,148,True
2,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",55.64,A,97,120,217,,56kgMen,Total,148,True
3,BAGUS Danu Sputra,INA,"Jan 01, 1995",55.94,A,92,115,207,,56kgMen,Total,148,True
4,HOCKINS David,AUS,"Jan 01, 1991",55.68,A,78,100,178,,56kgMen,Total,148,True
5,LOLO Raygori,PNG,"Oct 31, 1984",55.38,A,70,104,174,,56kgMen,Total,148,True
6,OALA Fred Karoho,PNG,"Sep 12, 1996",54.64,A,70,97,167,,56kgMen,Total,148,True
7,RANA Bassel Amjad,AUS,"Aug 19, 1996",53.80,A,56,72,128,,56kgMen,Total,148,True
8,NORMAN James Sahutta,AUS,"Jun 29, 1996",48.72,A,52,72,124,,56kgMen,Total,148,True
9,WU Josh,AUS,"Jan 01, 1992",48.92,A,55,68,123,,56kgMen,Total,148,True
10,ELESIN Boris,AUS,"Sep 02, 1995",50.90,A,53,70,123,,56kgMen,Total,148,True
11,MOSS Cameron,NZL,"Apr 17, 1997",44.48,A,48,60,108,,56kgMen,Total,148,True
---,ARFAN Poretoka,INA,"Jan 01, 1995",55.44,A,90,---,---,,56kgMen,Total,148,True
---,BARU Morea,PNG,"Apr 15, 1990",60.65,A,0.0,0.0,0.0,95,62kgMen,Snatch,148,True
---,LAPUA Lapua Tuau,TUV,"Apr 15, 1991",61.40,A,0.0,0.0,0.0,105,62kgMen,Snatch,148,True
---,WALKER Graham,AUS,"Jan 01, 1970",59.18,A,0.0,0.0,0.0,75,62kgMen,Snatch,148,True
---,WAGNER Shane,AUS,"Mar 09, 1996",61.45,A,0.0,0.0,0.0,66,62kgMen,Snatch,148,True
---,BOYD Iravo,PNG,"Jan 01, 1985",60.90,A,0.0,0.0,0.0,65,62kgMen,Snatch,148,True
---,CLARK Scott,AUS,"Jan 01, 1991",60.95,A,0.0,0.0,0.0,95,62kgMen,Snatch,148,True
---,VILLALON Vester Louie,NZL,"Nov 13, 1991",61.40,A,0.0,0.0,0.0,95,62kgMen,Snatch,148,True
---,STEPANUS Lakka,INA,"Jan 01, 1992",60.75,A,0.0,0.0,0.0,95,62kgMen,Snatch,148,True
---,TIKODELAIMATUKU Tui Moce,FIJ,"Dec 14, 1987",61.65,A,0.0,0.0,0.0,95,62kgMen,Snatch,148,True
