rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,HIGASHINO Ryota,JPN,"Born: Sep 19, 1997",B.weight: 54.55,Group: A,1: 100,2: -105,3: -105,Total: 100,55kgMen,Snatch,Cup of the Blue Swords
Rank: 1,HIGASHINO Ryota,JPN,"Born: Sep 19, 1997",B.weight: 54.55,Group: A,1: 120,2: -125,3: -130,Total: 120,55kgMen,CleanJerk,Cup of the Blue Swords
Rank: 1,HIGASHINO Ryota,JPN,"Born: Sep 19, 1997",B.weight: 54.55,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,55kgMen,Total,Cup of the Blue Swords
Rank: 1,HIRAI Kaito,JPN,"Born: Sep 16, 1998",B.weight: 59.20,Group: A,1: 100,2: 105,3: -110,Total: 105,61kgMen,Snatch,Cup of the Blue Swords
Rank: 1,HIRAI Kaito,JPN,"Born: Sep 16, 1998",B.weight: 59.20,Group: A,1: 133,2: 140,3: 147,Total: 147,61kgMen,CleanJerk,Cup of the Blue Swords
Rank: 1,HIRAI Kaito,JPN,"Born: Sep 16, 1998",B.weight: 59.20,Group: A,Snatch: 105,CI&Jerk: 147,Total: 252,,61kgMen,Total,Cup of the Blue Swords
Rank: 1,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 66.95,Group: A,1: 124,2: 128,3: 131,Total: 131,67kgMen,Snatch,Cup of the Blue Swords
Rank: 2,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 67.00,Group: A,1: 125,2: -130,3: 130,Total: 130,67kgMen,Snatch,Cup of the Blue Swords
Rank: 3,GOTO Taiga,JPN,"Born: Mar 03, 1999",B.weight: 64.45,Group: A,1: 115,2: -119,3: -119,Total: 115,67kgMen,Snatch,Cup of the Blue Swords
Rank: 4,MAU Jon Luke,GER,"Born: Oct 02, 1998",B.weight: 64.80,Group: A,1: 110,2: -114,3: 114,Total: 114,67kgMen,Snatch,Cup of the Blue Swords
Rank: 1,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 66.95,Group: A,1: 152,2: 158,3: 162,Total: 162,67kgMen,CleanJerk,Cup of the Blue Swords
Rank: 2,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 67.00,Group: A,1: 145,2: 150,3: -155,Total: 150,67kgMen,CleanJerk,Cup of the Blue Swords
Rank: 3,MAU Jon Luke,GER,"Born: Oct 02, 1998",B.weight: 64.80,Group: A,1: 140,2: 145,3: 150,Total: 150,67kgMen,CleanJerk,Cup of the Blue Swords
Rank: 4,GOTO Taiga,JPN,"Born: Mar 03, 1999",B.weight: 64.45,Group: A,1: 135,2: -140,3: -140,Total: 135,67kgMen,CleanJerk,Cup of the Blue Swords
Rank: 1,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 66.95,Group: A,Snatch: 131,CI&Jerk: 162,Total: 293,,67kgMen,Total,Cup of the Blue Swords
Rank: 2,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 67.00,Group: A,Snatch: 130,CI&Jerk: 150,Total: 280,,67kgMen,Total,Cup of the Blue Swords
Rank: 3,MAU Jon Luke,GER,"Born: Oct 02, 1998",B.weight: 64.80,Group: A,Snatch: 114,CI&Jerk: 150,Total: 264,,67kgMen,Total,Cup of the Blue Swords
Rank: 4,GOTO Taiga,JPN,"Born: Mar 03, 1999",B.weight: 64.45,Group: A,Snatch: 115,CI&Jerk: 135,Total: 250,,67kgMen,Total,Cup of the Blue Swords
Rank: 1,BRANDHUBER Simon Josef,GER,"Born: Jun 27, 1991",B.weight: 69.25,Group: A,1: 135,2: 139,3: -142,Total: 139,73kgMen,Snatch,Cup of the Blue Swords
Rank: 2,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 70.00,Group: A,1: 130,2: 135,3: -140,Total: 135,73kgMen,Snatch,Cup of the Blue Swords
Rank: ---,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 69.15,Group: A,1: -138,2: -138,3: -139,Total: ---,73kgMen,Snatch,Cup of the Blue Swords
Rank: 1,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 70.00,Group: A,1: 158,2: 162,3: 165,Total: 165,73kgMen,CleanJerk,Cup of the Blue Swords
Rank: 2,BRANDHUBER Simon Josef,GER,"Born: Jun 27, 1991",B.weight: 69.25,Group: A,1: 155,2: 160,3: -165,Total: 160,73kgMen,CleanJerk,Cup of the Blue Swords
Rank: ---,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 69.15,Group: A,1: ---,2: ---,3: ---,Total: ---,73kgMen,CleanJerk,Cup of the Blue Swords
Rank: 1,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 70.00,Group: A,Snatch: 135,CI&Jerk: 165,Total: 300,,73kgMen,Total,Cup of the Blue Swords
Rank: 2,BRANDHUBER Simon Josef,GER,"Born: Jun 27, 1991",B.weight: 69.25,Group: A,Snatch: 139,CI&Jerk: 160,Total: 299,,73kgMen,Total,Cup of the Blue Swords
Rank: ---,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 69.15,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,73kgMen,Total,Cup of the Blue Swords
Rank: 1,LANG Max Richard,GER,"Born: Dec 06, 1992",B.weight: 74.55,Group: A,1: 140,2: 145,3: 147,Total: 147,81kgMen,Snatch,Cup of the Blue Swords
Rank: 1,LANG Max Richard,GER,"Born: Dec 06, 1992",B.weight: 74.55,Group: A,1: 170,2: 177,3: 182,Total: 182,81kgMen,CleanJerk,Cup of the Blue Swords
Rank: 1,LANG Max Richard,GER,"Born: Dec 06, 1992",B.weight: 74.55,Group: A,Snatch: 147,CI&Jerk: 182,Total: 329,,81kgMen,Total,Cup of the Blue Swords
Rank: 1,IAKOVIDIS Theodoros,GRE,"Born: Feb 12, 1991",B.weight: 88.35,Group: A,1: 155,2: -160,3: 160,Total: 160,89kgMen,Snatch,Cup of the Blue Swords
Rank: 2,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 82.80,Group: A,1: 145,2: 150,3: 155,Total: 155,89kgMen,Snatch,Cup of the Blue Swords
Rank: 3,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 84.00,Group: A,1: 145,2: 150,3: -155,Total: 150,89kgMen,Snatch,Cup of the Blue Swords
Rank: 4,COOPER Travis Daniel,USA,"Born: Jan 27, 1988",B.weight: 88.55,Group: A,1: -141,2: -141,3: 141,Total: 141,89kgMen,Snatch,Cup of the Blue Swords
Rank: 5,TKAC Richard,SVK,"Born: May 24, 1985",B.weight: 84.40,Group: A,1: 120,2: 125,3: ---,Total: 125,89kgMen,Snatch,Cup of the Blue Swords
Rank: 1,IAKOVIDIS Theodoros,GRE,"Born: Feb 12, 1991",B.weight: 88.35,Group: A,1: 185,2: 192,3: -196,Total: 192,89kgMen,CleanJerk,Cup of the Blue Swords
Rank: 2,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 82.80,Group: A,1: 180,2: 187,3: 192,Total: 192,89kgMen,CleanJerk,Cup of the Blue Swords
Rank: 3,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 84.00,Group: A,1: 175,2: 180,3: -185,Total: 180,89kgMen,CleanJerk,Cup of the Blue Swords
Rank: 4,COOPER Travis Daniel,USA,"Born: Jan 27, 1988",B.weight: 88.55,Group: A,1: -177,2: 179,3: -183,Total: 179,89kgMen,CleanJerk,Cup of the Blue Swords
Rank: 5,TKAC Richard,SVK,"Born: May 24, 1985",B.weight: 84.40,Group: A,1: 145,2: -150,3: 155,Total: 155,89kgMen,CleanJerk,Cup of the Blue Swords
Rank: 1,IAKOVIDIS Theodoros,GRE,"Born: Feb 12, 1991",B.weight: 88.35,Group: A,Snatch: 160,CI&Jerk: 192,Total: 352,,89kgMen,Total,Cup of the Blue Swords
Rank: 2,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 82.80,Group: A,Snatch: 155,CI&Jerk: 192,Total: 347,,89kgMen,Total,Cup of the Blue Swords
Rank: 3,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 84.00,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,89kgMen,Total,Cup of the Blue Swords
Rank: 4,COOPER Travis Daniel,USA,"Born: Jan 27, 1988",B.weight: 88.55,Group: A,Snatch: 141,CI&Jerk: 179,Total: 320,,89kgMen,Total,Cup of the Blue Swords
Rank: 5,TKAC Richard,SVK,"Born: May 24, 1985",B.weight: 84.40,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,89kgMen,Total,Cup of the Blue Swords
Rank: 1,JANG Yeonhak,KOR,"Born: Feb 14, 1997",B.weight: 94.80,Group: A,1: 160,2: 165,3: -170,Total: 165,96kgMen,Snatch,Cup of the Blue Swords
Rank: 2,PYROHOV Kyryl,UKR,"Born: May 24, 1998",B.weight: 94.05,Group: A,1: 161,2: -166,3: -166,Total: 161,96kgMen,Snatch,Cup of the Blue Swords
Rank: 3,KULIK Pawel,POL,"Born: Apr 29, 1996",B.weight: 94.80,Group: A,1: 150,2: -155,3: 156,Total: 156,96kgMen,Snatch,Cup of the Blue Swords
Rank: 4,SANCHEZ LOPEZ Manuel,ESP,"Born: Nov 24, 1991",B.weight: 95.80,Group: A,1: 150,2: 155,3: -157,Total: 155,96kgMen,Snatch,Cup of the Blue Swords
Rank: 5,MARKOULAS Georgios,GRE,"Born: Nov 16, 1982",B.weight: 95.90,Group: A,1: 148,2: 153,3: -156,Total: 153,96kgMen,Snatch,Cup of the Blue Swords
Rank: 6,GRELA Lukasz Roman,POL,"Born: Nov 25, 1986",B.weight: 96.00,Group: A,1: -150,2: 150,3: ---,Total: 150,96kgMen,Snatch,Cup of the Blue Swords
