rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,DU Binghao,CHN,"Jun 17, 1984",55.97,A,110,-120,120,120,56kgMen,Snatch,10,True
2,ROMO Alejandro,MEX,"Jul 24, 1979",55.89,A,92,97,-101,97,56kgMen,Snatch,10,True
3,GALVEZ Jose,PER,"Aug 10, 1985",55.29,A,- 90,90,- 96,90,56kgMen,Snatch,10,True
4,TSAI Sheng-Fen,TPE,"Oct 27, 1984",55.62,A,90,-100,-100,90,56kgMen,Snatch,10,True
1,DU Binghao,CHN,"Jun 17, 1984",55.97,A,140,-150,-150,140,56kgMen,CleanJerk,10,True
2,TSAI Sheng-Fen,TPE,"Oct 27, 1984",55.62,A,121,128,135,135,56kgMen,CleanJerk,10,True
3,GALVEZ Jose,PER,"Aug 10, 1985",55.29,A,120,125,127,127,56kgMen,CleanJerk,10,True
4,ROMO Alejandro,MEX,"Jul 24, 1979",55.89,A,120,-125,-125,120,56kgMen,CleanJerk,10,True
1,DU Binghao,CHN,"Jun 17, 1984",55.97,A,120,140,260,,56kgMen,Total,10,True
2,TSAI Sheng-Fen,TPE,"Oct 27, 1984",55.62,A,90,135,225,,56kgMen,Total,10,True
3,GALVEZ Jose,PER,"Aug 10, 1985",55.29,A,90,127,217,,56kgMen,Total,10,True
4,ROMO Alejandro,MEX,"Jul 24, 1979",55.89,A,97,120,217,,56kgMen,Total,10,True
1,ZHANG Xiangxiang,CHN,"Jul 16, 1983",61.92,A,133,-138,-138,133,62kgMen,Snatch,10,True
2,LAZARO MAYKEL Ruiz Gasso,CUB,"Oct 12, 1984",60.28,A,114,117,123,123,62kgMen,Snatch,10,True
3,JOHNSON Derrick Rshone,USA,"Jan 06, 1985",61.93,A,108,111,115,115,62kgMen,Snatch,10,True
4,YAMAUCHI Kyle,USA,"Mar 05, 1983",61.57,A,106,110,-113,110,62kgMen,Snatch,10,True
5,KATSOULIDIS Panayotis,GRE,"May 13, 1987",61.53,A,-100,100,103,103,62kgMen,Snatch,10,True
6,EUAN Jose,MEX,"Jan 22, 1984",62.00,A,85,90,- 95,90,62kgMen,Snatch,10,True
---,CUENCA Marco,ECU,"Jan 06, 1981",61.93,A,-103,-103,-103,---,62kgMen,Snatch,10,True
1,ZHANG Xiangxiang,CHN,"Jul 16, 1983",61.92,A,-160,160,-165,160,62kgMen,CleanJerk,10,True
2,LAZARO MAYKEL Ruiz Gasso,CUB,"Oct 12, 1984",60.28,A,145,-152,-152,145,62kgMen,CleanJerk,10,True
3,JOHNSON Derrick Rshone,USA,"Jan 06, 1985",61.93,A,137,141,-145,141,62kgMen,CleanJerk,10,True
4,YAMAUCHI Kyle,USA,"Mar 05, 1983",61.57,A,132,136,140,140,62kgMen,CleanJerk,10,True
5,CUENCA Marco,ECU,"Jan 06, 1981",61.93,A,-135,-135,135,135,62kgMen,CleanJerk,10,True
6,KATSOULIDIS Panayotis,GRE,"May 13, 1987",61.53,A,120,-125,125,125,62kgMen,CleanJerk,10,True
7,EUAN Jose,MEX,"Jan 22, 1984",62.00,A,110,115,120,120,62kgMen,CleanJerk,10,True
1,ZHANG Xiangxiang,CHN,"Jul 16, 1983",61.92,A,133,160,293,,62kgMen,Total,10,True
2,LAZARO MAYKEL Ruiz Gasso,CUB,"Oct 12, 1984",60.28,A,123,145,268,,62kgMen,Total,10,True
3,JOHNSON Derrick Rshone,USA,"Jan 06, 1985",61.93,A,115,141,256,,62kgMen,Total,10,True
4,YAMAUCHI Kyle,USA,"Mar 05, 1983",61.57,A,110,140,250,,62kgMen,Total,10,True
5,KATSOULIDIS Panayotis,GRE,"May 13, 1987",61.53,A,103,125,228,,62kgMen,Total,10,True
6,EUAN Jose,MEX,"Jan 22, 1984",62.00,A,90,120,210,,62kgMen,Total,10,True
---,CUENCA Marco,ECU,"Jan 06, 1981",61.93,A,---,135,---,,62kgMen,Total,10,True
1,LIAO Hui,CHN,"Oct 05, 1987",68.92,A,-145,145,-150,145,69kgMen,Snatch,10,True
2,AROCA Faiver,COL,"Apr 21, 1981",68.57,A,-117,-117,118,118,69kgMen,Snatch,10,True
3,GARCIA SERRANO Fernando Tomas,ESP,"Oct 08, 1986",68.04,A,110,115,-120,115,69kgMen,Snatch,10,True
4,LESCANO GUERRERO Arturo David,PER,"Jun 16, 1988",67.91,A,100,-106,106,106,69kgMen,Snatch,10,True
5,BYRD Cathal,IRL,"Aug 15, 1986",67.71,A,97,102,-105,102,69kgMen,Snatch,10,True
6,TREJO Orlando,PER,"May 06, 1988",68.91,A,90,- 95,95,95,69kgMen,Snatch,10,True
7,SALINAS Leonardo Gonzalez,CHI,"May 21, 1987",64.38,A,- 85,87,- 93,87,69kgMen,Snatch,10,True
1,LIAO Hui,CHN,"Oct 05, 1987",68.92,A,-180,-180,180,180,69kgMen,CleanJerk,10,True
2,AROCA Faiver,COL,"Apr 21, 1981",68.57,A,143,145,---,145,69kgMen,CleanJerk,10,True
3,LESCANO GUERRERO Arturo David,PER,"Jun 16, 1988",67.91,A,132,-137,140,140,69kgMen,CleanJerk,10,True
4,GARCIA SERRANO Fernando Tomas,ESP,"Oct 08, 1986",68.04,A,133,138,-141,138,69kgMen,CleanJerk,10,True
5,BYRD Cathal,IRL,"Aug 15, 1986",67.71,A,-125,-125,125,125,69kgMen,CleanJerk,10,True
6,TREJO Orlando,PER,"May 06, 1988",68.91,A,117,-122,122,122,69kgMen,CleanJerk,10,True
7,SALINAS Leonardo Gonzalez,CHI,"May 21, 1987",64.38,A,110,-115,-117,110,69kgMen,CleanJerk,10,True
1,LIAO Hui,CHN,"Oct 05, 1987",68.92,A,145,180,325,,69kgMen,Total,10,True
2,AROCA Faiver,COL,"Apr 21, 1981",68.57,A,118,145,263,,69kgMen,Total,10,True
3,GARCIA SERRANO Fernando Tomas,ESP,"Oct 08, 1986",68.04,A,115,138,253,,69kgMen,Total,10,True
4,LESCANO GUERRERO Arturo David,PER,"Jun 16, 1988",67.91,A,106,140,246,,69kgMen,Total,10,True
5,BYRD Cathal,IRL,"Aug 15, 1986",67.71,A,102,125,227,,69kgMen,Total,10,True
6,TREJO Orlando,PER,"May 06, 1988",68.91,A,95,122,217,,69kgMen,Total,10,True
7,SALINAS Leonardo Gonzalez,CHI,"May 21, 1987",64.38,A,87,110,197,,69kgMen,Total,10,True
1,LIU Haihua,CHN,"Aug 14, 1983",76.79,A,-152,153,160,160,77kgMen,Snatch,10,True
2,IDROVO SUAREZ Julio Cesar,ECU,"Mar 15, 1981",76.26,A,146,152,-153,152,77kgMen,Snatch,10,True
3,WOODARD Henry II,USA,"Mar 30, 1987",76.63,A,125,-130,-130,125,77kgMen,Snatch,10,True
4,BRIMHALL Justin L.,USA,"Sep 12, 1986",76.05,A,106,111,114,114,77kgMen,Snatch,10,True
5,BAILEY Walter,CAN,"Jan 11, 1985",76.85,A,107,111,-114,111,77kgMen,Snatch,10,True
6,FEIJOO Alexander,PER,"Feb 14, 1988",76.01,A,95,100,-105,100,77kgMen,Snatch,10,True
---,BALCI Cagkan,TUR,"Jan 24, 1987",74.91,A,-125,-125,-125,---,77kgMen,Snatch,10,True
---,McGILL Brandon,SCO,"Jun 25, 1985",76.80,A,-110,-110,-110,---,77kgMen,Snatch,10,True
1,LIU Haihua,CHN,"Aug 14, 1983",76.79,A,175,185,-190,185,77kgMen,CleanJerk,10,True
2,IDROVO SUAREZ Julio Cesar,ECU,"Mar 15, 1981",76.26,A,160,168,172,172,77kgMen,CleanJerk,10,True
3,WOODARD Henry II,USA,"Mar 30, 1987",76.63,A,155,157,167,167,77kgMen,CleanJerk,10,True
4,BALCI Cagkan,TUR,"Jan 24, 1987",74.91,A,150,-155,155,155,77kgMen,CleanJerk,10,True
5,BAILEY Walter,CAN,"Jan 11, 1985",76.85,A,137,142,-145,142,77kgMen,CleanJerk,10,True
6,BRIMHALL Justin L.,USA,"Sep 12, 1986",76.05,A,135,139,-142,139,77kgMen,CleanJerk,10,True
7,FEIJOO Alexander,PER,"Feb 14, 1988",76.01,A,120,-125,-125,120,77kgMen,CleanJerk,10,True
---,McGILL Brandon,SCO,"Jun 25, 1985",76.80,A,---,---,---,---,77kgMen,CleanJerk,10,True
1,LIU Haihua,CHN,"Aug 14, 1983",76.79,A,160,185,345,,77kgMen,Total,10,True
2,IDROVO SUAREZ Julio Cesar,ECU,"Mar 15, 1981",76.26,A,152,172,324,,77kgMen,Total,10,True
3,WOODARD Henry II,USA,"Mar 30, 1987",76.63,A,125,167,292,,77kgMen,Total,10,True
4,BRIMHALL Justin L.,USA,"Sep 12, 1986",76.05,A,114,139,253,,77kgMen,Total,10,True
5,BAILEY Walter,CAN,"Jan 11, 1985",76.85,A,111,142,253,,77kgMen,Total,10,True
6,FEIJOO Alexander,PER,"Feb 14, 1988",76.01,A,100,120,220,,77kgMen,Total,10,True
---,BALCI Cagkan,TUR,"Jan 24, 1987",74.91,A,---,155,---,,77kgMen,Total,10,True
---,McGILL Brandon,SCO,"Jun 25, 1985",76.80,A,---,---,---,,77kgMen,Total,10,True
1,HUANG Zhong,CHN,"Jun 15, 1985",83.32,A,150,160,-167,160,85kgMen,Snatch,10,True
2,ROBERTS Paul,USA,"Mar 15, 1985",83.32,A,135,138,142,142,85kgMen,Snatch,10,True
3,QUITERIO Juan Carlos,DOM,"Feb 06, 1983",83.36,A,137,142,-144,142,85kgMen,Snatch,10,True
4,KRYCH Zachary Joseph Rusnacko,USA,"Apr 16, 1983",84.55,A,-137,137,141,141,85kgMen,Snatch,10,True
5,SAGIR Nezir,TUR,"Oct 19, 1983",81.07,A,-137,137,-142,137,85kgMen,Snatch,10,True
6,ARIK Hakan,TUR,"Mar 05, 1985",82.98,A,-125,125,130,130,85kgMen,Snatch,10,True
7,TANAKA Hiroto,JPN,"Aug 11, 1985",84.76,A,-130,-130,130,130,85kgMen,Snatch,10,True
8,GOREDETZKY Vladimir,ISR,"Mar 20, 1982",80.57,A,110,115,-120,115,85kgMen,Snatch,10,True
1,HUANG Zhong,CHN,"Jun 15, 1985",83.32,A,185,190,195,195,85kgMen,CleanJerk,10,True
2,KRYCH Zachary Joseph Rusnacko,USA,"Apr 16, 1983",84.55,A,177,182,184,184,85kgMen,CleanJerk,10,True
3,QUITERIO Juan Carlos,DOM,"Feb 06, 1983",83.36,A,-172,172,181,181,85kgMen,CleanJerk,10,True
4,SAGIR Nezir,TUR,"Oct 19, 1983",81.07,A,-175,175,-181,175,85kgMen,CleanJerk,10,True
5,TANAKA Hiroto,JPN,"Aug 11, 1985",84.76,A,-163,163,-168,163,85kgMen,CleanJerk,10,True
6,ROBERTS Paul,USA,"Mar 15, 1985",83.32,A,160,-165,-167,160,85kgMen,CleanJerk,10,True
7,ARIK Hakan,TUR,"Mar 05, 1985",82.98,A,-155,155,-160,155,85kgMen,CleanJerk,10,True
8,GOREDETZKY Vladimir,ISR,"Mar 20, 1982",80.57,A,-140,140,-145,140,85kgMen,CleanJerk,10,True
1,HUANG Zhong,CHN,"Jun 15, 1985",83.32,A,160,195,355,,85kgMen,Total,10,True
2,KRYCH Zachary Joseph Rusnacko,USA,"Apr 16, 1983",84.55,A,141,184,325,,85kgMen,Total,10,True
3,QUITERIO Juan Carlos,DOM,"Feb 06, 1983",83.36,A,142,181,323,,85kgMen,Total,10,True
4,SAGIR Nezir,TUR,"Oct 19, 1983",81.07,A,137,175,312,,85kgMen,Total,10,True
5,ROBERTS Paul,USA,"Mar 15, 1985",83.32,A,142,160,302,,85kgMen,Total,10,True
6,TANAKA Hiroto,JPN,"Aug 11, 1985",84.76,A,130,163,293,,85kgMen,Total,10,True
7,ARIK Hakan,TUR,"Mar 05, 1985",82.98,A,130,155,285,,85kgMen,Total,10,True
8,GOREDETZKY Vladimir,ISR,"Mar 20, 1982",80.57,A,115,140,255,,85kgMen,Total,10,True
1,SOTOLONGO Miranda Joel,CUB,"Dec 12, 1982",94.00,A,155,160,-165,160,94kgMen,Snatch,10,True
2,SONG Jiawen,CHN,"Sep 17, 1982",86.70,A,150,155,-160,155,94kgMen,Snatch,10,True
3,BASOL Mehmet,TUR,"Aug 14, 1984",92.50,A,-133,135,138,138,94kgMen,Snatch,10,True
4,SALTSIDIS Christos,GRE,"Jul 02, 1987",92.66,A,-135,135,-139,135,94kgMen,Snatch,10,True
5,VILLA Alvaro,ECU,"Apr 26, 1980",89.58,A,-125,125,-130,125,94kgMen,Snatch,10,True
6,SEGURA Juan,PER,"Sep 18, 1987",88.05,A,110,115,118,118,94kgMen,Snatch,10,True
7,MANCO Diego,PER,"May 03, 1986",86.38,A,-112,-112,112,112,94kgMen,Snatch,10,True
1,SOTOLONGO Miranda Joel,CUB,"Dec 12, 1982",94.00,A,197,202,207,207,94kgMen,CleanJerk,10,True
2,SONG Jiawen,CHN,"Sep 17, 1982",86.70,A,180,195,-202,195,94kgMen,CleanJerk,10,True
3,BASOL Mehmet,TUR,"Aug 14, 1984",92.50,A,163,168,170,170,94kgMen,CleanJerk,10,True
4,SALTSIDIS Christos,GRE,"Jul 02, 1987",92.66,A,168,-174,-174,168,94kgMen,CleanJerk,10,True
5,VILLA Alvaro,ECU,"Apr 26, 1980",89.58,A,150,155,-160,155,94kgMen,CleanJerk,10,True
6,SEGURA Juan,PER,"Sep 18, 1987",88.05,A,140,145,150,150,94kgMen,CleanJerk,10,True
7,MANCO Diego,PER,"May 03, 1986",86.38,A,140,-146,146,146,94kgMen,CleanJerk,10,True
1,SOTOLONGO Miranda Joel,CUB,"Dec 12, 1982",94.00,A,160,207,367,,94kgMen,Total,10,True
2,SONG Jiawen,CHN,"Sep 17, 1982",86.70,A,155,195,350,,94kgMen,Total,10,True
3,BASOL Mehmet,TUR,"Aug 14, 1984",92.50,A,138,170,308,,94kgMen,Total,10,True
4,SALTSIDIS Christos,GRE,"Jul 02, 1987",92.66,A,135,168,303,,94kgMen,Total,10,True
5,VILLA Alvaro,ECU,"Apr 26, 1980",89.58,A,125,155,280,,94kgMen,Total,10,True
6,SEGURA Juan,PER,"Sep 18, 1987",88.05,A,118,150,268,,94kgMen,Total,10,True
7,MANCO Diego,PER,"May 03, 1986",86.38,A,112,146,258,,94kgMen,Total,10,True
1,BAYAM Talat,TUR,"May 10, 1981",98.07,A,150,-160,160,160,105kgMen,Snatch,10,True
2,KATEV Savko,BUL,"May 25, 1984",101.82,A,150,-160,-160,150,105kgMen,Snatch,10,True
3,LAGUNES Ruben,MEX,"Nov 01, 1985",104.57,A,125,130,-131,130,105kgMen,Snatch,10,True
4,ALIAGA Jasson,PER,"Jun 10, 1984",94.32,A,121,-126,127,127,105kgMen,Snatch,10,True
5,SALINAS DESCOVICH Ronald Robinson,CHI,"Aug 27, 1985",103.16,A,115,122,126,126,105kgMen,Snatch,10,True
6,SATT Bascope Pedro,BOL,"Jan 27, 1986",104.86,A,102,-107,107,107,105kgMen,Snatch,10,True
7,ORTIZ Rodolfo,PER,"Sep 08, 1982",100.30,A,83,87,90,90,105kgMen,Snatch,10,True
---,CHIU Loren,CAN,"Jan 31, 1979",104.58,A,-130,-130,-130,---,105kgMen,Snatch,10,True
1,BAYAM Talat,TUR,"May 10, 1981",98.07,A,190,195,-202,195,105kgMen,CleanJerk,10,True
2,KATEV Savko,BUL,"May 25, 1984",101.82,A,175,---,---,175,105kgMen,CleanJerk,10,True
3,ALIAGA Jasson,PER,"Jun 10, 1984",94.32,A,160,165,170,170,105kgMen,CleanJerk,10,True
4,CHIU Loren,CAN,"Jan 31, 1979",104.58,A,150,-165,---,150,105kgMen,CleanJerk,10,True
5,SALINAS DESCOVICH Ronald Robinson,CHI,"Aug 27, 1985",103.16,A,125,135,140,140,105kgMen,CleanJerk,10,True
6,ORTIZ Rodolfo,PER,"Sep 08, 1982",100.30,A,114,120,-125,120,105kgMen,CleanJerk,10,True
---,SATT Bascope Pedro,BOL,"Jan 27, 1986",104.86,A,-133,-133,-133,---,105kgMen,CleanJerk,10,True
---,LAGUNES Ruben,MEX,"Nov 01, 1985",104.57,A,---,---,---,---,105kgMen,CleanJerk,10,True
1,BAYAM Talat,TUR,"May 10, 1981",98.07,A,160,195,355,,105kgMen,Total,10,True
2,KATEV Savko,BUL,"May 25, 1984",101.82,A,150,175,325,,105kgMen,Total,10,True
3,ALIAGA Jasson,PER,"Jun 10, 1984",94.32,A,127,170,297,,105kgMen,Total,10,True
4,SALINAS DESCOVICH Ronald Robinson,CHI,"Aug 27, 1985",103.16,A,126,140,266,,105kgMen,Total,10,True
5,ORTIZ Rodolfo,PER,"Sep 08, 1982",100.30,A,90,120,210,,105kgMen,Total,10,True
---,CHIU Loren,CAN,"Jan 31, 1979",104.58,A,---,150,---,,105kgMen,Total,10,True
---,SATT Bascope Pedro,BOL,"Jan 27, 1986",104.86,A,107,---,---,,105kgMen,Total,10,True
---,LAGUNES Ruben,MEX,"Nov 01, 1985",104.57,A,130,---,---,,105kgMen,Total,10,True
1,GAO Le,CHN,"Mar 08, 1983",135.36,A,150,170,177,177,+105kgMen,Snatch,10,True
2,JUDGE Patrick,USA,"Mar 06, 1986",149.40,A,142,144,145,145,+105kgMen,Snatch,10,True
3,HIROSE Masaya,JPN,"Jul 06, 1986",158.57,A,135,143,145,145,+105kgMen,Snatch,10,True
4,ITO Collin,USA,"Apr 05, 1987",131.28,A,137,-143,143,143,+105kgMen,Snatch,10,True
1,GAO Le,CHN,"Mar 08, 1983",135.36,A,200,215,-223,215,+105kgMen,CleanJerk,10,True
