rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,LARIKI Elhabib,ALG,"Nov 03, 1987",55.60,A,96,100,-103,100,56kgMen,Snatch,203,True
2,GIWA Taju,NGR,"Dec 09, 1992",55.20,A,96,-100,-102,96,56kgMen,Snatch,203,True
3,OUERTANI Marouan,TUN,"Apr 28, 1995",55.35,A,85,91,96,96,56kgMen,Snatch,203,True
4,CHIGAR Abdeghani,MAR,"Feb 20, 1989",55.85,A,87,90,93,93,56kgMen,Snatch,203,True
5,ADONIS Monree,RSA,"Dec 03, 1988",55.40,A,90,- 95,- 95,90,56kgMen,Snatch,203,True
6,KYAMBADDE Faluku Figo,UGA,"Aug 28, 1996",56.00,A,55,61,- 67,61,56kgMen,Snatch,203,True
7,NDUNGU James,KEN,"Dec 25, 1993",55.52,A,55,60,- 65,60,56kgMen,Snatch,203,True
1,LARIKI Elhabib,ALG,"Nov 03, 1987",55.60,A,117,120,125,125,56kgMen,CleanJerk,203,True
2,GIWA Taju,NGR,"Dec 09, 1992",55.20,A,120,-125,-125,120,56kgMen,CleanJerk,203,True
3,OUERTANI Marouan,TUN,"Apr 28, 1995",55.35,A,115,-119,119,119,56kgMen,CleanJerk,203,True
4,ADONIS Monree,RSA,"Dec 03, 1988",55.40,A,-118,-118,118,118,56kgMen,CleanJerk,203,True
5,CHIGAR Abdeghani,MAR,"Feb 20, 1989",55.85,A,107,115,-120,115,56kgMen,CleanJerk,203,True
6,KYAMBADDE Faluku Figo,UGA,"Aug 28, 1996",56.00,A,80,85,87,87,56kgMen,CleanJerk,203,True
7,NDUNGU James,KEN,"Dec 25, 1993",55.52,A,70,77,- 81,77,56kgMen,CleanJerk,203,True
1,LARIKI Elhabib,ALG,"Nov 03, 1987",55.60,A,100,125,225,,56kgMen,Total,203,True
2,GIWA Taju,NGR,"Dec 09, 1992",55.20,A,96,120,216,,56kgMen,Total,203,True
3,OUERTANI Marouan,TUN,"Apr 28, 1995",55.35,A,96,119,215,,56kgMen,Total,203,True
4,ADONIS Monree,RSA,"Dec 03, 1988",55.40,A,90,118,208,,56kgMen,Total,203,True
5,CHIGAR Abdeghani,MAR,"Feb 20, 1989",55.85,A,93,115,208,,56kgMen,Total,203,True
6,KYAMBADDE Faluku Figo,UGA,"Aug 28, 1996",56.00,A,61,87,148,,56kgMen,Total,203,True
7,NDUNGU James,KEN,"Dec 25, 1993",55.52,A,60,77,137,,56kgMen,Total,203,True
1,BEN ISSA Nafaa,TUN,"Jun 01, 1989",61.65,A,109,-113,113,113,62kgMen,Snatch,203,True
2,MBALLA NKE Cestin Olivier,CMR,"Mar 12, 1993",61.25,A,105,110,-112,110,62kgMen,Snatch,203,True
3,FADODUN Sola Dele,NGR,"Feb 25, 1992",61.25,A,108,-110,110,110,62kgMen,Snatch,203,True
4,MOUSSA Abdella Khalifa Mohamed,LBA,"Jan 12, 1992",61.90,A,106,-111,-111,106,62kgMen,Snatch,203,True
5,SSEKYAAYA Charles,UGA,"Apr 11, 1994",61.55,A,105,-110,-110,105,62kgMen,Snatch,203,True
6,KATAMBA Ismail,UGA,"Jan 19, 1987",61.75,A,95,102,-106,102,62kgMen,Snatch,203,True
7,PHILLIPS Luwellyne Andrew,RSA,"Aug 21, 1989",61.05,A,100,-105,-105,100,62kgMen,Snatch,203,True
8,DARKO Daniel,GHA,"May 12, 1986",61.45,A,85,87,- 90,87,62kgMen,Snatch,203,True
9,MOGIRE Julius K.,KEN,"Nov 04, 1993",60.95,A,- 80,80,85,85,62kgMen,Snatch,203,True
---,MOUAKIT Ahmed,MAR,"Mar 18, 1983",61.85,A,-100,-100,-100,---,62kgMen,Snatch,203,True
1,SSEKYAAYA Charles,UGA,"Apr 11, 1994",61.55,A,135,141,-146,141,62kgMen,CleanJerk,203,True
2,FADODUN Sola Dele,NGR,"Feb 25, 1992",61.25,A,140,-145,-146,140,62kgMen,CleanJerk,203,True
3,BEN ISSA Nafaa,TUN,"Jun 01, 1989",61.65,A,137,-140,-142,137,62kgMen,CleanJerk,203,True
4,MBALLA NKE Cestin Olivier,CMR,"Mar 12, 1993",61.25,A,132,136,-139,136,62kgMen,CleanJerk,203,True
5,KATAMBA Ismail,UGA,"Jan 19, 1987",61.75,A,127,133,-137,133,62kgMen,CleanJerk,203,True
6,MOUSSA Abdella Khalifa Mohamed,LBA,"Jan 12, 1992",61.90,A,131,-138,-138,131,62kgMen,CleanJerk,203,True
7,PHILLIPS Luwellyne Andrew,RSA,"Aug 21, 1989",61.05,A,122,125,-128,125,62kgMen,CleanJerk,203,True
8,MOUAKIT Ahmed,MAR,"Mar 18, 1983",61.85,A,115,120,125,125,62kgMen,CleanJerk,203,True
9,DARKO Daniel,GHA,"May 12, 1986",61.45,A,-115,-115,115,115,62kgMen,CleanJerk,203,True
10,MOGIRE Julius K.,KEN,"Nov 04, 1993",60.95,A,97,100,-105,100,62kgMen,CleanJerk,203,True
1,FADODUN Sola Dele,NGR,"Feb 25, 1992",61.25,A,110,140,250,,62kgMen,Total,203,True
2,BEN ISSA Nafaa,TUN,"Jun 01, 1989",61.65,A,113,137,250,,62kgMen,Total,203,True
3,MBALLA NKE Cestin Olivier,CMR,"Mar 12, 1993",61.25,A,110,136,246,,62kgMen,Total,203,True
4,SSEKYAAYA Charles,UGA,"Apr 11, 1994",61.55,A,105,141,246,,62kgMen,Total,203,True
5,MOUSSA Abdella Khalifa Mohamed,LBA,"Jan 12, 1992",61.90,A,106,131,237,,62kgMen,Total,203,True
6,KATAMBA Ismail,UGA,"Jan 19, 1987",61.75,A,102,133,235,,62kgMen,Total,203,True
7,PHILLIPS Luwellyne Andrew,RSA,"Aug 21, 1989",61.05,A,100,125,225,,62kgMen,Total,203,True
8,DARKO Daniel,GHA,"May 12, 1986",61.45,A,87,115,202,,62kgMen,Total,203,True
9,MOGIRE Julius K.,KEN,"Nov 04, 1993",60.95,A,85,100,185,,62kgMen,Total,203,True
---,MOUAKIT Ahmed,MAR,"Mar 18, 1983",61.85,A,---,125,---,,62kgMen,Total,203,True
1,TUBAL Maraj S.Omer,LBA,"Jan 10, 1994",68.35,A,115,125,128,128,69kgMen,Snatch,203,True
2,FARDJALLAH Housseyn,ALG,"Jan 16, 1993",68.85,A,120,125,-127,125,69kgMen,Snatch,203,True
3,SHUSHU Otsile Greg,RSA,"Aug 20, 1980",68.95,A,120,125,-130,125,69kgMen,Snatch,203,True
4,JOMNI Hamza,TUN,"Jan 22, 1989",68.25,A,115,120,124,124,69kgMen,Snatch,203,True
5,BEN HNIA Karem,TUN,"Nov 13, 1994",66.20,A,-117,117,123,123,69kgMen,Snatch,203,True
6,VENATIUS Njuh,CMR,"Apr 13, 1988",68.10,A,115,-120,120,120,69kgMen,Snatch,203,True
7,LABRAK Abdessamad,MAR,"Jun 14, 1989",67.85,A,111,116,-118,116,69kgMen,Snatch,203,True
8,NGONGANG TCHUISSI Guy Michel,CMR,"Feb 18, 1995",68.10,A,111,-116,116,116,69kgMen,Snatch,203,True
9,ADEYOMO David,NGR,"Apr 21, 1993",66.05,A,-110,110,112,112,69kgMen,Snatch,203,True
10,NGWELE Mninikhaya,RSA,"Oct 12, 1992",67.85,B,110,-115,-115,110,69kgMen,Snatch,203,True
11,ROSE Ian Nigel,SEY,"Sep 21, 1981",68.05,B,95,100,105,105,69kgMen,Snatch,203,True
12,FETRIE Seth Degbe,GHA,"Sep 24, 1991",68.70,B,95,97,100,100,69kgMen,Snatch,203,True
13,OCHIENG James,KEN,"Feb 01, 1984",68.70,B,91,- 95,96,96,69kgMen,Snatch,203,True
14,LUBEGA Jamiru,UGA,"Nov 11, 1997",65.50,B,- 90,90,- 95,90,69kgMen,Snatch,203,True
---,OCHIENG Nelson,KEN,"May 21, 1993",68.05,B,- 90,- 90,- 90,---,69kgMen,Snatch,203,True
1,SHUSHU Otsile Greg,RSA,"Aug 20, 1980",68.95,A,155,160,-165,160,69kgMen,CleanJerk,203,True
2,VENATIUS Njuh,CMR,"Apr 13, 1988",68.10,A,155,-160,-160,155,69kgMen,CleanJerk,203,True
3,FARDJALLAH Housseyn,ALG,"Jan 16, 1993",68.85,A,145,151,-155,151,69kgMen,CleanJerk,203,True
4,ADEYOMO David,NGR,"Apr 21, 1993",66.05,A,147,150,-155,150,69kgMen,CleanJerk,203,True
5,BEN HNIA Karem,TUN,"Nov 13, 1994",66.20,A,150,-160,-162,150,69kgMen,CleanJerk,203,True
6,JOMNI Hamza,TUN,"Jan 22, 1989",68.25,A,150,-160,-161,150,69kgMen,CleanJerk,203,True
7,NGONGANG TCHUISSI Guy Michel,CMR,"Feb 18, 1995",68.10,A,-140,140,145,145,69kgMen,CleanJerk,203,True
8,LABRAK Abdessamad,MAR,"Jun 14, 1989",67.85,A,130,137,-141,137,69kgMen,CleanJerk,203,True
9,FETRIE Seth Degbe,GHA,"Sep 24, 1991",68.70,B,135,-137,137,137,69kgMen,CleanJerk,203,True
10,ROSE Ian Nigel,SEY,"Sep 21, 1981",68.05,B,130,135,-140,135,69kgMen,CleanJerk,203,True
11,NGWELE Mninikhaya,RSA,"Oct 12, 1992",67.85,B,127,131,-134,131,69kgMen,CleanJerk,203,True
